geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Retail Theft,11,9.0,22.222222222222,45,39,15.384615384615,203,186,9.139784946236,87.962962962963,,
10th Precinct,Misd. Assault,13,11.0,18.181818181818,27,29,-6.896551724137,136,110,23.636363636363,12.396694214876,-4.225352112676,
10th Precinct,UCR Rape*,1,0.0,,3,2,50.0,9,10,-10.0,-35.714285714285,,
10th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,4,25.0,22,18,22.222222222222,-4.347826086956,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
10th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
13th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,0.0,,1,4,-75.0,10,10,0.0,150.0,100.0,100.0
13th Precinct,Robbery,1,4.0,-75.0,10,24,-58.333333333333,46,71,-35.211267605633,-19.298245614035,-31.343283582089,-88.205128205128
13th Precinct,Fel. Assault,6,4.0,50.0,32,31,3.225806451612,114,109,4.587155963302,34.117647058823,153.333333333333,11.764705882352
13th Precinct,Burglary,4,4.0,0.0,17,15,13.333333333333,134,144,-6.944444444444,83.561643835616,13.559322033898,-78.79746835443
13th Precinct,Gr. Larceny,26,30.0,-13.333333333333,89,104,-14.423076923076,438,434,0.921658986175,12.886597938144,-21.6457960644,-56.374501992031
13th Precinct,G.L.A.,0,1.0,-100.0,3,5,-40.0,10,15,-33.333333333333,-16.666666666666,-33.333333333333,-98.011928429423
13th Precinct,Transit,0,1.0,-100.0,4,4,0.0,34,32,6.25,30.76923076923,9.677419354838,
13th Precinct,Housing,0,0.0,,1,2,-50.0,10,10,0.0,233.333333333333,11.111111111111,
13th Precinct,Petit Larceny,38,52.0,-26.923076923076,186,220,-15.454545454545,1101,1044,5.459770114942,-7.556675062972,60.729927007299,
13th Precinct,Retail Theft,28,50.0,-44.0,137,185,-25.945945945945,923,849,8.71613663133,-9.153543307086,,
13th Precinct,Misd. Assault,11,8.0,37.5,45,46,-2.173913043478,210,223,-5.829596412556,-5.829596412556,32.075471698113,
13th Precinct,UCR Rape*,0,0.0,,2,4,-50.0,13,14,-7.142857142857,116.666666666667,,
13th Precinct,Other Sex Crimes,6,3.0,100.0,15,17,-11.764705882352,54,51,5.882352941176,14.893617021276,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,3,0,,50.0,,-50.0
14th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,9,20,-55.0,-30.76923076923,350.0,-10.0
14th Precinct,Robbery,6,10.0,-40.0,14,35,-60.0,86,140,-38.571428571428,-41.095890410958,45.762711864406,-91.365461847389
14th Precinct,Fel. Assault,10,10.0,0.0,31,44,-29.545454545454,196,229,-14.410480349345,-9.677419354838,148.101265822785,-26.591760299625
14th Precinct,Burglary,3,5.0,-40.0,17,28,-39.285714285714,98,176,-44.318181818181,-37.579617834394,-24.615384615384,-90.675547098001
14th Precinct,Gr. Larceny,33,30.0,10.0,134,131,2.290076335877,663,698,-5.014326647564,-20.883054892601,-26.004464285714,-82.296395193591
14th Precinct,G.L.A.,0,1.0,-100.0,1,2,-50.0,9,10,-10.0,-57.142857142857,0.0,-94.303797468354
14th Precinct,Transit,2,6.0,-66.666666666666,11,19,-42.105263157894,72,92,-21.739130434782,-4.0,41.176470588235,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,71,86.0,-17.441860465116,241,326,-26.073619631901,1368,1597,-14.339386349405,-18.813056379822,-24.711062190423,
14th Precinct,Retail Theft,60,72.0,-16.666666666666,204,275,-25.818181818181,1133,1395,-18.781362007168,-23.445945945945,,
14th Precinct,Misd. Assault,21,25.0,-16.0,79,89,-11.235955056179,404,424,-4.716981132075,3.856041131105,67.634854771784,
14th Precinct,UCR Rape*,0,2.0,-100.0,1,5,-80.0,10,22,-54.545454545454,-41.176470588235,,
14th Precinct,Other Sex Crimes,3,8.0,-62.5,22,32,-31.25,82,93,-11.827956989247,3.79746835443,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-85.714285714285
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-83.333333333333
14th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,5,7,-28.571428571428,-44.444444444444,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,1,1.0,0.0,1,1,0.0,6,2,200.0,50.0,100.0,20.0
17th Precinct,Robbery,1,1.0,0.0,4,3,33.333333333333,15,16,-6.25,-51.612903225806,-34.782608695652,-93.478260869565
17th Precinct,Fel. Assault,0,1.0,-100.0,4,6,-33.333333333333,37,24,54.166666666666,-24.489795918367,37.037037037037,-44.776119402985
17th Precinct,Burglary,2,3.0,-33.333333333333,3,13,-76.923076923076,19,54,-64.814814814814,-52.5,-59.574468085106,-95.777777777777
17th Precinct,Gr. Larceny,4,11.0,-63.636363636363,40,55,-27.272727272727,199,216,-7.87037037037,-14.957264957265,-27.636363636363,-75.0
17th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,13,10,30.0,44.444444444444,30.0,-95.057034220532
17th Precinct,Transit,0,1.0,-100.0,1,6,-83.333333333333,11,10,10.0,-47.619047619047,-35.294117647058,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,18,15.0,20.0,50,69,-27.536231884058,268,389,-31.105398457583,-29.100529100529,8.064516129032,
17th Precinct,Retail Theft,10,12.0,-16.666666666666,33,55,-40.0,197,292,-32.534246575342,-37.060702875399,,
17th Precinct,Misd. Assault,3,5.0,-40.0,16,18,-11.111111111111,70,71,-1.408450704225,-13.58024691358,-24.731182795698,
17th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,7,2,250.0,40.0,,
17th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,3,10,-70.0,15,24,-37.5,-34.782608695652,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-57.142857142857,,
17th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-66.666666666666,-87.5
18th Precinct,Rape,0,2.0,-100.0,2,4,-50.0,7,17,-58.823529411764,75.0,-22.222222222222,-46.153846153846
18th Precinct,Robbery,3,3.0,0.0,21,24,-12.5,83,95,-12.631578947368,6.410256410256,93.023255813953,-83.725490196078
18th Precinct,Fel. Assault,9,6.0,50.0,32,31,3.225806451612,136,134,1.492537313432,28.301886792452,161.538461538462,-28.795811518324
18th Precinct,Burglary,6,5.0,20.0,25,23,8.695652173913,72,83,-13.253012048192,-7.692307692307,-4.0,-91.608391608391
18th Precinct,Gr. Larceny,38,43.0,-11.627906976744,131,139,-5.755395683453,651,708,-8.050847457627,-6.330935251798,6.372549019607,-76.232201533406
18th Precinct,G.L.A.,1,1.0,0.0,2,7,-71.428571428571,13,26,-50.0,-18.75,-18.75,-93.401015228426
18th Precinct,Transit,2,5.0,-60.0,7,8,-12.5,28,33,-15.151515151515,-30.0,27.272727272727,
18th Precinct,Housing,1,0.0,,1,0,,2,2,0.0,100.0,,
18th Precinct,Petit Larceny,53,49.0,8.163265306122,202,192,5.208333333333,987,1010,-2.277227722772,-12.266666666666,43.668122270742,
18th Precinct,Retail Theft,51,42.0,21.428571428571,167,167,0.0,890,953,-6.610703043022,-20.107719928186,,
18th Precinct,Misd. Assault,18,19.0,-5.263157894736,59,66,-10.60606060606,318,274,16.058394160583,17.777777777777,67.368421052631,
18th Precinct,UCR Rape*,0,2.0,-100.0,2,4,-50.0,7,18,-61.111111111111,-22.222222222222,,
18th Precinct,Other Sex Crimes,4,6.0,-33.333333333333,13,12,8.333333333333,43,54,-20.37037037037,34.375,,
18th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,0,1.0,-100.0,8,2,300.0,14,9,55.555555555555,180.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,2,0,,8,4,100.0,60.0,60.0,-11.111111111111
19th Precinct,Robbery,2,2.0,0.0,13,12,8.333333333333,51,69,-26.086956521739,-30.136986301369,2.0,-90.395480225988
19th Precinct,Fel. Assault,4,4.0,0.0,16,15,6.666666666666,80,74,8.108108108108,12.676056338028,116.216216216216,-28.571428571428
19th Precinct,Burglary,3,8.0,-62.5,15,26,-42.307692307692,72,130,-44.615384615384,-26.530612244898,-31.428571428571,-93.142857142857
19th Precinct,Gr. Larceny,27,42.0,-35.714285714285,116,141,-17.7304964539,562,624,-9.935897435897,-6.333333333333,17.819706498951,-61.742682096664
19th Precinct,G.L.A.,2,3.0,-33.333333333333,6,6,0.0,22,21,4.761904761904,-12.0,0.0,-98.420674802584
19th Precinct,Transit,0,2.0,-100.0,5,3,66.666666666666,20,14,42.857142857142,25.0,81.818181818181,
19th Precinct,Housing,0,0.0,,3,1,200.0,9,14,-35.714285714285,0.0,-25.0,
19th Precinct,Petit Larceny,49,43.0,13.953488372093,191,179,6.703910614525,939,1191,-21.158690176322,-16.384683882457,50.480769230769,
19th Precinct,Retail Theft,40,37.0,8.108108108108,140,147,-4.761904761904,694,1017,-31.760078662733,-29.757085020242,,
19th Precinct,Misd. Assault,1,8.0,-87.5,24,34,-29.411764705882,122,128,-4.6875,-15.277777777777,-14.685314685314,
19th Precinct,UCR Rape*,1,0.0,,4,0,,10,7,42.857142857142,100.0,,
19th Precinct,Other Sex Crimes,2,0.0,,6,5,20.0,27,30,-10.0,-50.90909090909,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,2,1,100.0,6,8,-25.0,-57.142857142857,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,1,0.0,,1,1,0.0,3,5,-40.0,0.0,-25.0,-66.666666666666
20th Precinct,Robbery,1,2.0,-50.0,9,6,50.0,30,31,-3.225806451612,-16.666666666666,-11.764705882352,-87.124463519313
20th Precinct,Fel. Assault,3,0.0,,14,5,180.0,52,27,92.592592592592,13.043478260869,85.714285714285,30.0
20th Precinct,Burglary,2,3.0,-33.333333333333,7,13,-46.153846153846,57,63,-9.523809523809,-14.925373134328,29.545454545454,-81.311475409836
20th Precinct,Gr. Larceny,13,11.0,18.181818181818,54,58,-6.896551724137,289,271,6.642066420664,2.120141342756,10.30534351145,-62.853470437018
20th Precinct,G.L.A.,2,0.0,,3,5,-40.0,15,15,0.0,-11.764705882352,36.363636363636,-96.753246753246
20th Precinct,Transit,1,0.0,,2,0,,3,7,-57.142857142857,-78.571428571428,-72.727272727272,
20th Precinct,Housing,1,1.0,0.0,2,1,100.0,7,13,-46.153846153846,-66.666666666666,-22.222222222222,
20th Precinct,Petit Larceny,33,35.0,-5.714285714285,103,131,-21.374045801526,493,524,-5.916030534351,4.893617021276,30.079155672823,
20th Precinct,Retail Theft,19,18.0,5.555555555555,71,71,0.0,348,389,-10.539845758354,-6.199460916442,,
20th Precinct,Misd. Assault,5,7.0,-28.571428571428,20,20,0.0,96,87,10.344827586206,4.347826086956,-6.796116504854,
20th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,3,8,-62.5,-25.0,,
20th Precinct,Other Sex Crimes,5,1.0,400.0,6,4,50.0,18,15,20.0,200.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,0.0
20th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,8,5,60.0,166.666666666667,,
20th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,1.0,-100.0,0,2,-100.0,4,8,-50.0,0.0,-20.0,-86.206896551724
23rd Precinct,Robbery,4,6.0,-33.333333333333,13,18,-27.777777777777,61,88,-30.681818181818,-29.06976744186,-35.78947368421,-80.0
23rd Precinct,Fel. Assault,12,9.0,33.333333333333,32,32,0.0,136,179,-24.022346368715,-19.526627218934,88.888888888888,-36.744186046511
23rd Precinct,Burglary,1,2.0,-50.0,6,10,-40.0,30,52,-42.307692307692,-60.0,30.434782608695,-80.891719745222
23rd Precinct,Gr. Larceny,6,9.0,-33.333333333333,31,35,-11.428571428571,157,158,-0.632911392405,3.28947368421,78.40909090909,-33.755274261603
23rd Precinct,G.L.A.,0,2.0,-100.0,4,10,-60.0,18,33,-45.454545454545,-21.739130434782,5.882352941176,-87.837837837837
23rd Precinct,Transit,0,0.0,,0,0,,3,1,200.0,0.0,50.0,
23rd Precinct,Housing,12,8.0,50.0,34,31,9.677419354838,141,167,-15.568862275449,-2.083333333333,63.953488372093,
23rd Precinct,Petit Larceny,11,17.0,-35.294117647058,81,72,12.5,385,420,-8.333333333333,22.611464968152,57.142857142857,
23rd Precinct,Retail Theft,4,1.0,300.0,19,13,46.153846153846,109,134,-18.65671641791,60.294117647058,,
23rd Precinct,Misd. Assault,23,15.0,53.333333333333,57,53,7.54716981132,238,214,11.214953271028,-19.865319865319,-10.526315789473,
23rd Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,4,9,-55.555555555555,-42.857142857142,,
23rd Precinct,Other Sex Crimes,1,2.0,-50.0,7,3,133.333333333333,26,19,36.842105263157,13.043478260869,,
23rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,0.0,-80.0,-91.428571428571
23rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,0.0,-84.615384615384,-93.75
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,5,11,-54.545454545454,-28.571428571428,66.666666666666,-61.538461538461
24th Precinct,Robbery,3,1.0,200.0,6,6,0.0,36,40,-10.0,-38.983050847457,-57.142857142857,-89.349112426035
24th Precinct,Fel. Assault,3,2.0,50.0,14,11,27.272727272727,67,68,-1.470588235294,34.0,48.888888888888,-58.895705521472
24th Precinct,Burglary,6,5.0,20.0,21,16,31.25,88,80,10.0,91.304347826087,66.037735849056,-79.487179487179
24th Precinct,Gr. Larceny,14,14.0,0.0,38,54,-29.629629629629,190,204,-6.862745098039,1.604278074866,-5.940594059405,-51.282051282051
24th Precinct,G.L.A.,0,0.0,,2,1,100.0,26,12,116.666666666667,18.181818181818,73.333333333333,-93.211488250652
24th Precinct,Transit,1,0.0,,2,2,0.0,10,17,-41.176470588235,-16.666666666666,-28.571428571428,
24th Precinct,Housing,4,4.0,0.0,8,8,0.0,33,53,-37.735849056603,0.0,-5.714285714285,
24th Precinct,Petit Larceny,42,29.0,44.827586206896,141,122,15.573770491803,632,691,-8.538350217076,38.901098901098,68.533333333333,
24th Precinct,Retail Theft,22,20.0,10.0,79,81,-2.469135802469,348,478,-27.196652719665,21.254355400696,,
24th Precinct,Misd. Assault,7,3.0,133.333333333333,27,20,35.0,134,114,17.543859649122,25.233644859813,17.543859649122,
24th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,5,11,-54.545454545454,-50.0,,
24th Precinct,Other Sex Crimes,2,0.0,,7,9,-22.222222222222,29,29,0.0,81.25,,
24th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,3,0.0,200.0,200.0,-83.333333333333
24th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,200.0,200.0,-83.333333333333
24th Precinct,Hate Crimes,0,0.0,,0,0,,8,4,100.0,-38.461538461538,,
24th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,1,1.0,0.0,2,1,100.0,9,8,12.5,80.0,12.5,12.5
25th Precinct,Robbery,4,3.0,33.333333333333,10,13,-23.076923076923,47,73,-35.616438356164,-48.91304347826,-44.047619047619,-84.838709677419
25th Precinct,Fel. Assault,11,9.0,22.222222222222,36,32,12.5,131,125,4.8,-29.189189189189,42.391304347826,-42.543859649122
25th Precinct,Burglary,1,1.0,0.0,8,8,0.0,41,52,-21.153846153846,7.894736842105,-2.380952380952,-78.756476683937
25th Precinct,Gr. Larceny,5,9.0,-44.444444444444,23,35,-34.285714285714,120,161,-25.465838509316,-40.0,48.148148148148,-5.511811023622
25th Precinct,G.L.A.,2,1.0,100.0,3,9,-66.666666666666,15,33,-54.545454545454,-70.0,-31.818181818181,-87.28813559322
25th Precinct,Transit,2,0.0,,3,2,50.0,8,9,-11.111111111111,-20.0,-55.555555555555,
25th Precinct,Housing,3,1.0,200.0,14,14,0.0,51,65,-21.538461538461,-26.086956521739,45.714285714285,
25th Precinct,Petit Larceny,16,13.0,23.076923076923,60,71,-15.492957746478,293,311,-5.787781350482,-21.024258760107,-18.156424581005,
25th Precinct,Retail Theft,1,1.0,0.0,7,15,-53.333333333333,55,83,-33.734939759036,-39.560439560439,,
25th Precinct,Misd. Assault,17,9.0,88.888888888888,43,48,-10.416666666666,222,248,-10.483870967741,-21.830985915493,29.824561403508,
25th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,12,9,33.333333333333,50.0,,
25th Precinct,Other Sex Crimes,0,1.0,-100.0,5,3,66.666666666666,27,23,17.391304347826,17.391304347826,,
25th Precinct,Shooting Vic.,0,0.0,,1,0,,6,4,50.0,20.0,-57.142857142857,-64.705882352941
25th Precinct,Shooting Inc.,0,0.0,,1,0,,5,4,25.0,25.0,-58.333333333333,-70.588235294117
25th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,7,9,-22.222222222222,75.0,40.0,-36.363636363636
26th Precinct,Robbery,0,3.0,-100.0,4,6,-33.333333333333,23,40,-42.5,-58.181818181818,-65.151515151515,-92.604501607717
26th Precinct,Fel. Assault,4,5.0,-20.0,13,19,-31.578947368421,58,63,-7.936507936507,-19.444444444444,28.888888888888,-47.272727272727
26th Precinct,Burglary,1,1.0,0.0,2,5,-60.0,19,27,-29.629629629629,-5.0,-38.709677419354,-92.460317460317
26th Precinct,Gr. Larceny,5,6.0,-16.666666666666,24,22,9.090909090909,113,123,-8.130081300813,-18.705035971223,18.947368421052,-57.196969696969
26th Precinct,G.L.A.,0,2.0,-100.0,3,6,-50.0,14,21,-33.333333333333,16.666666666666,180.0,-92.0
26th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,8,10,-20.0,0.0,14.285714285714,
26th Precinct,Housing,3,4.0,-25.0,11,12,-8.333333333333,40,50,-20.0,-28.571428571428,11.111111111111,
26th Precinct,Petit Larceny,11,4.0,175.0,42,33,27.272727272727,172,180,-4.444444444444,21.12676056338,-16.504854368932,
26th Precinct,Retail Theft,2,2.0,0.0,6,6,0.0,27,31,-12.903225806451,12.5,,
26th Precinct,Misd. Assault,12,5.0,140.0,28,22,27.272727272727,103,105,-1.904761904761,-6.363636363636,-4.629629629629,
26th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,8,11,-27.272727272727,33.333333333333,,
26th Precinct,Other Sex Crimes,2,0.0,,4,3,33.333333333333,20,11,81.818181818181,150.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,9,5,80.0,80.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,0.0,0.0,-84.615384615384
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,40.0,75.0,-41.666666666666
28th Precinct,Robbery,3,5.0,-40.0,7,11,-36.363636363636,41,53,-22.641509433962,-45.333333333333,-49.382716049382,-86.816720257234
28th Precinct,Fel. Assault,3,7.0,-57.142857142857,9,23,-60.869565217391,94,100,-6.0,-10.47619047619,27.027027027027,-62.549800796812
28th Precinct,Burglary,1,2.0,-50.0,3,4,-25.0,32,29,10.344827586206,-20.0,-36.0,-90.697674418604
28th Precinct,Gr. Larceny,3,6.0,-50.0,27,23,17.391304347826,129,121,6.611570247933,-39.719626168224,15.178571428571,-18.867924528301
28th Precinct,G.L.A.,0,1.0,-100.0,1,3,-66.666666666666,9,13,-30.76923076923,-57.142857142857,28.571428571428,-85.245901639344
28th Precinct,Transit,0,0.0,,2,2,0.0,15,8,87.5,66.666666666666,87.5,
28th Precinct,Housing,2,1.0,100.0,7,4,75.0,38,27,40.74074074074,-11.627906976744,192.307692307692,
28th Precinct,Petit Larceny,27,32.0,-15.625,105,132,-20.454545454545,472,625,-24.48,-3.27868852459,28.610354223433,
28th Precinct,Retail Theft,15,24.0,-37.5,67,100,-33.0,283,437,-35.240274599542,-6.907894736842,,
28th Precinct,Misd. Assault,11,8.0,37.5,30,41,-26.829268292682,149,178,-16.29213483146,-1.973684210526,-20.320855614973,
28th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,8,6,33.333333333333,14.285714285714,,
28th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,10,18,-44.444444444444,-37.5,,
28th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,3,5,-40.0,-57.142857142857,-66.666666666666,-92.307692307692
28th Precinct,Shooting Inc.,0,2.0,-100.0,0,2,-100.0,3,4,-25.0,-50.0,-66.666666666666,-91.176470588235
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,1.0,-100.0,1,1,0.0,6,4,50.0,50.0,-40.0,-76.923076923076
30th Precinct,Robbery,0,4.0,-100.0,3,14,-78.571428571428,21,38,-44.736842105263,-57.142857142857,-74.074074074074,-92.631578947368
30th Precinct,Fel. Assault,2,3.0,-33.333333333333,12,12,0.0,84,65,29.230769230769,6.32911392405,55.555555555555,-68.539325842696
30th Precinct,Burglary,1,3.0,-66.666666666666,8,7,14.285714285714,35,26,34.615384615384,0.0,16.666666666666,-88.054607508532
30th Precinct,Gr. Larceny,1,7.0,-85.714285714285,17,33,-48.484848484848,107,135,-20.74074074074,-24.113475177305,87.719298245614,-14.4
30th Precinct,G.L.A.,2,1.0,100.0,5,7,-28.571428571428,24,30,-20.0,-11.111111111111,0.0,-79.487179487179
30th Precinct,Transit,0,0.0,,1,1,0.0,12,9,33.333333333333,71.428571428571,300.0,
30th Precinct,Housing,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-66.666666666666,
30th Precinct,Petit Larceny,11,19.0,-42.105263157894,62,78,-20.51282051282,246,307,-19.86970684039,-12.142857142857,100.0,
30th Precinct,Retail Theft,1,3.0,-66.666666666666,12,16,-25.0,33,67,-50.746268656716,-45.0,,
30th Precinct,Misd. Assault,6,8.0,-25.0,26,26,0.0,136,138,-1.449275362318,2.255639097744,-26.486486486486,
30th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,7,7,0.0,-12.5,,
30th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,13,11,18.181818181818,0.0,,
30th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,-60.0,-33.333333333333,-95.238095238095
30th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,-50.0,-33.333333333333,-95.121951219512
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,1,5,-80.0,-75.0,0.0,-94.444444444444
32nd Precinct,Rape,0,0.0,,1,1,0.0,10,11,-9.090909090909,42.857142857142,-16.666666666666,-71.428571428571
32nd Precinct,Robbery,1,6.0,-83.333333333333,13,15,-13.333333333333,68,87,-21.83908045977,-20.0,-37.037037037037,-79.393939393939
32nd Precinct,Fel. Assault,19,7.0,171.428571428571,41,35,17.142857142857,199,186,6.989247311827,-1.970443349753,82.568807339449,-45.479452054794
32nd Precinct,Burglary,3,3.0,0.0,9,13,-30.76923076923,37,44,-15.90909090909,-32.727272727272,-2.631578947368,-90.080428954423
32nd Precinct,Gr. Larceny,16,8.0,100.0,47,33,42.424242424242,185,159,16.352201257861,34.057971014492,55.462184873949,27.586206896551
32nd Precinct,G.L.A.,0,5.0,-100.0,2,8,-75.0,24,23,4.347826086956,-36.842105263157,41.176470588235,-78.378378378378
32nd Precinct,Transit,0,0.0,,2,0,,5,4,25.0,-16.666666666666,25.0,
32nd Precinct,Housing,7,4.0,75.0,14,19,-26.315789473684,78,96,-18.75,-27.102803738317,23.809523809523,
32nd Precinct,Petit Larceny,34,19.0,78.947368421052,94,96,-2.083333333333,384,379,1.31926121372,13.609467455621,47.692307692307,
32nd Precinct,Retail Theft,7,3.0,133.333333333333,16,14,14.285714285714,84,74,13.513513513513,25.373134328358,,
32nd Precinct,Misd. Assault,13,14.0,-7.142857142857,50,67,-25.373134328358,262,246,6.50406504065,4.382470119521,-21.556886227544,
32nd Precinct,UCR Rape*,1,0.0,,2,1,100.0,13,13,0.0,30.0,,
32nd Precinct,Other Sex Crimes,2,2.0,0.0,6,10,-40.0,33,29,13.793103448275,50.0,,
32nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,6,7,-14.285714285714,-33.333333333333,-45.454545454545,-86.046511627907
32nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,6,-16.666666666666,-16.666666666666,-37.5,-87.179487179487
