geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-78.571428571428,,
5th Precinct,Traffic Fatalities,1,0.0,,1,1,0.0,1,2,-50.0,0.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,1,0,,10,5,100.0,400.0,66.666666666666,25.0
6th Precinct,Robbery,1,1.0,0.0,5,8,-37.5,43,65,-33.846153846153,-57.0,-46.25,-91.188524590163
6th Precinct,Fel. Assault,4,1.0,300.0,14,14,0.0,101,88,14.772727272727,5.208333333333,90.566037735849,-40.588235294117
6th Precinct,Burglary,0,4.0,-100.0,5,25,-80.0,94,106,-11.320754716981,-38.961038961039,-15.315315315315,-80.375782881002
6th Precinct,Gr. Larceny,14,19.0,-26.315789473684,74,86,-13.953488372093,482,564,-14.539007092198,-23.248407643312,-22.258064516129,-65.52217453505
6th Precinct,G.L.A.,0,2.0,-100.0,2,3,-33.333333333333,20,11,81.818181818181,-16.666666666666,-16.666666666666,-95.271867612293
6th Precinct,Transit,0,1.0,-100.0,1,1,0.0,25,32,-21.875,-7.407407407407,-26.470588235294,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,25,38.0,-34.210526315789,116,114,1.754385964912,773,836,-7.535885167464,-25.314009661835,-14.585635359116,
6th Precinct,Retail Theft,18,37.0,-51.351351351351,89,97,-8.247422680412,497,625,-20.48,-40.479041916167,,
6th Precinct,Misd. Assault,2,4.0,-50.0,16,26,-38.461538461538,201,219,-8.219178082191,-8.636363636363,35.81081081081,
6th Precinct,UCR Rape*,0,0.0,,1,0,,13,8,62.5,116.666666666667,,
6th Precinct,Other Sex Crimes,2,1.0,100.0,10,8,25.0,38,47,-19.148936170212,-11.627906976744,,
6th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,0,0,,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,1,1.0,0.0,3,2,50.0,7,8,-12.5,0.0,40.0,-36.363636363636
7th Precinct,Robbery,3,3.0,0.0,12,14,-14.285714285714,44,75,-41.333333333333,-24.137931034482,-45.0,-90.658174097664
7th Precinct,Fel. Assault,4,4.0,0.0,15,16,-6.25,124,129,-3.875968992248,-8.148148148148,40.90909090909,-4.615384615384
7th Precinct,Burglary,0,0.0,,8,5,60.0,88,52,69.230769230769,8.641975308641,83.333333333333,-58.490566037735
7th Precinct,Gr. Larceny,12,8.0,50.0,38,40,-5.0,278,248,12.096774193548,2.205882352941,84.1059602649,6.106870229007
7th Precinct,G.L.A.,1,0.0,,2,2,0.0,8,18,-55.555555555555,-76.470588235294,-75.0,-96.380090497737
7th Precinct,Transit,1,0.0,,1,0,,14,19,-26.315789473684,27.272727272727,40.0,
7th Precinct,Housing,7,4.0,75.0,17,14,21.428571428571,126,100,26.0,1.612903225806,48.235294117647,
7th Precinct,Petit Larceny,21,33.0,-36.363636363636,84,116,-27.586206896551,715,709,0.846262341325,-9.033078880407,59.598214285714,
7th Precinct,Retail Theft,8,19.0,-57.894736842105,40,71,-43.661971830985,400,406,-1.477832512315,-25.093632958801,,
7th Precinct,Misd. Assault,11,8.0,37.5,43,31,38.709677419354,289,237,21.940928270042,17.959183673469,45.959595959596,
7th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,8,8,0.0,-38.461538461538,,
7th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,26,33,-21.212121212121,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-83.333333333333
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-80.0
7th Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,6,-16.666666666666,-58.333333333333,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-83.333333333333
9th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,10,10,0.0,-23.076923076923,42.857142857142,-61.538461538461
9th Precinct,Robbery,0,3.0,-100.0,5,4,25.0,46,69,-33.333333333333,-36.111111111111,-55.339805825242,-91.204588910133
9th Precinct,Fel. Assault,3,2.0,50.0,15,11,36.363636363636,112,119,-5.882352941176,0.0,17.894736842105,-68.181818181818
9th Precinct,Burglary,2,4.0,-50.0,9,12,-25.0,80,101,-20.79207920792,-20.0,-42.857142857142,-84.375
9th Precinct,Gr. Larceny,10,13.0,-23.076923076923,55,45,22.222222222222,374,448,-16.517857142857,-13.22505800464,-20.255863539445,-56.812933025404
9th Precinct,G.L.A.,2,1.0,100.0,4,7,-42.857142857142,14,27,-48.148148148148,-39.130434782608,-50.0,-95.454545454545
9th Precinct,Transit,1,0.0,,3,0,,10,10,0.0,100.0,-23.076923076923,
9th Precinct,Housing,2,1.0,100.0,13,7,85.714285714285,75,82,-8.536585365853,59.574468085106,0.0,
9th Precinct,Petit Larceny,36,31.0,16.129032258064,119,118,0.847457627118,877,857,2.333722287047,0.68886337543,-11.592741935483,
9th Precinct,Retail Theft,20,17.0,17.647058823529,57,41,39.024390243902,446,401,11.221945137157,-12.890625,,
9th Precinct,Misd. Assault,8,8.0,0.0,31,38,-18.421052631578,260,268,-2.985074626865,11.587982832618,-6.137184115523,
9th Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,11,11,0.0,-31.25,,
9th Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,33,27,22.222222222222,-15.384615384615,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-40.0,0.0,-86.363636363636
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,-33.333333333333,-88.888888888888
9th Precinct,Hate Crimes,0,0.0,,1,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,2,0,,15,12,25.0,87.5,150.0,0.0
10th Precinct,Robbery,1,3.0,-66.666666666666,5,12,-58.333333333333,45,63,-28.571428571428,-27.419354838709,-21.052631578947,-87.967914438502
10th Precinct,Fel. Assault,0,6.0,-100.0,12,11,9.090909090909,87,93,-6.451612903225,26.086956521739,2.35294117647,-41.216216216216
10th Precinct,Burglary,1,4.0,-75.0,5,12,-58.333333333333,62,65,-4.615384615384,-4.615384615384,6.896551724137,-81.155015197568
10th Precinct,Gr. Larceny,14,13.0,7.692307692307,53,42,26.190476190476,334,355,-5.915492957746,-17.12158808933,-5.113636363636,-28.32618025751
10th Precinct,G.L.A.,1,3.0,-66.666666666666,5,4,25.0,12,14,-14.285714285714,-55.555555555555,-52.0,-95.78947368421
10th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,15,19,-21.052631578947,-25.0,150.0,
10th Precinct,Housing,0,0.0,,2,1,100.0,23,25,-8.0,-14.814814814814,-20.689655172413,
10th Precinct,Petit Larceny,16,13.0,23.076923076923,90,51,76.470588235294,560,487,14.989733059548,43.589743589743,7.692307692307,
10th Precinct,Retail Theft,9,7.0,28.571428571428,58,20,190.0,332,264,25.757575757575,104.938271604938,,
10th Precinct,Misd. Assault,3,13.0,-76.923076923076,19,29,-34.482758620689,197,179,10.055865921787,7.650273224043,-1.005025125628,
10th Precinct,UCR Rape*,1,0.0,,2,1,100.0,16,13,23.076923076923,-5.882352941176,,
10th Precinct,Other Sex Crimes,1,0.0,,3,5,-40.0,30,31,-3.225806451612,-16.666666666666,,
10th Precinct,Shooting Vic.,0,0.0,,2,0,,2,2,0.0,100.0,-60.0,-60.0
10th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0,0.0,-66.666666666666,-80.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,2,-100.0,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,0,0.0,,2,2,0.0,13,13,0.0,30.0,116.666666666667,8.333333333333
13th Precinct,Robbery,5,0.0,,13,9,44.444444444444,83,105,-20.952380952381,-6.741573033707,-17.0,-86.72
13th Precinct,Fel. Assault,3,0.0,,18,24,-25.0,173,172,0.581395348837,30.075187969924,133.783783783784,7.453416149068
13th Precinct,Burglary,7,12.0,-41.666666666666,28,33,-15.151515151515,194,218,-11.009174311926,86.538461538461,19.018404907975,-80.0
13th Precinct,Gr. Larceny,17,24.0,-29.166666666666,97,101,-3.960396039603,655,660,-0.757575757575,11.394557823129,-21.462829736211,-58.200382897255
13th Precinct,G.L.A.,0,1.0,-100.0,3,6,-50.0,15,31,-51.612903225806,-40.0,-31.818181818181,-97.844827586206
13th Precinct,Transit,2,2.0,0.0,3,8,-62.5,41,47,-12.765957446808,17.142857142857,-12.765957446808,
13th Precinct,Housing,0,0.0,,2,1,100.0,13,11,18.181818181818,160.0,30.0,
13th Precinct,Petit Larceny,65,53.0,22.641509433962,227,190,19.473684210526,1666,1586,5.044136191677,-3.364269141531,54.976744186046,
13th Precinct,Retail Theft,52,38.0,36.842105263157,179,152,17.763157894736,1350,1276,5.799373040752,-7.849829351535,,
13th Precinct,Misd. Assault,7,23.0,-69.565217391304,50,56,-10.714285714285,344,352,-2.272727272727,1.176470588235,45.762711864406,
13th Precinct,UCR Rape*,0,0.0,,2,2,0.0,17,17,0.0,0.0,,
13th Precinct,Other Sex Crimes,4,3.0,33.333333333333,11,15,-26.666666666666,80,76,5.263157894736,23.076923076923,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,6,16.666666666666,16.666666666666,,
13th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,0,0.0,,2,1,100.0,14,25,-44.0,-26.315789473684,180.0,-41.666666666666
14th Precinct,Robbery,4,5.0,-20.0,16,17,-5.882352941176,139,196,-29.081632653061,-40.59829059829,67.469879518072,-90.837178642056
14th Precinct,Fel. Assault,10,9.0,11.111111111111,38,43,-11.627906976744,324,335,-3.283582089552,-1.519756838905,184.210526315789,-11.716621253406
14th Precinct,Burglary,3,9.0,-66.666666666666,16,44,-63.636363636363,144,256,-43.75,-34.246575342465,-25.773195876288,-90.643274853801
14th Precinct,Gr. Larceny,26,26.0,0.0,130,110,18.181818181818,1017,1022,-0.489236790606,-15.811258278145,-24.386617100371,-81.515812431843
14th Precinct,G.L.A.,1,0.0,,2,1,100.0,11,13,-15.384615384615,-64.516129032258,-21.428571428571,-94.736842105263
14th Precinct,Transit,5,3.0,66.666666666666,13,10,30.0,109,124,-12.096774193548,2.830188679245,31.325301204819,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,74,81.0,-8.641975308641,284,327,-13.149847094801,2018,2366,-14.708368554522,-21.50914041229,-25.672191528545,
14th Precinct,Retail Theft,55,71.0,-22.535211267605,198,277,-28.519855595667,1617,2027,-20.226936359151,-29.047827994734,,
14th Precinct,Misd. Assault,23,20.0,15.0,95,90,5.555555555555,622,645,-3.565891472868,1.633986928104,86.786786786786,
14th Precinct,UCR Rape*,1,0.0,,3,2,50.0,16,29,-44.827586206896,-33.333333333333,,
14th Precinct,Other Sex Crimes,3,17.0,-82.35294117647,12,58,-79.310344827586,134,194,-30.927835051546,1.515151515151,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,1,0.0,,2,1,100.0,10,10,0.0,-44.444444444444,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,8,7,14.285714285714,33.333333333333,100.0,14.285714285714
17th Precinct,Robbery,3,4.0,-25.0,9,10,-10.0,28,35,-20.0,-34.883720930232,-30.0,-92.156862745098
17th Precinct,Fel. Assault,2,3.0,-33.333333333333,8,8,0.0,60,41,46.341463414634,-13.043478260869,57.894736842105,-40.59405940594
17th Precinct,Burglary,0,0.0,,8,5,60.0,33,69,-52.173913043478,-34.0,-45.0,-95.175438596491
17th Precinct,Gr. Larceny,4,12.0,-66.666666666666,20,56,-64.285714285714,283,339,-16.519174041297,-17.971014492753,-32.134292565947,-78.230769230769
17th Precinct,G.L.A.,1,1.0,0.0,5,2,150.0,24,15,60.0,60.0,41.176470588235,-93.565683646112
17th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,14,15,-6.666666666666,-44.0,-26.315789473684,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,15,9.0,66.666666666666,65,57,14.035087719298,408,575,-29.043478260869,-27.659574468085,9.973045822102,
17th Precinct,Retail Theft,10,9.0,11.111111111111,45,50,-10.0,309,441,-29.931972789115,-32.385120350109,,
17th Precinct,Misd. Assault,2,6.0,-66.666666666666,19,16,18.75,120,110,9.090909090909,3.448275862068,-12.408759124087,
17th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,9,7,28.571428571428,28.571428571428,,
17th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,2,3,-33.333333333333,21,31,-32.258064516129,-34.375,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,7,-42.857142857142,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,4.0,-100.0,0,4,-100.0,2,4,-50.0,-33.333333333333,-33.333333333333,-77.777777777777
18th Precinct,Rape,1,0.0,,2,3,-33.333333333333,14,25,-44.0,133.333333333333,55.555555555555,-26.315789473684
18th Precinct,Robbery,3,9.0,-66.666666666666,16,19,-15.78947368421,118,149,-20.805369127516,-10.60606060606,76.119402985074,-84.852374839537
18th Precinct,Fel. Assault,4,5.0,-20.0,29,27,7.407407407407,215,206,4.368932038834,25.730994152046,150.0,-28.333333333333
18th Precinct,Burglary,2,3.0,-33.333333333333,16,8,100.0,100,111,-9.909909909909,-15.966386554621,-13.043478260869,-92.082343626286
18th Precinct,Gr. Larceny,42,39.0,7.692307692307,136,137,-0.729927007299,983,1019,-3.532875368007,-7.612781954887,6.500541711809,-76.941121276096
18th Precinct,G.L.A.,1,0.0,,3,7,-57.142857142857,18,40,-55.0,-45.454545454545,-33.333333333333,-93.661971830985
18th Precinct,Transit,0,1.0,-100.0,5,8,-37.5,52,47,10.63829787234,-1.88679245283,62.5,
18th Precinct,Housing,0,0.0,,0,0,,3,3,0.0,200.0,0.0,
18th Precinct,Petit Larceny,73,40.0,82.5,258,192,34.375,1628,1476,10.298102981029,-11.135371179039,49.084249084249,
18th Precinct,Retail Theft,60,48.0,25.0,211,177,19.209039548022,1436,1364,5.278592375366,-19.325842696629,,
18th Precinct,Misd. Assault,22,15.0,46.666666666666,70,59,18.64406779661,491,431,13.921113689095,17.464114832535,84.586466165413,
18th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,14,26,-46.153846153846,7.692307692307,,
18th Precinct,Other Sex Crimes,4,2.0,100.0,18,5,260.0,76,69,10.144927536231,28.813559322033,,
18th Precinct,Shooting Vic.,0,5.0,-100.0,0,6,-100.0,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,0,0.0,,1,1,0.0,18,11,63.636363636363,157.142857142857,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,2,0.0,,3,2,50.0,14,7,100.0,100.0,133.333333333333,-22.222222222222
19th Precinct,Robbery,2,6.0,-66.666666666666,8,13,-38.461538461538,73,105,-30.47619047619,-37.606837606837,-3.947368421052,-90.875
19th Precinct,Fel. Assault,2,5.0,-60.0,17,16,6.25,122,118,3.389830508474,16.190476190476,134.615384615385,-28.235294117647
19th Precinct,Burglary,1,2.0,-50.0,7,12,-41.666666666666,112,173,-35.260115606936,-21.12676056338,-23.287671232876,-92.689295039164
19th Precinct,Gr. Larceny,21,34.0,-38.235294117647,94,136,-30.882352941176,817,983,-16.887080366225,-11.195652173913,14.265734265734,-62.017666201766
19th Precinct,G.L.A.,0,0.0,,6,2,200.0,36,30,20.0,-29.411764705882,-23.404255319148,-98.163265306122
19th Precinct,Transit,2,0.0,,3,1,200.0,28,18,55.555555555555,0.0,86.666666666666,
19th Precinct,Housing,2,0.0,,4,1,300.0,20,17,17.647058823529,33.333333333333,25.0,
19th Precinct,Petit Larceny,71,46.0,54.347826086956,246,207,18.840579710144,1488,1725,-13.739130434782,-15.598411798071,55.485893416927,
19th Precinct,Retail Theft,45,44.0,2.272727272727,176,164,7.317073170731,1106,1455,-23.986254295532,-28.4142394822,,
19th Precinct,Misd. Assault,8,12.0,-33.333333333333,35,41,-14.634146341463,206,217,-5.069124423963,-6.363636363636,-4.629629629629,
19th Precinct,UCR Rape*,2,0.0,,3,2,50.0,16,10,60.0,60.0,,
19th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,12,-58.333333333333,37,57,-35.087719298245,-47.142857142857,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,0,,9,11,-18.181818181818,-64.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,1,-100.0,6,6,0.0,-14.285714285714,-14.285714285714,-62.5
20th Precinct,Robbery,2,4.0,-50.0,8,9,-11.111111111111,47,54,-12.962962962963,-17.543859649122,-16.071428571428,-86.871508379888
20th Precinct,Fel. Assault,3,2.0,50.0,16,10,60.0,85,44,93.181818181818,23.188405797101,93.181818181818,39.344262295082
20th Precinct,Burglary,0,5.0,-100.0,4,7,-42.857142857142,76,80,-5.0,-13.636363636363,13.432835820895,-84.920634920634
20th Precinct,Gr. Larceny,16,17.0,-5.882352941176,56,70,-20.0,430,426,0.93896713615,-4.017857142857,12.271540469973,-62.247585601404
20th Precinct,G.L.A.,2,2.0,0.0,5,5,0.0,30,27,11.111111111111,20.0,50.0,-95.461422087745
20th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,8,13,-38.461538461538,-46.666666666666,-46.666666666666,
20th Precinct,Housing,1,1.0,0.0,1,1,0.0,15,16,-6.25,-40.0,-28.571428571428,
20th Precinct,Petit Larceny,25,35.0,-28.571428571428,99,142,-30.281690140845,724,830,-12.771084337349,-4.862023653088,19.867549668874,
20th Precinct,Retail Theft,15,29.0,-48.275862068965,68,114,-40.350877192982,511,630,-18.888888888888,-14.975041597337,,
20th Precinct,Misd. Assault,8,4.0,100.0,27,21,28.571428571428,162,134,20.895522388059,11.724137931034,-3.571428571428,
20th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,7,9,-22.222222222222,-22.222222222222,,
20th Precinct,Other Sex Crimes,4,2.0,100.0,6,5,20.0,34,25,36.0,100.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,10,5,100.0,11.111111111111,,
20th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,50.0,-40.0
22nd Precinct,Robbery,1,0.0,,2,2,0.0,9,4,125.0,-68.965517241379,-43.75,-91.964285714285
22nd Precinct,Fel. Assault,0,1.0,-100.0,3,1,200.0,9,10,-10.0,-10.0,200.0,-64.0
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,1.0,100.0,11,4,175.0,30,24,25.0,3.448275862068,-33.333333333333,-70.29702970297
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-66.666666666666
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,3,0.0,,8,1,700.0,31,17,82.35294117647,55.0,-32.608695652173,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,0,0.0,,2,2,0.0,18,17,5.882352941176,-21.739130434782,28.571428571428,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,11,16,-31.25,57.142857142857,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,2,2.0,0.0,3,4,-25.0,9,13,-30.76923076923,-30.76923076923,-18.181818181818,-76.923076923076
23rd Precinct,Robbery,1,1.0,0.0,10,13,-23.076923076923,96,129,-25.581395348837,-31.914893617021,-26.717557251908,-80.838323353293
23rd Precinct,Fel. Assault,14,8.0,75.0,46,35,31.428571428571,241,263,-8.365019011406,-12.996389891696,109.565217391304,-32.112676056338
23rd Precinct,Burglary,1,5.0,-80.0,6,12,-50.0,48,76,-36.842105263157,-51.020408163265,17.073170731707,-80.8
23rd Precinct,Gr. Larceny,9,7.0,28.571428571428,43,48,-10.416666666666,244,270,-9.629629629629,7.964601769911,65.986394557823,-30.878186968838
23rd Precinct,G.L.A.,2,1.0,100.0,8,7,14.285714285714,40,49,-18.367346938775,-9.090909090909,60.0,-82.683982683982
23rd Precinct,Transit,1,0.0,,2,1,100.0,6,3,100.0,50.0,20.0,
23rd Precinct,Housing,9,10.0,-10.0,38,44,-13.636363636363,231,259,-10.81081081081,-4.149377593361,66.187050359712,
23rd Precinct,Petit Larceny,25,11.0,127.272727272727,101,58,74.137931034482,680,583,16.638078902229,50.776053215077,82.795698924731,
23rd Precinct,Retail Theft,8,1.0,700.0,24,8,200.0,187,160,16.875,101.075268817204,,
23rd Precinct,Misd. Assault,13,8.0,62.5,45,46,-2.173913043478,362,332,9.036144578313,-20.614035087719,-12.348668280871,
23rd Precinct,UCR Rape*,2,2.0,0.0,3,4,-25.0,9,14,-35.714285714285,-50.0,,
23rd Precinct,Other Sex Crimes,3,1.0,200.0,8,4,100.0,46,31,48.387096774193,27.777777777777,,
23rd Precinct,Shooting Vic.,0,0.0,,1,0,,5,4,25.0,-28.571428571428,-78.260869565217,-92.307692307692
23rd Precinct,Shooting Inc.,0,0.0,,1,0,,4,4,0.0,-20.0,-80.0,-93.22033898305
23rd Precinct,Hate Crimes,0,0.0,,0,0,,1,4,-75.0,0.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,0,0.0,,3,1,200.0,8,12,-33.333333333333,-20.0,60.0,-60.0
24th Precinct,Robbery,2,3.0,-33.333333333333,11,9,22.222222222222,65,58,12.068965517241,-26.966292134831,-46.280991735537,-87.619047619047
24th Precinct,Fel. Assault,3,3.0,0.0,14,13,7.692307692307,109,110,-0.90909090909,21.111111111111,81.666666666666,-63.175675675675
24th Precinct,Burglary,3,3.0,0.0,12,8,50.0,122,105,16.190476190476,71.830985915493,64.864864864864,-80.0
24th Precinct,Gr. Larceny,10,18.0,-44.444444444444,50,48,4.166666666666,311,312,-0.320512820512,10.676156583629,3.322259136212,-47.993311036789
24th Precinct,G.L.A.,1,1.0,0.0,4,4,0.0,35,23,52.173913043478,0.0,59.090909090909,-94.006849315068
24th Precinct,Transit,0,0.0,,3,0,,16,20,-20.0,-11.111111111111,0.0,
24th Precinct,Housing,2,2.0,0.0,7,5,40.0,46,67,-31.343283582089,-23.333333333333,-4.166666666666,
24th Precinct,Petit Larceny,44,31.0,41.935483870967,143,125,14.4,970,1014,-4.339250493096,43.067846607669,65.811965811965,
24th Precinct,Retail Theft,31,17.0,82.35294117647,105,83,26.506024096385,583,673,-13.372956909361,55.053191489361,,
24th Precinct,Misd. Assault,4,5.0,-20.0,20,18,11.111111111111,203,176,15.340909090909,10.326086956521,9.139784946236,
24th Precinct,UCR Rape*,0,0.0,,4,1,300.0,9,12,-25.0,-40.0,,
24th Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,43,36,19.444444444444,104.761904761905,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,300.0,-87.096774193548
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,300.0,-86.666666666666
24th Precinct,Hate Crimes,0,0.0,,2,1,100.0,13,5,160.0,-27.777777777777,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-85.714285714285,-87.5,-93.75
25th Precinct,Rape,0,0.0,,1,2,-50.0,11,11,0.0,57.142857142857,-8.333333333333,-42.105263157894
25th Precinct,Robbery,3,3.0,0.0,10,15,-33.333333333333,77,119,-35.294117647058,-49.673202614379,-38.888888888888,-84.02489626556
25th Precinct,Fel. Assault,6,7.0,-14.285714285714,25,37,-32.432432432432,188,204,-7.843137254901,-36.486486486486,30.555555555555,-52.162849872773
25th Precinct,Burglary,4,6.0,-33.333333333333,12,18,-33.333333333333,70,86,-18.60465116279,14.754098360655,12.903225806451,-77.198697068403
25th Precinct,Gr. Larceny,12,4.0,200.0,37,32,15.625,198,244,-18.852459016393,-36.129032258064,55.905511811023,-13.157894736842
25th Precinct,G.L.A.,0,0.0,,5,2,150.0,25,43,-41.860465116279,-66.216216216216,-34.210526315789,-87.244897959183
