geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,2,0.0,100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
6th Precinct,Rape,2,0.0,,4,0,,14,5,180.0,366.666666666667,100.0,75.0
6th Precinct,Robbery,2,2.0,0.0,7,9,-22.222222222222,50,74,-32.432432432432,-56.140350877193,-43.181818181818,-91.103202846975
6th Precinct,Fel. Assault,1,2.0,-50.0,16,12,33.333333333333,119,100,19.0,1.709401709401,95.081967213114,-41.951219512195
6th Precinct,Burglary,1,3.0,-66.666666666666,4,6,-33.333333333333,98,112,-12.5,-41.317365269461,-22.222222222222,-82.405745062836
6th Precinct,Gr. Larceny,9,29.0,-68.965517241379,58,96,-39.583333333333,540,660,-18.181818181818,-25.311203319502,-24.050632911392,-66.666666666666
6th Precinct,G.L.A.,2,1.0,100.0,3,3,0.0,23,14,64.285714285714,-14.814814814814,-11.538461538461,-95.257731958762
6th Precinct,Transit,1,1.0,0.0,4,1,300.0,29,33,-12.121212121212,-3.333333333333,-19.444444444444,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,17,25.0,-32.0,86,140,-38.571428571428,858,976,-12.090163934426,-29.149463253509,-15.467980295566,
6th Precinct,Retail Theft,11,16.0,-31.25,56,108,-48.148148148148,553,733,-24.556616643929,-42.575285565939,,
6th Precinct,Misd. Assault,13,6.0,116.666666666667,33,23,43.478260869565,233,242,-3.719008264462,-3.319502074688,42.073170731707,
6th Precinct,UCR Rape*,2,0.0,,4,0,,16,8,100.0,128.571428571429,,
6th Precinct,Other Sex Crimes,2,5.0,-60.0,9,5,80.0,48,52,-7.692307692307,-2.04081632653,,
6th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,1,1.0,0.0,2,1,100.0,11,9,22.222222222222,-38.888888888888,,
6th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,8,8,0.0,14.285714285714,33.333333333333,-42.857142857142
7th Precinct,Robbery,2,4.0,-50.0,10,14,-28.571428571428,54,89,-39.325842696629,-19.402985074626,-37.931034482758,-89.96282527881
7th Precinct,Fel. Assault,7,4.0,75.0,26,19,36.842105263157,151,148,2.027027027027,-5.625,62.365591397849,2.721088435374
7th Precinct,Burglary,0,1.0,-100.0,10,8,25.0,98,60,63.333333333333,12.643678160919,66.101694915254,-59.504132231405
7th Precinct,Gr. Larceny,9,7.0,28.571428571428,42,40,5.0,324,288,12.5,0.621118012422,90.588235294117,9.459459459459
7th Precinct,G.L.A.,0,1.0,-100.0,0,4,-100.0,8,22,-63.636363636363,-78.947368421052,-78.947368421052,-96.837944664031
7th Precinct,Transit,0,0.0,,2,1,100.0,16,20,-20.0,6.666666666666,33.333333333333,
7th Precinct,Housing,5,5.0,0.0,19,19,0.0,146,119,22.689075630252,2.097902097902,65.90909090909,
7th Precinct,Petit Larceny,30,38.0,-21.052631578947,108,154,-29.870129870129,822,863,-4.750869061413,-9.371554575523,64.729458917835,
7th Precinct,Retail Theft,17,22.0,-22.727272727272,54,96,-43.75,454,502,-9.561752988047,-25.451559934318,,
7th Precinct,Misd. Assault,2,5.0,-60.0,27,34,-20.588235294117,317,271,16.974169741697,12.811387900355,43.438914027149,
7th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,10,10,0.0,-23.076923076923,,
7th Precinct,Other Sex Crimes,2,0.0,,5,1,400.0,30,34,-11.764705882352,3.448275862068,,
7th Precinct,Shooting Vic.,0,0.0,,2,4,-50.0,4,6,-33.333333333333,33.333333333333,0.0,-66.666666666666
7th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,4,4,0.0,33.333333333333,33.333333333333,-60.0
7th Precinct,Hate Crimes,1,0.0,,3,0,,9,6,50.0,-25.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-66.666666666666,-88.888888888888
9th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,9,13,-30.76923076923,-35.714285714285,0.0,-67.857142857142
9th Precinct,Robbery,2,4.0,-50.0,5,14,-64.285714285714,52,83,-37.349397590361,-36.585365853658,-55.93220338983,-91.376451077943
9th Precinct,Fel. Assault,0,3.0,-100.0,13,17,-23.529411764705,127,136,-6.617647058823,-5.223880597014,22.115384615384,-68.01007556675
9th Precinct,Burglary,2,0.0,,6,14,-57.142857142857,89,115,-22.608695652173,-17.592592592592,-41.447368421052,-84.681583476764
9th Precinct,Gr. Larceny,15,18.0,-16.666666666666,50,80,-37.5,423,528,-19.886363636363,-13.849287169042,-18.497109826589,-58.529411764705
9th Precinct,G.L.A.,2,0.0,,5,1,400.0,19,28,-32.142857142857,-26.923076923076,-42.424242424242,-94.736842105263
9th Precinct,Transit,0,0.0,,0,1,-100.0,10,11,-9.090909090909,66.666666666666,-28.571428571428,
9th Precinct,Housing,3,4.0,-25.0,12,14,-14.285714285714,87,96,-9.375,58.181818181818,3.571428571428,
9th Precinct,Petit Larceny,30,41.0,-26.829268292682,121,123,-1.626016260162,997,980,1.734693877551,-0.100200400801,-12.235915492957,
9th Precinct,Retail Theft,11,33.0,-66.666666666666,51,74,-31.081081081081,498,475,4.842105263157,-14.285714285714,,
9th Precinct,Misd. Assault,10,9.0,11.111111111111,43,33,30.30303030303,302,301,0.332225913621,11.851851851851,-6.211180124223,
9th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,10,14,-28.571428571428,-41.176470588235,,
9th Precinct,Other Sex Crimes,0,0.0,,3,5,-40.0,35,32,9.375,-28.571428571428,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-50.0,-40.0,-87.5
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-60.0,-89.473684210526
9th Precinct,Hate Crimes,0,0.0,,0,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,2,1,100.0,17,13,30.76923076923,70.0,183.333333333333,0.0
10th Precinct,Robbery,2,1.0,100.0,8,9,-11.111111111111,54,72,-25.0,-25.0,-16.923076923076,-86.987951807228
10th Precinct,Fel. Assault,1,1.0,0.0,11,11,0.0,98,104,-5.76923076923,16.666666666666,8.888888888888,-41.317365269461
10th Precinct,Burglary,1,4.0,-75.0,6,12,-50.0,69,77,-10.38961038961,0.0,9.523809523809,-81.889763779527
10th Precinct,Gr. Larceny,9,9.0,0.0,52,45,15.555555555555,387,400,-3.25,-16.774193548387,-3.25,-26.425855513308
10th Precinct,G.L.A.,0,0.0,,2,6,-66.666666666666,14,20,-30.0,-56.25,-54.838709677419,-95.652173913043
10th Precinct,Transit,0,0.0,,4,2,100.0,19,21,-9.523809523809,-9.523809523809,137.5,
10th Precinct,Housing,0,1.0,-100.0,3,2,50.0,26,27,-3.703703703703,-13.333333333333,-16.129032258064,
10th Precinct,Petit Larceny,30,30.0,0.0,84,88,-4.545454545454,643,575,11.826086956521,42.256637168141,9.168081494057,
10th Precinct,Retail Theft,15,17.0,-11.764705882352,50,44,13.636363636363,382,308,24.025974025974,91.959798994974,,
10th Precinct,Misd. Assault,2,7.0,-71.428571428571,33,22,50.0,230,201,14.427860696517,9.523809523809,2.222222222222,
10th Precinct,UCR Rape*,0,0.0,,2,1,100.0,18,14,28.571428571428,-5.263157894736,,
10th Precinct,Other Sex Crimes,2,0.0,,3,4,-25.0,33,35,-5.714285714285,-17.5,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,-60.0,-71.428571428571
10th Precinct,Shooting Inc.,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-85.714285714285
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-80.0
13th Precinct,Rape,0,0.0,,1,1,0.0,14,14,0.0,0.0,75.0,7.692307692307
13th Precinct,Robbery,6,5.0,20.0,14,18,-22.222222222222,98,123,-20.325203252032,-5.76923076923,-15.51724137931,-86.039886039886
13th Precinct,Fel. Assault,5,1.0,400.0,22,23,-4.347826086956,198,195,1.538461538461,24.528301886792,130.232558139535,5.31914893617
13th Precinct,Burglary,6,8.0,-25.0,18,29,-37.931034482758,213,247,-13.765182186234,71.774193548387,18.994413407821,-79.981203007518
13th Precinct,Gr. Larceny,33,29.0,13.793103448275,92,100,-8.0,751,760,-1.184210526315,9.475218658892,-19.764957264957,-57.927170868347
13th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,17,37,-54.054054054054,-41.379310344827,-41.379310344827,-97.875
13th Precinct,Transit,2,1.0,100.0,4,1,300.0,45,48,-6.25,9.756097560975,-13.461538461538,
13th Precinct,Housing,1,0.0,,3,0,,16,11,45.454545454545,128.571428571429,60.0,
13th Precinct,Petit Larceny,57,93.0,-38.709677419354,191,235,-18.723404255319,1854,1821,1.812191103789,-7.021063189568,54.114713216957,
13th Precinct,Retail Theft,45,81.0,-44.444444444444,141,178,-20.786516853932,1489,1454,2.407152682255,-12.308598351001,,
13th Precinct,Misd. Assault,11,11.0,0.0,31,62,-50.0,375,414,-9.420289855072,-5.06329113924,42.045454545454,
13th Precinct,UCR Rape*,0,0.0,,1,1,0.0,18,18,0.0,-25.0,,
13th Precinct,Other Sex Crimes,3,3.0,0.0,9,14,-35.714285714285,89,90,-1.111111111111,8.536585365853,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,11,7,57.142857142857,83.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,2,2,0.0,-50.0,,-77.777777777777
14th Precinct,Rape,4,0.0,,7,1,600.0,21,25,-16.0,10.526315789473,162.5,-22.222222222222
14th Precinct,Robbery,5,9.0,-44.444444444444,19,26,-26.923076923076,157,222,-29.279279279279,-42.90909090909,50.961538461538,-91.013165426445
14th Precinct,Fel. Assault,6,7.0,-14.285714285714,39,49,-20.408163265306,363,384,-5.46875,-1.08991825613,175.0,-18.426966292134
14th Precinct,Burglary,7,11.0,-36.363636363636,23,37,-37.837837837837,169,293,-42.320819112628,-33.201581027668,-21.395348837209,-90.403180011357
14th Precinct,Gr. Larceny,25,29.0,-13.793103448275,111,123,-9.756097560975,1129,1145,-1.397379912663,-17.046289493019,-24.632843791722,-82.124762507916
14th Precinct,G.L.A.,1,0.0,,4,2,100.0,15,15,0.0,-61.538461538461,0.0,-93.478260869565
14th Precinct,Transit,1,0.0,,8,9,-11.111111111111,115,133,-13.533834586466,-1.709401709401,29.213483146067,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,76,76.0,0.0,312,321,-2.803738317757,2326,2687,-13.43505768515,-20.342465753424,-25.040283596519,
14th Precinct,Retail Theft,58,65.0,-10.76923076923,239,272,-12.132352941176,1856,2299,-19.269247498912,-28.00620636152,,
14th Precinct,Misd. Assault,24,20.0,20.0,89,92,-3.260869565217,712,737,-3.392130257801,3.338171262699,86.876640419947,
14th Precinct,UCR Rape*,4,0.0,,7,1,600.0,23,29,-20.689655172413,-4.166666666666,,
14th Precinct,Other Sex Crimes,1,8.0,-87.5,12,60,-80.0,146,254,-42.51968503937,-4.575163398692,,
14th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,13,11,18.181818181818,-27.777777777777,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,1,0.0,9,8,12.5,28.571428571428,125.0,-18.181818181818
17th Precinct,Robbery,2,2.0,0.0,2,8,-75.0,31,43,-27.906976744186,-38.0,-32.608695652173,-92.636579572446
17th Precinct,Fel. Assault,4,2.0,100.0,14,13,7.692307692307,74,54,37.037037037037,-5.128205128205,85.0,-33.333333333333
17th Precinct,Burglary,2,2.0,0.0,8,5,60.0,41,74,-44.594594594594,-32.786885245901,-37.878787878787,-94.763729246487
17th Precinct,Gr. Larceny,9,10.0,-10.0,36,33,9.090909090909,319,372,-14.247311827957,-18.414322250639,-33.541666666666,-78.619302949061
17th Precinct,G.L.A.,2,0.0,,2,2,0.0,26,17,52.941176470588,44.444444444444,52.941176470588,-93.838862559241
17th Precinct,Transit,1,1.0,0.0,4,1,300.0,18,16,12.5,-30.76923076923,-10.0,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,16,16.0,0.0,49,69,-28.985507246376,455,644,-29.347826086956,-30.534351145038,9.903381642512,
17th Precinct,Retail Theft,11,7.0,57.142857142857,30,42,-28.571428571428,339,483,-29.813664596273,-36.037735849056,,
17th Precinct,Misd. Assault,2,5.0,-60.0,18,15,20.0,138,125,10.4,2.985074626865,-13.207547169811,
17th Precinct,UCR Rape*,0,0.0,,1,1,0.0,10,8,25.0,25.0,,
17th Precinct,Other Sex Crimes,1,0.0,,1,2,-50.0,21,33,-36.363636363636,-38.235294117647,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,1,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,-33.333333333333,-80.0
18th Precinct,Rape,2,0.0,,3,1,200.0,17,26,-34.615384615384,88.888888888888,54.545454545454,-10.526315789473
18th Precinct,Robbery,6,3.0,100.0,22,24,-8.333333333333,139,173,-19.653179190751,-9.740259740259,65.47619047619,-84.6408839779
18th Precinct,Fel. Assault,7,3.0,133.333333333333,37,19,94.736842105263,254,225,12.888888888888,28.282828282828,167.368421052632,-24.404761904761
18th Precinct,Burglary,4,4.0,0.0,15,17,-11.764705882352,115,128,-10.15625,-13.533834586466,-9.448818897637,-91.929824561403
18th Precinct,Gr. Larceny,45,51.0,-11.764705882352,162,142,14.084507042253,1150,1161,-0.947459086993,-5.349794238683,8.798486281929,-76.781748435291
18th Precinct,G.L.A.,0,1.0,-100.0,4,4,0.0,22,44,-50.0,-40.54054054054,-35.294117647058,-93.292682926829
18th Precinct,Transit,3,2.0,50.0,11,10,10.0,63,57,10.526315789473,3.27868852459,65.78947368421,
18th Precinct,Housing,0,0.0,,3,0,,6,3,100.0,500.0,100.0,
18th Precinct,Petit Larceny,64,54.0,18.518518518518,251,205,22.439024390243,1878,1681,11.719214753123,-9.537572254335,52.682926829268,
18th Precinct,Retail Theft,56,46.0,21.739130434782,228,183,24.590163934426,1664,1547,7.563025210084,-17.378351539225,,
18th Precinct,Misd. Assault,12,10.0,20.0,76,51,49.019607843137,565,482,17.219917012448,17.463617463617,88.333333333333,
18th Precinct,UCR Rape*,2,0.0,,3,1,200.0,17,27,-37.037037037037,0.0,,
18th Precinct,Other Sex Crimes,4,3.0,33.333333333333,11,9,22.222222222222,87,78,11.538461538461,22.535211267605,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,2,1.0,100.0,5,1,400.0,24,12,100.0,200.0,,
18th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,1,1,0.0,15,8,87.5,66.666666666666,87.5,-25.0
19th Precinct,Robbery,2,3.0,-33.333333333333,8,9,-11.111111111111,81,114,-28.947368421052,-42.957746478873,-10.0,-90.929451287794
19th Precinct,Fel. Assault,9,1.0,800.0,19,15,26.666666666666,143,133,7.518796992481,18.181818181818,126.984126984127,-25.520833333333
19th Precinct,Burglary,3,5.0,-40.0,26,18,44.444444444444,139,191,-27.225130890052,-12.025316455696,-14.723926380368,-92.333149476006
19th Precinct,Gr. Larceny,26,34.0,-23.529411764705,109,121,-9.9173553719,934,1104,-15.398550724637,-10.450623202301,12.530120481927,-61.579596873714
19th Precinct,G.L.A.,4,1.0,300.0,9,5,80.0,47,35,34.285714285714,-24.193548387096,-12.962962962963,-97.898971837282
19th Precinct,Transit,0,0.0,,1,3,-66.666666666666,29,21,38.095238095238,0.0,70.588235294117,
19th Precinct,Housing,1,1.0,0.0,2,3,-33.333333333333,22,20,10.0,22.222222222222,22.222222222222,
19th Precinct,Petit Larceny,66,64.0,3.125,206,216,-4.629629629629,1685,1941,-13.189077794951,-20.066413662239,52.350813743218,
19th Precinct,Retail Theft,48,50.0,-4.0,152,171,-11.111111111111,1255,1626,-22.816728167281,-32.01516793066,,
19th Precinct,Misd. Assault,13,4.0,225.0,40,25,60.0,245,242,1.239669421487,2.083333333333,3.37552742616,
19th Precinct,UCR Rape*,0,0.0,,1,1,0.0,17,11,54.545454545454,41.666666666666,,
19th Precinct,Other Sex Crimes,3,3.0,0.0,6,3,100.0,43,60,-28.333333333333,-46.25,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,2,1,100.0,12,12,0.0,-55.555555555555,,
19th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,6,6,0.0,-14.285714285714,-14.285714285714,-66.666666666666
20th Precinct,Robbery,3,3.0,0.0,9,11,-18.181818181818,56,65,-13.846153846153,-17.647058823529,-11.111111111111,-85.786802030456
20th Precinct,Fel. Assault,2,3.0,-33.333333333333,13,9,44.444444444444,99,53,86.792452830188,23.75,115.217391304348,59.677419354838
20th Precinct,Burglary,2,2.0,0.0,11,12,-8.333333333333,87,92,-5.434782608695,-5.434782608695,20.833333333333,-85.102739726027
20th Precinct,Gr. Larceny,17,15.0,13.333333333333,44,69,-36.231884057971,477,495,-3.636363636363,-6.102362204724,9.40366972477,-62.763466042154
20th Precinct,G.L.A.,1,1.0,0.0,8,6,33.333333333333,38,33,15.151515151515,11.764705882352,80.95238095238,-94.912985274431
20th Precinct,Transit,0,0.0,,0,3,-100.0,8,16,-50.0,-55.555555555555,-60.0,
20th Precinct,Housing,0,0.0,,2,0,,17,16,6.25,-37.037037037037,-19.047619047619,
20th Precinct,Petit Larceny,25,32.0,-21.875,101,141,-28.368794326241,826,971,-14.933058702368,-3.051643192488,16.99716713881,
20th Precinct,Retail Theft,15,18.0,-16.666666666666,57,92,-38.043478260869,568,722,-21.329639889196,-14.586466165413,,
20th Precinct,Misd. Assault,12,8.0,50.0,30,25,20.0,192,159,20.754716981132,23.076923076923,2.673796791443,
20th Precinct,UCR Rape*,0,0.0,,1,0,,8,9,-11.111111111111,-11.111111111111,,
20th Precinct,Other Sex Crimes,1,0.0,,2,4,-50.0,36,29,24.137931034482,100.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,1,0.0,,1,0,,11,5,120.0,10.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,4,1,300.0,100.0,-20.0,-33.333333333333
22nd Precinct,Robbery,0,1.0,-100.0,3,2,50.0,12,6,100.0,-64.705882352941,-40.0,-91.489361702127
22nd Precinct,Fel. Assault,1,0.0,,2,4,-50.0,11,14,-21.428571428571,0.0,175.0,-63.333333333333
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
22nd Precinct,Gr. Larceny,1,3.0,-66.666666666666,9,11,-18.181818181818,39,35,11.428571428571,14.705882352941,-27.777777777777,-69.53125
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-71.428571428571
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,1,2.0,-50.0,3,4,-25.0,34,21,61.904761904761,36.0,-33.333333333333,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,0,0.0,,7,5,40.0,25,22,13.636363636363,-3.846153846153,66.666666666666,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,15,21,-28.571428571428,87.5,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,0.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,1,4,-75.0,10,17,-41.176470588235,-33.333333333333,-33.333333333333,-76.190476190476
23rd Precinct,Robbery,3,6.0,-50.0,12,16,-25.0,108,145,-25.51724137931,-31.210191082802,-31.645569620253,-81.909547738693
23rd Precinct,Fel. Assault,9,10.0,-10.0,33,32,3.125,274,296,-7.432432432432,-13.564668769716,97.122302158273,-32.178217821782
23rd Precinct,Burglary,1,2.0,-50.0,7,9,-22.222222222222,55,86,-36.046511627907,-46.601941747572,-6.779661016949,-81.666666666666
23rd Precinct,Gr. Larceny,5,9.0,-44.444444444444,34,36,-5.555555555555,278,306,-9.150326797385,7.335907335907,55.307262569832,-29.620253164557
23rd Precinct,G.L.A.,2,4.0,-50.0,4,7,-42.857142857142,44,56,-21.428571428571,-18.518518518518,51.724137931034,-83.582089552238
23rd Precinct,Transit,0,0.0,,0,0,,5,3,66.666666666666,25.0,0.0,
23rd Precinct,Housing,9,13.0,-30.76923076923,31,35,-11.428571428571,263,294,-10.544217687074,-3.308823529411,54.705882352941,
23rd Precinct,Petit Larceny,25,28.0,-10.714285714285,109,63,73.015873015873,785,646,21.517027863777,57.0,86.018957345971,
23rd Precinct,Retail Theft,4,8.0,-50.0,26,11,136.363636363636,213,171,24.561403508771,115.151515151515,,
23rd Precinct,Misd. Assault,12,14.0,-14.285714285714,44,47,-6.382978723404,406,379,7.124010554089,-21.621621621621,-12.875536480686,
23rd Precinct,UCR Rape*,0,1.0,-100.0,1,6,-83.333333333333,10,20,-50.0,-50.0,,
23rd Precinct,Other Sex Crimes,3,1.0,200.0,5,7,-28.571428571428,50,38,31.578947368421,21.951219512195,,
23rd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,5,5,0.0,-44.444444444444,-80.76923076923,-92.647058823529
23rd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,5,-20.0,-33.333333333333,-82.608695652173,-93.548387096774
23rd Precinct,Hate Crimes,1,0.0,,2,1,100.0,3,5,-40.0,200.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,0,0.0,,1,1,0.0,9,14,-35.714285714285,-10.0,12.5,-59.090909090909
24th Precinct,Robbery,5,2.0,150.0,9,7,28.571428571428,73,65,12.307692307692,-26.262626262626,-47.482014388489,-87.833333333333
24th Precinct,Fel. Assault,3,5.0,-40.0,21,14,50.0,131,124,5.645161290322,31.0,87.142857142857,-60.895522388059
24th Precinct,Burglary,10,5.0,100.0,20,16,25.0,142,121,17.355371900826,82.051282051282,69.047619047619,-79.714285714285
24th Precinct,Gr. Larceny,15,12.0,25.0,57,38,50.0,370,350,5.714285714285,9.792284866468,8.504398826979,-47.293447293447
24th Precinct,G.L.A.,0,0.0,,7,3,133.333333333333,42,26,61.538461538461,0.0,55.555555555555,-93.655589123867
24th Precinct,Transit,0,0.0,,4,1,300.0,20,21,-4.761904761904,-4.761904761904,17.647058823529,
24th Precinct,Housing,0,6.0,-100.0,9,11,-18.181818181818,55,79,-30.379746835443,-15.384615384615,3.77358490566,
24th Precinct,Petit Larceny,26,44.0,-40.90909090909,129,125,3.2,1099,1139,-3.511852502194,44.225721784776,60.672514619883,
24th Precinct,Retail Theft,18,29.0,-37.931034482758,92,86,6.976744186046,675,759,-11.067193675889,62.259615384615,,
24th Precinct,Misd. Assault,16,11.0,45.454545454545,38,29,31.03448275862,242,205,18.048780487804,16.346153846153,10.0,
24th Precinct,UCR Rape*,0,0.0,,2,1,100.0,11,14,-21.428571428571,-31.25,,
24th Precinct,Other Sex Crimes,0,1.0,-100.0,5,5,0.0,48,41,17.073170731707,100.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,100.0,-88.571428571428
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,100.0,-88.235294117647
24th Precinct,Hate Crimes,0,0.0,,3,0,,17,5,240.0,-5.555555555555,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-87.5,-95.833333333333
25th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,10,13,-23.076923076923,11.111111111111,-16.666666666666,-62.962962962963
25th Precinct,Robbery,5,2.0,150.0,14,10,40.0,91,129,-29.457364341085,-48.0,-36.363636363636,-84.007029876977
25th Precinct,Fel. Assault,6,6.0,0.0,31,27,14.814814814814,223,231,-3.463203463203,-33.033033033033,40.251572327044,-50.33407572383
25th Precinct,Burglary,1,3.0,-66.666666666666,11,12,-8.333333333333,81,98,-17.34693877551,26.5625,10.958904109589,-76.106194690265
25th Precinct,Gr. Larceny,10,8.0,25.0,33,30,10.0,230,274,-16.058394160583,-34.65909090909,59.722222222222,-15.129151291512
25th Precinct,G.L.A.,4,1.0,300.0,6,5,20.0,31,48,-35.416666666666,-60.25641025641,-34.042553191489,-86.09865470852
