geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Robbery,4,3.0,33.333333333333,10,14,-28.571428571428,39,68,-42.647058823529,-30.357142857142,-50.0,-90.866510538641
7th Precinct,Fel. Assault,5,3.0,66.666666666666,12,13,-7.692307692307,117,120,-2.5,-8.59375,40.963855421686,-4.098360655737
7th Precinct,Burglary,3,2.0,50.0,12,5,140.0,86,50,72.0,8.86075949367,100.0,-56.122448979591
7th Precinct,Gr. Larceny,7,11.0,-36.363636363636,31,37,-16.216216216216,252,230,9.565217391304,0.8,76.223776223776,1.204819277108
7th Precinct,G.L.A.,1,1.0,0.0,1,8,-87.5,7,18,-61.111111111111,-78.125,-76.666666666666,-96.585365853658
7th Precinct,Transit,0,0.0,,0,0,,13,19,-31.578947368421,18.181818181818,44.444444444444,
7th Precinct,Housing,4,2.0,100.0,14,17,-17.647058823529,116,94,23.404255319148,-1.694915254237,38.095238095238,
7th Precinct,Petit Larceny,30,26.0,15.384615384615,112,120,-6.666666666666,685,648,5.709876543209,-5.64738292011,67.892156862745,
7th Precinct,Retail Theft,15,16.0,-6.25,57,78,-26.923076923076,387,371,4.312668463611,-21.65991902834,,
7th Precinct,Misd. Assault,10,11.0,-9.090909090909,50,40,25.0,269,224,20.089285714285,15.948275862069,42.328042328042,
7th Precinct,UCR Rape*,1,0.0,,4,0,,7,6,16.666666666666,-46.153846153846,,
7th Precinct,Other Sex Crimes,2,1.0,100.0,6,2,200.0,26,29,-10.344827586206,4.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-83.333333333333
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-80.0
7th Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,3,6,-50.0,-70.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-80.0
9th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,8,8,0.0,-38.461538461538,33.333333333333,-68.0
9th Precinct,Robbery,1,1.0,0.0,9,6,50.0,45,66,-31.818181818181,-33.823529411764,-52.127659574468,-90.566037735849
9th Precinct,Fel. Assault,5,3.0,66.666666666666,19,15,26.666666666666,105,114,-7.894736842105,-4.545454545454,23.529411764705,-67.987804878048
9th Precinct,Burglary,0,5.0,-100.0,9,12,-25.0,75,95,-21.052631578947,-21.875,-44.444444444444,-84.008528784648
9th Precinct,Gr. Larceny,13,9.0,44.444444444444,50,42,19.047619047619,343,422,-18.720379146919,-13.60201511335,-17.745803357314,-57.862407862407
9th Precinct,G.L.A.,0,4.0,-100.0,2,8,-75.0,12,26,-53.846153846153,-45.454545454545,-55.555555555555,-95.759717314487
9th Precinct,Transit,0,0.0,,1,1,0.0,7,10,-30.0,40.0,-30.0,
9th Precinct,Housing,2,1.0,100.0,14,7,100.0,69,78,-11.538461538461,46.808510638297,-4.166666666666,
9th Precinct,Petit Larceny,26,23.0,13.043478260869,116,105,10.47619047619,815,795,2.51572327044,1.747815230961,-11.41304347826,
9th Precinct,Retail Theft,9,9.0,0.0,64,35,82.857142857142,418,373,12.064343163538,-11.063829787234,,
9th Precinct,Misd. Assault,7,4.0,75.0,38,41,-7.317073170731,244,245,-0.408163265306,13.488372093023,-1.214574898785,
9th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,8,9,-11.111111111111,-50.0,,
9th Precinct,Other Sex Crimes,0,1.0,-100.0,5,4,25.0,31,27,14.814814814814,-11.428571428571,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-40.0,50.0,-84.210526315789
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,0.0,-86.666666666666
9th Precinct,Hate Crimes,1,0.0,,1,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,0,1,-100.0,13,12,8.333333333333,62.5,116.666666666667,-13.333333333333
10th Precinct,Robbery,0,4.0,-100.0,5,11,-54.545454545454,41,58,-29.310344827586,-29.310344827586,-24.074074074074,-88.285714285714
10th Precinct,Fel. Assault,5,2.0,150.0,14,11,27.272727272727,83,85,-2.35294117647,27.692307692307,2.469135802469,-39.855072463768
10th Precinct,Burglary,1,1.0,0.0,5,7,-28.571428571428,60,57,5.263157894736,5.263157894736,7.142857142857,-80.456026058631
10th Precinct,Gr. Larceny,9,10.0,-10.0,53,54,-1.851851851851,307,337,-8.902077151335,-16.576086956521,-6.686930091185,-31.011235955056
10th Precinct,G.L.A.,1,1.0,0.0,2,1,100.0,8,11,-27.272727272727,-70.37037037037,-66.666666666666,-97.003745318352
10th Precinct,Transit,1,2.0,-50.0,2,4,-50.0,16,18,-11.111111111111,-15.78947368421,166.666666666667,
10th Precinct,Housing,0,1.0,-100.0,0,4,-100.0,21,25,-16.0,-12.5,-25.0,
10th Precinct,Petit Larceny,20,18.0,11.111111111111,83,58,43.103448275862,519,463,12.095032397408,44.568245125348,7.01030927835,
10th Precinct,Retail Theft,12,9.0,33.333333333333,63,30,110.0,311,254,22.440944881889,105.960264900662,,
10th Precinct,Misd. Assault,8,8.0,0.0,21,34,-38.235294117647,192,161,19.254658385093,10.344827586206,1.052631578947,
10th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,14,13,7.692307692307,-17.647058823529,,
10th Precinct,Other Sex Crimes,2,1.0,100.0,4,5,-20.0,29,28,3.571428571428,-3.333333333333,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,2.0,-100.0,0,2,-100.0,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,12,13,-7.692307692307,33.333333333333,140.0,0.0
13th Precinct,Robbery,3,4.0,-25.0,14,12,16.666666666666,77,102,-24.509803921568,-6.097560975609,-17.204301075268,-86.792452830188
13th Precinct,Fel. Assault,3,8.0,-62.5,17,22,-22.727272727272,160,159,0.62893081761,33.333333333333,131.884057971014,6.666666666666
13th Precinct,Burglary,9,4.0,125.0,18,21,-14.285714285714,177,197,-10.152284263959,86.315789473684,18.0,-80.592105263157
13th Precinct,Gr. Larceny,28,22.0,27.272727272727,94,88,6.818181818181,608,606,0.3300330033,12.801484230055,-21.951219512195,-57.777777777777
13th Precinct,G.L.A.,0,1.0,-100.0,3,6,-50.0,15,29,-48.275862068965,-28.571428571428,-21.052631578947,-97.720364741641
13th Precinct,Transit,1,2.0,-50.0,2,7,-71.428571428571,39,43,-9.302325581395,18.181818181818,-13.333333333333,
13th Precinct,Housing,0,0.0,,1,0,,12,10,20.0,140.0,20.0,
13th Precinct,Petit Larceny,55,48.0,14.583333333333,273,198,37.878787878787,1547,1494,3.547523427041,-3.493449781659,58.341862845445,
13th Precinct,Retail Theft,43,39.0,10.25641025641,214,165,29.696969696969,1258,1207,4.225352112676,-7.906295754026,,
13th Precinct,Misd. Assault,16,15.0,6.666666666666,74,57,29.824561403508,325,322,0.931677018633,3.174603174603,51.869158878504,
13th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,16,17,-5.882352941176,6.666666666666,,
13th Precinct,Other Sex Crimes,1,6.0,-83.333333333333,14,17,-17.647058823529,76,72,5.555555555555,22.58064516129,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,6,16.666666666666,40.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,2,1.0,100.0,4,2,100.0,15,25,-40.0,-21.052631578947,275.0,-28.571428571428
14th Precinct,Robbery,2,4.0,-50.0,15,20,-25.0,129,188,-31.382978723404,-39.719626168224,67.532467532467,-90.792291220556
14th Precinct,Fel. Assault,13,12.0,8.333333333333,40,40,0.0,310,313,-0.958466453674,1.307189542483,200.970873786408,-9.090909090909
14th Precinct,Burglary,5,10.0,-50.0,15,28,-46.428571428571,137,229,-40.174672489083,-35.071090047393,-27.127659574468,-90.44630404463
14th Precinct,Gr. Larceny,34,22.0,54.545454545454,135,118,14.406779661016,953,962,-0.93555093555,-15.514184397163,-23.268921095008,-81.350293542074
14th Precinct,G.L.A.,0,1.0,-100.0,0,1,-100.0,9,13,-30.76923076923,-68.965517241379,-35.714285714285,-95.431472081218
14th Precinct,Transit,3,2.0,50.0,15,13,15.384615384615,101,119,-15.126050420168,1.0,36.486486486486,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,64,77.0,-16.883116883116,264,293,-9.897610921501,1877,2200,-14.681818181818,-21.497281472187,-26.363279717536,
14th Precinct,Retail Theft,47,61.0,-22.950819672131,192,244,-21.311475409836,1519,1886,-19.459172852598,-28.009478672985,,
14th Precinct,Misd. Assault,21,28.0,-25.0,87,92,-5.434782608695,574,604,-4.966887417218,2.5,83.386581469648,
14th Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,16,29,-44.827586206896,-33.333333333333,,
14th Precinct,Other Sex Crimes,2,11.0,-81.818181818181,21,44,-52.272727272727,129,163,-20.858895705521,4.878048780487,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,8,9,-11.111111111111,-42.857142857142,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,7,6,16.666666666666,16.666666666666,75.0,0.0
17th Precinct,Robbery,1,2.0,-50.0,4,8,-50.0,22,30,-26.666666666666,-43.589743589743,-43.589743589743,-93.45238095238
17th Precinct,Fel. Assault,2,0.0,,8,4,100.0,55,35,57.142857142857,-16.666666666666,52.777777777777,-44.444444444444
17th Precinct,Burglary,3,3.0,0.0,9,7,28.571428571428,31,68,-54.411764705882,-35.416666666666,-46.551724137931,-95.079365079365
17th Precinct,Gr. Larceny,4,13.0,-69.230769230769,23,52,-55.76923076923,272,314,-13.375796178343,-13.650793650793,-28.421052631578,-77.295492487479
17th Precinct,G.L.A.,2,0.0,,7,1,600.0,22,14,57.142857142857,69.230769230769,46.666666666666,-93.67816091954
17th Precinct,Transit,0,0.0,,1,3,-66.666666666666,14,14,0.0,-41.666666666666,-26.315789473684,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,16,20.0,-20.0,76,77,-1.298701298701,373,551,-32.304900181488,-30.540037243947,9.06432748538,
17th Precinct,Retail Theft,12,15.0,-20.0,63,66,-4.545454545454,286,421,-32.066508313539,-35.0,,
17th Precinct,Misd. Assault,8,4.0,100.0,26,13,100.0,116,102,13.725490196078,5.454545454545,-12.121212121212,
17th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,8,6,33.333333333333,14.285714285714,,
17th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,20,28,-28.571428571428,-37.5,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,6,-33.333333333333,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,1,0,,2,0,,0.0,-33.333333333333,-77.777777777777
18th Precinct,Rape,1,0.0,,2,1,100.0,13,22,-40.90909090909,160.0,44.444444444444,-23.529411764705
18th Precinct,Robbery,5,4.0,25.0,12,26,-53.846153846153,109,139,-21.582733812949,-6.837606837606,78.688524590163,-84.944751381215
18th Precinct,Fel. Assault,8,2.0,300.0,28,24,16.666666666666,199,191,4.188481675392,26.751592356687,161.842105263158,-29.432624113475
18th Precinct,Burglary,6,3.0,100.0,15,12,25.0,94,107,-12.14953271028,-15.315315315315,-8.737864077669,-92.020373514431
18th Precinct,Gr. Larceny,31,35.0,-11.428571428571,125,144,-13.194444444444,901,953,-5.456453305351,-7.778915046059,5.380116959064,-77.114554229108
18th Precinct,G.L.A.,0,2.0,-100.0,2,9,-77.777777777777,16,38,-57.894736842105,-42.857142857142,-33.333333333333,-93.962264150943
18th Precinct,Transit,2,1.0,100.0,5,3,66.666666666666,49,41,19.512195121951,-3.92156862745,68.965517241379,
18th Precinct,Housing,0,0.0,,0,0,,3,3,0.0,200.0,50.0,
18th Precinct,Petit Larceny,54,50.0,8.0,269,195,37.948717948717,1492,1383,7.881417208966,-9.957754978877,48.605577689243,
18th Precinct,Retail Theft,40,44.0,-9.090909090909,216,171,26.315789473684,1316,1277,3.054032889584,-17.852684144819,,
18th Precinct,Misd. Assault,12,11.0,9.090909090909,61,58,5.172413793103,445,400,11.25,15.885416666666,75.1968503937,
18th Precinct,UCR Rape*,1,0.0,,2,1,100.0,13,23,-43.478260869565,18.181818181818,,
18th Precinct,Other Sex Crimes,5,1.0,400.0,15,4,275.0,68,65,4.615384615384,30.76923076923,,
18th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,0.0,-83.333333333333
18th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,0.0,-75.0
18th Precinct,Hate Crimes,1,0.0,,1,0,,18,10,80.0,200.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,2.0,-100.0,1,3,-66.666666666666,11,7,57.142857142857,57.142857142857,83.333333333333,-35.294117647058
19th Precinct,Robbery,1,2.0,-50.0,5,11,-54.545454545454,68,95,-28.421052631578,-35.849056603773,1.492537313432,-90.847913862718
19th Precinct,Fel. Assault,3,4.0,-25.0,14,15,-6.666666666666,112,111,0.9009009009,12.0,133.333333333333,-31.70731707317
19th Precinct,Burglary,1,4.0,-75.0,21,19,10.526315789473,110,167,-34.131736526946,-19.70802919708,-19.70802919708,-92.204110559886
19th Precinct,Gr. Larceny,18,33.0,-45.454545454545,106,142,-25.352112676056,768,920,-16.521739130434,-10.48951048951,13.274336283185,-61.638361638361
19th Precinct,G.L.A.,3,0.0,,9,2,350.0,35,28,25.0,-20.454545454545,-18.60465116279,-98.098859315589
19th Precinct,Transit,1,0.0,,2,3,-33.333333333333,26,18,44.444444444444,-3.703703703703,85.714285714285,
19th Precinct,Housing,0,0.0,,6,1,500.0,18,17,5.882352941176,20.0,12.5,
19th Precinct,Petit Larceny,59,53.0,11.320754716981,220,218,0.91743119266,1357,1625,-16.492307692307,-15.504358655043,55.085714285714,
19th Precinct,Retail Theft,43,37.0,16.216216216216,185,184,0.543478260869,1026,1370,-25.109489051094,-27.439886845827,,
19th Precinct,Misd. Assault,6,5.0,20.0,31,31,0.0,188,191,-1.570680628272,-7.843137254901,-5.527638190954,
19th Precinct,UCR Rape*,0,2.0,-100.0,1,3,-66.666666666666,13,10,30.0,44.444444444444,,
19th Precinct,Other Sex Crimes,0,4.0,-100.0,2,13,-84.615384615384,34,52,-34.615384615384,-47.692307692307,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,0,,8,11,-27.272727272727,-63.636363636363,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,6,5,20.0,-14.285714285714,20.0,-60.0
20th Precinct,Robbery,1,3.0,-66.666666666666,5,5,0.0,42,49,-14.285714285714,-17.647058823529,-22.222222222222,-87.425149700598
20th Precinct,Fel. Assault,2,2.0,0.0,14,7,100.0,80,37,116.216216216216,21.212121212121,100.0,45.454545454545
20th Precinct,Burglary,1,0.0,,6,3,100.0,76,74,2.702702702702,-10.588235294117,20.63492063492,-83.259911894273
20th Precinct,Gr. Larceny,12,19.0,-36.842105263157,55,63,-12.698412698412,398,397,0.251889168765,-5.910165484633,12.747875354107,-62.976744186046
20th Precinct,G.L.A.,2,1.0,100.0,6,5,20.0,28,24,16.666666666666,16.666666666666,47.368421052631,-95.476575121163
20th Precinct,Transit,1,0.0,,1,1,0.0,8,11,-27.272727272727,-46.666666666666,-46.666666666666,
20th Precinct,Housing,0,0.0,,3,1,200.0,14,15,-6.666666666666,-41.666666666666,-26.315789473684,
20th Precinct,Petit Larceny,21,31.0,-32.258064516129,92,138,-33.333333333333,675,758,-10.949868073878,-3.433476394849,21.621621621621,
20th Precinct,Retail Theft,14,26.0,-46.153846153846,66,106,-37.735849056603,480,571,-15.936952714535,-13.824057450628,,
20th Precinct,Misd. Assault,5,7.0,-28.571428571428,23,16,43.75,148,124,19.354838709677,9.629629629629,-4.516129032258,
20th Precinct,UCR Rape*,0,0.0,,0,0,,6,8,-25.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,0.0,,5,4,25.0,30,22,36.363636363636,100.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,0,0,,9,5,80.0,0.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,50.0,-40.0
22nd Precinct,Robbery,0,1.0,-100.0,0,1,-100.0,7,3,133.333333333333,-73.076923076923,-53.333333333333,-92.708333333333
22nd Precinct,Fel. Assault,2,0.0,,3,2,50.0,9,9,0.0,12.5,800.0,-62.5
22nd Precinct,Burglary,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,0.0,,10,5,100.0,24,22,9.090909090909,-14.285714285714,-35.135135135135,-74.468085106383
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-60.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,0,1.0,-100.0,7,5,40.0,27,17,58.823529411764,42.105263157894,-30.76923076923,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,1,0.0,,2,4,-50.0,17,16,6.25,-26.086956521739,30.76923076923,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,0,1.0,-100.0,2,5,-60.0,9,14,-35.714285714285,200.0,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,1.0,-100.0,0,2,-100.0,6,10,-40.0,-45.454545454545,-33.333333333333,-83.783783783783
23rd Precinct,Robbery,1,4.0,-75.0,15,16,-6.25,91,123,-26.016260162601,-28.90625,-28.90625,-80.30303030303
23rd Precinct,Fel. Assault,10,12.0,-16.666666666666,41,34,20.588235294117,214,247,-13.360323886639,-18.007662835249,96.330275229357,-35.347432024169
23rd Precinct,Burglary,1,1.0,0.0,10,7,42.857142857142,45,66,-31.818181818181,-51.086956521739,28.571428571428,-80.088495575221
23rd Precinct,Gr. Larceny,13,11.0,18.181818181818,34,45,-24.444444444444,223,245,-8.979591836734,6.698564593301,65.185185185185,-33.033033033033
23rd Precinct,G.L.A.,2,3.0,-33.333333333333,8,9,-11.111111111111,35,45,-22.222222222222,-16.666666666666,52.173913043478,-83.253588516746
23rd Precinct,Transit,1,1.0,0.0,1,2,-50.0,5,3,66.666666666666,25.0,25.0,
23rd Precinct,Housing,11,14.0,-21.428571428571,36,36,0.0,211,234,-9.829059829059,-5.381165919282,66.141732283464,
23rd Precinct,Petit Larceny,31,15.0,106.666666666667,113,66,71.212121212121,633,558,13.440860215053,49.292452830188,83.478260869565,
23rd Precinct,Retail Theft,6,1.0,500.0,31,17,82.35294117647,175,157,11.464968152866,96.629213483146,,
23rd Precinct,Misd. Assault,10,14.0,-28.571428571428,41,49,-16.326530612244,334,311,7.395498392282,-22.505800464037,-12.335958005249,
23rd Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,6,11,-45.454545454545,-62.5,,
23rd Precinct,Other Sex Crimes,3,2.0,50.0,8,4,100.0,42,29,44.827586206896,23.529411764705,,
23rd Precinct,Shooting Vic.,1,0.0,,2,0,,5,4,25.0,-16.666666666666,-76.190476190476,-91.525423728813
23rd Precinct,Shooting Inc.,1,0.0,,2,0,,4,4,0.0,0.0,-77.777777777777,-92.592592592592
23rd Precinct,Hate Crimes,0,0.0,,0,3,-100.0,1,4,-75.0,0.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,1,0.0,,1,1,0.0,6,12,-50.0,-40.0,50.0,-70.0
24th Precinct,Robbery,1,2.0,-50.0,9,6,50.0,60,53,13.207547169811,-27.710843373494,-47.826086956521,-87.525987525987
24th Precinct,Fel. Assault,6,5.0,20.0,16,16,0.0,102,105,-2.857142857142,25.925925925925,85.454545454545,-61.363636363636
24th Precinct,Burglary,1,3.0,-66.666666666666,11,11,0.0,115,102,12.745098039215,71.641791044776,74.242424242424,-80.13816925734
24th Precinct,Gr. Larceny,11,9.0,22.222222222222,38,39,-2.564102564102,280,285,-1.754385964912,7.27969348659,-1.754385964912,-49.367088607594
24th Precinct,G.L.A.,3,0.0,,5,6,-16.666666666666,34,21,61.904761904761,9.677419354838,78.947368421052,-93.772893772893
24th Precinct,Transit,1,0.0,,3,1,200.0,15,20,-25.0,-16.666666666666,-6.25,
24th Precinct,Housing,0,2.0,-100.0,6,8,-25.0,42,65,-35.384615384615,-19.230769230769,-8.695652173913,
24th Precinct,Petit Larceny,28,29.0,-3.448275862068,139,131,6.106870229007,897,956,-6.171548117154,43.52,65.804066543438,
24th Precinct,Retail Theft,21,21.0,0.0,96,84,14.285714285714,529,636,-16.823899371069,52.890173410404,,
24th Precinct,Misd. Assault,4,0.0,,20,21,-4.761904761904,196,163,20.245398773006,17.365269461077,12.643678160919,
24th Precinct,UCR Rape*,1,0.0,,2,1,100.0,7,12,-41.666666666666,-50.0,,
24th Precinct,Other Sex Crimes,1,2.0,-50.0,4,3,33.333333333333,41,36,13.888888888888,105.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,100.0,300.0,-87.096774193548
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,100.0,300.0,-86.666666666666
24th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,11,5,120.0,-26.666666666666,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,1,0.0,,1,1,0.0,1,1,0.0,-83.333333333333,-85.714285714285,-93.333333333333
25th Precinct,Rape,0,0.0,,2,1,100.0,11,10,10.0,57.142857142857,22.222222222222,-42.105263157894
25th Precinct,Robbery,2,4.0,-50.0,9,17,-47.058823529411,70,113,-38.053097345132,-50.0,-41.176470588235,-84.478935698447
25th Precinct,Fel. Assault,6,8.0,-25.0,20,43,-53.488372093023,173,190,-8.947368421052,-37.31884057971,31.060606060606,-52.341597796143
25th Precinct,Burglary,0,5.0,-100.0,6,14,-57.142857142857,61,77,-20.77922077922,12.962962962963,8.928571428571,-78.057553956834
25th Precinct,Gr. Larceny,5,13.0,-61.538461538461,31,35,-11.428571428571,177,232,-23.706896551724,-39.590443686006,51.282051282051,-15.311004784689
25th Precinct,G.L.A.,1,1.0,0.0,4,3,33.333333333333,23,42,-45.238095238095,-65.151515151515,-32.35294117647,-87.150837988826
25th Precinct,Transit,1,0.0,,2,0,,13,12,8.333333333333,0.0,-45.833333333333,
25th Precinct,Housing,2,5.0,-60.0,10,16,-37.5,81,96,-15.625,-13.829787234042,44.642857142857,
25th Precinct,Petit Larceny,16,30.0,-46.666666666666,71,71,0.0,449,440,2.045454545454,-18.363636363636,-9.292929292929,
25th Precinct,Retail Theft,0,7.0,-100.0,14,12,16.666666666666,87,106,-17.924528301886,-24.347826086956,,
25th Precinct,Misd. Assault,18,12.0,50.0,58,55,5.454545454545,323,361,-10.526315789473,-24.0,16.187050359712,
25th Precinct,UCR Rape*,0,0.0,,5,2,150.0,17,12,41.666666666666,54.545454545454,,
25th Precinct,Other Sex Crimes,2,0.0,,9,6,50.0,42,38,10.526315789473,27.272727272727,,
25th Precinct,Shooting Vic.,1,0.0,,3,3,0.0,9,7,28.571428571428,28.571428571428,-60.869565217391,-71.875
25th Precinct,Shooting Inc.,1,0.0,,3,1,200.0,8,5,60.0,33.333333333333,-57.894736842105,-75.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,1,0.0,,1,1,0.0,9,15,-40.0,125.0,-10.0,-43.75
26th Precinct,Robbery,2,4.0,-50.0,9,8,12.5,38,56,-32.142857142857,-45.714285714285,-55.813953488372,-91.121495327102
26th Precinct,Fel. Assault,5,1.0,400.0,12,9,33.333333333333,90,84,7.142857142857,-14.285714285714,25.0,-46.428571428571
26th Precinct,Burglary,3,0.0,,7,3,133.333333333333,32,35,-8.571428571428,23.076923076923,-23.809523809523,-90.778097982708
26th Precinct,Gr. Larceny,14,7.0,100.0,33,35,-5.714285714285,169,178,-5.05617977528,-14.213197969543,14.965986394557,-52.259887005649
26th Precinct,G.L.A.,1,2.0,-50.0,11,6,83.333333333333,28,30,-6.666666666666,47.368421052631,154.545454545455,-87.214611872146
26th Precinct,Transit,0,0.0,,1,4,-75.0,11,15,-26.666666666666,-15.384615384615,-21.428571428571,
26th Precinct,Housing,2,2.0,0.0,6,10,-40.0,55,70,-21.428571428571,-31.25,3.77358490566,
