geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Burglary,4,2.0,100.0,16,5,220.0,66,45,46.666666666666,1.538461538461,144.444444444444,-55.704697986577
7th Precinct,Gr. Larceny,9,8.0,12.5,32,46,-30.434782608695,200,176,13.636363636363,14.942528735632,100.0,3.626943005181
7th Precinct,G.L.A.,0,0.0,,1,4,-75.0,5,10,-50.0,-80.0,-80.0,-96.794871794871
7th Precinct,Transit,0,1.0,-100.0,3,5,-40.0,13,17,-23.529411764705,62.5,225.0,
7th Precinct,Housing,4,3.0,33.333333333333,17,12,41.666666666666,97,74,31.081081081081,-3.0,42.647058823529,
7th Precinct,Petit Larceny,21,22.0,-4.545454545454,109,90,21.111111111111,510,468,8.974358974358,-6.764168190127,67.213114754098,
7th Precinct,Retail Theft,13,10.0,30.0,69,46,50.0,293,264,10.984848484848,-18.836565096952,,
7th Precinct,Misd. Assault,13,7.0,85.714285714285,32,30,6.666666666666,196,167,17.365269461077,2.083333333333,42.028985507246,
7th Precinct,UCR Rape*,0,2.0,-100.0,1,2,-50.0,3,6,-50.0,-75.0,,
7th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,6,-33.333333333333,19,25,-24.0,18.75,,
7th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,100.0,-33.333333333333,-81.818181818181
7th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,100.0,0.0,-77.777777777777
7th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-80.0
9th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,6,7,-14.285714285714,-33.333333333333,50.0,-71.428571428571
9th Precinct,Robbery,1,4.0,-75.0,6,16,-62.5,30,55,-45.454545454545,-45.454545454545,-55.882352941176,-91.549295774647
9th Precinct,Fel. Assault,1,3.0,-66.666666666666,10,11,-9.090909090909,80,85,-5.882352941176,1.26582278481,19.402985074626,-65.217391304347
9th Precinct,Burglary,2,2.0,0.0,11,9,22.222222222222,62,73,-15.068493150684,-19.480519480519,-39.215686274509,-81.381381381381
9th Precinct,Gr. Larceny,17,15.0,13.333333333333,41,72,-43.055555555555,267,355,-24.788732394366,-16.037735849056,-17.846153846153,-57.619047619047
9th Precinct,G.L.A.,0,0.0,,2,1,100.0,9,16,-43.75,-35.714285714285,-55.0,-95.927601809954
9th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,5,7,-28.571428571428,0.0,-37.5,
9th Precinct,Housing,3,3.0,0.0,11,12,-8.333333333333,52,60,-13.333333333333,52.941176470588,8.333333333333,
9th Precinct,Petit Larceny,26,23.0,13.043478260869,120,87,37.931034482758,619,653,-5.206738131699,-1.118210862619,-9.63503649635,
9th Precinct,Retail Theft,9,7.0,28.571428571428,54,43,25.581395348837,314,319,-1.567398119122,-13.498622589531,,
9th Precinct,Misd. Assault,10,10.0,0.0,39,45,-13.333333333333,195,181,7.734806629834,15.384615384615,0.0,
9th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,6,8,-25.0,-45.454545454545,,
9th Precinct,Other Sex Crimes,0,2.0,-100.0,4,6,-33.333333333333,22,22,0.0,-24.137931034482,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,50.0,200.0,-80.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,100.0,-81.818181818181
9th Precinct,Hate Crimes,0,0.0,,1,0,,5,1,400.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,3,2,50.0,10,11,-9.090909090909,66.666666666666,150.0,-9.090909090909
10th Precinct,Robbery,1,2.0,-50.0,9,6,50.0,34,44,-22.727272727272,-30.612244897959,-10.526315789473,-87.022900763358
10th Precinct,Fel. Assault,8,5.0,60.0,20,13,53.846153846153,62,68,-8.823529411764,14.814814814814,0.0,-37.373737373737
10th Precinct,Burglary,1,3.0,-66.666666666666,13,8,62.5,49,49,0.0,19.512195121951,2.083333333333,-77.522935779816
10th Precinct,Gr. Larceny,8,17.0,-52.941176470588,34,51,-33.333333333333,223,265,-15.849056603773,-22.569444444444,-12.549019607843,-38.397790055248
10th Precinct,G.L.A.,0,1.0,-100.0,1,3,-66.666666666666,6,10,-40.0,-73.91304347826,-66.666666666666,-97.402597402597
10th Precinct,Transit,2,0.0,,4,2,100.0,13,12,8.333333333333,-7.142857142857,160.0,
10th Precinct,Housing,1,2.0,-50.0,5,2,150.0,21,19,10.526315789473,-4.545454545454,0.0,
10th Precinct,Petit Larceny,17,21.0,-19.047619047619,84,74,13.513513513513,397,367,8.17438692098,35.494880546075,10.277777777777,
10th Precinct,Retail Theft,10,13.0,-23.076923076923,60,37,62.162162162162,232,203,14.285714285714,90.163934426229,,
10th Precinct,Misd. Assault,7,6.0,16.666666666666,36,28,28.571428571428,151,122,23.770491803278,8.633093525179,-3.205128205128,
10th Precinct,UCR Rape*,1,0.0,,3,2,50.0,11,11,0.0,-26.666666666666,,
10th Precinct,Other Sex Crimes,0,1.0,-100.0,3,7,-57.142857142857,23,21,9.523809523809,-4.166666666666,,
10th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,2,0.0,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,0.0,,1,1,0.0,11,10,10.0,175.0,120.0,57.142857142857
13th Precinct,Robbery,6,5.0,20.0,12,17,-29.411764705882,54,81,-33.333333333333,-14.285714285714,-27.027027027027,-87.973273942093
13th Precinct,Fel. Assault,4,6.0,-33.333333333333,21,31,-32.258064516129,124,120,3.333333333333,39.325842696629,153.061224489796,7.826086956521
13th Precinct,Burglary,6,12.0,-50.0,26,31,-16.129032258064,147,164,-10.365853658536,75.0,12.213740458015,-78.909612625538
13th Precinct,Gr. Larceny,23,16.0,43.75,94,92,2.173913043478,486,474,2.53164556962,16.267942583732,-20.975609756097,-56.294964028777
13th Precinct,G.L.A.,1,5.0,-80.0,2,9,-77.777777777777,11,22,-50.0,-26.666666666666,-26.666666666666,-97.955390334572
13th Precinct,Transit,1,1.0,0.0,3,4,-25.0,36,34,5.882352941176,38.461538461538,5.882352941176,
13th Precinct,Housing,0,0.0,,1,0,,11,10,10.0,175.0,10.0,
13th Precinct,Petit Larceny,45,63.0,-28.571428571428,177,258,-31.395348837209,1204,1180,2.033898305084,-8.021390374331,58.005249343832,
13th Precinct,Retail Theft,32,45.0,-28.888888888888,121,208,-41.826923076923,992,955,3.874345549738,-11.586452762923,,
13th Precinct,Misd. Assault,9,10.0,-10.0,40,36,11.111111111111,231,241,-4.149377593361,-7.6,29.775280898876,
13th Precinct,UCR Rape*,0,0.0,,2,1,100.0,15,14,7.142857142857,150.0,,
13th Precinct,Other Sex Crimes,2,0.0,,13,7,85.714285714285,59,52,13.461538461538,18.0,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,4,5,-20.0,0.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,2.0,-100.0,0,2,-100.0,3,2,50.0,50.0,,-50.0
14th Precinct,Rape,1,0.0,,1,3,-66.666666666666,10,21,-52.380952380952,-37.5,400.0,-23.076923076923
14th Precinct,Robbery,4,5.0,-20.0,16,33,-51.515151515151,94,152,-38.157894736842,-40.127388535031,51.612903225806,-91.360294117647
14th Precinct,Fel. Assault,9,10.0,-10.0,35,37,-5.405405405405,215,250,-14.0,-10.788381742738,159.036144578313,-24.028268551236
14th Precinct,Burglary,4,5.0,-20.0,15,21,-28.571428571428,109,187,-41.711229946524,-37.35632183908,-22.142857142857,-90.611541774332
14th Precinct,Gr. Larceny,39,37.0,5.405405405405,130,142,-8.450704225352,730,771,-5.317769130998,-19.068736141906,-25.661914460285,-81.935164563226
14th Precinct,G.L.A.,0,0.0,,1,1,0.0,10,10,0.0,-56.521739130434,11.111111111111,-94.152046783625
14th Precinct,Transit,7,2.0,250.0,13,18,-27.777777777777,80,97,-17.525773195876,-3.614457831325,45.454545454545,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,53,73.0,-27.397260273972,251,318,-21.069182389937,1489,1746,-14.719358533791,-20.586666666666,-25.92039800995,
14th Precinct,Retail Theft,44,58.0,-24.137931034482,203,263,-22.813688212927,1234,1515,-18.547854785478,-25.075895567698,,
14th Precinct,Misd. Assault,23,28.0,-17.857142857142,79,92,-14.130434782608,441,472,-6.567796610169,-0.226244343891,67.680608365019,
14th Precinct,UCR Rape*,1,0.0,,1,4,-75.0,11,23,-52.173913043478,-45.0,,
14th Precinct,Other Sex Crimes,10,5.0,100.0,22,26,-15.384615384615,98,103,-4.854368932038,10.112359550561,,
14th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,-75.0,-85.714285714285
14th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,-66.666666666666,-83.333333333333
14th Precinct,Hate Crimes,0,0.0,,1,1,0.0,6,7,-14.285714285714,-33.333333333333,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,1,0.0,6,2,200.0,50.0,100.0,20.0
17th Precinct,Robbery,2,1.0,100.0,5,4,25.0,18,19,-5.263157894736,-50.0,-33.333333333333,-93.076923076923
17th Precinct,Fel. Assault,1,1.0,0.0,3,5,-40.0,38,26,46.153846153846,-28.301886792452,22.58064516129,-49.333333333333
17th Precinct,Burglary,1,2.0,-50.0,4,10,-60.0,21,59,-64.406779661017,-47.5,-59.615384615384,-95.615866388309
17th Precinct,Gr. Larceny,16,11.0,45.454545454545,42,49,-14.285714285714,226,240,-5.833333333333,-11.372549019607,-26.143790849673,-75.055187637969
17th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,14,11,27.272727272727,27.272727272727,27.272727272727,-95.138888888888
17th Precinct,Transit,1,1.0,0.0,1,3,-66.666666666666,12,11,9.090909090909,-45.454545454545,-29.411764705882,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,11,23.0,-52.173913043478,41,76,-46.052631578947,283,432,-34.49074074074,-30.975609756097,2.90909090909,
17th Precinct,Retail Theft,9,13.0,-30.76923076923,27,54,-50.0,209,321,-34.890965732087,-37.982195845697,,
17th Precinct,Misd. Assault,3,3.0,0.0,10,14,-28.571428571428,74,77,-3.896103896103,-17.777777777777,-26.0,
17th Precinct,UCR Rape*,0,0.0,,1,1,0.0,7,2,250.0,40.0,,
17th Precinct,Other Sex Crimes,2,1.0,100.0,4,5,-20.0,17,25,-32.0,-34.615384615384,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-57.142857142857,,
17th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-66.666666666666,-88.888888888888
18th Precinct,Rape,3,0.0,,4,4,0.0,11,18,-38.888888888888,175.0,22.222222222222,-26.666666666666
18th Precinct,Robbery,2,7.0,-71.428571428571,17,25,-32.0,90,108,-16.666666666666,7.142857142857,91.489361702127,-83.516483516483
18th Precinct,Fel. Assault,9,4.0,125.0,32,28,14.285714285714,151,151,0.0,32.456140350877,147.540983606557,-29.107981220657
18th Precinct,Burglary,1,1.0,0.0,16,16,0.0,75,88,-14.772727272727,-12.790697674418,-7.407407407407,-91.838955386289
18th Precinct,Gr. Larceny,16,20.0,-20.0,120,113,6.194690265486,700,750,-6.666666666666,-8.735332464146,5.740181268882,-76.897689768976
18th Precinct,G.L.A.,1,0.0,,3,4,-25.0,14,28,-50.0,-26.315789473684,-22.222222222222,-93.457943925233
18th Precinct,Transit,3,1.0,200.0,13,8,62.5,36,36,0.0,-14.285714285714,56.521739130434,
18th Precinct,Housing,0,0.0,,2,0,,3,2,50.0,200.0,200.0,
18th Precinct,Petit Larceny,56,35.0,60.0,223,189,17.989417989418,1104,1095,0.821917808219,-12.589073634204,43.376623376623,
18th Precinct,Retail Theft,48,35.0,37.142857142857,192,163,17.791411042944,993,1029,-3.498542274052,-19.070904645476,,
18th Precinct,Misd. Assault,13,19.0,-31.578947368421,55,71,-22.535211267605,347,310,11.935483870967,17.627118644067,61.395348837209,
18th Precinct,UCR Rape*,3,0.0,,4,4,0.0,11,19,-42.105263157894,22.222222222222,,
18th Precinct,Other Sex Crimes,3,2.0,50.0,13,12,8.333333333333,48,57,-15.78947368421,33.333333333333,,
18th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,0.0,-50.0
18th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,0.0,-50.0
18th Precinct,Hate Crimes,0,1.0,-100.0,3,2,50.0,15,10,50.0,150.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,1,0,,9,4,125.0,80.0,50.0,-10.0
19th Precinct,Robbery,4,1.0,300.0,10,11,-9.090909090909,55,75,-26.666666666666,-35.294117647058,-1.785714285714,-90.582191780821
19th Precinct,Fel. Assault,3,7.0,-57.142857142857,15,23,-34.782608695652,87,90,-3.333333333333,8.75,117.5,-33.587786259542
19th Precinct,Burglary,3,1.0,200.0,14,23,-39.130434782608,82,137,-40.145985401459,-21.153846153846,-30.508474576271,-92.756183745583
19th Precinct,Gr. Larceny,26,38.0,-31.578947368421,113,142,-20.422535211267,608,695,-12.51798561151,-8.433734939759,16.252390057361,-61.880877742946
19th Precinct,G.L.A.,2,1.0,100.0,3,6,-50.0,23,24,-4.166666666666,-14.814814814814,-14.814814814814,-98.457411133467
19th Precinct,Transit,1,0.0,,4,2,100.0,23,14,64.285714285714,9.523809523809,109.090909090909,
19th Precinct,Housing,1,0.0,,3,2,50.0,10,16,-37.5,0.0,-23.076923076923,
19th Precinct,Petit Larceny,44,39.0,12.820512820512,190,193,-1.554404145077,1032,1292,-20.123839009287,-16.639741518578,53.571428571428,
19th Precinct,Retail Theft,30,28.0,7.142857142857,138,156,-11.538461538461,762,1099,-30.66424021838,-30.283623055809,,
19th Precinct,Misd. Assault,8,11.0,-27.272727272727,29,32,-9.375,142,144,-1.388888888888,-11.801242236024,-9.554140127388,
19th Precinct,UCR Rape*,1,0.0,,2,0,,11,7,57.142857142857,83.333333333333,,
19th Precinct,Other Sex Crimes,0,4.0,-100.0,4,8,-50.0,28,35,-20.0,-50.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,1,0.0,7,9,-22.222222222222,-56.25,,
19th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,2,0.0,100.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,1,0.0,,2,1,100.0,4,5,-20.0,0.0,0.0,-63.636363636363
20th Precinct,Robbery,1,3.0,-66.666666666666,10,10,0.0,35,37,-5.405405405405,-12.5,-14.634146341463,-85.887096774193
20th Precinct,Fel. Assault,3,0.0,,15,2,650.0,60,27,122.222222222222,20.0,81.818181818181,33.333333333333
20th Precinct,Burglary,3,1.0,200.0,9,10,-10.0,64,65,-1.538461538461,-14.666666666666,33.333333333333,-80.664652567975
20th Precinct,Gr. Larceny,16,22.0,-27.272727272727,51,62,-17.741935483871,312,308,1.298701298701,-2.803738317757,6.849315068493,-63.337250293772
20th Precinct,G.L.A.,0,0.0,,6,3,100.0,18,16,12.5,0.0,38.461538461538,-96.378269617706
20th Precinct,Transit,1,0.0,,6,1,500.0,7,8,-12.5,-50.0,-41.666666666666,
20th Precinct,Housing,0,1.0,-100.0,1,2,-50.0,7,14,-50.0,-68.181818181818,-41.666666666666,
20th Precinct,Petit Larceny,24,18.0,33.333333333333,102,94,8.510638297872,539,562,-4.092526690391,-0.553505535055,28.947368421052,
20th Precinct,Retail Theft,15,13.0,15.384615384615,66,62,6.451612903225,377,422,-10.663507109004,-11.084905660377,,
20th Precinct,Misd. Assault,5,6.0,-16.666666666666,20,20,0.0,107,96,11.458333333333,8.080808080808,-5.309734513274,
20th Precinct,UCR Rape*,1,0.0,,2,1,100.0,4,8,-50.0,-20.0,,
20th Precinct,Other Sex Crimes,4,1.0,300.0,10,2,400.0,23,16,43.75,228.571428571429,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,8,5,60.0,100.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,1,0.0,,1,1,0.0,5,8,-37.5,-16.666666666666,-28.571428571428,-84.848484848484
23rd Precinct,Robbery,3,10.0,-70.0,16,22,-27.272727272727,70,102,-31.372549019607,-33.333333333333,-30.69306930693,-79.10447761194
23rd Precinct,Fel. Assault,6,10.0,-40.0,37,33,12.121212121212,153,195,-21.538461538461,-21.938775510204,98.701298701298,-36.514522821576
23rd Precinct,Burglary,1,0.0,,5,7,-28.571428571428,31,54,-42.592592592592,-60.759493670886,29.166666666666,-81.656804733727
23rd Precinct,Gr. Larceny,8,5.0,60.0,28,32,-12.5,172,172,0.0,4.242424242424,66.990291262135,-34.600760456273
23rd Precinct,G.L.A.,3,0.0,,4,8,-50.0,22,33,-33.333333333333,-15.384615384615,22.222222222222,-86.666666666666
23rd Precinct,Transit,0,0.0,,0,0,,3,1,200.0,0.0,50.0,
23rd Precinct,Housing,11,4.0,175.0,39,30,30.0,162,179,-9.49720670391,-7.954545454545,70.526315789473,
23rd Precinct,Petit Larceny,35,20.0,75.0,95,68,39.705882352941,439,447,-1.789709172259,32.22891566265,63.197026022304,
23rd Precinct,Retail Theft,11,0.0,,26,7,271.428571428571,127,136,-6.617647058823,71.621621621621,,
23rd Precinct,Misd. Assault,17,14.0,21.428571428571,59,44,34.090909090909,264,235,12.340425531914,-22.35294117647,-14.00651465798,
23rd Precinct,UCR Rape*,1,0.0,,1,1,0.0,5,9,-44.444444444444,-50.0,,
23rd Precinct,Other Sex Crimes,1,1.0,0.0,6,6,0.0,28,22,27.272727272727,0.0,,
23rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,-25.0,-80.0,-91.891891891891
23rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,-33.333333333333,-84.615384615384,-94.117647058823
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-88.888888888888
24th Precinct,Rape,0,0.0,,0,1,-100.0,5,11,-54.545454545454,-37.5,66.666666666666,-68.75
24th Precinct,Robbery,5,3.0,66.666666666666,10,8,25.0,43,45,-4.444444444444,-32.8125,-52.222222222222,-88.283378746594
24th Precinct,Fel. Assault,2,7.0,-71.428571428571,14,17,-17.647058823529,73,81,-9.876543209876,25.862068965517,52.083333333333,-61.578947368421
24th Precinct,Burglary,2,3.0,-33.333333333333,17,18,-5.555555555555,94,89,5.617977528089,91.836734693877,70.90909090909,-79.431072210065
24th Precinct,Gr. Larceny,12,12.0,0.0,47,49,-4.081632653061,214,225,-4.888888888888,7.0,-4.888888888888,-50.348027842227
24th Precinct,G.L.A.,0,1.0,-100.0,0,2,-100.0,26,14,85.714285714285,13.043478260869,52.941176470588,-93.939393939393
24th Precinct,Transit,0,1.0,-100.0,3,1,200.0,11,18,-38.888888888888,-8.333333333333,-26.666666666666,
24th Precinct,Housing,0,2.0,-100.0,4,7,-42.857142857142,33,56,-41.071428571428,-10.81081081081,-8.333333333333,
24th Precinct,Petit Larceny,29,36.0,-19.444444444444,127,143,-11.188811188811,689,768,-10.286458333333,42.650103519668,70.544554455445,
24th Precinct,Retail Theft,22,15.0,46.666666666666,72,86,-16.279069767441,386,520,-25.76923076923,31.740614334471,,
24th Precinct,Misd. Assault,3,10.0,-70.0,20,22,-9.090909090909,140,129,8.527131782945,19.658119658119,5.263157894736,
24th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,5,11,-54.545454545454,-58.333333333333,,
24th Precinct,Other Sex Crimes,1,1.0,0.0,5,7,-28.571428571428,31,31,0.0,93.75,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,3,3,0.0,50.0,200.0,-85.0
24th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,50.0,200.0,-85.0
24th Precinct,Hate Crimes,0,0.0,,0,0,,8,4,100.0,-38.461538461538,,
24th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,1,2,-50.0,9,9,0.0,80.0,12.5,-30.76923076923
25th Precinct,Robbery,1,8.0,-87.5,9,22,-59.090909090909,49,89,-44.943820224719,-52.884615384615,-51.0,-85.797101449275
25th Precinct,Fel. Assault,5,8.0,-37.5,30,31,-3.225806451612,145,141,2.836879432624,-33.48623853211,31.818181818181,-44.866920152091
25th Precinct,Burglary,2,2.0,0.0,10,10,0.0,48,58,-17.241379310344,6.666666666666,4.347826086956,-78.181818181818
25th Precinct,Gr. Larceny,9,12.0,-25.0,25,37,-32.432432432432,136,181,-24.861878453038,-40.088105726872,47.826086956521,-6.849315068493
25th Precinct,G.L.A.,1,2.0,-50.0,4,9,-55.555555555555,16,36,-55.555555555555,-69.230769230769,-27.272727272727,-88.059701492537
25th Precinct,Transit,0,1.0,-100.0,3,4,-25.0,8,12,-33.333333333333,-27.272727272727,-61.904761904761,
25th Precinct,Housing,6,6.0,0.0,17,16,6.25,63,76,-17.105263157894,-19.230769230769,46.511627906976,
25th Precinct,Petit Larceny,16,16.0,0.0,74,57,29.824561403508,333,344,-3.197674418604,-22.014051522248,-14.175257731958,
25th Precinct,Retail Theft,1,3.0,-66.666666666666,7,8,-12.5,60,88,-31.818181818181,-38.775510204081,,
25th Precinct,Misd. Assault,11,11.0,0.0,47,45,4.444444444444,240,268,-10.447761194029,-25.233644859813,22.448979591836,
25th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,12,10,20.0,33.333333333333,,
25th Precinct,Other Sex Crimes,0,3.0,-100.0,3,6,-50.0,28,27,3.703703703703,3.703703703703,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,6,4,50.0,0.0,-68.421052631578,-68.421052631578
25th Precinct,Shooting Inc.,0,0.0,,0,0,,5,4,25.0,0.0,-68.75,-73.684210526315
25th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,50.0,,
25th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,2.0,-100.0,1,3,-66.666666666666,8,11,-27.272727272727,100.0,14.285714285714,-38.461538461538
26th Precinct,Robbery,2,2.0,0.0,6,9,-33.333333333333,28,45,-37.777777777777,-53.333333333333,-61.111111111111,-91.860465116279
26th Precinct,Fel. Assault,7,7.0,0.0,16,18,-11.111111111111,69,72,-4.166666666666,-15.853658536585,43.75,-44.354838709677
26th Precinct,Burglary,0,2.0,-100.0,3,9,-66.666666666666,21,31,-32.258064516129,-4.545454545454,-41.666666666666,-92.473118279569
26th Precinct,Gr. Larceny,4,5.0,-20.0,23,17,35.294117647058,125,132,-5.30303030303,-15.54054054054,13.636363636363,-56.896551724137
26th Precinct,G.L.A.,1,1.0,0.0,2,5,-60.0,16,23,-30.434782608695,6.666666666666,128.571428571429,-91.489361702127
26th Precinct,Transit,0,0.0,,0,1,-100.0,8,10,-20.0,0.0,-27.272727272727,
26th Precinct,Housing,5,5.0,0.0,11,12,-8.333333333333,46,55,-16.363636363636,-25.806451612903,21.052631578947,
26th Precinct,Petit Larceny,17,1.0,1600.0,45,25,80.0,195,192,1.5625,21.11801242236,-15.584415584415,
26th Precinct,Retail Theft,5,0.0,,10,7,42.857142857142,34,35,-2.857142857142,25.925925925925,,
26th Precinct,Misd. Assault,6,8.0,-25.0,27,26,3.846153846153,112,119,-5.882352941176,-0.884955752212,-8.943089430894,
26th Precinct,UCR Rape*,0,2.0,-100.0,2,3,-33.333333333333,9,13,-30.76923076923,28.571428571428,,
26th Precinct,Other Sex Crimes,1,0.0,,4,1,300.0,22,11,100.0,144.444444444444,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,-50.0,-66.666666666666
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,-50.0,-66.666666666666
26th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,9,5,80.0,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,0.0,0.0,-86.666666666666
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,40.0,-46.153846153846
28th Precinct,Robbery,4,1.0,300.0,8,11,-27.272727272727,46,56,-17.857142857142,-43.209876543209,-50.0,-86.968838526912
28th Precinct,Fel. Assault,8,6.0,33.333333333333,18,27,-33.333333333333,107,116,-7.758620689655,-6.95652173913,28.915662650602,-63.103448275862
28th Precinct,Burglary,2,1.0,100.0,3,6,-50.0,36,32,12.5,-16.279069767441,-30.76923076923,-90.79283887468
28th Precinct,Gr. Larceny,6,4.0,50.0,22,28,-21.428571428571,144,135,6.666666666666,-38.197424892703,16.129032258064,-14.792899408284
28th Precinct,G.L.A.,0,0.0,,1,3,-66.666666666666,9,14,-35.714285714285,-62.5,12.5,-86.153846153846
28th Precinct,Transit,1,0.0,,2,2,0.0,17,8,112.5,70.0,112.5,
28th Precinct,Housing,1,2.0,-50.0,6,7,-14.285714285714,40,32,25.0,-9.090909090909,207.692307692308,
28th Precinct,Petit Larceny,31,44.0,-29.545454545454,113,129,-12.403100775193,524,689,-23.947750362844,-1.503759398496,28.431372549019,
