geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,7,-57.142857142857,-81.25,,
5th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
6th Precinct,Rape,0,0.0,,4,0,,14,5,180.0,366.666666666667,100.0,75.0
6th Precinct,Robbery,1,3.0,-66.666666666666,6,10,-40.0,51,77,-33.766233766233,-56.779661016949,-43.956043956044,-91.237113402061
6th Precinct,Fel. Assault,5,2.0,150.0,16,10,60.0,124,102,21.56862745098,5.982905982905,93.75,-41.784037558685
6th Precinct,Burglary,4,1.0,300.0,5,7,-28.571428571428,103,113,-8.849557522123,-40.804597701149,-18.897637795275,-81.898066783831
6th Precinct,Gr. Larceny,17,31.0,-45.16129032258,60,103,-41.747572815534,558,691,-19.247467438494,-25.301204819277,-23.140495867768,-66.586826347305
6th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,23,15,53.333333333333,-14.814814814814,-11.538461538461,-95.325203252032
6th Precinct,Transit,1,0.0,,2,1,100.0,30,33,-9.090909090909,0.0,-16.666666666666,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,29,20.0,45.0,87,124,-29.838709677419,888,996,-10.843373493975,-28.731942215088,-14.697406340057,
6th Precinct,Retail Theft,15,17.0,-11.764705882352,52,97,-46.391752577319,568,750,-24.266666666666,-42.799597180261,,
6th Precinct,Misd. Assault,5,7.0,-28.571428571428,33,25,32.0,238,249,-4.41767068273,-4.8,39.181286549707,
6th Precinct,UCR Rape*,0,0.0,,4,0,,16,8,100.0,128.571428571429,,
6th Precinct,Other Sex Crimes,2,1.0,100.0,8,6,33.333333333333,50,53,-5.66037735849,2.04081632653,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,3,1.0,200.0,5,2,150.0,14,10,40.0,-26.315789473684,,
6th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,8,9,-11.111111111111,14.285714285714,33.333333333333,-42.857142857142
7th Precinct,Robbery,0,1.0,-100.0,9,11,-18.181818181818,54,90,-40.0,-23.943661971831,-40.65934065934,-90.145985401459
7th Precinct,Fel. Assault,7,2.0,250.0,24,14,71.428571428571,158,150,5.333333333333,-3.658536585365,68.085106382978,3.947368421052
7th Precinct,Burglary,2,2.0,0.0,10,8,25.0,100,62,61.290322580645,13.636363636363,69.491525423728,-60.474308300395
7th Precinct,Gr. Larceny,8,10.0,-20.0,38,39,-2.564102564102,331,298,11.073825503355,-1.488095238095,91.329479768786,8.881578947368
7th Precinct,G.L.A.,1,0.0,,1,4,-75.0,9,22,-59.090909090909,-76.315789473684,-76.923076923076,-96.538461538461
7th Precinct,Transit,1,0.0,,1,1,0.0,16,20,-20.0,6.666666666666,33.333333333333,
7th Precinct,Housing,3,2.0,50.0,15,12,25.0,149,121,23.140495867768,0.675675675675,63.736263736263,
7th Precinct,Petit Larceny,21,24.0,-12.5,109,148,-26.351351351351,843,887,-4.960541149943,-8.864864864864,65.944881889763,
7th Precinct,Retail Theft,6,17.0,-64.705882352941,50,97,-48.453608247422,460,519,-11.368015414258,-25.806451612903,,
7th Precinct,Misd. Assault,2,7.0,-71.428571428571,22,30,-26.666666666666,319,278,14.748201438848,11.149825783972,41.777777777777,
7th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,10,11,-9.090909090909,-23.076923076923,,
7th Precinct,Other Sex Crimes,2,0.0,,4,1,300.0,32,34,-5.882352941176,10.344827586206,,
7th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,4,6,-33.333333333333,0.0,0.0,-69.230769230769
7th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,4,4,0.0,0.0,33.333333333333,-63.636363636363
7th Precinct,Hate Crimes,0,0.0,,1,0,,9,6,50.0,-25.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-66.666666666666,-88.888888888888
9th Precinct,Rape,0,0.0,,0,3,-100.0,9,13,-30.76923076923,-35.714285714285,0.0,-67.857142857142
9th Precinct,Robbery,1,2.0,-50.0,4,11,-63.636363636363,53,85,-37.647058823529,-39.772727272727,-57.258064516129,-91.547049441786
9th Precinct,Fel. Assault,7,7.0,0.0,15,19,-21.052631578947,135,143,-5.594405594405,-4.255319148936,28.571428571428,-66.748768472906
9th Precinct,Burglary,2,3.0,-33.333333333333,8,14,-42.857142857142,91,118,-22.881355932203,-16.513761467889,-42.405063291139,-84.808013355592
9th Precinct,Gr. Larceny,11,16.0,-31.25,48,71,-32.394366197183,434,544,-20.220588235294,-13.888888888888,-18.267419962335,-58.745247148289
9th Precinct,G.L.A.,1,0.0,,4,0,,20,28,-28.571428571428,-25.925925925925,-41.176470588235,-94.638069705093
9th Precinct,Transit,0,0.0,,0,1,-100.0,10,11,-9.090909090909,66.666666666666,-28.571428571428,
9th Precinct,Housing,4,4.0,0.0,13,13,0.0,91,100,-9.0,54.237288135593,5.813953488372,
9th Precinct,Petit Larceny,26,40.0,-35.0,116,143,-18.881118881118,1023,1020,0.294117647058,0.097847358121,-12.713310580204,
9th Precinct,Retail Theft,14,20.0,-30.0,49,84,-41.666666666666,512,495,3.434343434343,-13.949579831932,,
9th Precinct,Misd. Assault,13,15.0,-13.333333333333,40,42,-4.761904761904,315,316,-0.316455696202,13.718411552346,-3.963414634146,
9th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,10,14,-28.571428571428,-41.176470588235,,
9th Precinct,Other Sex Crimes,3,1.0,200.0,5,4,25.0,38,33,15.151515151515,-24.0,,
9th Precinct,Shooting Vic.,0,3.0,-100.0,0,3,-100.0,3,4,-25.0,-50.0,-40.0,-87.5
9th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-50.0,-60.0,-89.473684210526
9th Precinct,Hate Crimes,0,0.0,,0,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,2,0,,18,13,38.461538461538,80.0,200.0,0.0
10th Precinct,Robbery,0,3.0,-100.0,7,7,0.0,54,75,-28.0,-27.027027027027,-19.402985074626,-87.294117647058
10th Precinct,Fel. Assault,2,4.0,-50.0,12,13,-7.692307692307,101,108,-6.481481481481,16.091954022988,9.782608695652,-40.935672514619
10th Precinct,Burglary,1,4.0,-75.0,6,14,-57.142857142857,70,81,-13.58024691358,-1.408450704225,7.692307692307,-82.456140350877
10th Precinct,Gr. Larceny,14,14.0,0.0,57,50,14.0,402,414,-2.898550724637,-15.723270440251,-2.663438256658,-27.436823104693
10th Precinct,G.L.A.,1,2.0,-50.0,2,6,-66.666666666666,15,22,-31.818181818181,-55.882352941176,-53.125,-95.412844036697
10th Precinct,Transit,2,0.0,,6,1,500.0,21,21,0.0,-4.545454545454,162.5,
10th Precinct,Housing,1,2.0,-50.0,2,3,-33.333333333333,27,29,-6.896551724137,-10.0,-12.903225806451,
10th Precinct,Petit Larceny,22,21.0,4.761904761904,85,90,-5.555555555555,665,596,11.577181208053,43.010752688172,9.735973597359,
10th Precinct,Retail Theft,13,10.0,30.0,48,48,0.0,395,318,24.213836477987,92.682926829268,,
10th Precinct,Misd. Assault,3,3.0,0.0,29,17,70.588235294117,232,204,13.725490196078,6.422018348623,0.4329004329,
10th Precinct,UCR Rape*,1,0.0,,2,0,,19,14,35.714285714285,0.0,,
10th Precinct,Other Sex Crimes,2,1.0,100.0,5,2,150.0,35,36,-2.777777777777,-14.634146341463,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,-60.0,-71.428571428571
10th Precinct,Shooting Inc.,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-85.714285714285
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-80.0
13th Precinct,Rape,1,0.0,,2,0,,15,14,7.142857142857,7.142857142857,87.5,15.384615384615
13th Precinct,Robbery,2,4.0,-50.0,15,17,-11.764705882352,100,127,-21.259842519685,-5.66037735849,-15.966386554621,-86.168741355463
13th Precinct,Fel. Assault,5,6.0,-16.666666666666,21,19,10.526315789473,203,201,0.995024875621,25.308641975308,130.681818181818,5.181347150259
13th Precinct,Burglary,3,9.0,-66.666666666666,17,34,-50.0,217,256,-15.234375,65.648854961832,19.230769230769,-80.091743119266
13th Precinct,Gr. Larceny,20,31.0,-35.483870967741,94,114,-17.543859649122,771,791,-2.528445006321,8.898305084745,-20.351239669421,-57.983651226158
13th Precinct,G.L.A.,0,0.0,,0,4,-100.0,17,37,-54.054054054054,-41.379310344827,-43.333333333333,-97.90382244143
13th Precinct,Transit,0,3.0,-100.0,4,4,0.0,45,51,-11.764705882352,7.142857142857,-15.094339622641,
13th Precinct,Housing,0,0.0,,2,0,,16,11,45.454545454545,128.571428571429,60.0,
13th Precinct,Petit Larceny,65,59.0,10.169491525423,211,259,-18.532818532818,1919,1880,2.074468085106,-6.023506366307,54.508856682769,
13th Precinct,Retail Theft,43,51.0,-15.686274509803,153,203,-24.630541871921,1533,1505,1.860465116279,-12.048192771084,,
13th Precinct,Misd. Assault,10,13.0,-23.076923076923,36,55,-34.545454545454,385,427,-9.83606557377,-4.466501240694,40.0,
13th Precinct,UCR Rape*,1,0.0,,2,0,,19,18,5.555555555555,-20.833333333333,,
13th Precinct,Other Sex Crimes,1,0.0,,7,11,-36.363636363636,90,90,0.0,3.448275862068,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,7,57.142857142857,83.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,4,-100.0,,,
14th Precinct,Murder,1,0.0,,1,0,,3,2,50.0,-25.0,,-66.666666666666
14th Precinct,Rape,1,2.0,-50.0,8,2,300.0,22,27,-18.518518518518,15.78947368421,144.444444444444,-29.032258064516
14th Precinct,Robbery,4,9.0,-55.555555555555,18,29,-37.931034482758,161,231,-30.30303030303,-42.5,47.706422018348,-90.949971894322
14th Precinct,Fel. Assault,6,15.0,-60.0,35,46,-23.91304347826,369,399,-7.518796992481,-1.072386058981,173.333333333333,-19.607843137254
14th Precinct,Burglary,3,11.0,-72.727272727272,22,43,-48.837209302325,173,304,-43.092105263157,-33.461538461538,-21.719457013574,-90.468319559228
14th Precinct,Gr. Larceny,22,26.0,-15.384615384615,106,117,-9.401709401709,1151,1171,-1.707941929974,-17.431850789096,-24.918460534898,-82.30047670306
14th Precinct,G.L.A.,1,1.0,0.0,4,3,33.333333333333,16,16,0.0,-60.0,6.666666666666,-93.360995850622
14th Precinct,Transit,5,3.0,66.666666666666,11,12,-8.333333333333,120,136,-11.764705882352,0.840336134453,29.032258064516,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,68,84.0,-19.047619047619,301,329,-8.510638297872,2392,2771,-13.677372789606,-20.133555926544,-25.179856115107,
14th Precinct,Retail Theft,46,76.0,-39.473684210526,223,284,-21.478873239436,1901,2375,-19.957894736842,-28.237070592676,,
14th Precinct,Misd. Assault,17,24.0,-29.166666666666,82,98,-16.326530612244,729,761,-4.204993429697,2.966101694915,84.556962025316,
14th Precinct,UCR Rape*,1,2.0,-50.0,8,2,300.0,24,31,-22.58064516129,0.0,,
14th Precinct,Other Sex Crimes,3,17.0,-82.35294117647,11,59,-81.355932203389,149,271,-45.018450184501,-6.2893081761,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,2,0.0,,3,1,200.0,15,11,36.363636363636,-21.052631578947,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,2,0.0,,3,1,200.0,11,8,37.5,57.142857142857,175.0,0.0
17th Precinct,Robbery,1,0.0,,3,6,-50.0,32,43,-25.581395348837,-38.461538461538,-31.914893617021,-92.727272727272
17th Precinct,Fel. Assault,1,1.0,0.0,12,13,-7.692307692307,74,55,34.545454545454,-7.5,76.190476190476,-35.087719298245
17th Precinct,Burglary,2,2.0,0.0,10,6,66.666666666666,43,76,-43.421052631578,-31.746031746031,-34.848484848484,-94.64508094645
17th Precinct,Gr. Larceny,16,5.0,220.0,41,29,41.379310344827,335,377,-11.140583554376,-17.690417690417,-32.323232323232,-78.161668839634
17th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,26,18,44.444444444444,36.842105263157,36.842105263157,-94.022988505747
17th Precinct,Transit,1,1.0,0.0,5,2,150.0,19,17,11.764705882352,-26.923076923076,-9.523809523809,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,12,14.0,-14.285714285714,48,56,-14.285714285714,467,658,-29.0273556231,-30.089820359281,10.401891252955,
17th Precinct,Retail Theft,7,8.0,-12.5,31,34,-8.823529411764,347,491,-29.327902240325,-35.381750465549,,
17th Precinct,Misd. Assault,3,8.0,-62.5,16,19,-15.78947368421,142,133,6.766917293233,4.411764705882,-11.25,
17th Precinct,UCR Rape*,2,0.0,,3,1,200.0,12,8,50.0,50.0,,
17th Precinct,Other Sex Crimes,2,0.0,,2,2,0.0,22,33,-33.333333333333,-40.54054054054,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,-33.333333333333,-80.0
18th Precinct,Rape,0,0.0,,3,1,200.0,17,26,-34.615384615384,88.888888888888,41.666666666666,-10.526315789473
18th Precinct,Robbery,4,2.0,100.0,23,13,76.923076923076,143,175,-18.285714285714,-8.917197452229,60.67415730337,-84.803400637619
18th Precinct,Fel. Assault,7,2.0,250.0,28,14,100.0,261,227,14.977973568281,27.941176470588,158.415841584158,-23.684210526315
18th Precinct,Burglary,3,7.0,-57.142857142857,17,20,-15.0,118,135,-12.592592592592,-15.107913669064,-9.923664122137,-91.873278236914
18th Precinct,Gr. Larceny,37,32.0,15.625,150,142,5.633802816901,1187,1193,-0.502933780385,-5.11590727418,8.999081726354,-76.761942051683
18th Precinct,G.L.A.,2,1.0,100.0,6,3,100.0,24,45,-46.666666666666,-35.135135135135,-31.428571428571,-92.9203539823
18th Precinct,Transit,1,2.0,-50.0,9,8,12.5,64,59,8.474576271186,4.918032786885,60.0,
18th Precinct,Housing,0,0.0,,1,0,,6,3,100.0,200.0,100.0,
18th Precinct,Petit Larceny,50,43.0,16.279069767441,242,189,28.042328042328,1927,1724,11.774941995359,-9.869036482694,51.374705420267,
18th Precinct,Retail Theft,48,38.0,26.315789473684,219,169,29.585798816568,1712,1585,8.012618296529,-16.933527413876,,
18th Precinct,Misd. Assault,19,21.0,-9.523809523809,71,59,20.338983050847,584,503,16.10337972167,15.187376725838,90.228013029316,
18th Precinct,UCR Rape*,0,0.0,,3,1,200.0,17,27,-37.037037037037,0.0,,
18th Precinct,Other Sex Crimes,1,4.0,-75.0,9,7,28.571428571428,88,82,7.317073170731,17.333333333333,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,0,0.0,,5,1,400.0,24,12,100.0,200.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,1,1,0.0,16,8,100.0,77.777777777777,100.0,-20.0
19th Precinct,Robbery,1,5.0,-80.0,6,13,-53.846153846153,82,119,-31.092436974789,-43.835616438356,-10.869565217391,-91.106290672451
19th Precinct,Fel. Assault,4,1.0,300.0,18,9,100.0,147,134,9.701492537313,17.6,129.6875,-26.130653266331
19th Precinct,Burglary,6,7.0,-14.285714285714,26,20,30.0,145,198,-26.767676767676,-10.493827160493,-15.697674418604,-92.287234042553
19th Precinct,Gr. Larceny,30,38.0,-21.052631578947,104,136,-23.529411764705,963,1142,-15.674255691768,-10.750695088044,12.763466042154,-61.200644641418
19th Precinct,G.L.A.,1,1.0,0.0,7,4,75.0,48,36,33.333333333333,-27.272727272727,-11.111111111111,-97.923875432525
19th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,29,22,31.818181818181,-6.451612903225,52.631578947368,
19th Precinct,Housing,0,1.0,-100.0,2,4,-50.0,22,21,4.761904761904,10.0,22.222222222222,
19th Precinct,Petit Larceny,54,60.0,-10.0,224,222,0.9009009009,1739,2001,-13.093453273363,-19.972388403129,52.811950790861,
19th Precinct,Retail Theft,43,56.0,-23.214285714285,166,184,-9.782608695652,1298,1682,-22.82996432818,-31.756046267087,,
19th Precinct,Misd. Assault,4,7.0,-42.857142857142,38,25,52.0,249,249,0.0,-0.4,2.469135802469,
19th Precinct,UCR Rape*,1,0.0,,1,1,0.0,18,11,63.636363636363,50.0,,
19th Precinct,Other Sex Crimes,0,2.0,-100.0,6,5,20.0,43,62,-30.645161290322,-46.913580246913,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,1,0.0,12,12,0.0,-55.555555555555,,
19th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,6,6,0.0,-14.285714285714,-14.285714285714,-66.666666666666
20th Precinct,Robbery,1,3.0,-66.666666666666,9,11,-18.181818181818,57,68,-16.176470588235,-17.391304347826,-12.307692307692,-86.063569682151
20th Precinct,Fel. Assault,2,0.0,,12,8,50.0,101,53,90.566037735849,21.686746987951,119.565217391304,53.030303030303
20th Precinct,Burglary,1,3.0,-66.666666666666,9,11,-18.181818181818,88,95,-7.368421052631,-5.376344086021,20.547945205479,-85.454545454545
20th Precinct,Gr. Larceny,13,13.0,0.0,53,64,-17.1875,490,508,-3.543307086614,-7.196969696969,10.609480812641,-62.906888720666
20th Precinct,G.L.A.,1,0.0,,8,5,60.0,39,33,18.181818181818,11.428571428571,85.714285714285,-94.928478543563
20th Precinct,Transit,0,0.0,,0,3,-100.0,8,16,-50.0,-55.555555555555,-60.0,
20th Precinct,Housing,0,0.0,,1,0,,17,16,6.25,-41.379310344827,-19.047619047619,
20th Precinct,Petit Larceny,21,20.0,5.0,97,115,-15.652173913043,847,991,-14.530776992936,-2.755453501722,16.827586206896,
20th Precinct,Retail Theft,14,10.0,40.0,57,68,-16.176470588235,582,732,-20.491803278688,-15.036496350365,,
20th Precinct,Misd. Assault,3,3.0,0.0,24,23,4.347826086956,195,162,20.37037037037,22.641509433962,2.094240837696,
20th Precinct,UCR Rape*,0,0.0,,0,0,,8,9,-11.111111111111,-11.111111111111,,
20th Precinct,Other Sex Crimes,0,1.0,-100.0,2,5,-60.0,36,30,20.0,100.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,11,6,83.333333333333,10.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,1.0,-100.0,0,1,-100.0,4,2,100.0,100.0,-20.0,-33.333333333333
22nd Precinct,Robbery,1,0.0,,3,1,200.0,13,6,116.666666666667,-61.764705882352,-35.0,-91.275167785234
22nd Precinct,Fel. Assault,0,0.0,,2,2,0.0,11,14,-21.428571428571,0.0,175.0,-64.516129032258
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,0.0,,7,8,-12.5,41,35,17.142857142857,20.588235294117,-24.074074074074,-69.172932330827
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-71.428571428571
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,1,0.0,,2,4,-50.0,35,21,66.666666666666,25.0,-36.363636363636,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,0,0.0,,3,3,0.0,25,22,13.636363636363,-7.407407407407,66.666666666666,
22nd Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
22nd Precinct,Other Sex Crimes,0,2.0,-100.0,3,7,-57.142857142857,15,23,-34.782608695652,87.5,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-33.333333333333,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,1,3,-66.666666666666,10,17,-41.176470588235,-33.333333333333,-37.5,-77.272727272727
23rd Precinct,Robbery,1,2.0,-50.0,8,16,-50.0,109,147,-25.850340136054,-32.298136645962,-31.875,-82.276422764227
23rd Precinct,Fel. Assault,6,6.0,0.0,30,35,-14.285714285714,280,302,-7.28476821192,-15.151515151515,86.666666666666,-33.806146572104
23rd Precinct,Burglary,1,4.0,-75.0,6,12,-50.0,56,90,-37.777777777777,-47.663551401869,-9.677419354838,-81.877022653721
23rd Precinct,Gr. Larceny,6,5.0,20.0,30,30,0.0,286,311,-8.038585209003,9.160305343511,55.434782608695,-29.382716049382
23rd Precinct,G.L.A.,2,1.0,100.0,3,6,-50.0,45,57,-21.052631578947,-18.181818181818,55.172413793103,-83.576642335766
23rd Precinct,Transit,0,0.0,,0,0,,5,3,66.666666666666,0.0,0.0,
23rd Precinct,Housing,7,10.0,-30.0,26,42,-38.095238095238,271,304,-10.855263157894,-2.166064981949,50.555555555555,
23rd Precinct,Petit Larceny,22,23.0,-4.347826086956,96,82,17.073170731707,805,669,20.3288490284,57.2265625,82.539682539682,
23rd Precinct,Retail Theft,7,2.0,250.0,26,13,100.0,220,173,27.167630057803,117.821782178218,,
23rd Precinct,Misd. Assault,20,12.0,66.666666666666,52,52,0.0,426,391,8.951406649616,-19.622641509434,-10.315789473684,
23rd Precinct,UCR Rape*,0,0.0,,1,5,-80.0,10,20,-50.0,-50.0,,
23rd Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,51,39,30.76923076923,24.390243902439,,
23rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,5,0.0,-50.0,-82.142857142857,-92.753623188405
23rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,5,-20.0,-42.857142857142,-84.0,-93.650793650793
23rd Precinct,Hate Crimes,0,0.0,,1,0,,3,5,-40.0,200.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,9,15,-40.0,-10.0,12.5,-62.5
24th Precinct,Robbery,1,2.0,-50.0,9,7,28.571428571428,74,67,10.447761194029,-26.732673267326,-47.517730496453,-87.908496732026
24th Precinct,Fel. Assault,4,3.0,33.333333333333,20,12,66.666666666666,136,127,7.086614173228,32.038834951456,88.888888888888,-60.465116279069
24th Precinct,Burglary,4,5.0,-20.0,19,16,18.75,146,126,15.873015873015,80.246913580246,71.764705882352,-79.722222222222
24th Precinct,Gr. Larceny,15,17.0,-11.764705882352,54,46,17.391304347826,384,367,4.632152588555,10.662824207492,8.781869688385,-47.540983606557
24th Precinct,G.L.A.,2,0.0,,7,2,250.0,44,26,69.230769230769,0.0,62.962962962963,-93.510324483775
24th Precinct,Transit,2,1.0,100.0,2,1,100.0,22,22,0.0,0.0,29.411764705882,
24th Precinct,Housing,3,3.0,0.0,9,12,-25.0,58,82,-29.268292682926,-12.121212121212,7.407407407407,
24th Precinct,Petit Larceny,38,31.0,22.58064516129,142,133,6.766917293233,1137,1170,-2.820512820512,44.84076433121,60.593220338983,
24th Precinct,Retail Theft,22,24.0,-8.333333333333,97,92,5.434782608695,696,783,-11.111111111111,63.764705882352,,
24th Precinct,Misd. Assault,9,6.0,50.0,39,26,50.0,250,211,18.483412322274,16.279069767441,8.695652173913,
24th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,11,15,-26.666666666666,-31.25,,
24th Precinct,Other Sex Crimes,0,2.0,-100.0,3,7,-57.142857142857,48,43,11.627906976744,92.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,100.0,-89.189189189189
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,100.0,-88.888888888888
24th Precinct,Hate Crimes,1,1.0,0.0,3,1,200.0,18,6,200.0,0.0,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-87.5,-96.153846153846
25th Precinct,Rape,2,0.0,,2,1,100.0,12,13,-7.692307692307,20.0,-7.692307692307,-55.555555555555
25th Precinct,Robbery,5,3.0,66.666666666666,16,9,77.777777777777,97,132,-26.515151515151,-45.505617977528,-36.184210526315,-83.531409168081
25th Precinct,Fel. Assault,5,9.0,-44.444444444444,24,27,-11.111111111111,228,240,-5.0,-33.527696793002,40.74074074074,-50.755939524838
25th Precinct,Burglary,0,2.0,-100.0,7,9,-22.222222222222,81,100,-19.0,17.391304347826,6.578947368421,-76.724137931034
25th Precinct,Gr. Larceny,9,6.0,50.0,31,29,6.896551724137,239,280,-14.642857142857,-33.240223463687,58.278145695364,-14.336917562724
