geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change
19th Precinct,Petit Larceny,50,43.0,16.279069767441,167,221,-24.434389140271,379,577,-34.315424610052
19th Precinct,Retail Theft,43,44.0,-2.272727272727,126,199,-36.683417085427,288,486,-40.74074074074
19th Precinct,Misd. Assault,5,8.0,-37.5,26,24,8.333333333333,50,41,21.951219512195
19th Precinct,UCR Rape*,1,0.0,,2,1,100.0,3,3,0.0
19th Precinct,Other Sex Crimes,0,0.0,,4,7,-42.857142857142,5,16,-68.75
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
19th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333
19th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,2,-100.0
20th Precinct,Murder,0,0.0,,0,0,,0,0,
20th Precinct,Rape,0,0.0,,1,1,0.0,1,1,0.0
20th Precinct,Robbery,2,2.0,0.0,7,4,75.0,17,14,21.428571428571
20th Precinct,Fel. Assault,4,1.0,300.0,11,5,120.0,25,11,127.272727272727
20th Precinct,Burglary,1,4.0,-75.0,10,18,-44.444444444444,29,34,-14.705882352941
20th Precinct,Gr. Larceny,13,16.0,-18.75,62,52,19.230769230769,121,101,19.801980198019
20th Precinct,G.L.A.,0,1.0,-100.0,3,2,50.0,6,5,20.0
20th Precinct,Transit,0,0.0,,0,3,-100.0,0,4,-100.0
20th Precinct,Housing,1,1.0,0.0,3,2,50.0,4,5,-20.0
20th Precinct,Petit Larceny,27,24.0,12.5,75,94,-20.212765957446,202,193,4.663212435233
20th Precinct,Retail Theft,25,16.0,56.25,63,77,-18.181818181818,157,166,-5.421686746987
20th Precinct,Misd. Assault,9,8.0,12.5,24,20,20.0,41,36,13.888888888888
20th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,1,3,-66.666666666666
20th Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,5,4,25.0
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,
20th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
23rd Precinct,Rape,1,0.0,,2,0,,2,2,0.0
23rd Precinct,Robbery,2,5.0,-60.0,10,16,-37.5,23,40,-42.5
23rd Precinct,Fel. Assault,5,14.0,-64.285714285714,21,41,-48.780487804878,44,74,-40.54054054054
23rd Precinct,Burglary,0,1.0,-100.0,3,4,-25.0,13,16,-18.75
23rd Precinct,Gr. Larceny,8,7.0,14.285714285714,28,25,12.0,58,63,-7.936507936507
23rd Precinct,G.L.A.,0,2.0,-100.0,3,5,-40.0,7,7,0.0
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0
23rd Precinct,Housing,3,8.0,-62.5,19,30,-36.666666666666,49,61,-19.672131147541
23rd Precinct,Petit Larceny,14,22.0,-36.363636363636,68,96,-29.166666666666,143,169,-15.384615384615
23rd Precinct,Retail Theft,6,9.0,-33.333333333333,24,34,-29.411764705882,57,56,1.785714285714
23rd Precinct,Misd. Assault,8,13.0,-38.461538461538,43,39,10.25641025641,88,80,10.0
23rd Precinct,UCR Rape*,1,0.0,,2,0,,2,2,0.0
23rd Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,10,6,66.666666666666
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
24th Precinct,Murder,0,0.0,,0,0,,0,0,
24th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0
24th Precinct,Robbery,0,3.0,-100.0,7,8,-12.5,18,19,-5.263157894736
24th Precinct,Fel. Assault,8,6.0,33.333333333333,15,19,-21.052631578947,25,36,-30.555555555555
24th Precinct,Burglary,3,4.0,-25.0,15,9,66.666666666666,37,26,42.307692307692
24th Precinct,Gr. Larceny,7,8.0,-12.5,26,28,-7.142857142857,71,65,9.230769230769
24th Precinct,G.L.A.,1,1.0,0.0,7,1,600.0,11,4,175.0
24th Precinct,Transit,1,2.0,-50.0,2,3,-33.333333333333,7,6,16.666666666666
24th Precinct,Housing,1,3.0,-66.666666666666,3,12,-75.0,8,27,-70.37037037037
24th Precinct,Petit Larceny,26,36.0,-27.777777777777,98,173,-43.352601156069,224,292,-23.287671232876
24th Precinct,Retail Theft,11,24.0,-54.166666666666,41,119,-65.546218487395,112,197,-43.147208121827
24th Precinct,Misd. Assault,6,4.0,50.0,36,27,33.333333333333,64,49,30.612244897959
24th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,5,-60.0
24th Precinct,Other Sex Crimes,0,0.0,,2,6,-66.666666666666,8,9,-11.111111111111
24th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0
24th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0
24th Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,2,2,0.0
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
25th Precinct,Murder,0,0.0,,0,0,,0,0,
25th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,4,-50.0
25th Precinct,Robbery,2,1.0,100.0,8,11,-27.272727272727,15,31,-51.612903225806
25th Precinct,Fel. Assault,6,2.0,200.0,19,18,5.555555555555,39,45,-13.333333333333
25th Precinct,Burglary,1,0.0,,5,6,-16.666666666666,12,20,-40.0
25th Precinct,Gr. Larceny,6,8.0,-25.0,24,27,-11.111111111111,50,58,-13.793103448275
25th Precinct,G.L.A.,1,0.0,,2,2,0.0,6,9,-33.333333333333
25th Precinct,Transit,0,0.0,,0,1,-100.0,2,2,0.0
25th Precinct,Housing,0,0.0,,8,6,33.333333333333,13,27,-51.851851851851
25th Precinct,Petit Larceny,11,23.0,-52.173913043478,71,72,-1.388888888888,103,132,-21.969696969697
25th Precinct,Retail Theft,1,3.0,-66.666666666666,21,21,0.0,26,36,-27.777777777777
25th Precinct,Misd. Assault,10,6.0,66.666666666666,38,33,15.151515151515,80,96,-16.666666666666
25th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,3,4,-25.0
25th Precinct,Other Sex Crimes,4,0.0,,7,2,250.0,14,6,133.333333333333
25th Precinct,Shooting Vic.,0,0.0,,2,0,,4,2,100.0
25th Precinct,Shooting Inc.,0,0.0,,2,0,,3,2,50.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
26th Precinct,Murder,0,0.0,,0,0,,0,0,
26th Precinct,Rape,1,1.0,0.0,2,1,100.0,5,5,0.0
26th Precinct,Robbery,1,2.0,-50.0,5,8,-37.5,11,19,-42.105263157894
26th Precinct,Fel. Assault,4,0.0,,11,7,57.142857142857,24,19,26.315789473684
26th Precinct,Burglary,2,1.0,100.0,2,6,-66.666666666666,9,13,-30.76923076923
26th Precinct,Gr. Larceny,7,5.0,40.0,24,15,60.0,41,36,13.888888888888
26th Precinct,G.L.A.,0,0.0,,2,1,100.0,4,1,300.0
26th Precinct,Transit,1,0.0,,2,2,0.0,3,5,-40.0
26th Precinct,Housing,3,2.0,50.0,9,8,12.5,18,20,-10.0
26th Precinct,Petit Larceny,5,13.0,-61.538461538461,17,43,-60.465116279069,48,78,-38.461538461538
26th Precinct,Retail Theft,0,2.0,-100.0,4,5,-20.0,8,12,-33.333333333333
26th Precinct,Misd. Assault,2,4.0,-50.0,13,14,-7.142857142857,30,39,-23.076923076923
26th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,5,6,-16.666666666666
26th Precinct,Other Sex Crimes,3,0.0,,4,2,100.0,11,4,175.0
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,
26th Precinct,Hate Crimes,1,0.0,,2,0,,3,0,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
28th Precinct,Murder,0,0.0,,1,0,,1,1,0.0
28th Precinct,Rape,1,0.0,,2,0,,5,3,66.666666666666
28th Precinct,Robbery,1,6.0,-83.333333333333,6,10,-40.0,17,23,-26.086956521739
28th Precinct,Fel. Assault,5,7.0,-28.571428571428,17,19,-10.526315789473,32,35,-8.571428571428
28th Precinct,Burglary,3,3.0,0.0,8,9,-11.111111111111,15,15,0.0
28th Precinct,Gr. Larceny,10,4.0,150.0,30,22,36.363636363636,56,40,40.0
28th Precinct,G.L.A.,0,0.0,,1,2,-50.0,5,5,0.0
28th Precinct,Transit,0,0.0,,2,1,100.0,5,2,150.0
28th Precinct,Housing,4,2.0,100.0,8,7,14.285714285714,14,16,-12.5
28th Precinct,Petit Larceny,16,27.0,-40.74074074074,73,142,-48.591549295774,170,277,-38.628158844765
28th Precinct,Retail Theft,11,22.0,-50.0,40,106,-62.264150943396,98,197,-50.253807106599
28th Precinct,Misd. Assault,9,9.0,0.0,32,32,0.0,61,73,-16.438356164383
28th Precinct,UCR Rape*,1,0.0,,2,0,,6,3,100.0
28th Precinct,Other Sex Crimes,0,0.0,,0,3,-100.0,2,5,-60.0
28th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0
28th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
30th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0
30th Precinct,Rape,0,1.0,-100.0,1,1,0.0,1,1,0.0
30th Precinct,Robbery,3,1.0,200.0,4,6,-33.333333333333,13,14,-7.142857142857
30th Precinct,Fel. Assault,5,4.0,25.0,13,12,8.333333333333,32,26,23.076923076923
30th Precinct,Burglary,1,0.0,,6,5,20.0,9,10,-10.0
30th Precinct,Gr. Larceny,2,5.0,-60.0,21,20,5.0,42,52,-19.230769230769
30th Precinct,G.L.A.,1,1.0,0.0,2,7,-71.428571428571,6,10,-40.0
30th Precinct,Transit,1,0.0,,5,0,,5,3,66.666666666666
30th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,1,1,0.0
30th Precinct,Petit Larceny,9,24.0,-62.5,42,60,-30.0,88,113,-22.123893805309
30th Precinct,Retail Theft,3,4.0,-25.0,5,11,-54.545454545454,9,17,-47.058823529411
30th Precinct,Misd. Assault,2,8.0,-75.0,18,25,-28.0,52,48,8.333333333333
30th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,1,2,-50.0
30th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,4,1,300.0
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0
30th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0
32nd Precinct,Rape,1,0.0,,1,3,-66.666666666666,4,9,-55.555555555555
32nd Precinct,Robbery,3,3.0,0.0,8,18,-55.555555555555,22,37,-40.54054054054
32nd Precinct,Fel. Assault,15,13.0,15.384615384615,38,42,-9.523809523809,67,77,-12.987012987013
32nd Precinct,Burglary,2,5.0,-60.0,6,10,-40.0,18,21,-14.285714285714
32nd Precinct,Gr. Larceny,3,5.0,-40.0,20,21,-4.761904761904,58,62,-6.451612903225
32nd Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,8,8,0.0
32nd Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0
32nd Precinct,Housing,3,5.0,-40.0,13,22,-40.90909090909,28,45,-37.777777777777
32nd Precinct,Petit Larceny,19,14.0,35.714285714285,66,55,20.0,140,132,6.060606060606
32nd Precinct,Retail Theft,2,3.0,-33.333333333333,12,10,20.0,26,24,8.333333333333
32nd Precinct,Misd. Assault,11,5.0,120.0,47,32,46.875,105,77,36.363636363636
32nd Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,4,9,-55.555555555555
32nd Precinct,Other Sex Crimes,3,1.0,200.0,9,5,80.0,16,9,77.777777777777
32nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0
32nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0
32nd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
33rd Precinct,Murder,0,0.0,,0,0,,0,0,
33rd Precinct,Rape,0,1.0,-100.0,0,2,-100.0,1,4,-75.0
33rd Precinct,Robbery,4,2.0,100.0,9,8,12.5,23,14,64.285714285714
33rd Precinct,Fel. Assault,4,6.0,-33.333333333333,27,16,68.75,55,34,61.764705882352
33rd Precinct,Burglary,1,0.0,,12,6,100.0,20,12,66.666666666666
33rd Precinct,Gr. Larceny,6,7.0,-14.285714285714,17,23,-26.086956521739,40,56,-28.571428571428
33rd Precinct,G.L.A.,0,2.0,-100.0,8,4,100.0,18,14,28.571428571428
33rd Precinct,Transit,0,0.0,,0,2,-100.0,0,3,-100.0
33rd Precinct,Housing,0,0.0,,0,1,-100.0,2,3,-33.333333333333
33rd Precinct,Petit Larceny,15,27.0,-44.444444444444,52,74,-29.729729729729,108,149,-27.516778523489
33rd Precinct,Retail Theft,1,9.0,-88.888888888888,3,21,-85.714285714285,13,49,-73.469387755102
33rd Precinct,Misd. Assault,7,9.0,-22.222222222222,23,30,-23.333333333333,55,51,7.843137254901
33rd Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,1,4,-75.0
33rd Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,4,11,-63.636363636363
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
34th Precinct,Murder,0,0.0,,0,0,,0,0,
34th Precinct,Rape,0,0.0,,0,0,,2,1,100.0
34th Precinct,Robbery,3,4.0,-25.0,17,19,-10.526315789473,33,41,-19.512195121951
34th Precinct,Fel. Assault,1,1.0,0.0,19,18,5.555555555555,47,49,-4.081632653061
34th Precinct,Burglary,3,5.0,-40.0,11,14,-21.428571428571,18,19,-5.263157894736
34th Precinct,Gr. Larceny,8,11.0,-27.272727272727,32,33,-3.030303030303,79,80,-1.25
34th Precinct,G.L.A.,2,2.0,0.0,12,14,-14.285714285714,26,33,-21.212121212121
34th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,5,4,25.0
34th Precinct,Housing,0,0.0,,1,1,0.0,3,3,0.0
34th Precinct,Petit Larceny,20,23.0,-13.043478260869,102,84,21.428571428571,202,226,-10.619469026548
34th Precinct,Retail Theft,4,11.0,-63.636363636363,27,38,-28.947368421052,80,89,-10.112359550561
34th Precinct,Misd. Assault,4,10.0,-60.0,34,38,-10.526315789473,69,82,-15.853658536585
34th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,5,3,66.666666666666
34th Precinct,Other Sex Crimes,3,2.0,50.0,5,5,0.0,8,7,14.285714285714
34th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0
34th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0
34th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,
40th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0
40th Precinct,Rape,0,0.0,,2,1,100.0,10,7,42.857142857142
40th Precinct,Robbery,11,7.0,57.142857142857,33,27,22.222222222222,74,69,7.246376811594
40th Precinct,Fel. Assault,15,14.0,7.142857142857,63,63,0.0,168,152,10.526315789473
40th Precinct,Burglary,1,7.0,-85.714285714285,20,35,-42.857142857142,49,71,-30.985915492957
40th Precinct,Gr. Larceny,14,19.0,-26.315789473684,61,69,-11.59420289855,142,145,-2.068965517241
40th Precinct,G.L.A.,1,1.0,0.0,10,12,-16.666666666666,31,29,6.896551724137
40th Precinct,Transit,2,1.0,100.0,7,7,0.0,13,13,0.0
40th Precinct,Housing,4,6.0,-33.333333333333,26,31,-16.129032258064,73,82,-10.975609756097
40th Precinct,Petit Larceny,35,50.0,-30.0,132,123,7.317073170731,271,282,-3.900709219858
40th Precinct,Retail Theft,15,14.0,7.142857142857,56,47,19.148936170212,104,118,-11.864406779661
40th Precinct,Misd. Assault,25,21.0,19.047619047619,100,100,0.0,196,194,1.030927835051
40th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,12,8,50.0
40th Precinct,Other Sex Crimes,1,1.0,0.0,9,7,28.571428571428,22,17,29.411764705882
40th Precinct,Shooting Vic.,0,1.0,-100.0,4,2,100.0,6,5,20.0
40th Precinct,Shooting Inc.,0,1.0,-100.0,4,2,100.0,6,5,20.0
40th Precinct,Hate Crimes,1,0.0,,1,0,,3,0,
40th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,1,1,0.0
41st Precinct,Murder,0,0.0,,0,0,,0,0,
41st Precinct,Rape,1,1.0,0.0,2,6,-66.666666666666,6,7,-14.285714285714
41st Precinct,Robbery,2,2.0,0.0,13,13,0.0,32,28,14.285714285714
41st Precinct,Fel. Assault,7,15.0,-53.333333333333,28,35,-20.0,52,77,-32.467532467532
41st Precinct,Burglary,1,3.0,-66.666666666666,13,19,-31.578947368421,25,33,-24.242424242424
41st Precinct,Gr. Larceny,2,4.0,-50.0,18,19,-5.263157894736,45,51,-11.764705882352
41st Precinct,G.L.A.,0,4.0,-100.0,3,11,-72.727272727272,6,26,-76.923076923076
41st Precinct,Transit,1,0.0,,3,0,,4,3,33.333333333333
41st Precinct,Housing,0,0.0,,1,0,,1,1,0.0
41st Precinct,Petit Larceny,8,16.0,-50.0,50,74,-32.432432432432,95,141,-32.624113475177
41st Precinct,Retail Theft,2,2.0,0.0,14,16,-12.5,24,40,-40.0
41st Precinct,Misd. Assault,9,8.0,12.5,35,49,-28.571428571428,100,97,3.092783505154
41st Precinct,UCR Rape*,1,2.0,-50.0,2,10,-80.0,6,13,-53.846153846153
41st Precinct,Other Sex Crimes,0,4.0,-100.0,0,6,-100.0,1,14,-92.857142857142
41st Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,
41st Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
42nd Precinct,Murder,0,0.0,,0,0,,1,0,
42nd Precinct,Rape,3,1.0,200.0,8,3,166.666666666667,14,5,180.0
42nd Precinct,Robbery,1,10.0,-90.0,19,26,-26.923076923076,42,66,-36.363636363636
42nd Precinct,Fel. Assault,13,17.0,-23.529411764705,54,58,-6.896551724137,104,99,5.050505050505
42nd Precinct,Burglary,4,3.0,33.333333333333,16,17,-5.882352941176,37,40,-7.5
42nd Precinct,Gr. Larceny,6,13.0,-53.846153846153,27,35,-22.857142857142,55,81,-32.098765432098
42nd Precinct,G.L.A.,0,3.0,-100.0,11,17,-35.294117647058,20,34,-41.176470588235
42nd Precinct,Transit,0,0.0,,1,0,,1,0,
42nd Precinct,Housing,11,10.0,10.0,27,20,35.0,43,36,19.444444444444
42nd Precinct,Petit Larceny,25,27.0,-7.407407407407,99,79,25.316455696202,188,172,9.302325581395
42nd Precinct,Retail Theft,4,4.0,0.0,22,14,57.142857142857,38,27,40.74074074074
42nd Precinct,Misd. Assault,15,8.0,87.5,57,53,7.54716981132,111,124,-10.483870967741
42nd Precinct,UCR Rape*,4,1.0,300.0,11,3,266.666666666667,17,6,183.333333333333
42nd Precinct,Other Sex Crimes,0,1.0,-100.0,6,2,200.0,12,6,100.0
42nd Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,5,5,0.0
42nd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,4,4,0.0
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
42nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0
43rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0
43rd Precinct,Rape,1,0.0,,5,6,-16.666666666666,11,10,10.0
43rd Precinct,Robbery,4,10.0,-60.0,24,33,-27.272727272727,49,76,-35.526315789473
43rd Precinct,Fel. Assault,17,18.0,-5.555555555555,60,63,-4.761904761904,125,111,12.612612612612
43rd Precinct,Burglary,6,5.0,20.0,19,21,-9.523809523809,29,54,-46.296296296296
43rd Precinct,Gr. Larceny,12,25.0,-52.0,51,91,-43.956043956044,118,171,-30.994152046783
43rd Precinct,G.L.A.,5,5.0,0.0,22,36,-38.888888888888,60,73,-17.808219178082
43rd Precinct,Transit,1,0.0,,2,2,0.0,5,4,25.0
43rd Precinct,Housing,3,2.0,50.0,17,20,-15.0,36,35,2.857142857142
43rd Precinct,Petit Larceny,27,54.0,-50.0,105,196,-46.428571428571,271,373,-27.345844504021
43rd Precinct,Retail Theft,9,26.0,-65.384615384615,27,81,-66.666666666666,64,135,-52.592592592592
43rd Precinct,Misd. Assault,13,18.0,-27.777777777777,61,68,-10.294117647058,154,139,10.791366906474
43rd Precinct,UCR Rape*,3,1.0,200.0,8,8,0.0,15,12,25.0
43rd Precinct,Other Sex Crimes,2,1.0,100.0,6,2,200.0,10,5,100.0
43rd Precinct,Shooting Vic.,1,1.0,0.0,2,2,0.0,2,4,-50.0
43rd Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,2,4,-50.0
43rd Precinct,Hate Crimes,1,0.0,,1,0,,1,0,
43rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,2,-100.0
44th Precinct,Murder,1,0.0,,2,0,,2,3,-33.333333333333
44th Precinct,Rape,1,1.0,0.0,4,2,100.0,11,6,83.333333333333
44th Precinct,Robbery,9,4.0,125.0,37,26,42.307692307692,60,64,-6.25
44th Precinct,Fel. Assault,13,10.0,30.0,50,42,19.047619047619,118,131,-9.923664122137
44th Precinct,Burglary,3,6.0,-50.0,15,19,-21.052631578947,38,43,-11.627906976744
44th Precinct,Gr. Larceny,5,12.0,-58.333333333333,43,51,-15.686274509803,90,127,-29.133858267716
44th Precinct,G.L.A.,3,7.0,-57.142857142857,14,22,-36.363636363636,28,47,-40.425531914893
44th Precinct,Transit,0,0.0,,3,0,,6,7,-14.285714285714
44th Precinct,Housing,1,1.0,0.0,6,4,50.0,9,9,0.0
44th Precinct,Petit Larceny,11,31.0,-64.516129032258,89,118,-24.57627118644,186,274,-32.116788321167
44th Precinct,Retail Theft,1,7.0,-85.714285714285,23,46,-50.0,47,96,-51.041666666666
44th Precinct,Misd. Assault,22,22.0,0.0,90,92,-2.173913043478,187,188,-0.531914893617
44th Precinct,UCR Rape*,1,1.0,0.0,6,6,0.0,13,13,0.0
44th Precinct,Other Sex Crimes,2,2.0,0.0,27,10,170.0,40,24,66.666666666666
44th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,7,6,16.666666666666
44th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,4,25.0
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
45th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0
45th Precinct,Rape,2,3.0,-33.333333333333,3,4,-25.0,8,6,33.333333333333
45th Precinct,Robbery,3,1.0,200.0,19,10,90.0,33,38,-13.157894736842
45th Precinct,Fel. Assault,2,14.0,-85.714285714285,12,31,-61.290322580645,45,55,-18.181818181818
45th Precinct,Burglary,0,9.0,-100.0,10,21,-52.380952380952,17,35,-51.428571428571
45th Precinct,Gr. Larceny,9,5.0,80.0,40,43,-6.976744186046,103,82,25.609756097561
45th Precinct,G.L.A.,4,13.0,-69.230769230769,44,37,18.918918918918,74,86,-13.953488372093
45th Precinct,Transit,0,0.0,,0,1,-100.0,2,2,0.0
45th Precinct,Housing,0,0.0,,1,4,-75.0,2,10,-80.0
45th Precinct,Petit Larceny,31,22.0,40.90909090909,86,85,1.176470588235,196,192,2.083333333333
45th Precinct,Retail Theft,22,12.0,83.333333333333,60,51,17.647058823529,112,106,5.66037735849
45th Precinct,Misd. Assault,7,8.0,-12.5,49,40,22.5,97,73,32.876712328767
45th Precinct,UCR Rape*,2,4.0,-50.0,3,5,-40.0,8,7,14.285714285714
45th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,8,14,-42.857142857142
45th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0
45th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0
45th Precinct,Hate Crimes,0,3.0,-100.0,0,3,-100.0,0,3,-100.0
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
46th Precinct,Murder,0,0.0,,0,0,,2,0,
46th Precinct,Rape,0,1.0,-100.0,3,2,50.0,5,4,25.0
46th Precinct,Robbery,9,6.0,50.0,34,35,-2.857142857142,70,66,6.060606060606
46th Precinct,Fel. Assault,15,12.0,25.0,66,56,17.857142857142,137,122,12.295081967213
46th Precinct,Burglary,3,5.0,-40.0,12,14,-14.285714285714,33,24,37.5
46th Precinct,Gr. Larceny,11,20.0,-45.0,54,50,8.0,95,104,-8.653846153846
46th Precinct,G.L.A.,1,4.0,-75.0,8,12,-33.333333333333,23,34,-32.35294117647
46th Precinct,Transit,0,0.0,,7,2,250.0,10,2,400.0
46th Precinct,Housing,0,1.0,-100.0,2,1,100.0,7,4,75.0
46th Precinct,Petit Larceny,17,15.0,13.333333333333,76,64,18.75,172,141,21.985815602836
46th Precinct,Retail Theft,3,1.0,200.0,20,13,53.846153846153,31,29,6.896551724137
46th Precinct,Misd. Assault,17,26.0,-34.615384615384,68,63,7.936507936507,151,131,15.267175572519
46th Precinct,UCR Rape*,0,1.0,-100.0,4,2,100.0,7,4,75.0
46th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,12,9,33.333333333333
46th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0
46th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
47th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,1,200.0
47th Precinct,Rape,1,0.0,,4,6,-33.333333333333,9,12,-25.0
47th Precinct,Robbery,5,9.0,-44.444444444444,30,32,-6.25,56,75,-25.333333333333
47th Precinct,Fel. Assault,10,21.0,-52.380952380952,50,65,-23.076923076923,128,128,0.0
47th Precinct,Burglary,6,5.0,20.0,17,24,-29.166666666666,39,43,-9.302325581395
47th Precinct,Gr. Larceny,14,14.0,0.0,63,67,-5.970149253731,142,153,-7.18954248366
47th Precinct,G.L.A.,9,9.0,0.0,54,45,20.0,107,102,4.901960784313
47th Precinct,Transit,2,0.0,,7,0,,15,4,275.0
47th Precinct,Housing,3,2.0,50.0,12,14,-14.285714285714,24,24,0.0
47th Precinct,Petit Larceny,21,28.0,-25.0,109,111,-1.801801801801,222,231,-3.896103896103
47th Precinct,Retail Theft,4,5.0,-20.0,12,20,-40.0,25,51,-50.980392156862
47th Precinct,Misd. Assault,28,22.0,27.272727272727,75,80,-6.25,157,162,-3.086419753086
