geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,0,0.0,,1,0,,6,1,500.0,200.0,200.0,100.0
13th Precinct,Robbery,1,1.0,0.0,9,10,-10.0,19,26,-26.923076923076,-38.709677419354,-38.709677419354,-89.017341040462
13th Precinct,Fel. Assault,3,4.0,-25.0,18,15,20.0,39,32,21.875,25.806451612903,129.411764705882,0.0
13th Precinct,Burglary,4,11.0,-63.636363636363,21,25,-16.0,79,92,-14.130434782608,68.085106382978,12.857142857142,-75.914634146341
13th Precinct,Gr. Larceny,16,28.0,-42.857142857142,80,74,8.108108108108,204,189,7.936507936507,14.606741573033,-18.072289156626,-57.676348547717
13th Precinct,G.L.A.,0,0.0,,1,0,,4,3,33.333333333333,0.0,-20.0,-98.326359832636
13th Precinct,Transit,2,4.0,-50.0,7,7,0.0,19,18,5.555555555555,18.75,46.153846153846,
13th Precinct,Housing,0,1.0,-100.0,2,4,-50.0,7,7,0.0,600.0,75.0,
13th Precinct,Petit Larceny,69,46.0,50.0,268,210,27.619047619047,600,495,21.212121212121,7.719928186714,94.174757281553,
13th Precinct,Retail Theft,64,40.0,60.0,238,181,31.491712707182,522,398,31.155778894472,10.828025477707,,
13th Precinct,Misd. Assault,6,15.0,-60.0,39,47,-17.021276595744,83,103,-19.417475728155,-17.0,25.757575757575,
13th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,7,3,133.333333333333,75.0,,
13th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,11,-18.181818181818,17,18,-5.555555555555,21.428571428571,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,1,0,,-50.0,,-66.666666666666
14th Precinct,Rape,0,1.0,-100.0,2,9,-77.777777777777,4,11,-63.636363636363,-20.0,300.0,-20.0
14th Precinct,Robbery,3,3.0,0.0,22,22,0.0,50,57,-12.280701754386,-13.793103448275,51.515151515151,-88.636363636363
14th Precinct,Fel. Assault,10,8.0,25.0,33,35,-5.714285714285,91,94,-3.191489361702,-14.953271028037,121.951219512195,-24.166666666666
14th Precinct,Burglary,1,13.0,-92.307692307692,14,42,-66.666666666666,43,85,-49.411764705882,-41.891891891891,-40.277777777777,-91.917293233082
14th Precinct,Gr. Larceny,36,32.0,12.5,134,136,-1.470588235294,305,349,-12.607449856733,-31.767337807606,-25.427872860635,-83.204845814978
14th Precinct,G.L.A.,0,0.0,,2,2,0.0,2,4,-50.0,-75.0,-66.666666666666,-97.368421052631
14th Precinct,Transit,2,3.0,-33.333333333333,13,16,-18.75,31,35,-11.428571428571,-13.888888888888,10.714285714285,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,60,72.0,-16.666666666666,260,302,-13.907284768211,660,716,-7.821229050279,-14.618369987063,-18.316831683168,
14th Precinct,Retail Theft,54,57.0,-5.263157894736,214,252,-15.079365079365,558,627,-11.004784688995,-14.285714285714,,
14th Precinct,Misd. Assault,13,20.0,-35.0,89,67,32.835820895522,206,185,11.351351351351,10.752688172043,83.928571428571,
14th Precinct,UCR Rape*,0,1.0,-100.0,2,9,-77.777777777777,4,12,-66.666666666666,-42.857142857142,,
14th Precinct,Other Sex Crimes,5,4.0,25.0,12,18,-33.333333333333,33,37,-10.81081081081,-5.714285714285,,
14th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-66.666666666666,0.0,-50.0
14th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-66.666666666666,0.0,0.0
14th Precinct,Hate Crimes,0,0.0,,2,1,100.0,5,4,25.0,400.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
17th Precinct,Rape,1,0.0,,2,0,,3,1,200.0,-25.0,,0.0
17th Precinct,Robbery,0,0.0,,1,4,-75.0,5,6,-16.666666666666,-61.538461538461,-58.333333333333,-95.37037037037
17th Precinct,Fel. Assault,2,2.0,0.0,10,3,233.333333333333,19,10,90.0,0.0,90.0,-40.625
17th Precinct,Burglary,2,2.0,0.0,4,8,-50.0,12,23,-47.826086956521,-36.842105263157,-57.142857142857,-94.230769230769
17th Precinct,Gr. Larceny,11,13.0,-15.384615384615,30,38,-21.052631578947,91,91,0.0,-22.222222222222,-22.881355932203,-72.672672672672
17th Precinct,G.L.A.,1,0.0,,2,2,0.0,6,5,20.0,0.0,200.0,-95.041322314049
17th Precinct,Transit,0,0.0,,0,0,,5,4,25.0,-50.0,-37.5,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,5,24.0,-79.166666666666,41,68,-39.705882352941,118,186,-36.559139784946,-35.164835164835,4.424778761061,
17th Precinct,Retail Theft,5,16.0,-68.75,35,52,-32.692307692307,95,140,-32.142857142857,-37.086092715231,,
17th Precinct,Misd. Assault,7,3.0,133.333333333333,18,7,157.142857142857,34,18,88.888888888888,-12.820512820512,-22.727272727272,
17th Precinct,UCR Rape*,1,0.0,,2,0,,3,1,200.0,-40.0,,
17th Precinct,Other Sex Crimes,1,2.0,-50.0,5,4,25.0,7,5,40.0,-22.222222222222,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,1,0.0,,1,0,,3,2,50.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,1,1.0,0.0,3,1,200.0,4,7,-42.857142857142,100.0,-42.857142857142,-60.0
18th Precinct,Robbery,4,5.0,-20.0,13,20,-35.0,28,45,-37.777777777777,-26.315789473684,12.0,-88.429752066115
18th Precinct,Fel. Assault,4,5.0,-20.0,19,26,-26.923076923076,51,56,-8.928571428571,50.0,121.739130434783,-32.0
18th Precinct,Burglary,0,5.0,-100.0,11,13,-15.384615384615,27,36,-25.0,-28.947368421052,-34.146341463414,-93.25
18th Precinct,Gr. Larceny,25,37.0,-32.432432432432,129,145,-11.03448275862,311,331,-6.042296072507,-3.115264797507,9.507042253521,-75.238853503184
18th Precinct,G.L.A.,0,2.0,-100.0,0,7,-100.0,4,11,-63.636363636363,-42.857142857142,-50.0,-95.698924731182
18th Precinct,Transit,1,1.0,0.0,6,6,0.0,13,14,-7.142857142857,0.0,18.181818181818,
18th Precinct,Housing,0,0.0,,0,0,,0,1,-100.0,-100.0,,
18th Precinct,Petit Larceny,38,49.0,-22.448979591836,179,179,0.0,424,449,-5.567928730512,-21.915285451197,39.473684210526,
18th Precinct,Retail Theft,35,40.0,-12.5,170,174,-2.298850574712,402,453,-11.258278145695,-24.293785310734,,
18th Precinct,Misd. Assault,16,19.0,-15.78947368421,51,57,-10.526315789473,115,114,0.877192982456,4.545454545454,29.213483146067,
18th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,4,8,-50.0,33.333333333333,,
18th Precinct,Other Sex Crimes,2,2.0,0.0,9,18,-50.0,19,30,-36.666666666666,216.666666666667,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-33.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Rape,0,0.0,,1,2,-50.0,3,4,-25.0,0.0,50.0,-40.0
19th Precinct,Robbery,3,7.0,-57.142857142857,6,20,-70.0,15,35,-57.142857142857,-60.526315789473,-40.0,-93.927125506072
19th Precinct,Fel. Assault,9,6.0,50.0,18,18,0.0,37,31,19.354838709677,105.555555555556,146.666666666667,-7.5
19th Precinct,Burglary,3,1.0,200.0,13,21,-38.095238095238,31,54,-42.592592592592,-36.734693877551,-55.072463768115,-93.621399176954
19th Precinct,Gr. Larceny,34,32.0,6.25,127,107,18.691588785046,265,253,4.743083003952,-8.93470790378,17.777777777777,-61.25730994152
19th Precinct,G.L.A.,1,0.0,,6,3,100.0,9,9,0.0,-10.0,50.0,-98.689956331877
19th Precinct,Transit,3,2.0,50.0,5,6,-16.666666666666,7,10,-30.0,-22.222222222222,250.0,
19th Precinct,Housing,0,1.0,-100.0,0,4,-100.0,3,6,-50.0,-57.142857142857,-50.0,
19th Precinct,Petit Larceny,39,54.0,-27.777777777777,174,213,-18.309859154929,420,631,-33.438985736925,-20.604914933837,49.466192170818,
19th Precinct,Retail Theft,29,60.0,-51.666666666666,133,203,-34.482758620689,317,546,-41.941391941391,-34.232365145228,,
19th Precinct,Misd. Assault,12,10.0,20.0,27,26,3.846153846153,61,51,19.607843137254,1.666666666666,-3.174603174603,
19th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,4,-25.0,0.0,,
19th Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,6,15,-60.0,-76.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,3,-33.333333333333,-60.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,0,2.0,-100.0,1,2,-50.0,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
20th Precinct,Robbery,1,1.0,0.0,7,5,40.0,18,15,20.0,20.0,-10.0,-83.636363636363
20th Precinct,Fel. Assault,0,1.0,-100.0,9,4,125.0,25,12,108.333333333333,25.0,56.25,47.058823529411
20th Precinct,Burglary,2,2.0,0.0,9,16,-43.75,32,36,-11.111111111111,-5.882352941176,0.0,-80.0
20th Precinct,Gr. Larceny,13,11.0,18.181818181818,57,51,11.764705882352,134,112,19.642857142857,-1.470588235294,-3.597122302158,-64.736842105263
20th Precinct,G.L.A.,1,0.0,,4,1,300.0,7,5,40.0,16.666666666666,133.333333333333,-96.875
20th Precinct,Transit,1,1.0,0.0,1,4,-75.0,1,5,-80.0,-83.333333333333,-83.333333333333,
20th Precinct,Housing,0,2.0,-100.0,3,3,0.0,4,7,-42.857142857142,-42.857142857142,-33.333333333333,
20th Precinct,Petit Larceny,23,34.0,-32.35294117647,79,106,-25.471698113207,224,227,-1.321585903083,4.672897196261,30.994152046783,
20th Precinct,Retail Theft,14,29.0,-51.724137931034,64,88,-27.272727272727,171,195,-12.307692307692,3.012048192771,,
20th Precinct,Misd. Assault,12,4.0,200.0,28,18,55.555555555555,53,40,32.5,35.897435897435,29.268292682926,
20th Precinct,UCR Rape*,0,2.0,-100.0,1,3,-66.666666666666,1,5,-80.0,-66.666666666666,,
20th Precinct,Other Sex Crimes,1,1.0,0.0,4,2,100.0,6,5,20.0,200.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Hate Crimes,3,0.0,,3,1,200.0,5,1,400.0,400.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,2,0,,2,2,0.0,100.0,0.0,-86.666666666666
23rd Precinct,Robbery,2,6.0,-66.666666666666,8,17,-52.941176470588,25,46,-45.652173913043,-32.432432432432,-40.47619047619,-82.014388489208
23rd Precinct,Fel. Assault,9,7.0,28.571428571428,24,41,-41.463414634146,54,81,-33.333333333333,-19.402985074626,92.857142857142,-43.157894736842
23rd Precinct,Burglary,2,2.0,0.0,4,6,-33.333333333333,15,18,-16.666666666666,-53.125,15.384615384615,-80.76923076923
23rd Precinct,Gr. Larceny,11,11.0,0.0,32,31,3.225806451612,69,74,-6.756756756756,1.470588235294,72.5,-41.025641025641
23rd Precinct,G.L.A.,1,1.0,0.0,3,5,-40.0,8,8,0.0,-11.111111111111,166.666666666667,-88.059701492537
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0,0.0,0.0,
23rd Precinct,Housing,6,6.0,0.0,18,31,-41.935483870967,56,67,-16.417910447761,-11.111111111111,64.705882352941,
23rd Precinct,Petit Larceny,24,17.0,41.176470588235,80,85,-5.882352941176,167,186,-10.21505376344,21.014492753623,51.818181818181,
23rd Precinct,Retail Theft,7,8.0,-12.5,21,37,-43.243243243243,64,64,0.0,166.666666666667,,
23rd Precinct,Misd. Assault,14,3.0,366.666666666667,41,37,10.81081081081,101,83,21.686746987951,-13.675213675213,-3.809523809523,
23rd Precinct,UCR Rape*,0,0.0,,2,0,,2,2,0.0,-33.333333333333,,
23rd Precinct,Other Sex Crimes,1,2.0,-50.0,3,3,0.0,11,8,37.5,10.0,,
23rd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,0.0,-80.0,-96.153846153846
23rd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,0.0,-80.0,-96.0
23rd Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,100.0,-50.0
24th Precinct,Robbery,3,3.0,0.0,8,10,-20.0,21,22,-4.545454545454,-30.0,-47.5,-83.59375
24th Precinct,Fel. Assault,2,4.0,-50.0,15,21,-28.571428571428,26,40,-35.0,0.0,18.181818181818,-61.764705882352
24th Precinct,Burglary,8,6.0,33.333333333333,19,15,26.666666666666,45,32,40.625,66.666666666666,73.076923076923,-79.545454545454
24th Precinct,Gr. Larceny,13,9.0,44.444444444444,35,29,20.689655172413,85,74,14.864864864864,7.59493670886,0.0,-53.804347826087
24th Precinct,G.L.A.,2,0.0,,7,1,600.0,13,4,225.0,30.0,85.714285714285,-91.975308641975
24th Precinct,Transit,0,0.0,,2,3,-33.333333333333,7,6,16.666666666666,-12.5,40.0,
24th Precinct,Housing,0,6.0,-100.0,2,17,-88.235294117647,8,33,-75.757575757575,-50.0,-60.0,
24th Precinct,Petit Larceny,21,37.0,-43.243243243243,99,151,-34.437086092715,245,329,-25.531914893617,4.700854700854,38.418079096045,
24th Precinct,Retail Theft,13,25.0,-48.0,44,106,-58.490566037735,125,222,-43.693693693693,-19.354838709677,,
24th Precinct,Misd. Assault,2,4.0,-50.0,25,29,-13.793103448275,67,53,26.415094339622,31.372549019607,19.642857142857,
24th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,,
24th Precinct,Other Sex Crimes,0,2.0,-100.0,0,6,-100.0,8,11,-27.272727272727,0.0,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0,,,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-85.714285714285
24th Precinct,Hate Crimes,1,1.0,0.0,1,3,-66.666666666666,3,3,0.0,0.0,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,1,0.0,,1,2,-50.0,3,4,-25.0,0.0,-40.0,50.0
25th Precinct,Robbery,1,4.0,-75.0,9,14,-35.714285714285,16,35,-54.285714285714,-67.34693877551,-60.0,-88.235294117647
25th Precinct,Fel. Assault,3,8.0,-62.5,19,22,-13.636363636363,41,53,-22.641509433962,-48.75,20.588235294117,-59.0
25th Precinct,Burglary,1,1.0,0.0,6,5,20.0,13,21,-38.095238095238,-18.75,-31.578947368421,-85.227272727272
25th Precinct,Gr. Larceny,6,8.0,-25.0,25,28,-10.714285714285,56,66,-15.151515151515,-27.272727272727,55.555555555555,27.272727272727
25th Precinct,G.L.A.,0,0.0,,2,0,,6,9,-33.333333333333,-62.5,-33.333333333333,-89.090909090909
25th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-60.0,-81.818181818181,
25th Precinct,Housing,2,4.0,-50.0,8,6,33.333333333333,15,31,-51.612903225806,-60.526315789473,15.384615384615,
25th Precinct,Petit Larceny,8,11.0,-27.272727272727,53,68,-22.058823529411,111,143,-22.377622377622,-27.450980392156,-37.988826815642,
25th Precinct,Retail Theft,1,3.0,-66.666666666666,14,19,-26.315789473684,27,39,-30.76923076923,-30.76923076923,,
25th Precinct,Misd. Assault,8,12.0,-33.333333333333,43,36,19.444444444444,88,108,-18.518518518518,-14.563106796116,17.333333333333,
25th Precinct,UCR Rape*,1,0.0,,2,2,0.0,4,4,0.0,0.0,,
25th Precinct,Other Sex Crimes,1,2.0,-50.0,6,3,100.0,15,8,87.5,36.363636363636,,
25th Precinct,Shooting Vic.,1,0.0,,2,0,,4,2,100.0,,0.0,-42.857142857142
25th Precinct,Shooting Inc.,1,0.0,,2,0,,3,2,50.0,,0.0,-57.142857142857
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,1,1,0.0,5,5,0.0,150.0,66.666666666666,25.0
26th Precinct,Robbery,0,4.0,-100.0,5,9,-44.444444444444,11,23,-52.173913043478,-56.0,-57.692307692307,-92.465753424657
26th Precinct,Fel. Assault,0,3.0,-100.0,9,5,80.0,24,22,9.090909090909,-11.111111111111,60.0,-46.666666666666
26th Precinct,Burglary,2,0.0,,4,4,0.0,11,13,-15.384615384615,-8.333333333333,-8.333333333333,-90.677966101694
26th Precinct,Gr. Larceny,5,7.0,-28.571428571428,23,18,27.777777777777,46,43,6.976744186046,-33.333333333333,0.0,-60.0
26th Precinct,G.L.A.,0,3.0,-100.0,2,3,-33.333333333333,4,4,0.0,-33.333333333333,100.0,-95.555555555555
26th Precinct,Transit,1,0.0,,3,2,50.0,4,5,-20.0,100.0,100.0,
26th Precinct,Housing,1,3.0,-66.666666666666,6,7,-14.285714285714,19,23,-17.391304347826,-38.709677419354,18.75,
26th Precinct,Petit Larceny,12,15.0,-20.0,23,46,-50.0,59,93,-36.559139784946,-16.901408450704,-22.368421052631,
26th Precinct,Retail Theft,1,1.0,0.0,4,3,33.333333333333,9,13,-30.76923076923,-35.714285714285,,
26th Precinct,Misd. Assault,5,13.0,-61.538461538461,15,24,-37.5,35,52,-32.692307692307,-30.0,-18.60465116279,
26th Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,6,-16.666666666666,25.0,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,3,2,50.0,11,5,120.0,266.666666666667,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,-80.0
26th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-50.0,,-87.5
28th Precinct,Rape,0,0.0,,2,0,,5,3,66.666666666666,150.0,400.0,-16.666666666666
28th Precinct,Robbery,3,5.0,-40.0,8,14,-42.857142857142,20,28,-28.571428571428,-42.857142857142,-56.521739130434,-86.754966887417
28th Precinct,Fel. Assault,2,3.0,-33.333333333333,14,17,-17.647058823529,34,38,-10.526315789473,-19.047619047619,-20.930232558139,-68.22429906542
28th Precinct,Burglary,0,0.0,,7,8,-12.5,15,15,0.0,-28.571428571428,-21.052631578947,-90.131578947368
28th Precinct,Gr. Larceny,7,6.0,16.666666666666,31,23,34.782608695652,62,46,34.782608695652,-27.906976744186,21.56862745098,-18.421052631578
28th Precinct,G.L.A.,1,0.0,,2,1,100.0,6,5,20.0,-40.0,200.0,-81.818181818181
28th Precinct,Transit,0,0.0,,1,1,0.0,5,2,150.0,-16.666666666666,25.0,
28th Precinct,Housing,0,0.0,,8,5,60.0,15,16,-6.25,-21.052631578947,66.666666666666,
28th Precinct,Petit Larceny,28,20.0,40.0,80,126,-36.507936507936,198,297,-33.333333333333,10.0,37.5,
28th Precinct,Retail Theft,15,16.0,-6.25,46,96,-52.083333333333,113,213,-46.948356807511,18.947368421052,,
28th Precinct,Misd. Assault,12,5.0,140.0,39,28,39.285714285714,73,78,-6.410256410256,1.388888888888,-3.947368421052,
28th Precinct,UCR Rape*,0,0.0,,2,0,,6,3,100.0,50.0,,
28th Precinct,Other Sex Crimes,1,2.0,-50.0,1,4,-75.0,3,7,-57.142857142857,-57.142857142857,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-50.0,-66.666666666666,-95.0
28th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,-66.666666666666,-94.444444444444
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,1,1,0.0,1,1,0.0,0.0,-80.0,-92.307692307692
30th Precinct,Robbery,0,2.0,-100.0,3,6,-50.0,13,16,-18.75,-45.833333333333,-58.064516129032,-91.333333333333
30th Precinct,Fel. Assault,3,2.0,50.0,11,12,-8.333333333333,35,28,25.0,9.375,52.173913043478,-69.026548672566
30th Precinct,Burglary,3,1.0,200.0,6,5,20.0,12,11,9.090909090909,0.0,9.090909090909,-92.05298013245
30th Precinct,Gr. Larceny,6,7.0,-14.285714285714,23,23,0.0,48,59,-18.64406779661,-30.434782608695,108.695652173913,-36.0
30th Precinct,G.L.A.,0,1.0,-100.0,2,7,-71.428571428571,6,11,-45.454545454545,-62.5,-25.0,-88.0
30th Precinct,Transit,0,0.0,,2,0,,5,3,66.666666666666,25.0,66.666666666666,
30th Precinct,Housing,0,0.0,,0,1,-100.0,1,1,0.0,0.0,-50.0,
30th Precinct,Petit Larceny,10,19.0,-47.368421052631,43,66,-34.848484848484,97,132,-26.515151515151,-33.103448275862,115.555555555556,
30th Precinct,Retail Theft,1,7.0,-85.714285714285,6,18,-66.666666666666,10,24,-58.333333333333,-60.0,,
30th Precinct,Misd. Assault,9,11.0,-18.181818181818,21,28,-25.0,61,59,3.389830508474,7.017543859649,-24.691358024691,
30th Precinct,UCR Rape*,0,0.0,,1,1,0.0,1,2,-50.0,-66.666666666666,,
30th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,4,1,300.0,-33.333333333333,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,1,0.0,,2,1,100.0,5,9,-44.444444444444,150.0,-16.666666666666,-64.285714285714
32nd Precinct,Robbery,4,3.0,33.333333333333,11,17,-35.294117647058,26,40,-35.0,-43.478260869565,-40.90909090909,-84.883720930232
32nd Precinct,Fel. Assault,11,6.0,83.333333333333,39,40,-2.5,77,83,-7.22891566265,-11.494252873563,48.076923076923,-46.153846153846
32nd Precinct,Burglary,0,2.0,-100.0,3,10,-70.0,18,23,-21.739130434782,-18.181818181818,-21.739130434782,-89.944134078212
32nd Precinct,Gr. Larceny,17,10.0,70.0,32,25,28.0,75,72,4.166666666666,50.0,63.043478260869,1.351351351351
32nd Precinct,G.L.A.,3,0.0,,5,2,150.0,11,8,37.5,-42.105263157894,37.5,-83.333333333333
32nd Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,0.0,
32nd Precinct,Housing,4,1.0,300.0,15,19,-21.052631578947,32,46,-30.434782608695,-30.434782608695,0.0,
32nd Precinct,Petit Larceny,17,18.0,-5.555555555555,69,58,18.965517241379,157,150,4.666666666666,6.081081081081,41.441441441441,
32nd Precinct,Retail Theft,4,1.0,300.0,13,9,44.444444444444,30,25,20.0,-9.090909090909,,
32nd Precinct,Misd. Assault,8,13.0,-38.461538461538,44,39,12.820512820512,114,90,26.666666666666,15.151515151515,-22.972972972973,
32nd Precinct,UCR Rape*,2,0.0,,3,1,200.0,6,9,-33.333333333333,50.0,,
32nd Precinct,Other Sex Crimes,1,1.0,0.0,8,6,33.333333333333,17,10,70.0,88.888888888888,,
32nd Precinct,Shooting Vic.,2,0.0,,2,1,100.0,3,2,50.0,-57.142857142857,-25.0,-85.0
32nd Precinct,Shooting Inc.,1,0.0,,1,1,0.0,2,2,0.0,-50.0,-33.333333333333,-88.235294117647
32nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,0,0.0,,0,2,-100.0,1,4,-75.0,-66.666666666666,0.0,
33rd Precinct,Robbery,1,3.0,-66.666666666666,9,9,0.0,24,17,41.176470588235,-7.692307692307,-35.135135135135,
33rd Precinct,Fel. Assault,2,0.0,,19,15,26.666666666666,57,34,67.647058823529,16.326530612244,83.870967741935,
33rd Precinct,Burglary,3,4.0,-25.0,13,9,44.444444444444,23,16,43.75,-11.538461538461,35.294117647058,
33rd Precinct,Gr. Larceny,5,5.0,0.0,20,22,-9.090909090909,46,61,-24.590163934426,-25.806451612903,24.324324324324,
33rd Precinct,G.L.A.,4,1.0,300.0,10,5,100.0,22,15,46.666666666666,29.411764705882,100.0,
33rd Precinct,Transit,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-66.666666666666,-33.333333333333,
33rd Precinct,Petit Larceny,16,20.0,-20.0,52,76,-31.578947368421,123,169,-27.218934911242,-10.869565217391,61.842105263157,
33rd Precinct,Retail Theft,0,5.0,-100.0,3,22,-86.363636363636,14,54,-74.074074074074,-6.666666666666,,
33rd Precinct,Misd. Assault,11,6.0,83.333333333333,29,28,3.571428571428,67,57,17.543859649122,11.666666666666,-12.987012987013,
33rd Precinct,UCR Rape*,0,0.0,,0,2,-100.0,1,4,-75.0,-75.0,,
33rd Precinct,Other Sex Crimes,1,1.0,0.0,3,4,-25.0,5,12,-58.333333333333,-44.444444444444,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-50.0,
