geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Fel. Assault,3,4.0,-25.0,8,15,-46.666666666666,112,117,-4.273504273504,-10.4,38.271604938271,-5.882352941176
7th Precinct,Burglary,3,1.0,200.0,13,3,333.333333333333,83,48,72.916666666666,6.410256410256,112.820512820513,-55.851063829787
7th Precinct,Gr. Larceny,6,11.0,-45.454545454545,34,36,-5.555555555555,245,219,11.872146118721,5.603448275862,80.147058823529,2.083333333333
7th Precinct,G.L.A.,0,1.0,-100.0,1,7,-85.714285714285,6,17,-64.705882352941,-80.0,-79.310344827586,-96.907216494845
7th Precinct,Transit,0,0.0,,0,0,,13,19,-31.578947368421,44.444444444444,62.5,
7th Precinct,Housing,3,6.0,-50.0,12,18,-33.333333333333,112,92,21.739130434782,-0.884955752212,40.0,
7th Precinct,Petit Larceny,23,29.0,-20.689655172413,117,127,-7.874015748031,655,622,5.305466237942,-5.755395683453,67.091836734693,
7th Precinct,Retail Theft,12,20.0,-40.0,64,79,-18.987341772151,372,355,4.788732394366,-21.353065539112,,
7th Precinct,Misd. Assault,13,7.0,85.714285714285,48,40,20.0,259,213,21.596244131455,14.096916299559,43.093922651933,
7th Precinct,UCR Rape*,1,0.0,,3,0,,6,6,0.0,-50.0,,
7th Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,24,28,-14.285714285714,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-81.818181818181
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-77.777777777777
7th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,5,-40.0,-70.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-80.0
9th Precinct,Rape,0,0.0,,1,0,,8,7,14.285714285714,-33.333333333333,60.0,-68.0
9th Precinct,Robbery,3,0.0,,10,8,25.0,43,65,-33.846153846153,-35.820895522388,-51.685393258427,-90.465631929046
9th Precinct,Fel. Assault,4,3.0,33.333333333333,18,22,-18.181818181818,100,111,-9.909909909909,0.0,20.481927710843,-67.948717948717
9th Precinct,Burglary,3,1.0,200.0,10,12,-16.666666666666,74,90,-17.777777777777,-19.565217391304,-38.842975206611,-83.181818181818
9th Precinct,Gr. Larceny,13,10.0,30.0,53,45,17.777777777777,331,413,-19.854721549636,-13.123359580052,-17.866004962779,-57.345360824742
9th Precinct,G.L.A.,2,2.0,0.0,3,6,-50.0,12,22,-45.454545454545,-36.842105263157,-52.0,-95.636363636363
9th Precinct,Transit,1,0.0,,1,3,-66.666666666666,7,10,-30.0,40.0,-22.222222222222,
9th Precinct,Housing,5,2.0,150.0,15,13,15.384615384615,67,77,-12.987012987013,59.523809523809,0.0,
9th Precinct,Petit Larceny,30,33.0,-9.090909090909,127,96,32.291666666666,790,772,2.331606217616,2.067183462532,-10.125142207053,
9th Precinct,Retail Theft,20,4.0,400.0,74,34,117.647058823529,409,364,12.362637362637,-9.513274336283,,
9th Precinct,Misd. Assault,7,11.0,-36.363636363636,37,51,-27.450980392156,236,241,-2.07468879668,13.461538461538,-2.880658436213,
9th Precinct,UCR Rape*,0,0.0,,1,0,,8,8,0.0,-46.666666666666,,
9th Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,30,26,15.384615384615,-9.090909090909,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-40.0,50.0,-84.210526315789
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,0.0,-86.666666666666
9th Precinct,Hate Crimes,0,0.0,,0,0,,7,1,600.0,250.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,3,1,200.0,13,12,8.333333333333,62.5,116.666666666667,-7.142857142857
10th Precinct,Robbery,1,3.0,-66.666666666666,5,9,-44.444444444444,41,54,-24.074074074074,-28.070175438596,-18.0,-87.5
10th Precinct,Fel. Assault,3,1.0,200.0,15,13,15.384615384615,78,83,-6.024096385542,23.809523809523,-2.5,-39.53488372093
10th Precinct,Burglary,1,3.0,-66.666666666666,3,6,-50.0,57,56,1.785714285714,9.615384615384,3.636363636363,-80.344827586206
10th Precinct,Gr. Larceny,17,14.0,21.428571428571,63,53,18.867924528301,297,327,-9.174311926605,-16.101694915254,-6.309148264984,-31.724137931034
10th Precinct,G.L.A.,0,0.0,,1,0,,7,10,-30.0,-74.074074074074,-69.565217391304,-97.348484848484
10th Precinct,Transit,0,2.0,-100.0,2,4,-50.0,15,16,-6.25,-16.666666666666,150.0,
10th Precinct,Housing,0,0.0,,0,4,-100.0,21,24,-12.5,-8.695652173913,-25.0,
10th Precinct,Petit Larceny,30,9.0,233.333333333333,88,65,35.384615384615,501,445,12.584269662921,44.797687861271,7.510729613733,
10th Precinct,Retail Theft,26,1.0,2500.0,66,34,94.117647058823,301,245,22.857142857142,103.378378378378,,
10th Precinct,Misd. Assault,6,3.0,100.0,22,28,-21.428571428571,184,153,20.261437908496,7.602339181286,0.546448087431,
10th Precinct,UCR Rape*,0,0.0,,3,1,200.0,14,12,16.666666666666,-17.647058823529,,
10th Precinct,Other Sex Crimes,0,1.0,-100.0,4,6,-33.333333333333,27,27,0.0,-6.896551724137,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Rape,1,1.0,0.0,1,2,-50.0,12,12,0.0,71.428571428571,140.0,0.0
13th Precinct,Robbery,4,2.0,100.0,17,13,30.76923076923,74,98,-24.489795918367,-5.128205128205,-14.942528735632,-86.690647482014
13th Precinct,Fel. Assault,4,3.0,33.333333333333,25,22,13.636363636363,157,151,3.973509933774,37.719298245614,134.328358208955,12.949640287769
13th Precinct,Burglary,1,8.0,-87.5,13,21,-38.095238095238,166,193,-13.989637305699,76.595744680851,12.162162162162,-81.028571428571
13th Precinct,Gr. Larceny,24,25.0,-4.0,80,87,-8.045977011494,578,584,-1.027397260273,12.670565302144,-23.443708609271,-58.26714801444
13th Precinct,G.L.A.,3,3.0,0.0,3,6,-50.0,15,28,-46.428571428571,-21.052631578947,-16.666666666666,-97.659906396255
13th Precinct,Transit,0,2.0,-100.0,1,7,-85.714285714285,38,41,-7.317073170731,22.58064516129,-11.627906976744,
13th Precinct,Housing,1,0.0,,1,0,,12,10,20.0,200.0,20.0,
13th Precinct,Petit Larceny,53,50.0,6.0,253,196,29.081632653061,1493,1446,3.250345781466,-3.863490019317,57.822410147991,
13th Precinct,Retail Theft,44,44.0,0.0,195,160,21.875,1215,1168,4.023972602739,-8.44009042954,,
13th Precinct,Misd. Assault,13,11.0,18.181818181818,67,53,26.415094339622,309,307,0.651465798045,0.980392156862,47.846889952153,
13th Precinct,UCR Rape*,1,1.0,0.0,1,2,-50.0,16,16,0.0,33.333333333333,,
13th Precinct,Other Sex Crimes,6,5.0,20.0,14,11,27.272727272727,75,66,13.636363636363,27.118644067796,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,7,6,16.666666666666,40.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,2,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,1,0.0,,3,2,50.0,13,24,-45.833333333333,-31.578947368421,225.0,-31.578947368421
14th Precinct,Robbery,4,5.0,-20.0,22,21,4.761904761904,126,184,-31.521739130434,-38.536585365853,72.602739726027,-90.666666666666
14th Precinct,Fel. Assault,11,9.0,22.222222222222,50,37,35.135135135135,297,301,-1.328903654485,1.36518771331,200.0,-9.726443768996
14th Precinct,Burglary,4,7.0,-42.857142857142,12,26,-53.846153846153,132,219,-39.72602739726,-35.294117647058,-28.648648648648,-90.455531453362
14th Precinct,Gr. Larceny,33,28.0,17.857142857142,145,136,6.617647058823,921,940,-2.021276595744,-14.801110083256,-22.799664710813,-81.30328867235
14th Precinct,G.L.A.,0,0.0,,0,0,,9,12,-25.0,-68.965517241379,-35.714285714285,-95.212765957446
14th Precinct,Transit,2,3.0,-33.333333333333,15,16,-6.25,98,117,-16.239316239316,-1.010101010101,38.028169014084,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,79,84.0,-5.95238095238,262,299,-12.374581939799,1813,2123,-14.601978332548,-21.105308964316,-26.717865804365,
14th Precinct,Retail Theft,53,75.0,-29.333333333333,187,245,-23.673469387755,1472,1825,-19.342465753424,-27.416173570019,,
14th Precinct,Misd. Assault,26,21.0,23.809523809523,88,80,10.0,553,576,-3.993055555555,2.029520295202,80.130293159609,
14th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,14,28,-50.0,-41.666666666666,,
14th Precinct,Other Sex Crimes,5,16.0,-68.75,20,39,-48.717948717948,127,152,-16.447368421052,7.627118644067,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,8,9,-11.111111111111,-42.857142857142,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,3,-66.666666666666,7,5,40.0,16.666666666666,133.333333333333,0.0
17th Precinct,Robbery,2,3.0,-33.333333333333,4,6,-33.333333333333,21,28,-25.0,-44.736842105263,-43.243243243243,-93.498452012383
17th Precinct,Fel. Assault,1,2.0,-50.0,11,7,57.142857142857,53,35,51.428571428571,-14.516129032258,47.222222222222,-44.210526315789
17th Precinct,Burglary,3,1.0,200.0,7,6,16.666666666666,28,65,-56.923076923076,-41.666666666666,-51.724137931034,-95.246179966044
17th Precinct,Gr. Larceny,6,18.0,-66.666666666666,28,53,-47.169811320754,269,301,-10.63122923588,-11.513157894736,-26.702997275204,-76.299559471365
17th Precinct,G.L.A.,1,1.0,0.0,5,2,150.0,20,14,42.857142857142,53.846153846153,42.857142857142,-94.029850746268
17th Precinct,Transit,1,2.0,-50.0,2,3,-33.333333333333,14,14,0.0,-41.666666666666,-26.315789473684,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,14,13.0,7.692307692307,67,80,-16.25,357,531,-32.76836158192,-29.585798816568,6.88622754491,
17th Precinct,Retail Theft,11,15.0,-26.666666666666,60,67,-10.447761194029,275,406,-32.266009852216,-33.89423076923,,
17th Precinct,Misd. Assault,7,4.0,75.0,26,15,73.333333333333,108,98,10.204081632653,1.88679245283,-16.923076923076,
17th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,8,5,60.0,14.285714285714,,
17th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,20,28,-28.571428571428,-35.483870967741,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,6,-33.333333333333,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,1,0,,2,0,,0.0,-33.333333333333,-77.777777777777
18th Precinct,Rape,0,0.0,,1,3,-66.666666666666,12,22,-45.454545454545,140.0,33.333333333333,-20.0
18th Precinct,Robbery,2,5.0,-60.0,8,23,-65.217391304347,104,135,-22.962962962963,-4.587155963302,79.310344827586,-84.795321637426
18th Precinct,Fel. Assault,5,10.0,-50.0,32,29,10.344827586206,192,189,1.587301587301,26.315789473684,170.422535211268,-28.624535315985
18th Precinct,Burglary,4,1.0,300.0,11,14,-21.428571428571,88,104,-15.384615384615,-19.266055045871,-9.278350515463,-92.233009708737
18th Precinct,Gr. Larceny,24,36.0,-33.333333333333,137,138,-0.724637681159,871,918,-5.119825708061,-8.025343189017,5.96107055961,-76.804260985352
18th Precinct,G.L.A.,1,3.0,-66.666666666666,2,7,-71.428571428571,16,36,-55.555555555555,-40.74074074074,-30.434782608695,-93.774319066147
18th Precinct,Transit,0,1.0,-100.0,4,3,33.333333333333,47,40,17.5,-4.081632653061,62.068965517241,
18th Precinct,Housing,0,0.0,,0,0,,3,3,0.0,200.0,50.0,
18th Precinct,Petit Larceny,68,49.0,38.775510204081,282,195,44.615384615384,1438,1333,7.87696924231,-8.29081632653,49.480249480249,
18th Precinct,Retail Theft,51,46.0,10.869565217391,230,173,32.947976878612,1276,1233,3.487429034874,-16.217990807616,,
18th Precinct,Misd. Assault,12,17.0,-29.411764705882,69,67,2.985074626865,432,389,11.053984575835,16.44204851752,76.326530612244,
18th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,12,23,-47.826086956521,9.090909090909,,
18th Precinct,Other Sex Crimes,5,0.0,,13,5,160.0,63,64,-1.5625,34.042553191489,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-75.0
18th Precinct,Hate Crimes,0,0.0,,1,0,,17,10,70.0,183.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,2,1,100.0,11,5,120.0,57.142857142857,83.333333333333,-26.666666666666
19th Precinct,Robbery,2,1.0,100.0,10,16,-37.5,67,93,-27.956989247311,-33.0,6.349206349206,-90.550070521861
19th Precinct,Fel. Assault,3,5.0,-40.0,13,15,-13.333333333333,106,107,-0.934579439252,7.070707070707,135.555555555556,-31.612903225806
19th Precinct,Burglary,4,2.0,100.0,22,24,-8.333333333333,108,163,-33.742331288343,-19.402985074626,-20.0,-92.023633677991
19th Precinct,Gr. Larceny,27,40.0,-32.5,118,153,-22.875816993464,754,887,-14.99436302142,-8.272506082725,15.644171779141,-61.194029850746
19th Precinct,G.L.A.,3,0.0,,9,4,125.0,33,28,17.857142857142,-15.384615384615,-17.5,-98.153329602686
19th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,25,18,38.888888888888,-7.407407407407,92.307692307692,
19th Precinct,Housing,2,1.0,100.0,7,1,600.0,18,17,5.882352941176,38.461538461538,20.0,
19th Precinct,Petit Larceny,56,54.0,3.703703703703,214,210,1.904761904761,1298,1572,-17.430025445292,-15.604681404421,55.077658303464,
19th Precinct,Retail Theft,53,42.0,26.190476190476,188,186,1.075268817204,983,1333,-26.256564141035,-27.507374631268,,
19th Precinct,Misd. Assault,12,10.0,20.0,33,32,3.125,183,186,-1.612903225806,-5.181347150259,-7.106598984771,
19th Precinct,UCR Rape*,0,0.0,,2,1,100.0,13,8,62.5,44.444444444444,,
19th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,5,10,-50.0,34,48,-29.166666666666,-46.875,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,1,0.0,8,11,-27.272727272727,-63.636363636363,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,1,0.0,,2,0,,7,5,40.0,40.0,40.0,-53.333333333333
20th Precinct,Robbery,2,1.0,100.0,6,5,20.0,41,46,-10.869565217391,-14.583333333333,-19.607843137254,-87.267080745341
20th Precinct,Fel. Assault,8,1.0,700.0,14,7,100.0,78,35,122.857142857143,25.806451612903,95.0,52.941176470588
20th Precinct,Burglary,3,1.0,200.0,6,6,0.0,75,74,1.351351351351,-10.714285714285,25.0,-82.517482517482
20th Precinct,Gr. Larceny,11,22.0,-50.0,60,56,7.142857142857,386,378,2.116402116402,-5.392156862745,14.540059347181,-62.633107454017
20th Precinct,G.L.A.,1,1.0,0.0,8,5,60.0,26,23,13.043478260869,13.043478260869,44.444444444444,-95.688225538971
20th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,7,11,-36.363636363636,-50.0,-46.153846153846,
20th Precinct,Housing,0,0.0,,5,1,400.0,14,15,-6.666666666666,-41.666666666666,-26.315789473684,
20th Precinct,Petit Larceny,29,39.0,-25.641025641025,99,138,-28.260869565217,654,727,-10.041265474553,-1.949025487256,23.396226415094,
20th Precinct,Retail Theft,23,29.0,-20.689655172413,73,107,-31.775700934579,466,545,-14.495412844036,-11.742424242424,,
20th Precinct,Misd. Assault,8,4.0,100.0,28,13,115.384615384615,143,117,22.222222222222,8.333333333333,-1.379310344827,
20th Precinct,UCR Rape*,1,0.0,,2,0,,7,8,-12.5,0.0,,
20th Precinct,Other Sex Crimes,1,2.0,-50.0,6,4,50.0,30,22,36.363636363636,150.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,0,0,,9,5,80.0,0.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,50.0,-40.0
22nd Precinct,Robbery,0,0.0,,1,0,,7,2,250.0,-72.0,-53.333333333333,-92.391304347826
22nd Precinct,Fel. Assault,1,0.0,,1,2,-50.0,7,9,-22.222222222222,-12.5,600.0,-68.181818181818
22nd Precinct,Burglary,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,3,2.0,50.0,11,6,83.333333333333,22,22,0.0,-21.428571428571,-38.888888888888,-75.280898876404
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-60.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,4,0.0,,10,4,150.0,27,16,68.75,50.0,-25.0,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-50.0,,
22nd Precinct,Misd. Assault,0,1.0,-100.0,1,4,-75.0,16,16,0.0,-23.809523809523,33.333333333333,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,0.0,,2,4,-50.0,9,13,-30.76923076923,200.0,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
22nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,1,1,0.0,6,9,-33.333333333333,-45.454545454545,-33.333333333333,-83.333333333333
23rd Precinct,Robbery,4,3.0,33.333333333333,17,14,21.428571428571,89,119,-25.210084033613,-28.225806451612,-25.833333333333,-80.044843049327
23rd Precinct,Fel. Assault,9,7.0,28.571428571428,40,30,33.333333333333,204,235,-13.191489361702,-18.072289156626,104.0,-35.64668769716
23rd Precinct,Burglary,2,1.0,100.0,11,11,0.0,44,65,-32.307692307692,-51.111111111111,41.935483870967,-79.816513761467
23rd Precinct,Gr. Larceny,9,12.0,-25.0,28,48,-41.666666666666,211,234,-9.829059829059,3.940886699507,62.307692307692,-34.876543209876
23rd Precinct,G.L.A.,1,0.0,,10,8,25.0,33,42,-21.428571428571,-17.5,50.0,-83.5
23rd Precinct,Transit,0,0.0,,0,1,-100.0,4,2,100.0,0.0,33.333333333333,
23rd Precinct,Housing,7,5.0,40.0,31,29,6.896551724137,200,220,-9.090909090909,-8.256880733944,68.067226890756,
23rd Precinct,Petit Larceny,23,18.0,27.777777777777,123,75,64.0,603,543,11.049723756906,46.35922330097,82.175226586102,
23rd Precinct,Retail Theft,6,4.0,50.0,35,19,84.210526315789,169,156,8.333333333333,94.252873563218,,
23rd Precinct,Misd. Assault,7,11.0,-36.363636363636,46,48,-4.166666666666,324,297,9.090909090909,-21.35922330097,-13.829787234042,
23rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,6,10,-40.0,-60.0,,
23rd Precinct,Other Sex Crimes,2,0.0,,7,4,75.0,39,27,44.444444444444,14.705882352941,,
23rd Precinct,Shooting Vic.,0,0.0,,1,0,,4,4,0.0,-33.333333333333,-80.0,-93.103448275862
23rd Precinct,Shooting Inc.,0,0.0,,1,0,,3,4,-25.0,-25.0,-82.35294117647,-94.339622641509
23rd Precinct,Hate Crimes,0,0.0,,0,3,-100.0,1,4,-75.0,0.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-93.75
24th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,5,12,-58.333333333333,-44.444444444444,25.0,-73.684210526315
24th Precinct,Robbery,4,2.0,100.0,13,5,160.0,58,51,13.725490196078,-29.268292682926,-47.747747747747,-87.418655097613
24th Precinct,Fel. Assault,3,3.0,0.0,16,15,6.666666666666,97,100,-3.0,22.784810126582,76.363636363636,-62.256809338521
24th Precinct,Burglary,5,2.0,150.0,15,10,50.0,114,99,15.151515151515,83.870967741935,80.95238095238,-79.858657243816
24th Precinct,Gr. Larceny,8,12.0,-33.333333333333,39,42,-7.142857142857,268,276,-2.898550724637,5.098039215686,-1.831501831501,-49.43396226415
24th Precinct,G.L.A.,0,2.0,-100.0,4,7,-42.857142857142,31,21,47.619047619047,0.0,63.157894736842,-94.139886578449
24th Precinct,Transit,1,0.0,,2,2,0.0,14,20,-30.0,-17.647058823529,-12.5,
24th Precinct,Housing,3,1.0,200.0,8,7,14.285714285714,42,63,-33.333333333333,-16.0,-6.666666666666,
24th Precinct,Petit Larceny,39,38.0,2.631578947368,147,130,13.076923076923,869,927,-6.256742179072,45.317725752508,69.7265625,
24th Precinct,Retail Theft,30,25.0,20.0,99,82,20.731707317073,508,615,-17.398373983739,53.012048192771,,
24th Precinct,Misd. Assault,8,5.0,60.0,31,31,0.0,192,163,17.791411042944,20.754716981132,17.073170731707,
24th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,6,12,-50.0,-53.846153846153,,
24th Precinct,Other Sex Crimes,0,0.0,,5,2,150.0,39,34,14.705882352941,95.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,100.0,300.0,-87.096774193548
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,100.0,300.0,-86.666666666666
24th Precinct,Hate Crimes,0,0.0,,1,0,,10,4,150.0,-33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
25th Precinct,Rape,1,1.0,0.0,2,1,100.0,11,10,10.0,57.142857142857,22.222222222222,-38.888888888888
25th Precinct,Robbery,1,5.0,-80.0,10,17,-41.176470588235,68,109,-37.614678899082,-49.253731343283,-41.379310344827,-84.186046511627
25th Precinct,Fel. Assault,4,15.0,-73.333333333333,17,38,-55.263157894736,167,182,-8.241758241758,-37.453183520599,31.496062992126,-51.873198847262
25th Precinct,Burglary,3,4.0,-25.0,8,11,-27.272727272727,61,72,-15.277777777777,15.094339622641,15.094339622641,-77.238805970149
25th Precinct,Gr. Larceny,11,7.0,57.142857142857,30,30,0.0,170,219,-22.374429223744,-39.50177935943,46.551724137931,-15.0
25th Precinct,G.L.A.,2,0.0,,5,5,0.0,22,41,-46.341463414634,-66.153846153846,-31.25,-87.428571428571
25th Precinct,Transit,0,0.0,,3,0,,12,12,0.0,-7.692307692307,-47.826086956521,
25th Precinct,Housing,1,4.0,-75.0,11,13,-15.384615384615,79,91,-13.186813186813,-14.130434782608,51.923076923076,
25th Precinct,Petit Larceny,14,7.0,100.0,90,52,73.076923076923,433,410,5.60975609756,-18.609022556391,-8.842105263157,
25th Precinct,Retail Theft,4,1.0,300.0,25,8,212.5,87,99,-12.121212121212,-22.321428571428,,
25th Precinct,Misd. Assault,16,14.0,14.285714285714,52,58,-10.344827586206,305,349,-12.607449856733,-25.970873786407,16.858237547892,
25th Precinct,UCR Rape*,1,1.0,0.0,4,2,100.0,16,12,33.333333333333,45.454545454545,,
25th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,9,7,28.571428571428,40,38,5.263157894736,21.212121212121,,
25th Precinct,Shooting Vic.,0,3.0,-100.0,2,3,-33.333333333333,8,7,14.285714285714,14.285714285714,-60.0,-71.428571428571
25th Precinct,Shooting Inc.,0,1.0,-100.0,2,1,100.0,7,5,40.0,16.666666666666,-58.823529411764,-75.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,3,-100.0,8,15,-46.666666666666,100.0,14.285714285714,-46.666666666666
26th Precinct,Robbery,2,0.0,,8,4,100.0,36,52,-30.76923076923,-47.826086956521,-57.142857142857,-91.346153846153
26th Precinct,Fel. Assault,0,5.0,-100.0,10,10,0.0,85,83,2.409638554216,-16.666666666666,23.188405797101,-45.859872611465
26th Precinct,Burglary,2,0.0,,5,3,66.666666666666,29,35,-17.142857142857,20.833333333333,-29.268292682926,-91.317365269461
26th Precinct,Gr. Larceny,8,10.0,-20.0,25,34,-26.470588235294,156,171,-8.771929824561,-17.021276595744,10.63829787234,-55.300859598853
26th Precinct,G.L.A.,3,2.0,50.0,10,4,150.0,27,28,-3.571428571428,50.0,145.454545454545,-87.264150943396
26th Precinct,Transit,1,0.0,,1,5,-80.0,11,15,-26.666666666666,-8.333333333333,-21.428571428571,
26th Precinct,Housing,1,3.0,-66.666666666666,6,12,-50.0,53,68,-22.058823529411,-30.263157894736,8.163265306122,
26th Precinct,Petit Larceny,6,13.0,-53.846153846153,25,37,-32.432432432432,229,243,-5.761316872427,13.366336633663,-21.843003412969,
26th Precinct,Retail Theft,2,3.0,-33.333333333333,5,5,0.0,40,43,-6.976744186046,29.032258064516,,
26th Precinct,Misd. Assault,5,5.0,0.0,23,19,21.052631578947,137,152,-9.868421052631,-1.438848920863,-19.411764705882,
