geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Retail Theft,12,9.0,33.333333333333,47,35,34.285714285714,179,166,7.831325301204,92.473118279569,,
10th Precinct,Misd. Assault,4,6.0,-33.333333333333,18,24,-25.0,116,94,23.404255319148,5.454545454545,-7.2,
10th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,8,9,-11.111111111111,-27.272727272727,,
10th Precinct,Other Sex Crimes,0,0.0,,6,1,500.0,20,14,42.857142857142,0.0,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,1,0,,2,2,0.0,-33.333333333333,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,1,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Rape,1,2.0,-50.0,3,3,0.0,10,9,11.111111111111,400.0,100.0,150.0
13th Precinct,Robbery,1,7.0,-85.714285714285,11,23,-52.173913043478,42,64,-34.375,-14.285714285714,-30.0,-87.790697674418
13th Precinct,Fel. Assault,9,4.0,125.0,35,22,59.090909090909,103,89,15.730337078651,35.526315789473,157.5,14.444444444444
13th Precinct,Burglary,2,2.0,0.0,15,16,-6.25,120,133,-9.774436090225,73.91304347826,11.111111111111,-78.984238178634
13th Precinct,Gr. Larceny,26,26.0,0.0,84,101,-16.831683168316,392,382,2.61780104712,12.0,-22.682445759368,-56.637168141592
13th Precinct,G.L.A.,2,1.0,100.0,2,4,-50.0,9,13,-30.76923076923,-18.181818181818,-10.0,-97.991071428571
13th Precinct,Transit,0,2.0,-100.0,4,2,100.0,33,30,10.0,32.0,13.793103448275,
13th Precinct,Housing,1,1.0,0.0,2,2,0.0,10,10,0.0,233.333333333333,25.0,
13th Precinct,Petit Larceny,40,52.0,-23.076923076923,184,184,0.0,1028,922,11.496746203904,-6.460418562329,69.078947368421,
13th Precinct,Retail Theft,32,38.0,-15.78947368421,144,162,-11.111111111111,871,747,16.599732262382,-6.344086021505,,
13th Precinct,Misd. Assault,12,12.0,0.0,51,48,6.25,191,205,-6.829268292682,-3.045685279187,26.490066225165,
13th Precinct,UCR Rape*,1,2.0,-50.0,4,4,0.0,13,13,0.0,225.0,,
13th Precinct,Other Sex Crimes,5,5.0,0.0,14,16,-12.5,46,45,2.222222222222,9.523809523809,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,1,0.0,,1,0,,3,0,,50.0,,-50.0
14th Precinct,Rape,0,2.0,-100.0,4,4,0.0,9,18,-50.0,-25.0,350.0,12.5
14th Precinct,Robbery,3,7.0,-57.142857142857,10,28,-64.285714285714,78,119,-34.453781512605,-41.353383458646,47.169811320754,-91.106043329532
14th Precinct,Fel. Assault,12,14.0,-14.285714285714,39,59,-33.898305084745,178,213,-16.431924882629,-8.717948717948,150.704225352113,-29.921259842519
14th Precinct,Burglary,4,8.0,-50.0,15,27,-44.444444444444,88,166,-46.987951807228,-39.72602739726,-25.423728813559,-90.677966101694
14th Precinct,Gr. Larceny,29,40.0,-27.5,121,115,5.217391304347,597,629,-5.087440381558,-20.187165775401,-25.83850931677,-82.569343065693
14th Precinct,G.L.A.,0,1.0,-100.0,3,3,0.0,9,9,0.0,-52.631578947368,0.0,-93.661971830985
14th Precinct,Transit,4,4.0,0.0,9,14,-35.714285714285,66,79,-16.455696202531,-1.492537313432,37.5,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,52,68.0,-23.529411764705,256,304,-15.78947368421,1245,1428,-12.81512605042,-16.274377942165,-23.75995101041,
14th Precinct,Retail Theft,42,63.0,-33.333333333333,213,246,-13.414634146341,1037,1252,-17.172523961661,-20.657995409334,,
14th Precinct,Misd. Assault,26,20.0,30.0,78,83,-6.024096385542,365,380,-3.947368421052,3.107344632768,64.414414414414,
14th Precinct,UCR Rape*,0,2.0,-100.0,5,4,25.0,10,19,-47.368421052631,-37.5,,
14th Precinct,Other Sex Crimes,10,7.0,42.857142857142,27,24,12.5,77,77,0.0,4.054054054054,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-85.714285714285
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-83.333333333333
14th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,5,6,-16.666666666666,-37.5,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,0,0,,5,1,400.0,25.0,66.666666666666,25.0
17th Precinct,Robbery,1,1.0,0.0,3,5,-40.0,13,15,-13.333333333333,-56.666666666666,-40.90909090909,-93.658536585365
17th Precinct,Fel. Assault,1,1.0,0.0,6,5,20.0,35,21,66.666666666666,-25.531914893617,40.0,-40.677966101694
17th Precinct,Burglary,0,7.0,-100.0,4,15,-73.333333333333,17,49,-65.306122448979,-57.5,-60.465116279069,-95.873786407767
17th Precinct,Gr. Larceny,13,13.0,0.0,41,57,-28.070175438596,183,191,-4.188481675392,-10.294117647058,-24.691358024691,-73.894436519258
17th Precinct,G.L.A.,1,1.0,0.0,2,4,-50.0,12,9,33.333333333333,50.0,50.0,-95.0
17th Precinct,Transit,1,0.0,,1,4,-75.0,11,8,37.5,-47.619047619047,-26.666666666666,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,6,22.0,-72.727272727272,57,85,-32.941176470588,241,356,-32.303370786516,-29.737609329446,7.589285714285,
17th Precinct,Retail Theft,6,21.0,-71.428571428571,43,63,-31.746031746031,182,267,-31.835205992509,-35.460992907801,,
17th Precinct,Misd. Assault,8,3.0,166.666666666667,18,16,12.5,64,63,1.587301587301,-16.883116883116,-21.951219512195,
17th Precinct,UCR Rape*,0,0.0,,0,0,,6,1,500.0,20.0,,
17th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,9,-66.666666666666,13,20,-35.0,-35.0,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-40.0,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
18th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-87.5
18th Precinct,Rape,2,0.0,,4,4,0.0,8,14,-42.857142857142,166.666666666667,0.0,-33.333333333333
18th Precinct,Robbery,5,4.0,25.0,19,20,-5.0,73,83,-12.048192771084,5.797101449275,73.809523809523,-84.164859002169
18th Precinct,Fel. Assault,9,7.0,28.571428571428,27,32,-15.625,119,123,-3.252032520325,29.347826086956,138.0,-32.76836158192
18th Precinct,Burglary,9,8.0,12.5,17,20,-15.0,59,72,-18.055555555555,-13.235294117647,-15.714285714285,-92.257217847769
18th Precinct,Gr. Larceny,32,30.0,6.666666666666,118,122,-3.27868852459,579,637,-9.105180533751,-7.949125596184,5.272727272727,-76.558704453441
18th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,11,24,-54.166666666666,-26.666666666666,-21.428571428571,-93.922651933701
18th Precinct,Transit,1,0.0,,5,5,0.0,23,28,-17.857142857142,-34.285714285714,9.523809523809,
18th Precinct,Housing,0,0.0,,0,0,,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,43,43.0,0.0,189,184,2.717391304347,883,906,-2.538631346578,-10.081466395112,45.469522240527,
18th Precinct,Retail Theft,41,39.0,5.128205128205,162,163,-0.613496932515,800,866,-7.621247113163,-19.028340080971,,
18th Precinct,Misd. Assault,13,13.0,0.0,77,60,28.333333333333,289,239,20.92050209205,26.200873362445,67.052023121387,
18th Precinct,UCR Rape*,2,0.0,,4,4,0.0,8,15,-46.666666666666,33.333333333333,,
18th Precinct,Other Sex Crimes,2,1.0,100.0,10,10,0.0,35,45,-22.222222222222,16.666666666666,,
18th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,1,0.0,,1,1,0.0,6,8,-25.0,20.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,3,0,,8,4,100.0,60.0,60.0,14.285714285714
19th Precinct,Robbery,3,2.0,50.0,14,13,7.692307692307,45,64,-29.6875,-33.823529411764,-2.173913043478,-90.890688259109
19th Precinct,Fel. Assault,3,2.0,50.0,16,20,-20.0,70,67,4.477611940298,14.754098360655,118.75,-28.571428571428
19th Precinct,Burglary,4,8.0,-50.0,12,29,-58.620689655172,65,114,-42.98245614035,-25.287356321839,-33.673469387755,-93.298969072165
19th Precinct,Gr. Larceny,23,31.0,-25.806451612903,116,149,-22.147651006711,495,553,-10.488245931283,-6.779661016949,13.013698630137,-63.004484304932
19th Precinct,G.L.A.,2,3.0,-33.333333333333,3,5,-40.0,19,18,5.555555555555,-9.523809523809,-13.636363636363,-98.492063492063
19th Precinct,Transit,1,1.0,0.0,4,1,300.0,17,12,41.666666666666,21.428571428571,54.545454545454,
19th Precinct,Housing,1,0.0,,2,2,0.0,8,14,-42.857142857142,-11.111111111111,-27.272727272727,
19th Precinct,Petit Larceny,48,40.0,20.0,195,169,15.384615384615,841,1099,-23.475887170154,-16.484607745779,51.805054151624,
19th Precinct,Retail Theft,25,29.0,-13.793103448275,152,145,4.827586206896,627,943,-33.510074231177,-29.152542372881,,
19th Precinct,Misd. Assault,9,7.0,28.571428571428,23,39,-41.025641025641,113,112,0.892857142857,-7.377049180327,-8.130081300813,
19th Precinct,UCR Rape*,1,0.0,,4,1,300.0,9,7,28.571428571428,80.0,,
19th Precinct,Other Sex Crimes,1,2.0,-50.0,7,4,75.0,25,27,-7.407407407407,-46.808510638297,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,8,-62.5,-75.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,1,-100.0,2,4,-50.0,0.0,-33.333333333333,-77.777777777777
20th Precinct,Robbery,2,0.0,,6,5,20.0,25,27,-7.407407407407,-24.242424242424,-21.875,-88.425925925925
20th Precinct,Fel. Assault,2,0.0,,10,5,100.0,44,25,76.0,4.761904761904,69.230769230769,33.333333333333
20th Precinct,Burglary,2,1.0,100.0,9,7,28.571428571428,54,55,-1.818181818181,-10.0,28.571428571428,-80.575539568345
20th Precinct,Gr. Larceny,9,19.0,-52.631578947368,57,64,-10.9375,261,246,6.097560975609,3.162055335968,7.407407407407,-62.714285714285
20th Precinct,G.L.A.,0,0.0,,0,6,-100.0,12,13,-7.692307692307,-20.0,20.0,-97.183098591549
20th Precinct,Transit,0,0.0,,0,2,-100.0,1,7,-85.714285714285,-92.307692307692,-90.0,
20th Precinct,Housing,0,0.0,,2,1,100.0,6,12,-50.0,-68.421052631578,-33.333333333333,
20th Precinct,Petit Larceny,29,37.0,-21.621621621621,99,131,-24.42748091603,438,468,-6.410256410256,2.097902097902,29.203539823008,
20th Precinct,Retail Theft,23,25.0,-8.0,65,82,-20.731707317073,313,360,-13.055555555555,-6.006006006006,,
20th Precinct,Misd. Assault,6,3.0,100.0,21,14,50.0,87,76,14.473684210526,7.407407407407,-5.434782608695,
20th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,2,7,-71.428571428571,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,2.0,-100.0,2,5,-60.0,13,14,-7.142857142857,116.666666666667,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,0.0
20th Precinct,Hate Crimes,0,0.0,,0,0,,7,3,133.333333333333,133.333333333333,,
20th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,0,1,-100.0,4,7,-42.857142857142,33.333333333333,-20.0,-84.0
23rd Precinct,Robbery,4,3.0,33.333333333333,10,15,-33.333333333333,53,80,-33.75,-32.051282051282,-38.372093023255,-81.272084805653
23rd Precinct,Fel. Assault,4,7.0,-42.857142857142,23,27,-14.814814814814,114,162,-29.629629629629,-26.923076923076,72.727272727272,-41.836734693877
23rd Precinct,Burglary,2,2.0,0.0,7,10,-30.0,26,46,-43.478260869565,-61.764705882352,30.0,-81.944444444444
23rd Precinct,Gr. Larceny,8,8.0,0.0,29,30,-3.333333333333,143,140,2.142857142857,7.518796992481,83.333333333333,-33.488372093023
23rd Precinct,G.L.A.,4,1.0,300.0,6,8,-25.0,17,25,-32.0,-19.047619047619,6.25,-86.614173228346
23rd Precinct,Transit,0,0.0,,0,0,,3,1,200.0,0.0,50.0,
23rd Precinct,Housing,8,6.0,33.333333333333,27,26,3.846153846153,122,149,-18.120805369127,-7.575757575757,64.864864864864,
23rd Precinct,Petit Larceny,19,16.0,18.75,75,73,2.739726027397,345,380,-9.210526315789,22.775800711743,62.735849056603,
23rd Precinct,Retail Theft,4,4.0,0.0,17,18,-5.555555555555,101,129,-21.705426356589,74.137931034482,,
23rd Precinct,Misd. Assault,18,15.0,20.0,48,49,-2.04081632653,207,191,8.376963350785,-17.529880478087,-11.158798283261,
23rd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,8,-50.0,-33.333333333333,,
23rd Precinct,Other Sex Crimes,2,0.0,,4,3,33.333333333333,22,16,37.5,10.0,,
23rd Precinct,Shooting Vic.,0,0.0,,2,0,,3,3,0.0,0.0,-80.0,-91.428571428571
23rd Precinct,Shooting Inc.,0,0.0,,1,0,,2,3,-33.333333333333,0.0,-84.615384615384,-93.75
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,1,1.0,0.0,2,2,0.0,5,10,-50.0,-16.666666666666,66.666666666666,-58.333333333333
24th Precinct,Robbery,1,2.0,-50.0,4,7,-42.857142857142,33,37,-10.81081081081,-41.071428571428,-56.0,-89.072847682119
24th Precinct,Fel. Assault,3,4.0,-25.0,13,14,-7.142857142857,56,64,-12.5,24.444444444444,40.0,-61.111111111111
24th Precinct,Burglary,7,4.0,75.0,14,15,-6.666666666666,77,71,8.450704225352,75.0,75.0,-80.357142857142
24th Precinct,Gr. Larceny,12,15.0,-20.0,32,48,-33.333333333333,165,176,-6.25,2.484472049689,-8.333333333333,-52.312138728323
24th Precinct,G.L.A.,1,1.0,0.0,8,1,700.0,26,12,116.666666666667,23.809523809523,100.0,-92.330383480826
24th Precinct,Transit,0,1.0,-100.0,0,5,-100.0,8,17,-52.941176470588,-33.333333333333,-27.272727272727,
24th Precinct,Housing,3,3.0,0.0,9,8,12.5,27,49,-44.897959183673,-10.0,-20.588235294117,
24th Precinct,Petit Larceny,30,24.0,25.0,142,116,22.413793103448,562,625,-10.08,35.421686746988,67.76119402985,
24th Precinct,Retail Theft,18,17.0,5.882352941176,91,75,21.333333333333,314,434,-27.649769585253,15.867158671586,,
24th Precinct,Misd. Assault,6,5.0,20.0,32,25,28.0,121,107,13.084112149532,31.521739130434,23.469387755102,
24th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,5,10,-50.0,-44.444444444444,,
24th Precinct,Other Sex Crimes,3,3.0,0.0,10,6,66.666666666666,27,24,12.5,92.857142857142,,
24th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,3,3,0.0,,,-81.25
24th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,3,2,50.0,,,-81.25
24th Precinct,Hate Crimes,0,0.0,,2,0,,8,4,100.0,-27.272727272727,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,1,1,0.0,8,7,14.285714285714,60.0,14.285714285714,0.0
25th Precinct,Robbery,1,1.0,0.0,9,14,-35.714285714285,40,67,-40.298507462686,-51.219512195122,-46.666666666666,-85.815602836879
25th Precinct,Fel. Assault,10,9.0,11.111111111111,31,34,-8.823529411764,111,110,0.90909090909,-33.928571428571,42.307692307692,-44.5
25th Precinct,Burglary,2,1.0,100.0,8,15,-46.666666666666,38,48,-20.833333333333,18.75,5.555555555555,-78.888888888888
25th Precinct,Gr. Larceny,3,10.0,-70.0,33,34,-2.941176470588,111,144,-22.916666666666,-40.95744680851,65.671641791044,2.777777777777
25th Precinct,G.L.A.,0,0.0,,1,10,-90.0,12,27,-55.555555555555,-73.333333333333,-33.333333333333,-88.888888888888
25th Precinct,Transit,0,1.0,-100.0,1,1,0.0,6,8,-25.0,-40.0,-62.5,
25th Precinct,Housing,4,5.0,-20.0,15,17,-11.764705882352,45,60,-25.0,-27.419354838709,55.172413793103,
25th Precinct,Petit Larceny,13,23.0,-43.478260869565,71,75,-5.333333333333,258,287,-10.104529616724,-21.100917431192,-24.117647058823,
25th Precinct,Retail Theft,2,5.0,-60.0,12,20,-40.0,52,80,-35.0,-35.0,,
25th Precinct,Misd. Assault,10,11.0,-9.090909090909,46,50,-8.0,196,223,-12.107623318385,-22.834645669291,28.947368421052,
25th Precinct,UCR Rape*,0,0.0,,2,1,100.0,11,8,37.5,57.142857142857,,
25th Precinct,Other Sex Crimes,2,1.0,100.0,5,7,-28.571428571428,25,21,19.047619047619,38.888888888888,,
25th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,6,4,50.0,20.0,-33.333333333333,-60.0
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,4,25.0,25.0,-37.5,-66.666666666666
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,1,-100.0,7,8,-12.5,75.0,75.0,-30.0
26th Precinct,Robbery,1,2.0,-50.0,6,4,50.0,22,36,-38.888888888888,-57.692307692307,-62.068965517241,-91.472868217054
26th Precinct,Fel. Assault,5,8.0,-37.5,20,16,25.0,53,54,-1.851851851851,-13.11475409836,39.473684210526,-42.391304347826
26th Precinct,Burglary,1,0.0,,4,1,300.0,18,22,-18.181818181818,-5.263157894736,-37.931034482758,-92.173913043478
26th Precinct,Gr. Larceny,9,2.0,350.0,29,30,-3.333333333333,103,115,-10.434782608695,-20.155038759689,18.390804597701,-56.540084388185
26th Precinct,G.L.A.,3,2.0,50.0,5,4,25.0,14,18,-22.222222222222,40.0,180.0,-90.54054054054
26th Precinct,Transit,0,1.0,-100.0,3,2,50.0,8,9,-11.111111111111,60.0,14.285714285714,
26th Precinct,Housing,3,2.0,50.0,8,10,-20.0,35,43,-18.60465116279,-28.571428571428,6.060606060606,
26th Precinct,Petit Larceny,7,8.0,-12.5,47,44,6.818181818181,151,167,-9.580838323353,13.533834586466,-12.209302325581,
26th Precinct,Retail Theft,1,2.0,-50.0,8,8,0.0,24,28,-14.285714285714,9.090909090909,,
26th Precinct,Misd. Assault,8,3.0,166.666666666667,20,24,-16.666666666666,87,93,-6.451612903225,-11.224489795918,-5.434782608695,
26th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,7,10,-30.0,16.666666666666,,
26th Precinct,Other Sex Crimes,2,2.0,0.0,5,3,66.666666666666,19,10,90.0,137.5,,
26th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Hate Crimes,1,0.0,,2,1,100.0,8,4,100.0,100.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,2,-100.0,2,3,-33.333333333333,0.0,0.0,-83.333333333333
28th Precinct,Rape,0,0.0,,2,0,,7,4,75.0,40.0,133.333333333333,-41.666666666666
28th Precinct,Robbery,2,1.0,100.0,7,11,-36.363636363636,38,45,-15.555555555555,-44.117647058823,-46.478873239436,-86.281588447653
28th Precinct,Fel. Assault,1,4.0,-75.0,18,27,-33.333333333333,88,89,-1.123595505617,-7.368421052631,31.343283582089,-59.817351598173
28th Precinct,Burglary,1,0.0,,9,2,350.0,31,26,19.230769230769,-11.428571428571,-29.545454545454,-90.095846645367
28th Precinct,Gr. Larceny,10,6.0,66.666666666666,30,25,20.0,120,107,12.14953271028,-35.135135135135,21.212121212121,-16.666666666666
28th Precinct,G.L.A.,0,1.0,-100.0,0,2,-100.0,8,11,-27.272727272727,-50.0,33.333333333333,-85.964912280701
28th Precinct,Transit,0,0.0,,4,2,100.0,14,6,133.333333333333,55.555555555555,75.0,
28th Precinct,Housing,2,1.0,100.0,6,3,100.0,34,25,36.0,-10.526315789473,209.090909090909,
28th Precinct,Petit Larceny,29,34.0,-14.705882352941,95,109,-12.844036697247,413,560,-26.25,-8.425720620842,24.397590361445,
28th Precinct,Retail Theft,19,26.0,-26.923076923076,62,85,-27.058823529411,246,392,-37.244897959183,-13.684210526315,,
28th Precinct,Misd. Assault,11,12.0,-8.333333333333,33,42,-21.428571428571,133,163,-18.40490797546,0.757575757575,-22.674418604651,
28th Precinct,UCR Rape*,0,0.0,,2,2,0.0,8,6,33.333333333333,14.285714285714,,
28th Precinct,Other Sex Crimes,2,0.0,,2,6,-66.666666666666,9,16,-43.75,-43.75,,
28th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,3,0.0,-50.0,-62.5,-91.666666666666
28th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-40.0,-62.5,-90.322580645161
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,0,2,-100.0,5,3,66.666666666666,66.666666666666,-44.444444444444,-79.166666666666
30th Precinct,Robbery,3,3.0,0.0,7,6,16.666666666666,22,30,-26.666666666666,-50.0,-69.014084507042,-91.505791505791
30th Precinct,Fel. Assault,5,2.0,150.0,19,5,280.0,79,58,36.206896551724,12.857142857142,64.583333333333,-67.489711934156
30th Precinct,Burglary,3,1.0,200.0,10,5,100.0,31,21,47.619047619047,3.333333333333,3.333333333333,-88.727272727272
30th Precinct,Gr. Larceny,5,1.0,400.0,25,27,-7.407407407407,99,117,-15.384615384615,-21.428571428571,98.0,-13.91304347826
30th Precinct,G.L.A.,1,1.0,0.0,10,8,25.0,21,28,-25.0,-4.545454545454,-8.695652173913,-79.807692307692
30th Precinct,Transit,1,0.0,,3,1,200.0,11,8,37.5,83.333333333333,266.666666666667,
30th Precinct,Housing,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,
30th Precinct,Petit Larceny,15,19.0,-21.052631578947,61,71,-14.084507042253,214,271,-21.033210332103,-13.0081300813,101.88679245283,
30th Precinct,Retail Theft,3,4.0,-25.0,12,15,-20.0,29,59,-50.847457627118,-39.583333333333,,
30th Precinct,Misd. Assault,9,5.0,80.0,27,24,12.5,123,124,-0.806451612903,10.81081081081,-23.125,
30th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,5,6,-16.666666666666,-16.666666666666,,
30th Precinct,Other Sex Crimes,1,2.0,-50.0,1,6,-83.333333333333,10,10,0.0,-23.076923076923,,
30th Precinct,Shooting Vic.,1,0.0,,2,1,100.0,2,2,0.0,-50.0,0.0,-95.0
30th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,2,2,0.0,-33.333333333333,0.0,-94.871794871794
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,1,2,-50.0,1,5,-80.0,-66.666666666666,0.0,-93.333333333333
32nd Precinct,Rape,1,0.0,,2,1,100.0,10,11,-9.090909090909,66.666666666666,-9.090909090909,-65.51724137931
32nd Precinct,Robbery,4,5.0,-20.0,21,22,-4.545454545454,65,80,-18.75,-15.584415584415,-30.851063829787,-78.75816993464
32nd Precinct,Fel. Assault,3,7.0,-57.142857142857,44,33,33.333333333333,169,166,1.807228915662,-7.650273224043,72.448979591836,-46.006389776357
32nd Precinct,Burglary,0,0.0,,8,6,33.333333333333,32,33,-3.030303030303,-39.622641509434,-11.111111111111,-90.67055393586
32nd Precinct,Gr. Larceny,9,9.0,0.0,45,31,45.16129032258,162,145,11.724137931034,37.28813559322,52.830188679245,20.895522388059
32nd Precinct,G.L.A.,0,1.0,-100.0,4,5,-20.0,25,17,47.058823529411,-28.571428571428,56.25,-75.247524752475
32nd Precinct,Transit,2,0.0,,2,0,,5,4,25.0,0.0,25.0,
32nd Precinct,Housing,1,5.0,-80.0,15,18,-16.666666666666,68,87,-21.83908045977,-31.313131313131,21.428571428571,
32nd Precinct,Petit Larceny,23,25.0,-8.0,73,88,-17.045454545454,329,333,-1.201201201201,9.666666666666,43.043478260869,
32nd Precinct,Retail Theft,3,4.0,-25.0,19,22,-13.636363636363,74,68,8.823529411764,15.625,,
32nd Precinct,Misd. Assault,14,23.0,-39.130434782608,52,66,-21.212121212121,236,222,6.306306306306,4.424778761061,-20.53872053872,
32nd Precinct,UCR Rape*,1,0.0,,2,2,0.0,12,13,-7.692307692307,33.333333333333,,
32nd Precinct,Other Sex Crimes,1,2.0,-50.0,7,6,16.666666666666,30,24,25.0,76.470588235294,,
32nd Precinct,Shooting Vic.,0,0.0,,2,2,0.0,6,7,-14.285714285714,-33.333333333333,-33.333333333333,-84.210526315789
32nd Precinct,Shooting Inc.,0,0.0,,2,2,0.0,5,6,-16.666666666666,-16.666666666666,-28.571428571428,-85.294117647058
32nd Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,0,0,,3,6,-50.0,-25.0,-50.0,
33rd Precinct,Robbery,2,1.0,100.0,8,11,-27.272727272727,48,37,29.729729729729,-23.809523809523,-38.461538461538,
