geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.333333333333
5th Precinct,Hate Crimes,1,0.0,,1,1,0.0,4,7,-42.857142857142,-75.0,,
5th Precinct,Traffic Fatalities,1,0.0,,2,0,,3,2,50.0,200.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
6th Precinct,Rape,1,0.0,,5,0,,15,5,200.0,400.0,114.285714285714,87.5
6th Precinct,Robbery,3,7.0,-57.142857142857,9,13,-30.76923076923,54,84,-35.714285714285,-55.737704918032,-44.329896907216,-90.847457627118
6th Precinct,Fel. Assault,1,9.0,-88.888888888888,9,16,-43.75,125,111,12.612612612612,5.042016806722,92.307692307692,-43.693693693693
6th Precinct,Burglary,0,8.0,-100.0,5,14,-64.285714285714,103,121,-14.876033057851,-42.777777777777,-21.969696969697,-82.423208191126
6th Precinct,Gr. Larceny,14,18.0,-22.222222222222,55,99,-44.444444444444,572,709,-19.322990126939,-27.133757961783,-23.324396782841,-66.80208937899
6th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,23,16,43.75,-20.689655172413,-14.814814814814,-95.481335952848
6th Precinct,Transit,0,1.0,-100.0,2,2,0.0,30,34,-11.764705882352,0.0,-18.918918918918,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,26,55.0,-52.727272727272,93,137,-32.116788321167,914,1051,-13.035204567079,-29.475308641975,-13.854853911404,
6th Precinct,Retail Theft,20,51.0,-60.78431372549,62,115,-46.086956521739,588,801,-26.591760299625,-42.745861733203,,
6th Precinct,Misd. Assault,7,7.0,0.0,27,26,3.846153846153,245,256,-4.296875,-3.543307086614,38.418079096045,
6th Precinct,UCR Rape*,1,0.0,,5,0,,17,8,112.5,142.857142857143,,
6th Precinct,Other Sex Crimes,1,2.0,-50.0,7,8,-12.5,51,55,-7.272727272727,2.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,1,1.0,0.0,5,3,66.666666666666,15,11,36.363636363636,-21.052631578947,,
6th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,1,-100.0,8,9,-11.111111111111,0.0,33.333333333333,-46.666666666666
7th Precinct,Robbery,3,1.0,200.0,7,7,0.0,57,91,-37.362637362637,-22.972972972973,-41.836734693877,-89.803220035778
7th Precinct,Fel. Assault,8,4.0,100.0,28,14,100.0,166,154,7.792207792207,-0.598802395209,74.736842105263,6.410256410256
7th Precinct,Burglary,1,4.0,-75.0,8,11,-27.272727272727,101,66,53.030303030303,14.772727272727,55.384615384615,-61.153846153846
7th Precinct,Gr. Larceny,10,6.0,66.666666666666,37,32,15.625,342,304,12.5,-2.840909090909,85.869565217391,7.88643533123
7th Precinct,G.L.A.,1,1.0,0.0,2,4,-50.0,10,23,-56.521739130434,-73.684210526315,-75.0,-96.268656716417
7th Precinct,Transit,1,0.0,,2,0,,17,20,-15.0,0.0,41.666666666666,
7th Precinct,Housing,10,3.0,233.333333333333,23,12,91.666666666666,159,124,28.225806451612,6.0,67.368421052631,
7th Precinct,Petit Larceny,16,26.0,-38.461538461538,96,132,-27.272727272727,859,913,-5.91456736035,-11.168562564632,62.998102466793,
7th Precinct,Retail Theft,4,17.0,-76.470588235294,40,87,-54.022988505747,464,536,-13.432835820895,-28.284389489953,,
7th Precinct,Misd. Assault,4,13.0,-69.230769230769,17,33,-48.484848484848,323,291,10.996563573883,11.379310344827,36.286919831223,
7th Precinct,UCR Rape*,0,0.0,,1,1,0.0,10,11,-9.090909090909,-28.571428571428,,
7th Precinct,Other Sex Crimes,1,1.0,0.0,5,1,400.0,33,35,-5.714285714285,13.793103448275,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,4,6,-33.333333333333,0.0,0.0,-71.428571428571
7th Precinct,Shooting Inc.,0,0.0,,0,0,,4,4,0.0,0.0,33.333333333333,-66.666666666666
7th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,9,7,28.571428571428,-25.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-66.666666666666,-90.0
9th Precinct,Rape,0,0.0,,0,1,-100.0,9,13,-30.76923076923,-35.714285714285,0.0,-68.965517241379
9th Precinct,Robbery,2,1.0,100.0,5,9,-44.444444444444,55,86,-36.046511627907,-40.217391304347,-56.349206349206,-91.577335375191
9th Precinct,Fel. Assault,6,3.0,100.0,18,18,0.0,141,146,-3.424657534246,-2.083333333333,31.775700934579,-66.428571428571
9th Precinct,Burglary,1,4.0,-75.0,6,9,-33.333333333333,92,122,-24.590163934426,-20.689655172413,-43.90243902439,-85.350318471337
9th Precinct,Gr. Larceny,18,18.0,0.0,59,74,-20.27027027027,453,562,-19.395017793594,-13.051823416506,-17.335766423357,-58.554437328453
9th Precinct,G.L.A.,1,1.0,0.0,4,1,300.0,21,29,-27.586206896551,-22.222222222222,-43.243243243243,-94.502617801047
9th Precinct,Transit,1,0.0,,1,0,,11,11,0.0,57.142857142857,-31.25,
9th Precinct,Housing,2,3.0,-33.333333333333,13,11,18.181818181818,93,103,-9.708737864077,57.627118644067,5.681818181818,
9th Precinct,Petit Larceny,34,51.0,-33.333333333333,120,163,-26.380368098159,1057,1071,-1.307189542483,1.051625239005,-12.427506213753,
9th Precinct,Retail Theft,15,29.0,-48.275862068965,51,99,-48.484848484848,527,524,0.572519083969,-13.888888888888,,
9th Precinct,Misd. Assault,9,6.0,50.0,41,38,7.894736842105,324,322,0.621118012422,14.893617021276,-2.702702702702,
9th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,10,14,-28.571428571428,-41.176470588235,,
9th Precinct,Other Sex Crimes,0,3.0,-100.0,3,4,-25.0,38,36,5.555555555555,-25.490196078431,,
9th Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,3,4,-25.0,-50.0,-40.0,-87.5
9th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-50.0,-60.0,-89.473684210526
9th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,8,2,300.0,166.666666666667,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,1,0,,18,13,38.461538461538,80.0,200.0,0.0
10th Precinct,Robbery,2,2.0,0.0,8,8,0.0,56,77,-27.272727272727,-26.315789473684,-20.0,-87.330316742081
10th Precinct,Fel. Assault,2,1.0,100.0,10,10,0.0,103,109,-5.504587155963,17.045454545454,9.574468085106,-41.807909604519
10th Precinct,Burglary,5,2.0,150.0,10,12,-16.666666666666,75,83,-9.638554216867,4.166666666666,2.739726027397,-82.142857142857
10th Precinct,Gr. Larceny,10,15.0,-33.333333333333,47,50,-6.0,411,429,-4.195804195804,-16.801619433198,-3.747072599531,-27.3851590106
10th Precinct,G.L.A.,0,0.0,,1,3,-66.666666666666,15,22,-31.818181818181,-60.526315789473,-53.125,-95.601173020527
10th Precinct,Transit,1,0.0,,5,0,,22,21,4.761904761904,0.0,144.444444444444,
10th Precinct,Housing,1,0.0,,3,3,0.0,28,29,-3.448275862068,-6.666666666666,-15.151515151515,
10th Precinct,Petit Larceny,36,28.0,28.571428571428,112,96,16.666666666666,701,624,12.339743589743,47.268907563025,13.983739837398,
10th Precinct,Retail Theft,26,15.0,73.333333333333,65,51,27.450980392156,421,333,26.426426426426,100.47619047619,,
10th Precinct,Misd. Assault,5,9.0,-44.444444444444,22,23,-4.347826086956,236,213,10.798122065727,6.306306306306,-0.840336134453,
10th Precinct,UCR Rape*,0,0.0,,1,0,,19,14,35.714285714285,0.0,,
10th Precinct,Other Sex Crimes,0,2.0,-100.0,5,4,25.0,35,38,-7.894736842105,-18.60465116279,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,-60.0,-71.428571428571
10th Precinct,Shooting Inc.,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-85.714285714285
10th Precinct,Hate Crimes,1,0.0,,1,0,,3,3,0.0,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-80.0
13th Precinct,Rape,0,0.0,,1,0,,15,14,7.142857142857,7.142857142857,87.5,15.384615384615
13th Precinct,Robbery,3,2.0,50.0,18,14,28.571428571428,103,129,-20.155038759689,-6.363636363636,-15.573770491803,-86.41160949868
13th Precinct,Fel. Assault,6,7.0,-14.285714285714,24,25,-4.0,208,208,0.0,26.060606060606,126.086956521739,5.583756345177
13th Precinct,Burglary,2,7.0,-71.428571428571,15,32,-53.125,219,263,-16.730038022813,62.222222222222,17.11229946524,-80.4114490161
13th Precinct,Gr. Larceny,28,34.0,-17.647058823529,106,123,-13.821138211382,799,825,-3.151515151515,8.707482993197,-19.859578736208,-57.680084745762
13th Precinct,G.L.A.,1,0.0,,1,2,-50.0,18,37,-51.351351351351,-41.935483870967,-40.0,-97.862232779097
13th Precinct,Transit,4,3.0,33.333333333333,8,7,14.285714285714,49,54,-9.259259259259,11.363636363636,-7.54716981132,
13th Precinct,Housing,0,0.0,,2,0,,16,11,45.454545454545,128.571428571429,60.0,
13th Precinct,Petit Larceny,64,50.0,28.0,224,257,-12.84046692607,1983,1930,2.746113989637,-5.61637315564,53.601859024012,
13th Precinct,Retail Theft,47,46.0,2.173913043478,169,217,-22.119815668202,1581,1551,1.934235976789,-11.527700055959,,
13th Precinct,Misd. Assault,9,8.0,12.5,38,49,-22.448979591836,397,435,-8.735632183908,-3.874092009685,39.298245614035,
13th Precinct,UCR Rape*,0,0.0,,1,0,,19,18,5.555555555555,-20.833333333333,,
13th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,5,10,-50.0,91,93,-2.150537634408,2.247191011235,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-87.5
13th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,11,8,37.5,83.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,1,0,,3,2,50.0,-25.0,,-66.666666666666
14th Precinct,Rape,5,0.0,,10,2,400.0,26,27,-3.703703703703,13.043478260869,188.888888888889,-18.75
14th Precinct,Robbery,6,7.0,-14.285714285714,19,28,-32.142857142857,167,238,-29.831932773109,-42.611683848797,51.818181818181,-90.798898071625
14th Precinct,Fel. Assault,10,9.0,11.111111111111,32,42,-23.809523809523,380,408,-6.862745098039,-0.523560209424,177.372262773723,-19.831223628692
14th Precinct,Burglary,3,9.0,-66.666666666666,19,44,-56.818181818181,176,313,-43.769968051118,-32.567049808429,-22.807017543859,-90.588235294117
14th Precinct,Gr. Larceny,27,37.0,-27.027027027027,106,123,-13.821138211382,1176,1208,-2.649006622516,-17.704688593422,-26.223337515683,-82.447761194029
14th Precinct,G.L.A.,0,0.0,,2,2,0.0,16,16,0.0,-60.975609756097,-5.882352941176,-93.6
14th Precinct,Transit,7,5.0,40.0,13,11,18.181818181818,126,141,-10.63829787234,4.132231404958,24.752475247524,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,69,91.0,-24.175824175824,282,348,-18.965517241379,2460,2862,-14.046121593291,-19.712793733681,-25.182481751824,
14th Precinct,Retail Theft,49,65.0,-24.615384615384,199,288,-30.902777777777,1950,2440,-20.081967213114,-27.911275415896,,
14th Precinct,Misd. Assault,23,21.0,9.523809523809,86,100,-14.0,751,782,-3.964194373401,2.316076294277,84.975369458128,
14th Precinct,UCR Rape*,5,0.0,,10,2,400.0,28,31,-9.677419354838,0.0,,
14th Precinct,Other Sex Crimes,5,15.0,-66.666666666666,13,52,-75.0,154,286,-46.153846153846,-4.938271604938,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,0,0.0,,3,1,200.0,15,11,36.363636363636,-21.052631578947,,
14th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,1,0.0,-50.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,3,1,200.0,11,8,37.5,37.5,175.0,0.0
17th Precinct,Robbery,2,1.0,100.0,4,5,-20.0,33,44,-25.0,-38.888888888888,-29.787234042553,-92.731277533039
17th Precinct,Fel. Assault,4,4.0,0.0,13,10,30.0,78,59,32.203389830508,-6.024096385542,85.714285714285,-33.898305084745
17th Precinct,Burglary,2,3.0,-33.333333333333,9,8,12.5,47,79,-40.506329113924,-28.787878787878,-28.787878787878,-94.357743097238
17th Precinct,Gr. Larceny,9,16.0,-43.75,37,35,5.714285714285,342,393,-12.977099236641,-18.957345971564,-33.203125,-78.395451674036
17th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,26,18,44.444444444444,30.0,36.842105263157,-94.260485651214
17th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,18,18,0.0,-30.76923076923,-14.285714285714,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,10,11.0,-9.090909090909,43,60,-28.333333333333,476,669,-28.849028400597,-29.689807976366,9.425287356321,
17th Precinct,Retail Theft,6,8.0,-25.0,30,35,-14.285714285714,354,499,-29.058116232464,-35.164835164835,,
17th Precinct,Misd. Assault,4,4.0,0.0,14,20,-30.0,146,137,6.569343065693,2.097902097902,-10.42944785276,
17th Precinct,UCR Rape*,0,0.0,,3,1,200.0,12,8,50.0,33.333333333333,,
17th Precinct,Other Sex Crimes,1,1.0,0.0,3,1,200.0,23,34,-32.35294117647,-37.837837837837,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,1,0.0,,1,0,,3,4,-25.0,0.0,0.0,-70.0
18th Precinct,Rape,1,0.0,,3,0,,18,26,-30.76923076923,100.0,50.0,-5.263157894736
18th Precinct,Robbery,1,5.0,-80.0,16,15,6.666666666666,145,180,-19.444444444444,-10.493827160493,55.913978494623,-84.958506224066
18th Precinct,Fel. Assault,7,8.0,-12.5,30,16,87.5,268,235,14.042553191489,27.619047619047,157.692307692308,-24.719101123595
18th Precinct,Burglary,4,7.0,-42.857142857142,16,21,-23.809523809523,123,142,-13.38028169014,-14.583333333333,-6.106870229007,-91.810918774966
18th Precinct,Gr. Larceny,27,41.0,-34.146341463414,139,154,-9.740259740259,1213,1234,-1.701782820097,-5.308352849336,7.155477031802,-76.904036557501
18th Precinct,G.L.A.,3,0.0,,6,2,200.0,27,45,-40.0,-37.209302325581,-25.0,-92.263610315186
18th Precinct,Transit,0,2.0,-100.0,7,7,0.0,64,61,4.918032786885,4.918032786885,56.097560975609,
18th Precinct,Housing,0,0.0,,0,0,,6,3,100.0,200.0,100.0,
18th Precinct,Petit Larceny,48,33.0,45.454545454545,231,173,33.526011560693,1975,1757,12.407512805919,-10.186448385629,50.075987841945,
18th Precinct,Retail Theft,37,32.0,15.625,204,151,35.099337748344,1749,1617,8.163265306122,-17.1875,,
18th Precinct,Misd. Assault,17,10.0,70.0,59,59,0.0,601,513,17.153996101364,13.825757575757,90.79365079365,
18th Precinct,UCR Rape*,1,0.0,,3,0,,18,27,-33.333333333333,5.882352941176,,
18th Precinct,Other Sex Crimes,4,2.0,100.0,10,9,11.111111111111,92,84,9.523809523809,19.480519480519,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,7,-85.714285714285,-80.0,0.0,-88.888888888888
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,0.0,-85.714285714285
18th Precinct,Hate Crimes,0,0.0,,2,1,100.0,24,12,100.0,200.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-80.0
19th Precinct,Rape,2,0.0,,3,0,,18,8,125.0,80.0,100.0,-10.0
19th Precinct,Robbery,3,1.0,200.0,8,12,-33.333333333333,85,120,-29.166666666666,-43.333333333333,-10.526315789473,-91.071428571428
19th Precinct,Fel. Assault,4,5.0,-20.0,20,10,100.0,151,139,8.633093525179,18.897637795275,132.307692307692,-26.699029126213
19th Precinct,Burglary,6,5.0,20.0,28,19,47.368421052631,151,203,-25.615763546798,-7.926829268292,-15.642458100558,-92.268305171531
19th Precinct,Gr. Larceny,22,32.0,-31.25,91,145,-37.241379310344,983,1174,-16.269165247018,-12.232142857142,11.958997722095,-61.541471048513
19th Precinct,G.L.A.,5,2.0,150.0,12,4,200.0,53,38,39.473684210526,-19.696969696969,-3.636363636363,-97.766540244416
19th Precinct,Transit,1,0.0,,1,2,-50.0,30,22,36.363636363636,-3.225806451612,50.0,
19th Precinct,Housing,1,0.0,,3,3,0.0,23,21,9.523809523809,9.523809523809,27.777777777777,
19th Precinct,Petit Larceny,36,62.0,-41.935483870967,202,246,-17.886178861788,1775,2063,-13.960252060106,-20.864913062862,51.579846285226,
19th Precinct,Retail Theft,23,44.0,-47.727272727272,146,197,-25.888324873096,1321,1726,-23.464658169177,-32.464212678936,,
19th Precinct,Misd. Assault,7,7.0,0.0,37,24,54.166666666666,256,256,0.0,-0.775193798449,4.065040650406,
19th Precinct,UCR Rape*,2,0.0,,3,0,,20,11,81.818181818181,42.857142857142,,
19th Precinct,Other Sex Crimes,3,3.0,0.0,8,8,0.0,46,65,-29.230769230769,-45.882352941176,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,0,0,,12,12,0.0,-57.142857142857,,
19th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,6,7,-14.285714285714,-14.285714285714,-25.0,-66.666666666666
20th Precinct,Robbery,1,1.0,0.0,6,10,-40.0,58,69,-15.942028985507,-15.942028985507,-12.121212121212,-86.320754716981
20th Precinct,Fel. Assault,2,3.0,-33.333333333333,9,8,12.5,103,56,83.928571428571,18.390804597701,123.913043478261,51.470588235294
20th Precinct,Burglary,4,2.0,100.0,11,11,0.0,93,97,-4.123711340206,-2.105263157894,22.368421052631,-85.238095238095
20th Precinct,Gr. Larceny,15,12.0,25.0,56,59,-5.084745762711,504,520,-3.076923076923,-6.839186691312,10.526315789473,-62.886597938144
20th Precinct,G.L.A.,3,0.0,,10,3,233.333333333333,42,33,27.272727272727,10.526315789473,100.0,-94.723618090452
20th Precinct,Transit,0,0.0,,0,1,-100.0,8,16,-50.0,-55.555555555555,-60.0,
20th Precinct,Housing,0,1.0,-100.0,1,1,0.0,17,17,0.0,-46.875,-19.047619047619,
20th Precinct,Petit Larceny,13,21.0,-38.095238095238,74,105,-29.523809523809,860,1012,-15.019762845849,-4.972375690607,14.513981358189,
20th Precinct,Retail Theft,9,13.0,-30.76923076923,47,58,-18.965517241379,591,745,-20.671140939597,-16.643159379407,,
20th Precinct,Misd. Assault,3,3.0,0.0,20,19,5.263157894736,198,165,20.0,20.0,2.061855670103,
20th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,8,10,-20.0,-11.111111111111,,
20th Precinct,Other Sex Crimes,1,1.0,0.0,3,4,-25.0,37,31,19.354838709677,94.736842105263,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-75.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,1,0.0,11,6,83.333333333333,10.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,1,-100.0,4,2,100.0,100.0,-20.0,-42.857142857142
22nd Precinct,Robbery,2,0.0,,5,1,400.0,15,6,150.0,-55.882352941176,-25.0,-90.384615384615
22nd Precinct,Fel. Assault,1,0.0,,3,1,200.0,12,14,-14.285714285714,9.090909090909,200.0,-61.290322580645
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
22nd Precinct,Gr. Larceny,1,1.0,0.0,6,7,-14.285714285714,42,36,16.666666666666,20.0,-25.0,-69.117647058823
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-75.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,2,2.0,0.0,4,5,-20.0,37,23,60.869565217391,23.333333333333,-37.28813559322,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,0,0.0,,1,3,-66.666666666666,25,22,13.636363636363,-13.793103448275,66.666666666666,
22nd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,1.0,0.0,2,6,-66.666666666666,16,24,-33.333333333333,77.777777777777,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-33.333333333333,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,1.0,-100.0,1,4,-75.0,10,18,-44.444444444444,-33.333333333333,-41.176470588235,-77.777777777777
23rd Precinct,Robbery,0,5.0,-100.0,8,18,-55.555555555555,109,152,-28.28947368421,-33.128834355828,-34.33734939759,-82.861635220125
23rd Precinct,Fel. Assault,6,7.0,-14.285714285714,27,31,-12.903225806451,287,309,-7.119741100323,-15.339233038348,86.363636363636,-34.022988505747
23rd Precinct,Burglary,4,4.0,0.0,8,12,-33.333333333333,61,94,-35.106382978723,-44.545454545454,-7.575757575757,-81.114551083591
23rd Precinct,Gr. Larceny,3,6.0,-50.0,24,31,-22.58064516129,290,317,-8.517350157728,5.454545454545,54.255319148936,-29.782082324455
23rd Precinct,G.L.A.,2,3.0,-33.333333333333,5,8,-37.5,47,60,-21.666666666666,-16.071428571428,51.612903225806,-83.392226148409
23rd Precinct,Transit,0,0.0,,0,0,,5,3,66.666666666666,0.0,0.0,
23rd Precinct,Housing,4,11.0,-63.636363636363,26,42,-38.095238095238,277,315,-12.063492063492,-2.807017543859,49.729729729729,
23rd Precinct,Petit Larceny,34,11.0,209.090909090909,103,73,41.095890410958,839,680,23.382352941176,60.727969348659,82.788671023965,
23rd Precinct,Retail Theft,9,0.0,,26,12,116.666666666667,229,173,32.369942196531,124.509803921569,,
23rd Precinct,Misd. Assault,13,8.0,62.5,53,43,23.255813953488,439,399,10.025062656641,-18.853974121996,-9.856262833675,
23rd Precinct,UCR Rape*,0,1.0,-100.0,1,5,-80.0,10,21,-52.380952380952,-52.380952380952,,
23rd Precinct,Other Sex Crimes,0,2.0,-100.0,5,6,-16.666666666666,51,41,24.390243902439,21.428571428571,,
23rd Precinct,Shooting Vic.,1,1.0,0.0,1,2,-50.0,6,6,0.0,-45.454545454545,-78.571428571428,-91.780821917808
23rd Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,5,6,-16.666666666666,-37.5,-80.0,-92.537313432835
23rd Precinct,Hate Crimes,0,0.0,,1,0,,3,5,-40.0,200.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,1,0.0,,2,1,100.0,10,15,-33.333333333333,0.0,25.0,-62.962962962963
24th Precinct,Robbery,0,1.0,-100.0,6,6,0.0,73,68,7.35294117647,-29.807692307692,-48.591549295774,-88.357256778309
24th Precinct,Fel. Assault,7,2.0,250.0,18,10,80.0,143,129,10.852713178294,34.905660377358,90.666666666666,-59.604519774011
24th Precinct,Burglary,6,5.0,20.0,24,19,26.315789473684,152,131,16.030534351145,78.823529411764,70.786516853932,-79.760319573901
24th Precinct,Gr. Larceny,15,10.0,50.0,56,48,16.666666666666,399,377,5.835543766578,13.675213675213,9.9173553719,-47.222222222222
24th Precinct,G.L.A.,2,1.0,100.0,7,2,250.0,46,27,70.37037037037,2.222222222222,70.37037037037,-93.419170243204
24th Precinct,Transit,2,0.0,,4,1,300.0,24,22,9.090909090909,4.347826086956,33.333333333333,
24th Precinct,Housing,1,1.0,0.0,7,12,-41.666666666666,59,83,-28.915662650602,-15.714285714285,5.357142857142,
24th Precinct,Petit Larceny,32,24.0,33.333333333333,135,125,8.0,1169,1194,-2.093802345058,44.857496902106,59.481582537517,
24th Precinct,Retail Theft,18,10.0,80.0,89,82,8.536585365853,716,793,-9.709962168978,64.220183486238,,
24th Precinct,Misd. Assault,5,5.0,0.0,40,25,60.0,255,216,18.055555555555,13.839285714285,6.694560669456,
24th Precinct,UCR Rape*,1,0.0,,2,1,100.0,12,15,-20.0,-25.0,,
24th Precinct,Other Sex Crimes,4,0.0,,5,6,-16.666666666666,52,43,20.930232558139,92.592592592592,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,100.0,-89.189189189189
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,100.0,-88.888888888888
24th Precinct,Hate Crimes,1,0.0,,3,1,200.0,19,6,216.666666666667,5.555555555555,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-87.5,-96.296296296296
25th Precinct,Rape,0,0.0,,2,1,100.0,12,13,-7.692307692307,9.090909090909,-7.692307692307,-57.142857142857
25th Precinct,Robbery,5,1.0,400.0,19,8,137.5,102,133,-23.308270676691,-43.646408839779,-35.849056603773,-83.387622149837
25th Precinct,Fel. Assault,2,5.0,-60.0,22,25,-12.0,230,245,-6.122448979591,-34.84419263456,40.243902439024,-51.781970649895
25th Precinct,Burglary,1,2.0,-50.0,5,10,-50.0,82,102,-19.607843137254,12.328767123287,3.79746835443,-77.222222222222
