geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,5,6,-16.666666666666,-16.666666666666,,
10th Precinct,Other Sex Crimes,3,2.0,50.0,5,4,25.0,13,11,18.181818181818,-27.777777777777,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,7,5,40.0,250.0,250.0,133.333333333333
13th Precinct,Robbery,3,2.0,50.0,10,10,0.0,28,35,-20.0,-17.647058823529,-36.363636363636,-87.931034482758
13th Precinct,Fel. Assault,3,9.0,-66.666666666666,18,25,-28.0,55,53,3.77358490566,14.583333333333,111.538461538462,-5.172413793103
13th Precinct,Burglary,3,5.0,-40.0,19,28,-32.142857142857,94,109,-13.761467889908,80.76923076923,8.045977011494,-75.647668393782
13th Precinct,Gr. Larceny,25,18.0,38.888888888888,85,87,-2.298850574712,274,248,10.483870967741,13.223140495867,-19.174041297935,-56.16
13th Precinct,G.L.A.,0,0.0,,2,2,0.0,6,5,20.0,-25.0,0.0,-98.039215686274
13th Precinct,Transit,2,1.0,100.0,5,10,-50.0,24,24,0.0,33.333333333333,33.333333333333,
13th Precinct,Housing,0,1.0,-100.0,0,2,-100.0,7,8,-12.5,250.0,40.0,
13th Precinct,Petit Larceny,42,40.0,5.0,216,194,11.340206185567,746,643,16.01866251944,-2.99089726918,82.396088019559,
13th Precinct,Retail Theft,37,33.0,12.121212121212,191,156,22.435897435897,649,514,26.264591439688,-1.666666666666,,
13th Precinct,Misd. Assault,12,9.0,33.333333333333,41,50,-18.0,117,138,-15.217391304347,-13.970588235294,34.482758620689,
13th Precinct,UCR Rape*,0,1.0,-100.0,2,6,-66.666666666666,9,8,12.5,125.0,,
13th Precinct,Other Sex Crimes,4,4.0,0.0,12,10,20.0,27,25,8.0,12.5,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,0,0.0,,0,3,-100.0,4,13,-69.230769230769,-55.555555555555,300.0,-20.0
14th Precinct,Robbery,4,5.0,-20.0,12,24,-50.0,60,78,-23.076923076923,-22.077922077922,33.333333333333,-89.93288590604
14th Precinct,Fel. Assault,14,13.0,7.692307692307,38,45,-15.555555555555,120,131,-8.396946564885,-12.408759124087,140.0,-25.465838509316
14th Precinct,Burglary,1,5.0,-80.0,11,44,-75.0,53,116,-54.310344827586,-44.791666666666,-39.772727272727,-92.251461988304
14th Precinct,Gr. Larceny,31,40.0,-22.5,135,141,-4.255319148936,405,458,-11.572052401746,-24.440298507462,-25.138632162661,-82.684908080376
14th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,4,6,-33.333333333333,-63.636363636363,-42.857142857142,-95.652173913043
14th Precinct,Transit,5,7.0,-28.571428571428,14,25,-44.0,45,57,-21.052631578947,2.272727272727,18.421052631578,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,71,93.0,-23.655913978494,268,336,-20.238095238095,867,980,-11.530612244898,-14.833005893909,-18.13031161473,
14th Precinct,Retail Theft,61,87.0,-29.885057471264,224,307,-27.035830618892,728,877,-16.989737742303,-16.894977168949,,
14th Precinct,Misd. Assault,22,18.0,22.222222222222,68,96,-29.166666666666,259,261,-0.766283524904,7.468879668049,72.666666666666,
14th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,4,14,-71.428571428571,-63.636363636363,,
14th Precinct,Other Sex Crimes,1,4.0,-75.0,17,14,21.428571428571,45,47,-4.255319148936,-2.173913043478,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-80.0
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-75.0
14th Precinct,Hate Crimes,0,0.0,,3,0,,7,4,75.0,40.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,1,0.0,,2,0,,4,1,300.0,0.0,100.0,0.0
17th Precinct,Robbery,1,0.0,,4,1,300.0,9,7,28.571428571428,-40.0,-40.0,-93.793103448275
17th Precinct,Fel. Assault,3,0.0,,8,5,60.0,26,13,100.0,-3.703703703703,85.714285714285,-38.095238095238
17th Precinct,Burglary,0,3.0,-100.0,1,8,-87.5,11,29,-62.068965517241,-52.173913043478,-69.444444444444,-96.113074204947
17th Precinct,Gr. Larceny,12,8.0,50.0,45,35,28.571428571428,125,113,10.619469026548,-17.763157894736,-23.780487804878,-72.406181015452
17th Precinct,G.L.A.,1,0.0,,4,0,,9,5,80.0,28.571428571428,200.0,-94.230769230769
17th Precinct,Transit,0,0.0,,3,0,,8,4,100.0,-46.666666666666,-27.272727272727,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,13,17.0,-23.529411764705,40,68,-41.176470588235,153,230,-33.478260869565,-35.443037974683,-3.164556962025,
17th Precinct,Retail Theft,7,13.0,-46.153846153846,25,48,-47.916666666666,115,172,-33.13953488372,-41.326530612244,,
17th Precinct,Misd. Assault,1,6.0,-83.333333333333,17,20,-15.0,43,35,22.857142857142,-20.37037037037,-23.214285714285,
17th Precinct,UCR Rape*,2,0.0,,3,0,,5,1,400.0,0.0,,
17th Precinct,Other Sex Crimes,0,0.0,,4,2,100.0,10,5,100.0,-23.076923076923,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,3,0.0,0.0,,
17th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,1,100.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,0,0.0,,1,3,-66.666666666666,4,9,-55.555555555555,33.333333333333,-50.0,-66.666666666666
18th Precinct,Robbery,3,3.0,0.0,17,18,-5.555555555555,41,58,-29.310344827586,-24.074074074074,36.666666666666,-86.774193548387
18th Precinct,Fel. Assault,12,6.0,100.0,33,24,37.5,81,75,8.0,76.086956521739,145.454545454545,-20.588235294117
18th Precinct,Burglary,3,3.0,0.0,11,16,-31.25,39,47,-17.021276595744,-9.302325581395,-22.0,-92.427184466019
18th Precinct,Gr. Larceny,31,34.0,-8.823529411764,120,152,-21.052631578947,407,446,-8.744394618834,-4.460093896713,12.430939226519,-75.152625152625
18th Precinct,G.L.A.,1,2.0,-50.0,4,7,-42.857142857142,8,16,-50.0,-11.111111111111,-11.111111111111,-93.162393162393
18th Precinct,Transit,2,1.0,100.0,4,7,-42.857142857142,16,20,-20.0,-15.78947368421,6.666666666666,
18th Precinct,Housing,0,0.0,,0,0,,0,1,-100.0,-100.0,,
18th Precinct,Petit Larceny,65,58.0,12.068965517241,203,221,-8.14479638009,587,621,-5.475040257648,-15.660919540229,46.384039900249,
18th Precinct,Retail Theft,51,62.0,-17.741935483871,185,208,-11.057692307692,550,621,-11.433172302737,-20.977011494252,,
18th Precinct,Misd. Assault,25,19.0,31.578947368421,75,63,19.047619047619,174,158,10.126582278481,15.23178807947,48.717948717948,
18th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,4,10,-60.0,-20.0,,
18th Precinct,Other Sex Crimes,2,0.0,,7,5,40.0,24,33,-27.272727272727,100.0,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Hate Crimes,1,0.0,,2,1,100.0,4,2,100.0,33.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,0.0,0.0
19th Precinct,Rape,1,0.0,,1,0,,4,4,0.0,0.0,0.0,-20.0
19th Precinct,Robbery,1,2.0,-50.0,13,14,-7.142857142857,25,42,-40.47619047619,-46.808510638297,-16.666666666666,-92.138364779874
19th Precinct,Fel. Assault,2,4.0,-50.0,18,17,5.882352941176,47,42,11.904761904761,42.424242424242,113.636363636364,-18.965517241379
19th Precinct,Burglary,2,4.0,-50.0,10,17,-41.176470588235,38,70,-45.714285714285,-39.682539682539,-54.216867469879,-94.099378881987
19th Precinct,Gr. Larceny,26,26.0,0.0,107,128,-16.40625,338,349,-3.151862464183,-10.817941952506,19.858156028368,-61.979752530933
19th Precinct,G.L.A.,0,0.0,,6,3,100.0,14,12,16.666666666666,-6.666666666666,100.0,-98.366394399066
19th Precinct,Transit,0,0.0,,5,3,66.666666666666,10,11,-9.090909090909,-9.090909090909,233.333333333333,
19th Precinct,Housing,1,1.0,0.0,2,5,-60.0,5,10,-50.0,-28.571428571428,-37.5,
19th Precinct,Petit Larceny,43,75.0,-42.666666666666,197,230,-14.347826086956,578,807,-28.376703841387,-18.476727785613,63.739376770538,
19th Precinct,Retail Theft,34,65.0,-47.692307692307,142,216,-34.259259259259,430,702,-38.746438746438,-31.528662420382,,
19th Precinct,Misd. Assault,6,1.0,500.0,27,23,17.391304347826,75,64,17.1875,-7.407407407407,-7.407407407407,
19th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,4,6,-33.333333333333,0.0,,
19th Precinct,Other Sex Crimes,3,2.0,50.0,10,4,150.0,15,19,-21.052631578947,-50.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,4,-50.0,-75.0,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333,0.0,0.0,-66.666666666666
20th Precinct,Robbery,1,1.0,0.0,2,5,-60.0,18,19,-5.263157894736,-14.285714285714,-10.0,-87.586206896551
20th Precinct,Fel. Assault,1,0.0,,5,5,0.0,30,16,87.5,15.384615384615,87.5,36.363636363636
20th Precinct,Burglary,3,2.0,50.0,11,7,57.142857142857,42,41,2.439024390243,-12.5,23.529411764705,-79.0
20th Precinct,Gr. Larceny,12,10.0,20.0,59,48,22.916666666666,179,149,20.134228187919,2.87356321839,4.678362573099,-63.617886178861
20th Precinct,G.L.A.,2,0.0,,5,1,400.0,11,6,83.333333333333,57.142857142857,175.0,-96.232876712328
20th Precinct,Transit,0,0.0,,1,1,0.0,1,5,-80.0,-90.0,-85.714285714285,
20th Precinct,Housing,0,0.0,,0,2,-100.0,4,7,-42.857142857142,-63.636363636363,-33.333333333333,
20th Precinct,Petit Larceny,20,23.0,-13.043478260869,92,100,-8.0,293,293,0.0,8.118081180811,32.579185520362,
20th Precinct,Retail Theft,15,15.0,0.0,60,79,-24.050632911392,217,245,-11.428571428571,0.462962962962,,
20th Precinct,Misd. Assault,1,2.0,-50.0,21,11,90.90909090909,62,47,31.914893617021,21.56862745098,14.814814814814,
20th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,2,1.0,100.0,4,5,-20.0,9,9,0.0,200.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Hate Crimes,0,1.0,-100.0,4,2,100.0,6,3,100.0,500.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,2,1,100.0,4,3,33.333333333333,100.0,100.0,-76.470588235294
23rd Precinct,Robbery,5,4.0,25.0,10,20,-50.0,33,60,-45.0,-29.787234042553,-45.901639344262,-81.967213114754
23rd Precinct,Fel. Assault,6,11.0,-45.454545454545,28,40,-30.0,74,114,-35.087719298245,-23.711340206185,89.743589743589,-45.185185185185
23rd Precinct,Burglary,1,2.0,-50.0,5,14,-64.285714285714,18,30,-40.0,-61.702127659574,12.5,-82.0
23rd Precinct,Gr. Larceny,6,5.0,20.0,43,38,13.157894736842,100,101,-0.9900990099,12.359550561797,72.413793103448,-36.305732484076
23rd Precinct,G.L.A.,1,3.0,-66.666666666666,3,8,-62.5,10,15,-33.333333333333,-41.176470588235,100.0,-88.76404494382
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0,0.0,0.0,
23rd Precinct,Housing,7,12.0,-41.666666666666,29,43,-32.558139534883,80,104,-23.076923076923,-5.882352941176,63.265306122449,
23rd Precinct,Petit Larceny,17,25.0,-32.0,86,84,2.380952380952,230,253,-9.090909090909,22.340425531914,71.641791044776,
23rd Precinct,Retail Theft,2,8.0,-75.0,16,32,-50.0,73,88,-17.045454545454,128.125,,
23rd Precinct,Misd. Assault,14,12.0,16.666666666666,52,44,18.181818181818,140,124,12.903225806451,-11.392405063291,-13.58024691358,
23rd Precinct,UCR Rape*,0,0.0,,2,2,0.0,4,4,0.0,-20.0,,
23rd Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,13,10,30.0,0.0,,
23rd Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.296296296296
23rd Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.153846153846
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,1,1.0,0.0,1,2,-50.0,3,7,-57.142857142857,0.0,50.0,-57.142857142857
24th Precinct,Robbery,2,4.0,-50.0,8,10,-20.0,26,29,-10.344827586206,-35.0,-50.0,-85.714285714285
24th Precinct,Fel. Assault,1,0.0,,12,5,140.0,36,41,-12.195121951219,12.5,33.333333333333,-58.620689655172
24th Precinct,Burglary,3,4.0,-25.0,22,23,-4.347826086956,59,49,20.408163265306,96.666666666666,84.375,-79.078014184397
24th Precinct,Gr. Larceny,10,12.0,-16.666666666666,40,44,-9.090909090909,113,109,3.669724770642,14.141414141414,-1.739130434782,-52.118644067796
24th Precinct,G.L.A.,0,1.0,-100.0,3,4,-25.0,14,8,75.0,7.692307692307,75.0,-93.203883495145
24th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,8,11,-27.272727272727,0.0,-11.111111111111,
24th Precinct,Housing,1,3.0,-66.666666666666,5,11,-54.545454545454,13,38,-65.78947368421,-23.529411764705,-50.0,
24th Precinct,Petit Larceny,39,34.0,14.705882352941,115,143,-19.580419580419,338,435,-22.298850574712,7.301587301587,47.598253275109,
24th Precinct,Retail Theft,21,24.0,-12.5,58,105,-44.761904761904,170,302,-43.708609271523,-18.660287081339,,
24th Precinct,Misd. Assault,4,11.0,-63.636363636363,17,19,-10.526315789473,82,68,20.588235294117,18.840579710144,9.333333333333,
24th Precinct,UCR Rape*,1,1.0,0.0,1,2,-50.0,3,7,-57.142857142857,-25.0,,
24th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,6,8,-25.0,14,17,-17.647058823529,27.272727272727,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,1,2,-50.0,,,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,,-85.714285714285
24th Precinct,Hate Crimes,0,0.0,,2,2,0.0,4,4,0.0,-33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,2,2,0.0,4,6,-33.333333333333,33.333333333333,-20.0,33.333333333333
25th Precinct,Robbery,3,2.0,50.0,13,16,-18.75,28,47,-40.425531914893,-54.838709677419,-47.169811320754,-83.815028901734
25th Precinct,Fel. Assault,6,8.0,-25.0,30,23,30.434782608695,68,68,0.0,-40.869565217391,28.301886792452,-45.16129032258
25th Precinct,Burglary,3,3.0,0.0,8,9,-11.111111111111,20,29,-31.03448275862,-4.761904761904,-16.666666666666,-81.981981981982
25th Precinct,Gr. Larceny,6,7.0,-14.285714285714,17,32,-46.875,66,90,-26.666666666666,-39.449541284403,43.478260869565,15.78947368421
25th Precinct,G.L.A.,1,2.0,-50.0,3,5,-40.0,9,14,-35.714285714285,-66.666666666666,-25.0,-86.764705882352
25th Precinct,Transit,0,3.0,-100.0,2,4,-50.0,4,6,-33.333333333333,-60.0,-66.666666666666,
25th Precinct,Housing,5,2.0,150.0,15,12,25.0,28,39,-28.205128205128,-39.130434782608,33.333333333333,
25th Precinct,Petit Larceny,16,16.0,0.0,59,56,5.357142857142,162,188,-13.829787234042,-24.651162790697,-28.318584070796,
25th Precinct,Retail Theft,3,4.0,-25.0,12,15,-20.0,38,51,-25.490196078431,-29.629629629629,,
25th Precinct,Misd. Assault,19,18.0,5.555555555555,49,49,0.0,129,145,-11.03448275862,-22.754491017964,24.038461538461,
25th Precinct,UCR Rape*,0,0.0,,2,2,0.0,5,6,-16.666666666666,0.0,,
25th Precinct,Other Sex Crimes,3,0.0,,6,3,100.0,21,9,133.333333333333,75.0,,
25th Precinct,Shooting Vic.,0,1.0,-100.0,2,1,100.0,5,3,66.666666666666,25.0,0.0,-58.333333333333
25th Precinct,Shooting Inc.,0,1.0,-100.0,2,1,100.0,4,3,33.333333333333,33.333333333333,0.0,-66.666666666666
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,7,7,0.0,133.333333333333,75.0,16.666666666666
26th Precinct,Robbery,1,1.0,0.0,3,9,-66.666666666666,14,28,-50.0,-56.25,-61.111111111111,-92.432432432432
26th Precinct,Fel. Assault,0,5.0,-100.0,7,15,-53.333333333333,31,34,-8.823529411764,-20.51282051282,24.0,-49.180327868852
26th Precinct,Burglary,1,2.0,-50.0,5,5,0.0,14,18,-22.222222222222,0.0,-12.5,-90.604026845637
26th Precinct,Gr. Larceny,4,6.0,-33.333333333333,24,30,-20.0,65,66,-1.515151515151,-24.418604651162,18.181818181818,-59.876543209876
26th Precinct,G.L.A.,0,3.0,-100.0,2,9,-77.777777777777,6,10,-40.0,0.0,200.0,-94.495412844036
26th Precinct,Transit,0,1.0,-100.0,2,2,0.0,5,7,-28.571428571428,66.666666666666,150.0,
26th Precinct,Housing,0,1.0,-100.0,5,8,-37.5,25,28,-10.714285714285,-32.432432432432,13.636363636363,
26th Precinct,Petit Larceny,13,3.0,333.333333333333,42,34,23.529411764705,90,112,-19.642857142857,-1.098901098901,-11.764705882352,
26th Precinct,Retail Theft,2,0.0,,6,5,20.0,14,17,-17.647058823529,-6.666666666666,,
26th Precinct,Misd. Assault,6,4.0,50.0,29,23,26.086956521739,59,62,-4.838709677419,-14.492753623188,3.508771929824,
26th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,7,9,-22.222222222222,40.0,,
26th Precinct,Other Sex Crimes,1,0.0,,5,2,150.0,14,6,133.333333333333,180.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,4,2,100.0,100.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,,-91.666666666666
28th Precinct,Rape,0,0.0,,0,0,,5,3,66.666666666666,66.666666666666,150.0,-16.666666666666
28th Precinct,Robbery,1,2.0,-50.0,11,10,10.0,28,33,-15.151515151515,-33.333333333333,-45.098039215686,-85.929648241206
28th Precinct,Fel. Assault,3,5.0,-40.0,25,15,66.666666666666,58,50,16.0,0.0,13.725490196078,-56.716417910447
28th Precinct,Burglary,1,2.0,-50.0,4,7,-42.857142857142,19,22,-13.636363636363,-26.923076923076,-20.833333333333,-91.037735849056
28th Precinct,Gr. Larceny,5,10.0,-50.0,26,28,-7.142857142857,82,68,20.588235294117,-33.333333333333,17.142857142857,-14.583333333333
28th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,7,8,-12.5,-50.0,250.0,-83.720930232558
28th Precinct,Transit,0,0.0,,4,1,300.0,9,3,200.0,28.571428571428,80.0,
28th Precinct,Housing,1,0.0,,8,3,166.666666666667,23,19,21.052631578947,-11.538461538461,155.555555555556,
28th Precinct,Petit Larceny,27,31.0,-12.903225806451,98,114,-14.035087719298,268,391,-31.457800511509,8.064516129032,29.468599033816,
28th Precinct,Retail Theft,16,15.0,6.666666666666,56,67,-16.417910447761,154,264,-41.666666666666,6.944444444444,,
28th Precinct,Misd. Assault,10,11.0,-9.090909090909,32,27,18.518518518518,92,100,-8.0,-2.127659574468,-10.679611650485,
28th Precinct,UCR Rape*,0,0.0,,0,0,,6,3,100.0,20.0,,
28th Precinct,Other Sex Crimes,0,0.0,,3,4,-25.0,5,9,-44.444444444444,-54.545454545454,,
28th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-75.0,-75.0,-96.153846153846
28th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,-75.0,-95.454545454545
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,2,0,,3,1,200.0,200.0,-62.5,-82.35294117647
30th Precinct,Robbery,0,4.0,-100.0,1,9,-88.888888888888,14,23,-39.130434782608,-53.333333333333,-65.853658536585,-92.513368983957
30th Precinct,Fel. Assault,4,6.0,-33.333333333333,17,21,-19.047619047619,49,47,4.255319148936,11.363636363636,63.333333333333,-69.938650306748
30th Precinct,Burglary,0,2.0,-100.0,8,6,33.333333333333,17,16,6.25,0.0,6.25,-91.145833333333
30th Precinct,Gr. Larceny,6,9.0,-33.333333333333,22,27,-18.518518518518,64,79,-18.987341772151,-26.436781609195,93.939393939393,-24.705882352941
30th Precinct,G.L.A.,1,2.0,-50.0,1,7,-85.714285714285,7,17,-58.823529411764,-58.823529411764,-50.0,-89.855072463768
30th Precinct,Transit,0,2.0,-100.0,2,4,-50.0,7,7,0.0,16.666666666666,133.333333333333,
30th Precinct,Housing,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,
30th Precinct,Petit Larceny,10,18.0,-44.444444444444,39,61,-36.065573770491,126,174,-27.586206896551,-33.684210526315,70.27027027027,
30th Precinct,Retail Theft,2,4.0,-50.0,6,18,-66.666666666666,15,35,-57.142857142857,-58.333333333333,,
30th Precinct,Misd. Assault,6,9.0,-33.333333333333,27,35,-22.857142857142,79,83,-4.819277108433,19.696969696969,-26.168224299065,
30th Precinct,UCR Rape*,0,0.0,,2,1,100.0,3,3,0.0,0.0,,
30th Precinct,Other Sex Crimes,2,0.0,,4,2,100.0,8,3,166.666666666667,14.285714285714,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,0,0.0,,2,0,,6,9,-33.333333333333,200.0,-14.285714285714,-64.705882352941
32nd Precinct,Robbery,2,3.0,-33.333333333333,13,10,30.0,36,47,-23.404255319148,-34.545454545454,-40.0,-83.255813953488
32nd Precinct,Fel. Assault,7,7.0,0.0,40,36,11.111111111111,108,113,-4.424778761061,-10.0,74.193548387096,-44.897959183673
32nd Precinct,Burglary,2,2.0,0.0,3,5,-40.0,21,26,-19.230769230769,-43.243243243243,-16.0,-91.176470588235
32nd Precinct,Gr. Larceny,11,5.0,120.0,44,38,15.78947368421,102,100,2.0,39.72602739726,52.238805970149,9.677419354838
32nd Precinct,G.L.A.,3,2.0,50.0,11,3,266.666666666667,19,11,72.727272727272,-24.0,111.111111111111,-75.0
32nd Precinct,Transit,0,0.0,,1,0,,3,4,-25.0,-40.0,0.0,
32nd Precinct,Housing,3,6.0,-50.0,20,17,17.647058823529,48,62,-22.58064516129,-25.0,17.073170731707,
32nd Precinct,Petit Larceny,28,30.0,-6.666666666666,78,79,-1.26582278481,218,211,3.317535545023,9.547738693467,43.421052631578,
32nd Precinct,Retail Theft,5,7.0,-28.571428571428,17,13,30.76923076923,43,37,16.216216216216,-6.521739130434,,
32nd Precinct,Misd. Assault,14,4.0,250.0,54,47,14.893617021276,158,124,27.419354838709,14.492753623188,-18.134715025906,
32nd Precinct,UCR Rape*,1,0.0,,4,0,,8,9,-11.111111111111,100.0,,
32nd Precinct,Other Sex Crimes,3,0.0,,6,8,-25.0,22,17,29.411764705882,69.230769230769,,
32nd Precinct,Shooting Vic.,0,2.0,-100.0,2,3,-33.333333333333,3,5,-40.0,-57.142857142857,-40.0,-89.655172413793
32nd Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,2,4,-50.0,-50.0,-50.0,-92.0
32nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
32nd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,0,0.0,,1,0,,2,4,-50.0,-33.333333333333,0.0,
33rd Precinct,Robbery,2,3.0,-33.333333333333,14,10,40.0,37,24,54.166666666666,-2.631578947368,-26.0,
33rd Precinct,Fel. Assault,5,4.0,25.0,15,14,7.142857142857,70,48,45.833333333333,12.903225806451,59.090909090909,
33rd Precinct,Burglary,1,3.0,-66.666666666666,7,12,-41.666666666666,28,24,16.666666666666,-12.5,21.739130434782,
33rd Precinct,Gr. Larceny,8,2.0,300.0,23,19,21.052631578947,65,75,-13.333333333333,-22.619047619047,16.071428571428,
33rd Precinct,G.L.A.,1,5.0,-80.0,6,14,-57.142857142857,24,28,-14.285714285714,4.347826086956,41.176470588235,
33rd Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,
