geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,0,0,,10,5,100.0,400.0,66.666666666666,25.0
6th Precinct,Robbery,2,2.0,0.0,6,6,0.0,45,67,-32.835820895522,-56.31067961165,-46.428571428571,-91.089108910891
6th Precinct,Fel. Assault,5,4.0,25.0,15,14,7.142857142857,107,92,16.304347826087,3.883495145631,87.719298245614,-40.22346368715
6th Precinct,Burglary,3,0.0,,8,16,-50.0,97,106,-8.490566037735,-37.820512820512,-16.379310344827,-80.63872255489
6th Precinct,Gr. Larceny,16,24.0,-33.333333333333,73,87,-16.091954022988,500,588,-14.965986394557,-23.312883435582,-22.239502332814,-65.65934065934
6th Precinct,G.L.A.,1,1.0,0.0,3,4,-25.0,21,12,75.0,-12.5,-12.5,-95.183486238532
6th Precinct,Transit,3,0.0,,4,1,300.0,28,32,-12.5,-3.448275862068,-17.647058823529,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,30,36.0,-16.666666666666,114,117,-2.564102564102,802,872,-8.027522935779,-25.116713352007,-14.316239316239,
6th Precinct,Retail Theft,20,28.0,-28.571428571428,86,100,-14.0,517,653,-20.826952526799,-39.673278879813,,
6th Precinct,Misd. Assault,6,5.0,20.0,16,25,-36.0,207,224,-7.589285714285,-8.810572687224,36.184210526315,
6th Precinct,UCR Rape*,0,0.0,,0,0,,13,8,62.5,116.666666666667,,
6th Precinct,Other Sex Crimes,3,0.0,,11,8,37.5,41,47,-12.765957446808,-8.888888888888,,
6th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,0,0,,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,2,2,0.0,8,8,0.0,14.285714285714,60.0,-42.857142857142
7th Precinct,Robbery,1,4.0,-75.0,10,14,-28.571428571428,45,79,-43.037974683544,-26.229508196721,-45.121951219512,-90.90909090909
7th Precinct,Fel. Assault,9,7.0,28.571428571428,21,19,10.526315789473,133,136,-2.205882352941,-6.993006993006,49.438202247191,0.0
7th Precinct,Burglary,2,2.0,0.0,7,6,16.666666666666,90,54,66.666666666666,9.756097560975,87.5,-59.276018099547
7th Precinct,Gr. Larceny,10,11.0,-9.090909090909,42,40,5.0,288,259,11.196911196911,2.491103202846,85.806451612903,5.882352941176
7th Precinct,G.L.A.,0,0.0,,2,1,100.0,8,18,-55.555555555555,-76.470588235294,-75.757575757575,-96.50655021834
7th Precinct,Transit,0,0.0,,1,0,,14,19,-26.315789473684,0.0,40.0,
7th Precinct,Housing,7,9.0,-22.222222222222,21,17,23.529411764705,133,109,22.018348623853,3.90625,56.470588235294,
7th Precinct,Petit Larceny,22,30.0,-26.666666666666,82,117,-29.914529914529,736,739,-0.40595399188,-9.135802469135,60.698689956331,
7th Precinct,Retail Theft,10,16.0,-37.5,38,67,-43.283582089552,410,422,-2.843601895734,-25.454545454545,,
7th Precinct,Misd. Assault,7,11.0,-36.363636363636,38,35,8.571428571428,297,248,19.758064516129,16.470588235294,44.174757281553,
7th Precinct,UCR Rape*,0,0.0,,2,2,0.0,9,8,12.5,-30.76923076923,,
7th Precinct,Other Sex Crimes,3,0.0,,5,5,0.0,28,33,-15.151515151515,3.703703703703,,
7th Precinct,Shooting Vic.,1,3.0,-66.666666666666,1,3,-66.666666666666,3,5,-40.0,50.0,-25.0,-75.0
7th Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,3,3,0.0,50.0,0.0,-70.0
7th Precinct,Hate Crimes,2,0.0,,4,1,300.0,8,6,33.333333333333,-33.333333333333,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-87.5
9th Precinct,Rape,0,0.0,,2,3,-33.333333333333,10,10,0.0,-23.076923076923,42.857142857142,-61.538461538461
9th Precinct,Robbery,2,5.0,-60.0,4,9,-55.555555555555,49,74,-33.783783783783,-33.783783783783,-54.205607476635,-90.89219330855
9th Precinct,Fel. Assault,6,5.0,20.0,17,13,30.76923076923,119,124,-4.032258064516,0.0,19.0,-67.307692307692
9th Precinct,Burglary,0,3.0,-100.0,6,14,-57.142857142857,81,104,-22.115384615384,-20.588235294117,-43.356643356643,-84.745762711864
9th Precinct,Gr. Larceny,12,25.0,-52.0,54,60,-10.0,385,473,-18.60465116279,-13.288288288288,-19.624217118997,-57.458563535911
9th Precinct,G.L.A.,2,1.0,100.0,4,6,-33.333333333333,16,28,-42.857142857142,-30.434782608695,-44.827586206896,-95.061728395061
9th Precinct,Transit,0,0.0,,2,0,,10,10,0.0,100.0,-23.076923076923,
9th Precinct,Housing,3,5.0,-40.0,11,10,10.0,78,87,-10.344827586206,62.5,1.298701298701,
9th Precinct,Petit Larceny,33,20.0,65.0,122,105,16.190476190476,910,877,3.76282782212,0.886917960088,-12.246865959498,
9th Precinct,Retail Theft,16,10.0,60.0,54,47,14.893617021276,463,411,12.65206812652,-12.641509433962,,
9th Precinct,Misd. Assault,15,6.0,150.0,38,33,15.151515151515,275,274,0.364963503649,14.583333333333,-4.844290657439,
9th Precinct,UCR Rape*,0,0.0,,3,3,0.0,11,11,0.0,-31.25,,
9th Precinct,Other Sex Crimes,1,2.0,-50.0,4,3,33.333333333333,34,29,17.241379310344,-17.073170731707,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-50.0,-25.0,-87.5
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-89.473684210526
9th Precinct,Hate Crimes,0,0.0,,1,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,1.0,-100.0,2,1,100.0,15,13,15.384615384615,50.0,150.0,0.0
10th Precinct,Robbery,1,5.0,-80.0,5,14,-64.285714285714,47,68,-30.882352941176,-27.692307692307,-20.338983050847,-87.792207792207
10th Precinct,Fel. Assault,2,2.0,0.0,11,12,-8.333333333333,89,95,-6.315789473684,18.666666666666,2.298850574712,-41.059602649006
10th Precinct,Burglary,1,2.0,-50.0,3,11,-72.727272727272,63,67,-5.970149253731,-3.076923076923,6.779661016949,-81.415929203539
10th Precinct,Gr. Larceny,9,9.0,0.0,46,37,24.324324324324,343,364,-5.76923076923,-16.747572815534,-6.027397260273,-29.423868312757
10th Precinct,G.L.A.,1,2.0,-50.0,6,6,0.0,13,16,-18.75,-51.851851851851,-50.0,-95.578231292517
10th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,15,20,-25.0,-25.0,87.5,
10th Precinct,Housing,2,1.0,100.0,4,2,100.0,25,26,-3.846153846153,-10.714285714285,-13.793103448275,
10th Precinct,Petit Larceny,21,19.0,10.526315789473,83,61,36.065573770491,580,506,14.624505928853,44.278606965174,7.806691449814,
10th Precinct,Retail Theft,15,6.0,150.0,49,25,96.0,347,270,28.518518518518,101.744186046512,,
10th Precinct,Misd. Assault,7,8.0,-12.5,20,34,-41.176470588235,204,187,9.090909090909,7.936507936507,-2.392344497607,
10th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,16,14,14.285714285714,-15.78947368421,,
10th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,7,-42.857142857142,31,34,-8.823529411764,-16.216216216216,,
10th Precinct,Shooting Vic.,0,0.0,,2,0,,2,2,0.0,100.0,-60.0,-60.0
10th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0,0.0,-66.666666666666,-80.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,2,-100.0,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,13,14,-7.142857142857,30.0,116.666666666667,8.333333333333
13th Precinct,Robbery,1,5.0,-80.0,10,12,-16.666666666666,84,110,-23.636363636363,-7.692307692307,-19.230769230769,-86.936236391912
13th Precinct,Fel. Assault,6,10.0,-40.0,23,31,-25.806451612903,182,182,0.0,28.169014084507,139.473684210526,8.982035928143
13th Precinct,Burglary,4,4.0,0.0,31,29,6.896551724137,199,222,-10.36036036036,79.279279279279,19.879518072289,-79.979879275653
13th Precinct,Gr. Larceny,18,17.0,5.882352941176,91,93,-2.150537634408,674,677,-0.443131462333,10.310965630114,-21.627906976744,-58.75152998776
13th Precinct,G.L.A.,2,2.0,0.0,2,5,-60.0,17,33,-48.484848484848,-34.615384615384,-29.166666666666,-97.648686030428
13th Precinct,Transit,0,0.0,,3,6,-50.0,41,47,-12.765957446808,5.128205128205,-12.765957446808,
13th Precinct,Housing,1,0.0,,2,1,100.0,14,11,27.272727272727,180.0,40.0,
13th Precinct,Petit Larceny,45,35.0,28.571428571428,219,175,25.142857142857,1711,1621,5.552128315854,-2.56264236902,54.283137962128,
13th Precinct,Retail Theft,31,26.0,19.230769230769,165,134,23.134328358209,1380,1302,5.990783410138,-7.506702412868,,
13th Precinct,Misd. Assault,5,20.0,-75.0,42,65,-35.384615384615,349,372,-6.182795698924,-1.412429378531,41.869918699187,
13th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,17,18,-5.555555555555,-5.555555555555,,
13th Precinct,Other Sex Crimes,3,3.0,0.0,8,13,-38.461538461538,83,79,5.06329113924,20.289855072463,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Hate Crimes,0,0.0,,3,0,,10,6,66.666666666666,66.666666666666,,
13th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,0,1.0,-100.0,2,2,0.0,14,26,-46.153846153846,-26.315789473684,133.333333333333,-41.666666666666
14th Precinct,Robbery,5,6.0,-16.666666666666,17,18,-5.555555555555,143,202,-29.207920792079,-41.869918699187,58.888888888888,-90.880102040816
14th Precinct,Fel. Assault,10,18.0,-44.444444444444,37,52,-28.846153846153,334,353,-5.382436260623,-1.474926253687,180.672268907563,-12.793733681462
14th Precinct,Burglary,5,5.0,0.0,17,42,-59.523809523809,149,261,-42.911877394636,-33.183856502242,-24.365482233502,-90.652446675031
14th Precinct,Gr. Larceny,29,32.0,-9.375,127,114,11.403508771929,1046,1054,-0.759013282732,-16.118684843624,-24.531024531024,-81.722872619255
14th Precinct,G.L.A.,1,0.0,,3,1,200.0,12,13,-7.692307692307,-62.5,-14.285714285714,-94.392523364486
14th Precinct,Transit,2,0.0,,13,7,85.714285714285,110,124,-11.290322580645,0.91743119266,30.952380952381,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,76,76.0,0.0,281,319,-11.912225705329,2093,2442,-14.291564291564,-21.610486891385,-24.982078853046,
14th Precinct,Retail Theft,62,64.0,-3.125,208,266,-21.804511278195,1680,2091,-19.655667144906,-28.994082840236,,
14th Precinct,Misd. Assault,24,18.0,33.333333333333,94,87,8.045977011494,647,663,-2.413273001508,3.025477707006,89.736070381231,
14th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,16,30,-46.666666666666,-33.333333333333,,
14th Precinct,Other Sex Crimes,4,18.0,-77.777777777777,11,60,-81.666666666666,138,212,-34.905660377358,-1.428571428571,,
14th Precinct,Shooting Vic.,1,3.0,-66.666666666666,1,3,-66.666666666666,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,1,0.0,,3,1,200.0,12,10,20.0,-33.333333333333,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,0,2,-100.0,8,7,14.285714285714,33.333333333333,100.0,14.285714285714
17th Precinct,Robbery,0,2.0,-100.0,7,9,-22.222222222222,28,37,-24.324324324324,-36.363636363636,-30.0,-92.411924119241
17th Precinct,Fel. Assault,2,1.0,100.0,8,7,14.285714285714,62,42,47.619047619047,-15.068493150684,58.974358974359,-38.613861386138
17th Precinct,Burglary,0,1.0,-100.0,5,5,0.0,33,70,-52.857142857142,-36.538461538461,-45.901639344262,-95.338983050847
17th Precinct,Gr. Larceny,11,9.0,22.222222222222,26,47,-44.680851063829,294,348,-15.51724137931,-17.415730337078,-31.627906976744,-78.026905829596
17th Precinct,G.L.A.,0,0.0,,4,1,300.0,24,15,60.0,50.0,41.176470588235,-93.717277486911
17th Precinct,Transit,0,0.0,,0,1,-100.0,14,15,-6.666666666666,-46.153846153846,-26.315789473684,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,13,27.0,-51.851851851851,63,71,-11.267605633802,420,602,-30.232558139534,-28.327645051194,10.526315789473,
17th Precinct,Retail Theft,6,16.0,-62.5,41,51,-19.607843137254,315,457,-31.072210065645,-33.403805496828,,
17th Precinct,Misd. Assault,6,4.0,50.0,19,16,18.75,126,114,10.526315789473,4.132231404958,-12.5,
17th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,9,7,28.571428571428,28.571428571428,,
17th Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,20,31,-35.483870967741,-37.5,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,1,0.0,,1,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,4,-100.0,2,4,-50.0,-33.333333333333,-33.333333333333,-77.777777777777
18th Precinct,Rape,0,0.0,,2,3,-33.333333333333,14,25,-44.0,75.0,55.555555555555,-26.315789473684
18th Precinct,Robbery,3,13.0,-76.923076923076,16,27,-40.74074074074,120,162,-25.925925925925,-11.111111111111,66.666666666666,-85.03740648379
18th Precinct,Fel. Assault,15,7.0,114.285714285714,39,24,62.5,231,213,8.450704225352,29.050279329608,156.666666666667,-25.72347266881
18th Precinct,Burglary,1,4.0,-75.0,13,11,18.181818181818,101,115,-12.173913043478,-16.528925619834,-14.406779661016,-92.254601226993
18th Precinct,Gr. Larceny,49,32.0,53.125,162,133,21.804511278195,1034,1051,-1.61750713606,-5.656934306569,8.158995815899,-76.685456595264
18th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,18,42,-57.142857142857,-45.454545454545,-35.714285714285,-93.856655290102
18th Precinct,Transit,3,4.0,-25.0,8,11,-27.272727272727,55,51,7.843137254901,-1.785714285714,66.666666666666,
18th Precinct,Housing,2,0.0,,2,0,,5,3,66.666666666666,400.0,66.666666666666,
18th Precinct,Petit Larceny,58,59.0,-1.694915254237,249,202,23.267326732673,1686,1535,9.837133550488,-10.08,48.284960422163,
18th Precinct,Retail Theft,57,52.0,9.615384615384,217,183,18.579234972677,1493,1416,5.437853107344,-17.741046831955,,
18th Precinct,Misd. Assault,24,13.0,84.615384615384,82,55,49.090909090909,514,444,15.765765765765,17.620137299771,85.559566787003,
18th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,14,26,-46.153846153846,-12.5,,
18th Precinct,Other Sex Crimes,3,6.0,-50.0,16,11,45.454545454545,79,75,5.333333333333,27.419354838709,,
18th Precinct,Shooting Vic.,0,0.0,,0,6,-100.0,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,0,0.0,,1,1,0.0,19,11,72.727272727272,137.5,,
18th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,3,-33.333333333333,0.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,4,2,100.0,15,7,114.285714285714,114.285714285714,150.0,-21.052631578947
19th Precinct,Robbery,3,1.0,200.0,9,13,-30.76923076923,76,106,-28.301886792452,-38.709677419354,-3.79746835443,-90.742996345919
19th Precinct,Fel. Assault,5,7.0,-28.571428571428,18,18,0.0,127,125,1.6,13.392857142857,139.622641509434,-26.162790697674
19th Precinct,Burglary,5,5.0,0.0,8,15,-46.666666666666,117,178,-34.269662921348,-18.181818181818,-22.0,-92.696629213483
19th Precinct,Gr. Larceny,33,23.0,43.478260869565,99,119,-16.806722689075,850,1006,-15.506958250497,-10.337552742616,14.864864864864,-61.711711711711
19th Precinct,G.L.A.,3,2.0,50.0,8,4,100.0,41,32,28.125,-21.153846153846,-18.0,-97.969291728578
19th Precinct,Transit,0,0.0,,3,0,,28,18,55.555555555555,0.0,86.666666666666,
19th Precinct,Housing,0,0.0,,3,0,,20,17,17.647058823529,17.647058823529,17.647058823529,
19th Precinct,Petit Larceny,36,54.0,-33.333333333333,223,207,7.729468599033,1520,1779,-14.558740865654,-18.933333333333,52.304609218436,
19th Precinct,Retail Theft,29,43.0,-32.558139534883,152,165,-7.878787878787,1135,1498,-24.232309746328,-31.044957472661,,
19th Precinct,Misd. Assault,6,7.0,-14.285714285714,31,38,-18.421052631578,212,224,-5.357142857142,-5.357142857142,-5.357142857142,
19th Precinct,UCR Rape*,1,0.0,,4,2,100.0,17,10,70.0,70.0,,
19th Precinct,Other Sex Crimes,0,0.0,,3,9,-66.666666666666,37,57,-35.087719298245,-47.887323943662,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,1,0.0,,3,0,,11,11,0.0,-57.692307692307,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,1,-100.0,6,6,0.0,-14.285714285714,-14.285714285714,-64.705882352941
20th Precinct,Robbery,1,3.0,-66.666666666666,7,11,-36.363636363636,48,57,-15.78947368421,-21.311475409836,-14.285714285714,-87.131367292225
20th Precinct,Fel. Assault,3,1.0,200.0,11,10,10.0,88,45,95.555555555555,18.918918918918,100.0,41.935483870967
20th Precinct,Burglary,2,4.0,-50.0,3,10,-70.0,78,84,-7.142857142857,-12.359550561797,14.705882352941,-85.199240986717
20th Precinct,Gr. Larceny,5,18.0,-72.222222222222,50,66,-24.242424242424,436,444,-1.801801801801,-7.036247334754,11.508951406649,-62.510748065348
20th Precinct,G.L.A.,1,1.0,0.0,5,5,0.0,31,28,10.714285714285,14.814814814814,55.0,-95.500725689404
20th Precinct,Transit,0,0.0,,1,2,-50.0,8,13,-38.461538461538,-50.0,-46.666666666666,
20th Precinct,Housing,1,0.0,,2,1,100.0,16,16,0.0,-36.0,-23.809523809523,
20th Precinct,Petit Larceny,25,46.0,-45.652173913043,96,149,-35.570469798657,750,876,-14.383561643835,-4.092071611253,20.772946859903,
20th Precinct,Retail Theft,14,34.0,-58.823529411764,59,119,-50.420168067226,525,664,-20.933734939759,-15.185783521809,,
20th Precinct,Misd. Assault,9,5.0,80.0,28,22,27.272727272727,171,139,23.021582733812,14.76510067114,-0.581395348837,
20th Precinct,UCR Rape*,1,0.0,,1,1,0.0,8,9,-11.111111111111,-11.111111111111,,
20th Precinct,Other Sex Crimes,0,0.0,,5,3,66.666666666666,35,25,40.0,94.444444444444,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,10,5,100.0,11.111111111111,,
20th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,-25.0,-40.0
22nd Precinct,Robbery,1,1.0,0.0,3,3,0.0,10,5,100.0,-65.51724137931,-47.368421052631,-91.379310344827
22nd Precinct,Fel. Assault,0,2.0,-100.0,2,3,-33.333333333333,9,12,-25.0,-10.0,125.0,-66.666666666666
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,4,3.0,33.333333333333,12,5,140.0,34,27,25.925925925925,13.333333333333,-29.166666666666,-69.090909090909
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-71.428571428571
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,2,0.0,,6,1,500.0,33,17,94.117647058823,57.142857142857,-29.787234042553,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,4,2.0,100.0,6,3,100.0,22,19,15.78947368421,-8.333333333333,57.142857142857,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,12,16,-25.0,71.428571428571,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,1,0.0,,1,0,,2,0,,0.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,1.0,-100.0,3,5,-40.0,9,14,-35.714285714285,-35.714285714285,-25.0,-78.048780487804
23rd Precinct,Robbery,5,2.0,150.0,11,12,-8.333333333333,101,131,-22.900763358778,-29.861111111111,-22.900763358778,-80.725190839694
23rd Precinct,Fel. Assault,9,3.0,200.0,46,32,43.75,250,267,-6.367041198501,-13.194444444444,110.084033613445,-31.880108991825
23rd Precinct,Burglary,2,1.0,100.0,6,13,-53.846153846153,50,78,-35.897435897435,-50.0,13.636363636363,-81.481481481481
23rd Precinct,Gr. Larceny,11,11.0,0.0,44,47,-6.382978723404,254,281,-9.608540925266,9.482758620689,66.013071895424,-30.410958904109
23rd Precinct,G.L.A.,2,2.0,0.0,9,9,0.0,42,51,-17.647058823529,-6.666666666666,50.0,-82.426778242677
23rd Precinct,Transit,0,0.0,,1,1,0.0,5,3,66.666666666666,25.0,0.0,
23rd Precinct,Housing,13,3.0,333.333333333333,44,42,4.761904761904,244,262,-6.870229007633,-1.612903225806,65.986394557823,
23rd Precinct,Petit Larceny,35,4.0,775.0,112,44,154.545454545455,715,587,21.805792163543,53.433476394849,82.397959183673,
23rd Precinct,Retail Theft,7,0.0,,25,4,525.0,194,160,21.25,104.210526315789,,
23rd Precinct,Misd. Assault,12,7.0,71.428571428571,50,42,19.047619047619,374,339,10.324483775811,-21.263157894736,-12.412177985948,
23rd Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,9,15,-40.0,-52.631578947368,,
23rd Precinct,Other Sex Crimes,2,2.0,0.0,8,6,33.333333333333,47,33,42.424242424242,30.555555555555,,
23rd Precinct,Shooting Vic.,0,0.0,,1,0,,5,4,25.0,-44.444444444444,-80.0,-92.307692307692
23rd Precinct,Shooting Inc.,0,0.0,,1,0,,4,4,0.0,-33.333333333333,-81.818181818181,-93.22033898305
23rd Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,2,5,-60.0,100.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,0,0.0,,3,0,,8,12,-33.333333333333,-20.0,14.285714285714,-61.904761904761
24th Precinct,Robbery,1,2.0,-50.0,6,9,-33.333333333333,65,60,8.333333333333,-29.347826086956,-49.21875,-87.940630797773
24th Precinct,Fel. Assault,6,5.0,20.0,18,15,20.0,115,115,0.0,26.373626373626,85.483870967741,-62.418300653594
24th Precinct,Burglary,5,5.0,0.0,12,11,9.090909090909,127,110,15.454545454545,78.873239436619,64.935064935064,-79.841269841269
24th Precinct,Gr. Larceny,16,9.0,77.777777777777,57,45,26.666666666666,327,321,1.869158878504,10.10101010101,4.140127388535,-47.342995169082
24th Precinct,G.L.A.,2,1.0,100.0,6,3,100.0,37,24,54.166666666666,0.0,60.869565217391,-93.934426229508
24th Precinct,Transit,4,1.0,300.0,6,1,500.0,20,21,-4.761904761904,5.263157894736,25.0,
24th Precinct,Housing,3,2.0,50.0,6,6,0.0,48,69,-30.434782608695,-23.809523809523,-2.04081632653,
24th Precinct,Petit Larceny,24,23.0,4.347826086956,128,110,16.363636363636,994,1037,-4.146576663452,41.797432239657,62.950819672131,
24th Precinct,Retail Theft,14,18.0,-22.222222222222,89,76,17.105263157894,597,691,-13.603473227206,53.470437017994,,
24th Precinct,Misd. Assault,7,9.0,-22.222222222222,21,22,-4.545454545454,212,185,14.594594594594,10.994764397905,8.163265306122,
24th Precinct,UCR Rape*,1,0.0,,4,0,,10,12,-16.666666666666,-37.5,,
24th Precinct,Other Sex Crimes,2,0.0,,6,2,200.0,45,36,25.0,114.285714285714,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,300.0,-87.878787878787
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,300.0,-87.5
24th Precinct,Hate Crimes,1,0.0,,3,1,200.0,15,5,200.0,-16.666666666666,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-85.714285714285,-87.5,-94.736842105263
25th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,10,12,-16.666666666666,42.857142857142,-16.666666666666,-50.0
25th Precinct,Robbery,2,4.0,-50.0,11,14,-21.428571428571,79,123,-35.772357723577,-50.314465408805,-40.151515151515,-84.294234592445
25th Precinct,Fel. Assault,12,9.0,33.333333333333,33,31,6.451612903225,200,213,-6.103286384976,-35.064935064935,36.986301369863,-51.219512195122
25th Precinct,Burglary,4,5.0,-20.0,13,19,-31.578947368421,74,91,-18.681318681318,17.460317460317,13.846153846153,-76.282051282051
25th Precinct,Gr. Larceny,10,7.0,42.857142857142,33,32,3.125,205,251,-18.326693227091,-35.534591194968,57.692307692307,-14.583333333333
25th Precinct,G.L.A.,1,0.0,,4,2,100.0,26,43,-39.53488372093,-65.333333333333,-33.333333333333,-87.192118226601
