geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Burglary,4,0.0,,17,3,466.666666666667,74,45,64.444444444444,7.246376811594,124.242424242424,-54.601226993865
7th Precinct,Gr. Larceny,11,10.0,10.0,41,37,10.81081081081,222,193,15.025906735751,10.447761194029,98.214285714285,4.716981132075
7th Precinct,G.L.A.,1,0.0,,2,0,,6,10,-40.0,-79.310344827586,-76.923076923076,-96.511627906976
7th Precinct,Transit,0,0.0,,2,7,-71.428571428571,13,19,-31.578947368421,44.444444444444,160.0,
7th Precinct,Housing,2,3.0,-33.333333333333,16,7,128.571428571429,102,77,32.467532467532,-1.923076923076,41.666666666666,
7th Precinct,Petit Larceny,35,33.0,6.060606060606,120,106,13.207547169811,573,528,8.522727272727,-5.756578947368,68.035190615835,
7th Precinct,Retail Theft,22,17.0,29.411764705882,72,51,41.176470588235,330,293,12.627986348122,-19.315403422982,,
7th Precinct,Misd. Assault,8,11.0,-27.272727272727,39,27,44.444444444444,220,184,19.565217391304,6.796116504854,40.127388535031,
7th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,6,-50.0,-75.0,,
7th Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,20,27,-25.925925925925,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-33.333333333333,-81.818181818181
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,0.0,-77.777777777777
7th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-80.0
9th Precinct,Rape,1,0.0,,2,1,100.0,8,7,14.285714285714,-11.111111111111,100.0,-65.217391304347
9th Precinct,Robbery,2,3.0,-33.333333333333,8,12,-33.333333333333,35,60,-41.666666666666,-41.666666666666,-53.333333333333,-90.885416666666
9th Precinct,Fel. Assault,4,10.0,-60.0,8,18,-55.555555555555,86,99,-13.131313131313,0.0,13.157894736842,-67.175572519084
9th Precinct,Burglary,1,5.0,-80.0,9,16,-43.75,65,83,-21.686746987951,-23.529411764705,-40.366972477064,-82.620320855615
9th Precinct,Gr. Larceny,14,12.0,16.666666666666,51,57,-10.526315789473,292,380,-23.157894736842,-13.353115727003,-17.045454545454,-57.619738751814
9th Precinct,G.L.A.,1,2.0,-50.0,4,2,100.0,11,18,-38.888888888888,-38.888888888888,-50.0,-95.358649789029
9th Precinct,Transit,0,2.0,-100.0,1,5,-80.0,6,9,-33.333333333333,20.0,-33.333333333333,
9th Precinct,Housing,3,7.0,-57.142857142857,8,15,-46.666666666666,55,71,-22.535211267605,52.777777777777,-1.785714285714,
9th Precinct,Petit Larceny,38,14.0,171.428571428571,141,78,80.76923076923,701,690,1.59420289855,2.037845705967,-8.125819134993,
9th Precinct,Retail Theft,19,8.0,137.5,65,34,91.176470588235,354,338,4.73372781065,-11.278195488721,,
9th Precinct,Misd. Assault,7,14.0,-50.0,30,47,-36.170212765957,206,204,0.980392156862,12.568306010929,-4.186046511627,
9th Precinct,UCR Rape*,1,0.0,,2,1,100.0,8,8,0.0,-27.272727272727,,
9th Precinct,Other Sex Crimes,1,1.0,0.0,7,4,75.0,26,23,13.043478260869,-10.344827586206,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,50.0,200.0,-81.25
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,100.0,-83.333333333333
9th Precinct,Hate Crimes,0,0.0,,2,0,,7,1,600.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,3,0.0,,5,1,400.0,13,11,18.181818181818,85.714285714285,160.0,0.0
10th Precinct,Robbery,0,2.0,-100.0,5,5,0.0,35,47,-25.531914893617,-35.185185185185,-16.666666666666,-87.719298245614
10th Precinct,Fel. Assault,5,4.0,25.0,16,15,6.666666666666,68,74,-8.108108108108,19.298245614035,4.615384615384,-35.849056603773
10th Precinct,Burglary,0,0.0,,10,5,100.0,54,50,8.0,12.5,5.882352941176,-77.959183673469
10th Precinct,Gr. Larceny,17,9.0,88.888888888888,47,45,4.444444444444,250,283,-11.660777385159,-19.871794871794,-9.747292418772,-35.400516795865
10th Precinct,G.L.A.,0,0.0,,0,3,-100.0,6,10,-40.0,-76.0,-66.666666666666,-97.510373443983
10th Precinct,Transit,1,2.0,-50.0,3,2,50.0,14,14,0.0,-6.666666666666,180.0,
10th Precinct,Housing,0,1.0,-100.0,3,4,-25.0,21,21,0.0,-4.545454545454,-4.545454545454,
10th Precinct,Petit Larceny,25,25.0,0.0,86,78,10.25641025641,439,405,8.395061728395,38.485804416403,11.421319796954,
10th Precinct,Retail Theft,16,13.0,23.076923076923,49,38,28.947368421052,251,224,12.053571428571,88.721804511278,,
10th Precinct,Misd. Assault,11,2.0,450.0,37,17,117.647058823529,173,127,36.220472440944,13.815789473684,3.592814371257,
10th Precinct,UCR Rape*,3,0.0,,5,1,400.0,14,11,27.272727272727,-12.5,,
10th Precinct,Other Sex Crimes,1,2.0,-50.0,2,5,-60.0,24,23,4.347826086956,-4.0,,
10th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,0.0,,1,0,,11,10,10.0,120.0,120.0,37.5
13th Precinct,Robbery,6,5.0,20.0,16,19,-15.78947368421,62,90,-31.111111111111,-10.144927536231,-20.51282051282,-87.295081967213
13th Precinct,Fel. Assault,7,8.0,-12.5,23,28,-17.857142857142,137,137,0.0,38.383838383838,136.206896551724,10.483870967741
13th Precinct,Burglary,5,4.0,25.0,23,32,-28.125,158,176,-10.227272727272,73.626373626373,15.328467153284,-79.427083333333
13th Precinct,Gr. Larceny,15,21.0,-28.571428571428,72,84,-14.285714285714,512,518,-1.158301158301,12.775330396475,-23.238380809595,-58.441558441558
13th Precinct,G.L.A.,0,1.0,-100.0,2,8,-75.0,12,23,-47.826086956521,-20.0,-20.0,-97.945205479452
13th Precinct,Transit,0,2.0,-100.0,2,4,-50.0,36,36,0.0,24.137931034482,2.857142857142,
13th Precinct,Housing,0,0.0,,1,0,,11,10,10.0,175.0,10.0,
13th Precinct,Petit Larceny,35,46.0,-23.91304347826,176,252,-30.15873015873,1276,1296,-1.543209876543,-8.661417322834,54.106280193236,
13th Precinct,Retail Theft,24,34.0,-29.411764705882,121,193,-37.305699481865,1044,1042,0.191938579654,-12.781954887218,,
13th Precinct,Misd. Assault,9,11.0,-18.181818181818,41,42,-2.380952380952,251,265,-5.283018867924,-11.307420494699,28.061224489795,
13th Precinct,UCR Rape*,0,0.0,,2,0,,15,14,7.142857142857,66.666666666666,,
13th Precinct,Other Sex Crimes,1,0.0,,9,4,125.0,62,55,12.727272727272,19.230769230769,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,1,0,,6,5,20.0,50.0,,
13th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
14th Precinct,Murder,0,0.0,,0,2,-100.0,3,2,50.0,0.0,,-50.0
14th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,11,23,-52.173913043478,-38.888888888888,450.0,-21.428571428571
14th Precinct,Robbery,8,5.0,60.0,26,28,-7.142857142857,112,168,-33.333333333333,-36.0,72.307692307692,-90.627615062761
14th Precinct,Fel. Assault,22,9.0,144.444444444444,71,44,61.363636363636,268,273,-1.831501831501,5.92885375494,211.627906976744,-12.703583061889
14th Precinct,Burglary,2,8.0,-75.0,18,25,-28.0,118,201,-41.293532338308,-35.51912568306,-26.25,-90.642347343378
14th Precinct,Gr. Larceny,42,40.0,5.0,154,146,5.479452054794,818,844,-3.080568720379,-15.320910973084,-23.977695167286,-81.332724783204
14th Precinct,G.L.A.,0,0.0,,1,2,-50.0,10,12,-16.666666666666,-56.521739130434,-23.076923076923,-94.413407821229
14th Precinct,Transit,4,5.0,-20.0,16,14,14.285714285714,88,106,-16.981132075471,2.325581395348,41.935483870967,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,63,83.0,-24.096385542168,252,310,-18.709677419354,1617,1907,-15.207131620346,-21.619001454192,-26.566757493188,
14th Precinct,Retail Theft,42,62.0,-32.258064516129,197,247,-20.242914979757,1328,1642,-19.123020706455,-26.710816777041,,
14th Precinct,Misd. Assault,22,16.0,37.5,84,88,-4.545454545454,487,512,-4.8828125,0.0,75.179856115107,
14th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,12,26,-53.846153846153,-45.454545454545,,
14th Precinct,Other Sex Crimes,1,6.0,-83.333333333333,28,26,7.692307692307,108,119,-9.243697478991,8.0,,
14th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,0.0,,2,0,,7,7,0.0,-30.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,6,3,100.0,50.0,100.0,20.0
17th Precinct,Robbery,1,0.0,,3,6,-50.0,18,22,-18.181818181818,-50.0,-35.714285714285,-93.728222996515
17th Precinct,Fel. Assault,5,3.0,66.666666666666,10,7,42.857142857142,47,31,51.612903225806,-17.543859649122,46.875,-44.705882352941
17th Precinct,Burglary,1,2.0,-50.0,3,7,-57.142857142857,22,61,-63.934426229508,-46.341463414634,-59.259259259259,-95.752895752895
17th Precinct,Gr. Larceny,9,14.0,-35.714285714285,53,46,15.217391304347,252,262,-3.816793893129,-9.677419354838,-24.550898203592,-74.774774774774
17th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,15,13,15.384615384615,25.0,36.363636363636,-95.114006514658
17th Precinct,Transit,1,0.0,,2,1,100.0,13,11,18.181818181818,-45.833333333333,-23.529411764705,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,8,23.0,-65.217391304347,31,85,-63.529411764705,298,474,-37.130801687763,-33.630289532294,0.0,
17th Precinct,Retail Theft,8,16.0,-50.0,26,63,-58.730158730158,223,355,-37.183098591549,-40.374331550802,,
17th Precinct,Misd. Assault,8,6.0,33.333333333333,19,18,5.555555555555,90,89,1.123595505617,-4.255319148936,-21.739130434782,
17th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,7,3,133.333333333333,40.0,,
17th Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,18,27,-33.333333333333,-41.935483870967,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,4,5,-20.0,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-88.888888888888
18th Precinct,Rape,0,2.0,-100.0,4,4,0.0,11,21,-47.619047619047,175.0,22.222222222222,-26.666666666666
18th Precinct,Robbery,1,1.0,0.0,14,18,-22.222222222222,97,113,-14.159292035398,5.434782608695,97.959183673469,-83.860232945091
18th Precinct,Fel. Assault,11,7.0,57.142857142857,35,33,6.060606060606,171,167,2.395209580838,29.545454545454,167.1875,-27.234042553191
18th Precinct,Burglary,2,5.0,-60.0,6,12,-50.0,79,95,-16.842105263157,-16.842105263157,-8.13953488372,-92.17046580773
18th Precinct,Gr. Larceny,42,29.0,44.827586206896,125,101,23.762376237623,777,809,-3.955500618046,-6.8345323741,7.024793388429,-76.666666666666
18th Precinct,G.L.A.,0,0.0,,1,3,-66.666666666666,14,29,-51.724137931034,-36.363636363636,-36.363636363636,-93.991416309012
18th Precinct,Transit,2,1.0,100.0,16,5,220.0,45,38,18.421052631578,0.0,80.0,
18th Precinct,Housing,0,0.0,,1,1,0.0,3,3,0.0,200.0,200.0,
18th Precinct,Petit Larceny,66,50.0,32.0,235,178,32.022471910112,1222,1188,2.861952861952,-12.086330935251,44.444444444444,
18th Precinct,Retail Theft,54,46.0,17.391304347826,209,153,36.601307189542,1100,1106,-0.542495479204,-17.910447761194,,
18th Precinct,Misd. Assault,21,20.0,5.0,66,68,-2.941176470588,384,342,12.280701754386,20.754716981132,68.421052631578,
18th Precinct,UCR Rape*,0,2.0,-100.0,4,4,0.0,11,22,-50.0,10.0,,
18th Precinct,Other Sex Crimes,3,2.0,50.0,11,7,57.142857142857,53,61,-13.11475409836,32.5,,
18th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,0.0,-50.0
18th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,0.0,-50.0
18th Precinct,Hate Crimes,0,0.0,,2,1,100.0,16,10,60.0,166.666666666667,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,2,0,,10,4,150.0,66.666666666666,66.666666666666,-16.666666666666
19th Precinct,Robbery,6,7.0,-14.285714285714,13,15,-13.333333333333,63,84,-25.0,-32.258064516129,10.526315789473,-90.0
19th Precinct,Fel. Assault,3,4.0,-25.0,16,22,-27.272727272727,96,96,0.0,7.865168539325,123.255813953488,-33.793103448275
19th Precinct,Burglary,2,9.0,-77.777777777777,8,18,-55.555555555555,87,148,-41.216216216216,-28.099173553719,-27.5,-92.868852459016
19th Precinct,Gr. Larceny,25,44.0,-43.181818181818,101,154,-34.415584415584,663,778,-14.78149100257,-9.302325581395,16.112084063047,-62.329545454545
19th Precinct,G.L.A.,2,2.0,0.0,5,5,0.0,26,26,0.0,-13.333333333333,-18.75,-98.378041172801
19th Precinct,Transit,1,1.0,0.0,4,1,300.0,25,15,66.666666666666,-3.846153846153,108.333333333333,
19th Precinct,Housing,1,0.0,,3,2,50.0,12,16,-25.0,0.0,-20.0,
19th Precinct,Petit Larceny,51,45.0,13.333333333333,203,216,-6.018518518518,1136,1407,-19.260838663823,-15.976331360946,53.721244925575,
19th Precinct,Retail Theft,46,39.0,17.948717948717,153,169,-9.467455621301,841,1186,-29.089376053962,-29.916666666666,,
19th Precinct,Misd. Assault,6,6.0,0.0,34,32,6.25,156,160,-2.5,-11.363636363636,-10.344827586206,
19th Precinct,UCR Rape*,1,0.0,,2,0,,12,7,71.428571428571,71.428571428571,,
19th Precinct,Other Sex Crimes,4,1.0,300.0,5,9,-44.444444444444,33,39,-15.384615384615,-45.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,1.0,-100.0,1,3,-66.666666666666,7,11,-36.363636363636,-63.157894736842,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,1,0.0,,3,0,,6,5,20.0,50.0,50.0,-50.0
20th Precinct,Robbery,2,3.0,-33.333333333333,7,13,-46.153846153846,37,44,-15.90909090909,-9.756097560975,-13.953488372093,-86.59420289855
20th Precinct,Fel. Assault,2,2.0,0.0,13,3,333.333333333333,66,30,120.0,17.857142857142,94.117647058823,40.425531914893
20th Precinct,Burglary,1,3.0,-66.666666666666,11,8,37.5,70,71,-1.408450704225,-10.25641025641,34.615384615384,-81.029810298103
20th Precinct,Gr. Larceny,18,12.0,50.0,54,63,-14.285714285714,343,334,2.694610778443,-3.107344632768,9.235668789808,-62.636165577342
20th Precinct,G.L.A.,5,1.0,400.0,8,4,100.0,23,19,21.052631578947,27.777777777777,64.285714285714,-95.700934579439
20th Precinct,Transit,0,1.0,-100.0,4,3,33.333333333333,7,10,-30.0,-50.0,-46.153846153846,
20th Precinct,Housing,2,0.0,,4,1,300.0,11,14,-21.428571428571,-50.0,-8.333333333333,
20th Precinct,Petit Larceny,27,31.0,-12.903225806451,92,96,-4.166666666666,583,620,-5.967741935483,-1.186440677966,28.131868131868,
20th Precinct,Retail Theft,20,27.0,-25.925925925925,65,76,-14.473684210526,413,465,-11.182795698924,-12.5,,
20th Precinct,Misd. Assault,9,4.0,125.0,27,21,28.571428571428,124,108,14.814814814814,11.711711711711,2.479338842975,
20th Precinct,UCR Rape*,1,0.0,,3,0,,6,8,-25.0,20.0,,
20th Precinct,Other Sex Crimes,1,0.0,,7,3,133.333333333333,25,18,38.888888888888,177.777777777778,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,9,5,80.0,50.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,1,0.0,,2,0,,6,8,-25.0,-25.0,-33.333333333333,-81.818181818181
23rd Precinct,Robbery,3,2.0,50.0,12,19,-36.842105263157,75,107,-29.906542056074,-34.210526315789,-31.818181818181,-79.784366576819
23rd Precinct,Fel. Assault,9,8.0,12.5,34,34,0.0,171,213,-19.718309859154,-20.833333333333,98.837209302325,-37.362637362637
23rd Precinct,Burglary,2,5.0,-60.0,5,6,-16.666666666666,35,59,-40.677966101694,-58.823529411764,45.833333333333,-81.481481481481
23rd Precinct,Gr. Larceny,7,14.0,-50.0,31,42,-26.190476190476,189,200,-5.5,6.179775280898,67.256637168141,-34.375
23rd Precinct,G.L.A.,4,2.0,100.0,9,3,200.0,27,36,-25.0,-20.588235294117,35.0,-84.393063583815
23rd Precinct,Transit,0,0.0,,1,0,,4,1,300.0,0.0,100.0,
23rd Precinct,Housing,6,7.0,-14.285714285714,31,31,0.0,174,198,-12.121212121212,-9.375,67.307692307692,
23rd Precinct,Petit Larceny,41,24.0,70.833333333333,140,73,91.780821917808,523,492,6.30081300813,47.323943661971,82.229965156794,
23rd Precinct,Retail Theft,10,3.0,233.333333333333,35,6,483.333333333333,144,140,2.857142857142,87.012987012987,,
23rd Precinct,Misd. Assault,15,13.0,15.384615384615,58,48,20.833333333333,294,262,12.213740458015,-22.015915119363,-15.273775216138,
23rd Precinct,UCR Rape*,1,0.0,,2,0,,6,9,-33.333333333333,-50.0,,
23rd Precinct,Other Sex Crimes,2,2.0,0.0,9,6,50.0,34,25,36.0,9.677419354838,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-50.0,-83.333333333333,-92.5
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-50.0,-86.666666666666,-94.594594594594
23rd Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-90.0
24th Precinct,Rape,1,0.0,,1,0,,6,11,-45.454545454545,-25.0,100.0,-66.666666666666
24th Precinct,Robbery,6,1.0,500.0,16,7,128.571428571429,51,47,8.510638297872,-28.169014084507,-48.484848484848,-87.560975609756
24th Precinct,Fel. Assault,5,4.0,25.0,18,21,-14.285714285714,86,89,-3.370786516853,22.857142857142,62.264150943396,-60.0
24th Precinct,Burglary,3,2.0,50.0,13,11,18.181818181818,101,91,10.989010989011,87.037037037037,74.137931034482,-80.07889546351
24th Precinct,Gr. Larceny,11,12.0,-8.333333333333,46,42,9.523809523809,237,246,-3.658536585365,7.239819004524,-3.658536585365,-50.0
24th Precinct,G.L.A.,2,1.0,100.0,3,3,0.0,29,15,93.333333333333,11.538461538461,52.631578947368,-93.75
24th Precinct,Transit,0,1.0,-100.0,2,2,0.0,12,19,-36.842105263157,-20.0,-20.0,
24th Precinct,Housing,2,1.0,100.0,3,4,-25.0,35,57,-38.59649122807,-20.454545454545,-10.25641025641,
24th Precinct,Petit Larceny,38,28.0,35.714285714285,130,134,-2.985074626865,762,825,-7.636363636363,45.419847328244,67.472527472527,
24th Precinct,Retail Theft,25,19.0,31.578947368421,85,74,14.864864864864,434,552,-21.376811594202,40.453074433657,,
24th Precinct,Misd. Assault,15,10.0,50.0,41,28,46.428571428571,176,142,23.943661971831,32.330827067669,20.547945205479,
24th Precinct,UCR Rape*,1,0.0,,1,0,,6,11,-45.454545454545,-50.0,,
24th Precinct,Other Sex Crimes,3,1.0,200.0,7,4,75.0,37,33,12.121212121212,94.736842105263,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,4,3,33.333333333333,100.0,300.0,-81.818181818181
24th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,100.0,300.0,-81.818181818181
24th Precinct,Hate Crimes,0,0.0,,1,0,,9,4,125.0,-35.714285714285,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,0,1,-100.0,9,9,0.0,50.0,0.0,-43.75
25th Precinct,Robbery,2,4.0,-50.0,13,23,-43.478260869565,60,96,-37.5,-46.902654867256,-42.857142857142,-83.957219251336
25th Precinct,Fel. Assault,2,3.0,-33.333333333333,19,22,-13.636363636363,152,147,3.401360544217,-36.401673640167,32.173913043478,-47.945205479452
25th Precinct,Burglary,2,2.0,0.0,14,11,27.272727272727,55,63,-12.698412698412,12.244897959183,10.0,-77.272727272727
25th Precinct,Gr. Larceny,5,8.0,-37.5,22,36,-38.888888888888,145,197,-26.395939086294,-42.231075697211,43.564356435643,-13.17365269461
25th Precinct,G.L.A.,2,3.0,-33.333333333333,4,6,-33.333333333333,19,39,-51.282051282051,-67.796610169491,-24.0,-87.741935483871
25th Precinct,Transit,2,0.0,,3,3,0.0,11,12,-8.333333333333,0.0,-50.0,
25th Precinct,Housing,2,2.0,0.0,18,15,20.0,70,80,-12.5,-16.666666666666,48.936170212766,
25th Precinct,Petit Larceny,36,11.0,227.272727272727,85,58,46.551724137931,379,369,2.710027100271,-18.843683083511,-10.189573459715,
25th Precinct,Retail Theft,11,3.0,266.666666666667,18,11,63.636363636363,73,94,-22.340425531914,-26.262626262626,,
25th Precinct,Misd. Assault,12,15.0,-20.0,43,58,-25.862068965517,265,306,-13.398692810457,-26.592797783933,22.685185185185,
25th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,12,10,20.0,20.0,,
25th Precinct,Other Sex Crimes,2,1.0,100.0,6,9,-33.333333333333,33,32,3.125,10.0,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,6,4,50.0,-14.285714285714,-70.0,-73.91304347826
25th Precinct,Shooting Inc.,0,0.0,,0,0,,5,4,25.0,-16.666666666666,-70.588235294117,-78.260869565217
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,2.0,-100.0,1,5,-80.0,8,14,-42.857142857142,100.0,14.285714285714,-42.857142857142
26th Precinct,Robbery,1,0.0,,6,8,-25.0,29,48,-39.583333333333,-52.459016393442,-61.333333333333,-92.183288409703
26th Precinct,Fel. Assault,3,2.0,50.0,20,12,66.666666666666,80,75,6.666666666666,-12.087912087912,45.454545454545,-41.176470588235
26th Precinct,Burglary,1,0.0,,5,5,0.0,24,32,-25.0,9.090909090909,-35.135135135135,-92.079207920792
26th Precinct,Gr. Larceny,5,6.0,-16.666666666666,23,20,15.0,137,143,-4.195804195804,-16.969696969697,12.295081967213,-56.645569620253
26th Precinct,G.L.A.,0,0.0,,3,3,0.0,17,24,-29.166666666666,13.333333333333,88.888888888888,-91.584158415841
26th Precinct,Transit,0,1.0,-100.0,2,1,100.0,10,11,-9.090909090909,0.0,-16.666666666666,
26th Precinct,Housing,2,4.0,-50.0,9,10,-10.0,49,60,-18.333333333333,-24.615384615384,13.953488372093,
26th Precinct,Petit Larceny,4,10.0,-60.0,35,36,-2.777777777777,208,216,-3.703703703703,15.555555555555,-18.110236220472,
26th Precinct,Retail Theft,0,0.0,,7,7,0.0,35,38,-7.894736842105,20.689655172413,,
26th Precinct,Misd. Assault,2,7.0,-71.428571428571,15,35,-57.142857142857,116,140,-17.142857142857,-4.918032786885,-19.444444444444,
26th Precinct,UCR Rape*,0,2.0,-100.0,1,5,-80.0,9,16,-43.75,28.571428571428,,
26th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,22,12,83.333333333333,120.0,,
26th Precinct,Shooting Vic.,0,0.0,,2,0,,4,1,300.0,-20.0,-20.0,-55.555555555555
26th Precinct,Shooting Inc.,0,0.0,,1,0,,3,1,200.0,-25.0,-40.0,-62.5
26th Precinct,Hate Crimes,0,0.0,,0,0,,9,5,80.0,28.571428571428,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-87.5
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,40.0,-56.25
28th Precinct,Robbery,4,2.0,100.0,10,6,66.666666666666,51,59,-13.559322033898,-41.379310344827,-46.875,-86.472148541114
28th Precinct,Fel. Assault,5,5.0,0.0,27,28,-3.571428571428,121,128,-5.46875,-8.333333333333,34.444444444444,-62.654320987654
28th Precinct,Burglary,0,2.0,-100.0,4,9,-55.555555555555,38,38,0.0,-22.448979591836,-32.142857142857,-90.90909090909
28th Precinct,Gr. Larceny,6,7.0,-14.285714285714,26,30,-13.333333333333,157,151,3.973509933774,-35.655737704918,9.027777777777,-16.931216931216
28th Precinct,G.L.A.,0,1.0,-100.0,0,3,-100.0,9,16,-43.75,-66.666666666666,0.0,-86.567164179104
28th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,17,10,70.0,70.0,112.5,
28th Precinct,Housing,2,0.0,,6,6,0.0,44,33,33.333333333333,-10.204081632653,214.285714285714,
28th Precinct,Petit Larceny,37,21.0,76.190476190476,120,121,-0.826446280991,591,746,-20.777479892761,1.025641025641,33.710407239819,
28th Precinct,Retail Theft,20,16.0,25.0,72,80,-10.0,354,517,-31.528046421663,-3.013698630136,,
28th Precinct,Misd. Assault,10,4.0,150.0,36,35,2.857142857142,184,213,-13.615023474178,-4.663212435233,-23.651452282157,
