geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,0,1.0,-100.0,1,1,0.0,6,2,200.0,200.0,200.0,100.0
13th Precinct,Robbery,5,5.0,0.0,12,13,-7.692307692307,24,31,-22.58064516129,-25.0,-27.272727272727,-87.939698492462
13th Precinct,Fel. Assault,5,8.0,-37.5,17,19,-10.526315789473,45,40,12.5,18.421052631578,164.705882352941,-8.163265306122
13th Precinct,Burglary,7,4.0,75.0,24,25,-4.0,86,96,-10.416666666666,72.0,21.12676056338,-74.927113702623
13th Precinct,Gr. Larceny,19,21.0,-9.523809523809,75,76,-1.315789473684,223,210,6.190476190476,10.39603960396,-18.014705882352,-57.197696737044
13th Precinct,G.L.A.,2,0.0,,3,0,,6,3,100.0,0.0,20.0,-97.65625
13th Precinct,Transit,0,3.0,-100.0,6,9,-33.333333333333,20,21,-4.761904761904,17.647058823529,53.846153846153,
13th Precinct,Housing,0,0.0,,2,3,-33.333333333333,7,7,0.0,250.0,75.0,
13th Precinct,Petit Larceny,58,50.0,16.0,264,213,23.943661971831,658,545,20.733944954128,4.278922345483,86.931818181818,
13th Precinct,Retail Theft,52,38.0,36.842105263157,232,181,28.17679558011,574,436,31.651376146789,6.691449814126,,
13th Precinct,Misd. Assault,11,11.0,0.0,39,47,-17.021276595744,93,114,-18.421052631578,-16.216216216216,22.368421052631,
13th Precinct,UCR Rape*,0,2.0,-100.0,2,4,-50.0,7,5,40.0,75.0,,
13th Precinct,Other Sex Crimes,2,2.0,0.0,10,11,-9.090909090909,19,20,-5.0,0.0,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-33.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,1,0.0,,1,0,,2,0,,0.0,,-33.333333333333
14th Precinct,Rape,0,1.0,-100.0,2,9,-77.777777777777,4,12,-66.666666666666,-50.0,300.0,-20.0
14th Precinct,Robbery,3,7.0,-57.142857142857,17,24,-29.166666666666,53,64,-17.1875,-17.1875,43.243243243243,-89.117043121149
14th Precinct,Fel. Assault,5,12.0,-58.333333333333,34,37,-8.108108108108,98,106,-7.54716981132,-16.949152542372,113.04347826087,-27.941176470588
14th Precinct,Burglary,4,16.0,-75.0,15,52,-71.153846153846,47,101,-53.465346534653,-45.348837209302,-38.961038961039,-91.754385964912
14th Precinct,Gr. Larceny,36,29.0,24.137931034482,131,127,3.149606299212,342,378,-9.523809523809,-28.301886792452,-23.660714285714,-82.586558044806
14th Precinct,G.L.A.,0,0.0,,2,2,0.0,2,4,-50.0,-80.0,-66.666666666666,-97.468354430379
14th Precinct,Transit,5,10.0,-50.0,13,20,-35.0,37,45,-17.777777777777,-2.631578947368,19.354838709677,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,66,76.0,-13.157894736842,242,306,-20.915032679738,726,792,-8.333333333333,-14.285714285714,-15.874855156431,
14th Precinct,Retail Theft,53,79.0,-32.911392405063,197,275,-28.363636363636,611,706,-13.456090651558,-15.256588072122,,
14th Precinct,Misd. Assault,19,25.0,-24.0,78,80,-2.5,222,210,5.714285714285,2.777777777777,76.190476190476,
14th Precinct,UCR Rape*,0,1.0,-100.0,2,9,-77.777777777777,4,13,-69.230769230769,-60.0,,
14th Precinct,Other Sex Crimes,4,6.0,-33.333333333333,13,23,-43.478260869565,37,43,-13.953488372093,2.777777777777,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-66.666666666666
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-50.0
14th Precinct,Hate Crimes,0,0.0,,3,0,,7,4,75.0,75.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,2,0,,3,1,200.0,-25.0,,0.0
17th Precinct,Robbery,2,0.0,,3,2,50.0,7,6,16.666666666666,-46.153846153846,-46.153846153846,-93.91304347826
17th Precinct,Fel. Assault,3,2.0,50.0,9,5,80.0,21,12,75.0,5.0,75.0,-40.0
17th Precinct,Burglary,0,1.0,-100.0,3,8,-62.5,11,24,-54.166666666666,-42.105263157894,-64.516129032258,-95.397489539749
17th Precinct,Gr. Larceny,10,6.0,66.666666666666,35,36,-2.777777777777,101,97,4.123711340206,-25.185185185185,-25.185185185185,-73.629242819843
17th Precinct,G.L.A.,1,0.0,,3,1,200.0,7,5,40.0,0.0,250.0,-94.696969696969
17th Precinct,Transit,3,0.0,,3,0,,8,4,100.0,-38.461538461538,-20.0,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,12,12.0,0.0,40,61,-34.426229508196,130,198,-34.343434343434,-35.323383084577,2.362204724409,
17th Precinct,Retail Theft,6,8.0,-25.0,31,42,-26.190476190476,101,148,-31.756756756756,-39.880952380952,,
17th Precinct,Misd. Assault,3,4.0,-25.0,19,10,90.0,38,22,72.727272727272,-7.317073170731,-26.923076923076,
17th Precinct,UCR Rape*,0,0.0,,2,0,,3,1,200.0,-40.0,,
17th Precinct,Other Sex Crimes,3,0.0,,8,3,166.666666666667,10,5,100.0,-23.076923076923,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,0.0,,1,0,,3,2,50.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,0,1.0,-100.0,3,2,50.0,4,8,-50.0,100.0,-50.0,-66.666666666666
18th Precinct,Robbery,5,3.0,66.666666666666,15,20,-25.0,33,48,-31.25,-25.0,17.857142857142,-87.452471482889
18th Precinct,Fel. Assault,7,10.0,-30.0,28,30,-6.666666666666,63,66,-4.545454545454,61.538461538461,125.0,-22.222222222222
18th Precinct,Burglary,5,4.0,25.0,14,17,-17.647058823529,33,40,-17.5,-17.5,-26.666666666666,-92.5
18th Precinct,Gr. Larceny,33,34.0,-2.941176470588,128,147,-12.925170068027,344,365,-5.753424657534,-4.178272980501,12.418300653594,-75.036284470246
18th Precinct,G.L.A.,2,2.0,0.0,2,6,-66.666666666666,6,13,-53.846153846153,-14.285714285714,-25.0,-93.877551020408
18th Precinct,Transit,1,2.0,-50.0,6,6,0.0,14,16,-12.5,-17.647058823529,7.692307692307,
18th Precinct,Housing,0,0.0,,0,0,,0,1,-100.0,-100.0,,
18th Precinct,Petit Larceny,48,46.0,4.347826086956,170,188,-9.574468085106,471,495,-4.848484848484,-20.439189189189,42.727272727272,
18th Precinct,Retail Theft,43,45.0,-4.444444444444,163,175,-6.857142857142,444,498,-10.843373493975,-23.972602739726,,
18th Precinct,Misd. Assault,20,12.0,66.666666666666,59,56,5.357142857142,131,126,3.968253968253,4.8,39.361702127659,
18th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,4,9,-55.555555555555,33.333333333333,,
18th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,8,16,-50.0,21,33,-36.363636363636,162.5,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Rape,0,0.0,,1,1,0.0,3,4,-25.0,0.0,50.0,-40.0
19th Precinct,Robbery,7,1.0,600.0,13,15,-13.333333333333,22,36,-38.888888888888,-48.837209302325,-15.384615384615,-91.911764705882
19th Precinct,Fel. Assault,1,4.0,-75.0,18,18,0.0,39,35,11.428571428571,77.272727272727,105.263157894737,-18.75
19th Precinct,Burglary,2,4.0,-50.0,14,17,-17.647058823529,33,58,-43.103448275862,-38.888888888888,-55.405405405405,-93.866171003717
19th Precinct,Gr. Larceny,19,30.0,-36.666666666666,114,111,2.702702702702,284,283,0.353356890459,-10.126582278481,14.056224899598,-61.879194630872
19th Precinct,G.L.A.,4,3.0,33.333333333333,8,6,33.333333333333,13,12,8.333333333333,0.0,85.714285714285,-98.214285714285
19th Precinct,Transit,1,1.0,0.0,5,4,25.0,9,11,-18.181818181818,-10.0,350.0,
19th Precinct,Housing,0,2.0,-100.0,0,6,-100.0,3,8,-62.5,-57.142857142857,-57.142857142857,
19th Precinct,Petit Larceny,48,55.0,-12.727272727272,183,203,-9.852216748768,468,686,-31.778425655976,-19.310344827586,52.442996742671,
19th Precinct,Retail Theft,28,44.0,-36.363636363636,134,194,-30.927835051546,345,590,-41.525423728813,-34.65909090909,,
19th Precinct,Misd. Assault,4,7.0,-42.857142857142,24,28,-14.285714285714,64,58,10.344827586206,-3.030303030303,-7.246376811594,
19th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,3,5,-40.0,0.0,,
19th Precinct,Other Sex Crimes,2,1.0,100.0,4,3,33.333333333333,8,16,-50.0,-68.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-60.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,1,0.0,,2,2,0.0,2,3,-33.333333333333,0.0,100.0,-66.666666666666
20th Precinct,Robbery,0,3.0,-100.0,2,7,-71.428571428571,17,18,-5.555555555555,6.25,-15.0,-85.470085470085
20th Precinct,Fel. Assault,2,2.0,0.0,7,5,40.0,27,14,92.857142857142,22.727272727272,68.75,42.105263157894
20th Precinct,Burglary,2,2.0,0.0,6,12,-50.0,34,38,-10.526315789473,-8.108108108108,6.25,-80.898876404494
20th Precinct,Gr. Larceny,16,9.0,77.777777777777,57,54,5.555555555555,150,121,23.96694214876,-0.662251655629,0.0,-63.855421686747
20th Precinct,G.L.A.,2,0.0,,5,1,400.0,9,5,80.0,28.571428571428,200.0,-96.385542168674
20th Precinct,Transit,0,0.0,,1,4,-75.0,1,5,-80.0,-87.5,-83.333333333333,
20th Precinct,Housing,0,0.0,,1,3,-66.666666666666,4,7,-42.857142857142,-50.0,-33.333333333333,
20th Precinct,Petit Larceny,21,25.0,-16.0,87,109,-20.183486238532,245,252,-2.777777777777,5.150214592274,32.432432432432,
20th Precinct,Retail Theft,15,19.0,-21.052631578947,69,89,-22.471910112359,186,214,-13.084112149532,2.762430939226,,
20th Precinct,Misd. Assault,5,3.0,66.666666666666,31,16,93.75,59,43,37.209302325581,37.209302325581,25.531914893617,
20th Precinct,UCR Rape*,1,0.0,,2,2,0.0,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,5,0.0,7,8,-12.5,250.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Hate Crimes,1,0.0,,4,1,300.0,6,1,500.0,500.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,1,0,,2,2,0.0,0.0,0.0,-88.235294117647
23rd Precinct,Robbery,2,4.0,-50.0,9,17,-47.058823529411,27,50,-46.0,-30.76923076923,-46.0,-82.58064516129
23rd Precinct,Fel. Assault,9,11.0,-18.181818181818,29,42,-30.952380952381,64,92,-30.434782608695,-17.948717948717,113.333333333333,-40.18691588785
23rd Precinct,Burglary,2,3.0,-33.333333333333,5,7,-28.571428571428,17,21,-19.047619047619,-55.263157894736,21.428571428571,-79.761904761904
23rd Precinct,Gr. Larceny,12,11.0,9.090909090909,34,33,3.030303030303,80,85,-5.882352941176,5.263157894736,77.777777777777,-37.5
23rd Precinct,G.L.A.,0,1.0,-100.0,1,5,-80.0,8,9,-11.111111111111,-27.272727272727,100.0,-89.473684210526
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0,0.0,0.0,
23rd Precinct,Housing,6,11.0,-45.454545454545,20,32,-37.5,63,78,-19.230769230769,-10.0,61.538461538461,
23rd Precinct,Petit Larceny,24,18.0,33.333333333333,83,82,1.219512195121,191,204,-6.372549019607,24.025974025974,63.247863247863,
23rd Precinct,Retail Theft,4,6.0,-33.333333333333,20,31,-35.483870967741,68,70,-2.857142857142,151.851851851852,,
23rd Precinct,Misd. Assault,16,17.0,-5.882352941176,49,45,8.888888888888,117,100,17.0,-7.874015748031,-0.847457627118,
23rd Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,2,3,-33.333333333333,-60.0,,
23rd Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,11,9,22.222222222222,0.0,,
23rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,1,0.0,0.0,-80.0,-96.153846153846
23rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0,0.0,-80.0,-96.0
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,0,0.0,,1,0,,2,5,-60.0,-33.333333333333,0.0,-60.0
24th Precinct,Robbery,2,1.0,100.0,8,11,-27.272727272727,23,23,0.0,-30.30303030303,-48.888888888888,-84.137931034482
24th Precinct,Fel. Assault,5,1.0,400.0,18,16,12.5,31,41,-24.390243902439,14.814814814814,34.782608695652,-58.108108108108
24th Precinct,Burglary,8,7.0,14.285714285714,25,22,13.636363636363,53,39,35.897435897435,82.758620689655,82.758620689655,-77.446808510638
24th Precinct,Gr. Larceny,12,14.0,-14.285714285714,33,38,-13.157894736842,96,88,9.090909090909,14.285714285714,4.347826086956,-52.0
24th Precinct,G.L.A.,1,1.0,0.0,5,2,150.0,14,5,180.0,16.666666666666,75.0,-92.0
24th Precinct,Transit,1,4.0,-75.0,2,7,-71.428571428571,8,10,-20.0,0.0,33.333333333333,
24th Precinct,Housing,3,0.0,,4,12,-66.666666666666,11,33,-66.666666666666,-31.25,-47.619047619047,
24th Precinct,Petit Larceny,28,25.0,12.0,98,140,-30.0,273,354,-22.881355932203,7.90513833992,40.721649484536,
24th Precinct,Retail Theft,13,16.0,-18.75,43,98,-56.122448979591,138,238,-42.016806722689,-19.298245614035,,
24th Precinct,Misd. Assault,6,2.0,200.0,24,25,-4.0,74,55,34.545454545454,32.142857142857,10.447761194029,
24th Precinct,UCR Rape*,0,0.0,,1,0,,2,5,-60.0,-50.0,,
24th Precinct,Other Sex Crimes,0,3.0,-100.0,0,6,-100.0,8,14,-42.857142857142,0.0,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0,,,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-85.714285714285
24th Precinct,Hate Crimes,1,1.0,0.0,2,3,-33.333333333333,4,4,0.0,33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,3,5,-40.0,0.0,-40.0,50.0
25th Precinct,Robbery,2,5.0,-60.0,7,16,-56.25,18,40,-55.0,-66.037735849056,-57.142857142857,-87.837837837837
25th Precinct,Fel. Assault,12,0.0,,26,18,44.444444444444,54,53,1.88679245283,-41.935483870967,35.0,-49.532710280373
25th Precinct,Burglary,3,2.0,50.0,6,5,20.0,16,23,-30.434782608695,-5.882352941176,-20.0,-83.505154639175
25th Precinct,Gr. Larceny,2,7.0,-71.428571428571,18,31,-41.935483870967,57,73,-21.917808219178,-35.227272727272,46.153846153846,23.91304347826
25th Precinct,G.L.A.,2,1.0,100.0,4,1,300.0,8,10,-20.0,-60.0,-11.111111111111,-85.964912280701
25th Precinct,Transit,1,0.0,,1,1,0.0,3,3,0.0,-40.0,-72.727272727272,
25th Precinct,Housing,2,2.0,0.0,6,6,0.0,17,33,-48.484848484848,-58.536585365853,6.25,
25th Precinct,Petit Larceny,20,21.0,-4.761904761904,49,69,-28.985507246376,131,164,-20.121951219512,-23.391812865497,-32.474226804123,
25th Precinct,Retail Theft,7,6.0,16.666666666666,12,16,-25.0,34,45,-24.444444444444,-19.047619047619,,
25th Precinct,Misd. Assault,17,7.0,142.857142857143,52,31,67.741935483871,106,115,-7.826086956521,-18.461538461538,29.268292682926,
25th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,4,5,-20.0,0.0,,
25th Precinct,Other Sex Crimes,0,0.0,,6,2,200.0,15,8,87.5,36.363636363636,,
25th Precinct,Shooting Vic.,0,0.0,,1,0,,4,2,100.0,300.0,0.0,-50.0
25th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,200.0,0.0,-62.5
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,2,2,0.0,7,6,16.666666666666,250.0,133.333333333333,75.0
26th Precinct,Robbery,1,2.0,-50.0,5,10,-50.0,12,25,-52.0,-57.142857142857,-61.290322580645,-92.638036809816
26th Precinct,Fel. Assault,4,5.0,-20.0,11,9,22.222222222222,28,27,3.703703703703,-6.666666666666,33.333333333333,-44.0
26th Precinct,Burglary,2,1.0,100.0,6,3,100.0,13,14,-7.142857142857,8.333333333333,-7.142857142857,-89.763779527559
26th Precinct,Gr. Larceny,10,11.0,-9.090909090909,27,26,3.846153846153,56,54,3.703703703703,-26.315789473684,16.666666666666,-57.894736842105
26th Precinct,G.L.A.,2,1.0,100.0,2,4,-50.0,6,5,20.0,0.0,200.0,-93.684210526315
26th Precinct,Transit,0,0.0,,3,1,200.0,4,5,-20.0,33.333333333333,100.0,
26th Precinct,Housing,3,2.0,50.0,9,7,28.571428571428,24,25,-4.0,-27.272727272727,26.315789473684,
26th Precinct,Petit Larceny,7,6.0,16.666666666666,25,43,-41.860465116279,67,99,-32.323232323232,-14.102564102564,-19.277108433734,
26th Precinct,Retail Theft,1,1.0,0.0,3,4,-25.0,10,14,-28.571428571428,-28.571428571428,,
26th Precinct,Misd. Assault,8,2.0,300.0,16,21,-23.809523809523,43,54,-20.37037037037,-27.118644067796,-6.521739130434,
26th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,7,7,0.0,75.0,,
26th Precinct,Other Sex Crimes,3,0.0,,5,1,400.0,12,5,140.0,300.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-50.0,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-50.0,-80.0
26th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-50.0,,-90.90909090909
28th Precinct,Rape,0,0.0,,2,0,,5,3,66.666666666666,150.0,400.0,-16.666666666666
28th Precinct,Robbery,4,1.0,300.0,9,15,-40.0,24,29,-17.241379310344,-35.135135135135,-50.0,-85.714285714285
28th Precinct,Fel. Assault,9,2.0,350.0,19,15,26.666666666666,44,40,10.0,-6.382978723404,-6.382978723404,-62.393162393162
28th Precinct,Burglary,3,3.0,0.0,10,10,0.0,18,18,0.0,-25.0,-10.0,-89.473684210526
28th Precinct,Gr. Larceny,10,3.0,233.333333333333,34,20,70.0,72,49,46.938775510204,-28.712871287128,28.571428571428,-7.692307692307
28th Precinct,G.L.A.,2,3.0,-33.333333333333,2,4,-50.0,7,8,-12.5,-41.666666666666,250.0,-81.081081081081
28th Precinct,Transit,1,0.0,,1,0,,6,2,200.0,0.0,50.0,
28th Precinct,Housing,3,2.0,50.0,9,6,50.0,18,18,0.0,-14.285714285714,100.0,
28th Precinct,Petit Larceny,19,33.0,-42.424242424242,83,113,-26.548672566371,217,330,-34.242424242424,7.960199004975,37.341772151898,
28th Precinct,Retail Theft,7,17.0,-58.823529411764,48,79,-39.240506329113,121,230,-47.391304347826,10.0,,
28th Precinct,Misd. Assault,6,3.0,100.0,36,22,63.636363636363,78,81,-3.703703703703,0.0,-8.235294117647,
28th Precinct,UCR Rape*,0,0.0,,2,0,,6,3,100.0,50.0,,
28th Precinct,Other Sex Crimes,1,1.0,0.0,2,3,-33.333333333333,4,8,-50.0,-50.0,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-75.0,-66.666666666666,-96.0
28th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,-66.666666666666,-95.238095238095
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,2,1,100.0,2,1,100.0,100.0,-60.0,-85.714285714285
30th Precinct,Robbery,0,1.0,-100.0,3,4,-25.0,13,17,-23.529411764705,-48.0,-62.857142857142,-91.925465838509
30th Precinct,Fel. Assault,5,5.0,0.0,16,15,6.666666666666,40,33,21.212121212121,8.108108108108,66.666666666666,-68.0
30th Precinct,Burglary,4,1.0,300.0,9,4,125.0,16,12,33.333333333333,6.666666666666,14.285714285714,-90.643274853801
30th Precinct,Gr. Larceny,6,6.0,0.0,23,26,-11.538461538461,54,65,-16.923076923076,-29.870129870129,107.692307692308,-32.5
30th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,6,11,-45.454545454545,-64.705882352941,-33.333333333333,-88.888888888888
30th Precinct,Transit,1,1.0,0.0,3,1,200.0,6,4,50.0,20.0,100.0,
30th Precinct,Housing,0,0.0,,0,1,-100.0,1,1,0.0,0.0,-50.0,
30th Precinct,Petit Larceny,10,8.0,25.0,39,65,-40.0,107,140,-23.571428571428,-35.151515151515,91.071428571428,
30th Precinct,Retail Theft,1,3.0,-66.666666666666,7,21,-66.666666666666,11,27,-59.259259259259,-62.068965517241,,
30th Precinct,Misd. Assault,6,9.0,-33.333333333333,24,34,-29.411764705882,67,68,-1.470588235294,9.83606557377,-23.863636363636,
30th Precinct,UCR Rape*,1,0.0,,2,1,100.0,2,2,0.0,-33.333333333333,,
30th Precinct,Other Sex Crimes,1,0.0,,1,1,0.0,5,1,400.0,-16.666666666666,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
32nd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,1,0.0,,3,0,,6,9,-33.333333333333,200.0,0.0,-60.0
32nd Precinct,Robbery,2,3.0,-33.333333333333,13,12,8.333333333333,29,43,-32.558139534883,-43.13725490196,-38.297872340425,-84.065934065934
32nd Precinct,Fel. Assault,5,12.0,-58.333333333333,39,43,-9.302325581395,82,95,-13.684210526315,-17.171717171717,43.859649122807,-47.096774193548
32nd Precinct,Burglary,0,1.0,-100.0,3,9,-66.666666666666,18,24,-25.0,-37.931034482758,-25.0,-90.816326530612
32nd Precinct,Gr. Larceny,6,10.0,-40.0,35,29,20.689655172413,82,82,0.0,41.379310344827,54.716981132075,-1.204819277108
32nd Precinct,G.L.A.,1,0.0,,4,1,300.0,12,8,50.0,-40.0,33.333333333333,-82.089552238806
32nd Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,-33.333333333333,
32nd Precinct,Housing,2,4.0,-50.0,15,17,-11.764705882352,34,50,-32.0,-37.037037037037,3.030303030303,
32nd Precinct,Petit Larceny,12,14.0,-14.285714285714,68,61,11.475409836065,169,164,3.048780487804,7.64331210191,37.398373983739,
32nd Precinct,Retail Theft,3,2.0,50.0,13,7,85.714285714285,33,27,22.222222222222,-8.333333333333,,
32nd Precinct,Misd. Assault,16,17.0,-5.882352941176,50,49,2.04081632653,130,107,21.495327102803,11.111111111111,-21.686746987951,
32nd Precinct,UCR Rape*,1,0.0,,4,0,,7,9,-22.222222222222,75.0,,
32nd Precinct,Other Sex Crimes,2,2.0,0.0,9,7,28.571428571428,19,12,58.333333333333,90.0,,
32nd Precinct,Shooting Vic.,0,1.0,-100.0,2,2,0.0,3,3,0.0,-57.142857142857,-25.0,-85.714285714285
32nd Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,2,3,-33.333333333333,-50.0,-33.333333333333,-88.888888888888
32nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,1,0.0,,1,1,0.0,2,4,-50.0,-33.333333333333,100.0,
33rd Precinct,Robbery,7,2.0,250.0,15,8,87.5,31,19,63.157894736842,14.814814814814,-24.390243902439,
33rd Precinct,Fel. Assault,2,4.0,-50.0,17,17,0.0,60,38,57.894736842105,9.090909090909,81.818181818181,
33rd Precinct,Burglary,1,4.0,-75.0,15,10,50.0,26,20,30.0,-7.142857142857,36.842105263157,
33rd Precinct,Gr. Larceny,5,9.0,-44.444444444444,20,26,-23.076923076923,52,70,-25.714285714285,-24.63768115942,15.555555555555,
33rd Precinct,G.L.A.,0,1.0,-100.0,6,5,20.0,21,16,31.25,5.0,61.538461538461,
33rd Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-66.666666666666,-33.333333333333,
33rd Precinct,Petit Larceny,19,13.0,46.153846153846,57,76,-25.0,139,182,-23.626373626373,-11.464968152866,52.747252747252,
33rd Precinct,Retail Theft,2,2.0,0.0,5,19,-73.684210526315,16,56,-71.428571428571,-36.0,,
33rd Precinct,Misd. Assault,6,9.0,-33.333333333333,29,30,-3.333333333333,71,66,7.575757575757,7.575757575757,-13.414634146341,
33rd Precinct,UCR Rape*,1,0.0,,1,1,0.0,2,4,-50.0,-50.0,,
33rd Precinct,Other Sex Crimes,4,3.0,33.333333333333,6,4,50.0,9,15,-40.0,-10.0,,
