geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Robbery,1,4.0,-75.0,3,8,-62.5,32,61,-47.540983606557,-31.914893617021,-56.164383561643,-91.773778920308
7th Precinct,Fel. Assault,1,2.0,-50.0,9,16,-43.75,109,113,-3.539823008849,-11.382113821138,36.25,-3.539823008849
7th Precinct,Burglary,2,1.0,100.0,14,2,600.0,80,47,70.212765957446,6.666666666666,122.222222222222,-55.307262569832
7th Precinct,Gr. Larceny,11,11.0,0.0,38,32,18.75,238,208,14.423076923076,8.675799086757,83.076923076923,3.930131004366
7th Precinct,G.L.A.,0,4.0,-100.0,1,6,-83.333333333333,6,16,-62.5,-80.0,-77.777777777777,-96.825396825396
7th Precinct,Transit,0,0.0,,0,2,-100.0,13,19,-31.578947368421,44.444444444444,116.666666666667,
7th Precinct,Housing,2,4.0,-50.0,11,12,-8.333333333333,108,86,25.581395348837,-1.818181818181,40.25974025974,
7th Precinct,Petit Larceny,22,28.0,-21.428571428571,121,125,-3.2,631,593,6.408094435075,-5.820895522388,64.751958224543,
7th Precinct,Retail Theft,12,19.0,-36.842105263157,67,71,-5.633802816901,360,335,7.462686567164,-20.704845814978,,
7th Precinct,Misd. Assault,18,11.0,63.636363636363,50,39,28.205128205128,246,206,19.417475728155,11.31221719457,39.772727272727,
7th Precinct,UCR Rape*,1,0.0,,1,0,,4,6,-33.333333333333,-66.666666666666,,
7th Precinct,Other Sex Crimes,3,1.0,200.0,5,3,66.666666666666,24,28,-14.285714285714,9.090909090909,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-81.818181818181
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-77.777777777777
7th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,3,5,-40.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,-80.0
9th Precinct,Rape,0,0.0,,1,0,,8,7,14.285714285714,-33.333333333333,60.0,-66.666666666666
9th Precinct,Robbery,3,1.0,200.0,10,10,0.0,40,65,-38.461538461538,-40.298507462686,-52.380952380952,-90.566037735849
9th Precinct,Fel. Assault,4,6.0,-33.333333333333,16,23,-30.434782608695,96,108,-11.111111111111,1.052631578947,18.518518518518,-67.892976588628
9th Precinct,Burglary,1,1.0,0.0,9,16,-43.75,71,89,-20.224719101123,-17.441860465116,-39.830508474576,-82.89156626506
9th Precinct,Gr. Larceny,9,11.0,-18.181818181818,53,48,10.416666666666,319,403,-20.843672456575,-12.362637362637,-16.710182767624,-57.181208053691
9th Precinct,G.L.A.,0,1.0,-100.0,2,4,-50.0,11,20,-45.0,-42.105263157894,-54.166666666666,-95.833333333333
9th Precinct,Transit,0,0.0,,1,3,-66.666666666666,6,10,-40.0,20.0,-33.333333333333,
9th Precinct,Housing,2,2.0,0.0,10,15,-33.333333333333,62,75,-17.333333333333,55.0,0.0,
9th Precinct,Petit Larceny,25,21.0,19.047619047619,142,86,65.116279069767,759,739,2.706359945872,2.985074626865,-10.60070671378,
9th Precinct,Retail Theft,14,12.0,16.666666666666,74,41,80.487804878048,388,360,7.777777777777,-10.599078341013,,
9th Precinct,Misd. Assault,11,16.0,-31.25,33,49,-32.653061224489,229,230,-0.434782608695,14.5,-0.8658008658,
9th Precinct,UCR Rape*,0,0.0,,1,0,,8,8,0.0,-46.666666666666,,
9th Precinct,Other Sex Crimes,1,0.0,,6,2,200.0,28,24,16.666666666666,-12.5,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,0.0,200.0,-84.210526315789
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,0.0,100.0,-86.666666666666
9th Precinct,Hate Crimes,0,0.0,,0,0,,7,1,600.0,600.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,3,1,200.0,13,12,8.333333333333,85.714285714285,160.0,-7.142857142857
10th Precinct,Robbery,2,3.0,-33.333333333333,5,7,-28.571428571428,40,51,-21.56862745098,-28.571428571428,-11.111111111111,-86.928104575163
10th Precinct,Fel. Assault,4,3.0,33.333333333333,13,14,-7.142857142857,75,82,-8.536585365853,19.047619047619,7.142857142857,-39.516129032258
10th Precinct,Burglary,0,0.0,,1,4,-75.0,55,53,3.77358490566,10.0,1.851851851851,-79.70479704797
10th Precinct,Gr. Larceny,16,12.0,33.333333333333,59,48,22.916666666666,282,313,-9.904153354632,-17.058823529411,-7.540983606557,-31.884057971014
10th Precinct,G.L.A.,0,0.0,,1,0,,7,10,-30.0,-73.076923076923,-68.181818181818,-97.265625
10th Precinct,Transit,1,0.0,,2,2,0.0,15,14,7.142857142857,-11.764705882352,200.0,
10th Precinct,Housing,0,1.0,-100.0,0,5,-100.0,21,24,-12.5,-8.695652173913,-22.222222222222,
10th Precinct,Petit Larceny,22,14.0,57.142857142857,81,69,17.391304347826,473,436,8.48623853211,40.356083086053,6.531531531531,
10th Precinct,Retail Theft,17,11.0,54.545454545454,47,41,14.634146341463,275,244,12.704918032786,89.655172413793,,
10th Precinct,Misd. Assault,2,17.0,-88.235294117647,27,28,-3.571428571428,178,150,18.666666666666,6.586826347305,0.564971751412,
10th Precinct,UCR Rape*,0,0.0,,3,1,200.0,14,12,16.666666666666,-12.5,,
10th Precinct,Other Sex Crimes,2,1.0,100.0,4,5,-20.0,27,26,3.846153846153,-3.571428571428,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,11,11,0.0,57.142857142857,120.0,10.0
13th Precinct,Robbery,3,2.0,50.0,15,15,0.0,70,96,-27.083333333333,-6.666666666666,-13.58024691358,-86.964618249534
13th Precinct,Fel. Assault,5,4.0,25.0,27,28,-3.571428571428,153,148,3.378378378378,40.366972477064,128.358208955224,14.179104477611
13th Precinct,Burglary,4,7.0,-42.857142857142,18,21,-14.285714285714,165,185,-10.81081081081,79.347826086956,14.583333333333,-80.450236966824
13th Precinct,Gr. Larceny,19,22.0,-13.636363636363,65,85,-23.529411764705,554,559,-0.894454382826,12.60162601626,-23.480662983425,-58.439609902475
13th Precinct,G.L.A.,0,2.0,-100.0,1,3,-66.666666666666,12,25,-52.0,-33.333333333333,-29.411764705882,-98.05510534846
13th Precinct,Transit,1,0.0,,1,5,-80.0,38,39,-2.564102564102,22.58064516129,-5.0,
13th Precinct,Housing,0,0.0,,0,0,,11,10,10.0,175.0,10.0,
13th Precinct,Petit Larceny,98,58.0,68.965517241379,237,216,9.722222222222,1441,1396,3.223495702005,-3.997335109926,58.177826564215,
13th Precinct,Retail Theft,75,44.0,70.454545454545,176,169,4.142011834319,1171,1124,4.181494661921,-8.800623052959,,
13th Precinct,Misd. Assault,21,18.0,16.666666666666,65,55,18.181818181818,296,296,0.0,-0.671140939597,47.263681592039,
13th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,15,15,0.0,25.0,,
13th Precinct,Other Sex Crimes,4,3.0,33.333333333333,11,9,22.222222222222,69,61,13.11475409836,18.965517241379,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,1,0,,7,5,40.0,40.0,,
13th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,0.0,,-57.142857142857
14th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,12,24,-50.0,-33.333333333333,300.0,-29.411764705882
14th Precinct,Robbery,3,8.0,-62.5,28,27,3.703703703703,122,179,-31.843575418994,-39.901477832512,74.285714285714,-90.608160123171
14th Precinct,Fel. Assault,6,11.0,-45.454545454545,65,41,58.536585365853,285,291,-2.061855670103,3.260869565217,193.814432989691,-12.576687116564
14th Precinct,Burglary,3,1.0,200.0,15,25,-40.0,126,212,-40.566037735849,-35.051546391752,-28.0,-90.568862275449
14th Precinct,Gr. Larceny,25,40.0,-37.5,159,141,12.765957446808,887,912,-2.741228070175,-14.875239923224,-22.869565217391,-81.326315789473
14th Precinct,G.L.A.,0,0.0,,0,2,-100.0,10,12,-16.666666666666,-64.285714285714,-28.571428571428,-94.565217391304
14th Precinct,Transit,7,6.0,16.666666666666,18,17,5.882352941176,97,114,-14.912280701754,4.301075268817,44.776119402985,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,60,62.0,-3.225806451612,248,293,-15.358361774744,1735,2039,-14.909269249632,-21.741091565178,-27.253668763102,
14th Precinct,Retail Theft,45,53.0,-15.094339622641,186,235,-20.851063829787,1419,1750,-18.914285714285,-27.74949083503,,
14th Precinct,Misd. Assault,21,18.0,16.666666666666,86,84,2.380952380952,527,556,-5.215827338129,-0.189393939393,75.666666666666,
14th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,13,27,-51.851851851851,-40.90909090909,,
14th Precinct,Other Sex Crimes,7,11.0,-36.363636363636,24,33,-27.272727272727,122,136,-10.294117647058,10.90909090909,,
14th Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,8,9,-11.111111111111,-27.272727272727,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,1,0.0,,1,3,-66.666666666666,7,5,40.0,16.666666666666,133.333333333333,0.0
17th Precinct,Robbery,0,3.0,-100.0,2,6,-66.666666666666,19,25,-24.0,-50.0,-42.424242424242,-93.831168831168
17th Precinct,Fel. Assault,0,1.0,-100.0,14,7,100.0,52,33,57.575757575757,-11.864406779661,48.571428571428,-43.478260869565
17th Precinct,Burglary,1,1.0,0.0,4,5,-20.0,25,64,-60.9375,-46.808510638297,-56.140350877193,-95.567375886524
17th Precinct,Gr. Larceny,9,11.0,-18.181818181818,39,43,-9.302325581395,265,283,-6.360424028268,-11.073825503355,-25.561797752809,-75.865209471766
17th Precinct,G.L.A.,1,0.0,,5,2,150.0,19,13,46.153846153846,46.153846153846,35.714285714285,-94.135802469135
17th Precinct,Transit,0,1.0,-100.0,1,1,0.0,13,12,8.333333333333,-45.833333333333,-23.529411764705,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,21,22.0,-4.545454545454,62,86,-27.906976744186,344,518,-33.590733590733,-30.223123732251,5.198776758409,
17th Precinct,Retail Theft,17,17.0,0.0,55,70,-21.428571428571,264,391,-32.480818414322,-34.491315136476,,
17th Precinct,Misd. Assault,2,1.0,100.0,26,17,52.941176470588,101,94,7.446808510638,-0.980392156862,-20.472440944881,
17th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,8,5,60.0,14.285714285714,,
17th Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,20,28,-28.571428571428,-35.483870967741,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,4,6,-33.333333333333,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,1,0.0,,1,0,,2,0,,0.0,-33.333333333333,-77.777777777777
18th Precinct,Rape,1,1.0,0.0,1,4,-75.0,12,22,-45.454545454545,140.0,33.333333333333,-20.0
18th Precinct,Robbery,1,8.0,-87.5,12,22,-45.454545454545,102,130,-21.538461538461,2.0,85.454545454545,-84.661654135338
18th Precinct,Fel. Assault,6,7.0,-14.285714285714,37,28,32.142857142857,187,179,4.469273743016,26.351351351351,171.014492753623,-29.43396226415
18th Precinct,Burglary,4,4.0,0.0,8,15,-46.666666666666,84,103,-18.446601941747,-16.831683168316,-8.695652173913,-92.328767123287
18th Precinct,Gr. Larceny,44,39.0,12.820512820512,147,132,11.363636363636,848,882,-3.854875283446,-7.52453653217,7.750952986022,-76.6391184573
18th Precinct,G.L.A.,0,1.0,-100.0,1,5,-80.0,15,33,-54.545454545454,-37.5,-34.782608695652,-94.094488188976
18th Precinct,Transit,3,0.0,,11,3,266.666666666667,47,39,20.51282051282,0.0,80.76923076923,
18th Precinct,Housing,0,0.0,,0,1,-100.0,3,3,0.0,200.0,50.0,
18th Precinct,Petit Larceny,88,37.0,137.837837837838,267,189,41.269841269841,1370,1284,6.697819314641,-8.970099667774,50.219298245614,
18th Precinct,Retail Theft,67,35.0,91.428571428571,232,158,46.835443037974,1225,1187,3.201347935973,-16.496250852079,,
18th Precinct,Misd. Assault,18,19.0,-5.263157894736,74,62,19.354838709677,420,372,12.903225806451,20.0,75.732217573221,
18th Precinct,UCR Rape*,1,1.0,0.0,1,4,-75.0,12,23,-47.826086956521,9.090909090909,,
18th Precinct,Other Sex Crimes,2,1.0,100.0,10,7,42.857142857142,58,64,-9.375,31.818181818181,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-66.666666666666
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-66.666666666666
18th Precinct,Hate Crimes,0,0.0,,1,0,,17,10,70.0,183.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,1.0,-100.0,2,1,100.0,11,5,120.0,57.142857142857,83.333333333333,-8.333333333333
19th Precinct,Robbery,1,5.0,-80.0,10,17,-41.176470588235,65,92,-29.347826086956,-32.291666666666,3.174603174603,-90.524781341107
19th Precinct,Fel. Assault,2,3.0,-33.333333333333,14,12,16.666666666666,102,102,0.0,6.25,126.666666666667,-33.333333333333
19th Precinct,Burglary,4,6.0,-33.333333333333,21,24,-12.5,104,161,-35.403726708074,-19.37984496124,-19.37984496124,-92.06106870229
19th Precinct,Gr. Larceny,35,34.0,2.941176470588,120,152,-21.052631578947,727,847,-14.167650531286,-8.091024020227,17.637540453074,-61.267980820458
19th Precinct,G.L.A.,2,0.0,,7,4,75.0,30,28,7.142857142857,-21.052631578947,-21.052631578947,-98.267898383371
19th Precinct,Transit,1,1.0,0.0,3,3,0.0,26,17,52.941176470588,-3.703703703703,116.666666666667,
19th Precinct,Housing,2,0.0,,6,0,,16,16,0.0,33.333333333333,6.666666666666,
19th Precinct,Petit Larceny,51,55.0,-7.272727272727,211,226,-6.637168141592,1242,1518,-18.181818181818,-16.250842886041,54.477611940298,
19th Precinct,Retail Theft,44,53.0,-16.981132075471,169,192,-11.979166666666,931,1291,-27.885360185902,-28.439661798616,,
19th Precinct,Misd. Assault,11,10.0,10.0,31,32,-3.125,172,176,-2.272727272727,-8.021390374331,-8.510638297872,
19th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,13,8,62.5,44.444444444444,,
19th Precinct,Other Sex Crimes,0,3.0,-100.0,3,10,-70.0,32,45,-28.888888888888,-48.387096774193,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,8,11,-27.272727272727,-60.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,2,0,,6,5,20.0,20.0,50.0,-57.142857142857
20th Precinct,Robbery,0,1.0,-100.0,4,8,-50.0,39,45,-13.333333333333,-17.021276595744,-18.75,-87.213114754098
20th Precinct,Fel. Assault,3,4.0,-25.0,10,7,42.857142857142,70,34,105.882352941176,18.64406779661,84.210526315789,45.833333333333
20th Precinct,Burglary,0,1.0,-100.0,7,8,-12.5,72,73,-1.369863013698,-14.285714285714,24.137931034482,-82.439024390243
20th Precinct,Gr. Larceny,9,11.0,-18.181818181818,60,48,25.0,373,356,4.775280898876,-2.864583333333,13.37386018237,-62.474849094567
20th Precinct,G.L.A.,2,1.0,100.0,7,6,16.666666666666,25,22,13.636363636363,13.636363636363,47.058823529411,-95.704467353951
20th Precinct,Transit,0,0.0,,0,2,-100.0,7,10,-30.0,-50.0,-46.153846153846,
20th Precinct,Housing,2,1.0,100.0,7,1,600.0,14,15,-6.666666666666,-39.130434782608,-12.5,
20th Precinct,Petit Larceny,22,43.0,-48.837209302325,87,126,-30.952380952381,625,688,-9.156976744186,-2.647975077881,22.78978388998,
20th Precinct,Retail Theft,13,31.0,-58.064516129032,65,94,-30.851063829787,443,516,-14.147286821705,-12.277227722772,,
20th Precinct,Misd. Assault,8,2.0,300.0,27,17,58.823529411764,135,113,19.469026548672,8.0,0.746268656716,
20th Precinct,UCR Rape*,0,0.0,,2,0,,6,8,-25.0,-14.285714285714,,
20th Precinct,Other Sex Crimes,3,2.0,50.0,6,4,50.0,29,20,45.0,141.666666666667,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,9,5,80.0,0.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,1,0,,3,1,200.0,50.0,50.0,-25.0
22nd Precinct,Robbery,0,0.0,,1,0,,7,2,250.0,-70.833333333333,-50.0,-91.954022988505
22nd Precinct,Fel. Assault,0,1.0,-100.0,2,3,-33.333333333333,6,9,-33.333333333333,-14.285714285714,500.0,-72.727272727272
22nd Precinct,Burglary,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,2.0,0.0,9,5,80.0,18,20,-10.0,-33.333333333333,-48.571428571428,-77.5
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-50.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,3,4.0,-25.0,10,6,66.666666666666,24,16,50.0,33.333333333333,-25.0,
22nd Precinct,Retail Theft,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
22nd Precinct,Misd. Assault,0,2.0,-100.0,2,5,-60.0,16,15,6.666666666666,-20.0,33.333333333333,
22nd Precinct,UCR Rape*,0,0.0,,2,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,0,3.0,-100.0,1,5,-80.0,8,13,-38.461538461538,166.666666666667,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
22nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,1.0,-100.0,1,1,0.0,6,9,-33.333333333333,-40.0,-33.333333333333,-82.35294117647
23rd Precinct,Robbery,5,6.0,-16.666666666666,15,14,7.142857142857,85,116,-26.724137931034,-30.327868852459,-25.438596491228,-80.0
23rd Precinct,Fel. Assault,8,7.0,14.285714285714,41,33,24.242424242424,194,228,-14.912280701754,-18.828451882845,97.959183673469,-35.973597359736
23rd Precinct,Burglary,2,3.0,-33.333333333333,10,10,0.0,41,64,-35.9375,-53.40909090909,41.379310344827,-80.09708737864
23rd Precinct,Gr. Larceny,4,12.0,-66.666666666666,28,50,-44.0,202,222,-9.009009009009,2.020202020202,60.31746031746,-33.552631578947
23rd Precinct,G.L.A.,2,3.0,-33.333333333333,10,9,11.111111111111,32,42,-23.809523809523,-15.78947368421,45.454545454545,-82.978723404255
23rd Precinct,Transit,0,0.0,,1,1,0.0,4,2,100.0,0.0,33.333333333333,
23rd Precinct,Housing,10,9.0,11.111111111111,29,36,-19.444444444444,192,215,-10.697674418604,-9.004739336492,69.911504424778,
23rd Precinct,Petit Larceny,29,16.0,81.25,142,78,82.051282051282,579,525,10.285714285714,46.212121212121,81.504702194357,
23rd Precinct,Retail Theft,9,7.0,28.571428571428,37,16,131.25,164,152,7.894736842105,92.941176470588,,
23rd Precinct,Misd. Assault,11,12.0,-8.333333333333,53,51,3.92156862745,317,286,10.83916083916,-21.534653465346,-14.092140921409,
23rd Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,6,10,-40.0,-57.142857142857,,
23rd Precinct,Other Sex Crimes,3,0.0,,9,5,80.0,37,27,37.037037037037,15.625,,
23rd Precinct,Shooting Vic.,1,0.0,,1,0,,4,4,0.0,-33.333333333333,-80.0,-91.666666666666
23rd Precinct,Shooting Inc.,1,0.0,,1,0,,3,4,-25.0,-25.0,-82.35294117647,-93.181818181818
23rd Precinct,Hate Crimes,0,3.0,-100.0,1,3,-66.666666666666,1,4,-75.0,0.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-93.75
24th Precinct,Rape,0,0.0,,0,0,,5,11,-54.545454545454,-44.444444444444,25.0,-73.684210526315
24th Precinct,Robbery,2,1.0,100.0,12,4,200.0,54,49,10.204081632653,-32.5,-49.532710280373,-87.837837837837
24th Precinct,Fel. Assault,3,4.0,-25.0,19,16,18.75,93,97,-4.123711340206,20.77922077922,72.222222222222,-62.348178137651
24th Precinct,Burglary,3,1.0,200.0,12,8,50.0,107,97,10.309278350515,87.719298245614,75.409836065573,-80.148423005565
24th Precinct,Gr. Larceny,11,9.0,22.222222222222,48,39,23.076923076923,261,264,-1.136363636363,7.851239669421,1.162790697674,-49.418604651162
24th Precinct,G.L.A.,1,2.0,-50.0,5,5,0.0,31,19,63.157894736842,0.0,63.157894736842,-93.96887159533
24th Precinct,Transit,1,1.0,0.0,2,2,0.0,13,20,-35.0,-23.529411764705,-18.75,
24th Precinct,Housing,0,3.0,-100.0,5,6,-16.666666666666,38,62,-38.709677419354,-19.148936170212,-9.523809523809,
24th Precinct,Petit Larceny,39,33.0,18.181818181818,144,121,19.008264462809,832,889,-6.411698537682,47.779751332149,67.741935483871,
24th Precinct,Retail Theft,24,18.0,33.333333333333,97,70,38.571428571428,480,590,-18.64406779661,49.068322981366,,
24th Precinct,Misd. Assault,4,7.0,-42.857142857142,44,29,51.724137931034,185,158,17.088607594936,23.333333333333,17.088607594936,
24th Precinct,UCR Rape*,0,0.0,,0,0,,5,11,-54.545454545454,-61.538461538461,,
24th Precinct,Other Sex Crimes,1,0.0,,7,3,133.333333333333,39,34,14.705882352941,95.0,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,4,3,33.333333333333,100.0,300.0,-87.096774193548
24th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,100.0,300.0,-86.666666666666
24th Precinct,Hate Crimes,0,0.0,,1,0,,10,4,150.0,-33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
25th Precinct,Rape,1,0.0,,1,0,,10,9,11.111111111111,42.857142857142,11.111111111111,-41.176470588235
25th Precinct,Robbery,4,4.0,0.0,18,15,20.0,67,104,-35.576923076923,-46.4,-40.178571428571,-83.698296836983
25th Precinct,Fel. Assault,3,7.0,-57.142857142857,16,26,-38.461538461538,162,167,-2.994011976047,-37.209302325581,31.70731707317,-51.057401812688
25th Precinct,Burglary,3,3.0,0.0,10,10,0.0,58,68,-14.705882352941,13.725490196078,11.538461538461,-77.692307692307
25th Precinct,Gr. Larceny,9,6.0,50.0,23,31,-25.806451612903,160,212,-24.528301886792,-41.176470588235,41.592920353982,-15.343915343915
25th Precinct,G.L.A.,1,2.0,-50.0,4,5,-20.0,20,41,-51.219512195122,-68.75,-28.571428571428,-88.023952095808
25th Precinct,Transit,1,0.0,,4,0,,12,12,0.0,-7.692307692307,-47.826086956521,
25th Precinct,Housing,4,4.0,0.0,16,11,45.454545454545,78,87,-10.344827586206,-14.285714285714,56.0,
25th Precinct,Petit Larceny,15,12.0,25.0,87,59,47.457627118644,420,403,4.218362282878,-16.0,-8.096280087527,
25th Precinct,Retail Theft,4,2.0,100.0,23,10,130.0,83,98,-15.306122448979,-21.698113207547,,
25th Precinct,Misd. Assault,11,13.0,-15.384615384615,49,67,-26.865671641791,289,335,-13.731343283582,-27.568922305764,19.421487603305,
25th Precinct,UCR Rape*,2,1.0,100.0,3,1,200.0,15,11,36.363636363636,36.363636363636,,
25th Precinct,Other Sex Crimes,4,1.0,300.0,11,8,37.5,39,35,11.428571428571,18.181818181818,,
25th Precinct,Shooting Vic.,0,0.0,,2,0,,8,4,100.0,14.285714285714,-60.0,-70.37037037037
25th Precinct,Shooting Inc.,0,0.0,,2,0,,7,4,75.0,16.666666666666,-58.823529411764,-74.074074074074
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,0,4,-100.0,8,15,-46.666666666666,100.0,14.285714285714,-46.666666666666
26th Precinct,Robbery,3,0.0,,6,7,-14.285714285714,34,52,-34.615384615384,-47.692307692307,-58.024691358024,-91.646191646191
26th Precinct,Fel. Assault,1,1.0,0.0,15,6,150.0,85,78,8.974358974358,-13.265306122449,37.096774193548,-44.078947368421
26th Precinct,Burglary,1,2.0,-50.0,6,4,50.0,27,35,-22.857142857142,22.727272727272,-30.76923076923,-91.692307692307
26th Precinct,Gr. Larceny,7,11.0,-36.363636363636,23,29,-20.689655172413,149,161,-7.453416149068,-18.579234972677,8.759124087591,-55.654761904761
26th Precinct,G.L.A.,3,1.0,200.0,8,3,166.666666666667,24,26,-7.692307692307,33.333333333333,166.666666666667,-88.571428571428
26th Precinct,Transit,0,1.0,-100.0,2,5,-60.0,10,15,-33.333333333333,-16.666666666666,-28.571428571428,
26th Precinct,Housing,1,2.0,-50.0,6,10,-40.0,52,65,-20.0,-26.760563380281,10.63829787234,
26th Precinct,Petit Larceny,10,7.0,42.857142857142,29,38,-23.684210526315,224,230,-2.608695652173,13.131313131313,-20.284697508896,
