geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Misd. Assault,7,2.0,250.0,30,19,57.894736842105,105,72,45.833333333333,10.526315789473,8.247422680412,
10th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,6,7,-14.285714285714,-33.333333333333,,
10th Precinct,Other Sex Crimes,2,0.0,,7,4,75.0,16,13,23.076923076923,-11.111111111111,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,1,0.0,,1,2,-50.0,8,6,33.333333333333,300.0,166.666666666667,166.666666666667
13th Precinct,Robbery,2,2.0,0.0,7,10,-30.0,32,43,-25.581395348837,-21.951219512195,-39.622641509434,-88.489208633093
13th Precinct,Fel. Assault,8,5.0,60.0,20,28,-28.571428571428,72,72,0.0,30.90909090909,118.181818181818,-2.702702702702
13th Precinct,Burglary,6,7.0,-14.285714285714,19,20,-5.0,111,124,-10.483870967741,88.135593220339,15.625,-76.680672268907
13th Precinct,Gr. Larceny,24,27.0,-11.111111111111,83,78,6.410256410256,333,308,8.116883116883,15.224913494809,-21.27659574468,-56.69700910273
13th Precinct,G.L.A.,0,1.0,-100.0,1,5,-80.0,7,10,-30.0,-30.0,-12.5,-98.14323607427
13th Precinct,Transit,1,0.0,,7,5,40.0,30,28,7.142857142857,57.894736842105,20.0,
13th Precinct,Housing,0,0.0,,1,1,0.0,8,8,0.0,300.0,60.0,
13th Precinct,Petit Larceny,24,42.0,-42.857142857142,166,177,-6.214689265536,868,780,11.282051282051,-7.165775401069,67.567567567567,
13th Precinct,Retail Theft,21,38.0,-44.736842105263,137,142,-3.521126760563,748,623,20.064205457463,-5.43615676359,,
13th Precinct,Misd. Assault,9,15.0,-40.0,47,43,9.302325581395,151,172,-12.209302325581,-6.79012345679,23.770491803278,
13th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,10,9,11.111111111111,150.0,,
13th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,11,-18.181818181818,34,32,6.25,-8.108108108108,,
13th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,0,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,3,1.0,200.0,4,2,100.0,8,15,-46.666666666666,-33.333333333333,700.0,14.285714285714
14th Precinct,Robbery,3,8.0,-62.5,15,26,-42.307692307692,71,99,-28.282828282828,-33.644859813084,42.0,-90.287277701778
14th Precinct,Fel. Assault,14,17.0,-17.647058823529,46,53,-13.207547169811,151,171,-11.695906432748,-9.036144578313,143.548387096774,-27.403846153846
14th Precinct,Burglary,4,6.0,-33.333333333333,20,34,-41.176470588235,73,145,-49.655172413793,-37.606837606837,-27.722772277227,-91.183574879227
14th Precinct,Gr. Larceny,22,25.0,-12.0,123,121,1.652892561983,497,539,-7.792207792207,-21.978021978022,-25.150602409638,-83.002735978112
14th Precinct,G.L.A.,1,2.0,-50.0,3,3,0.0,7,8,-12.5,-50.0,0.0,-93.859649122807
14th Precinct,Transit,0,4.0,-100.0,17,19,-10.526315789473,57,69,-17.391304347826,0.0,32.558139534883,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,68,68.0,0.0,265,305,-13.11475409836,1060,1192,-11.073825503355,-14.100486223662,-22.627737226277,
14th Precinct,Retail Theft,47,62.0,-24.193548387096,209,278,-24.820143884892,875,1068,-18.071161048689,-19.280442804428,,
14th Precinct,Misd. Assault,21,21.0,0.0,71,75,-5.333333333333,309,318,-2.830188679245,3.691275167785,55.276381909547,
14th Precinct,UCR Rape*,4,1.0,300.0,5,2,150.0,9,16,-43.75,-40.0,,
14th Precinct,Other Sex Crimes,3,2.0,50.0,9,12,-25.0,53,55,-3.636363636363,-17.1875,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-80.0
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-75.0
14th Precinct,Hate Crimes,0,0.0,,1,0,,6,4,50.0,-14.285714285714,,
14th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,2,0,,5,1,400.0,25.0,66.666666666666,25.0
17th Precinct,Robbery,0,1.0,-100.0,3,4,-25.0,10,11,-9.090909090909,-50.0,-37.5,-94.285714285714
17th Precinct,Fel. Assault,4,1.0,300.0,10,4,150.0,33,17,94.117647058823,-19.512195121951,83.333333333333,-35.294117647058
17th Precinct,Burglary,0,3.0,-100.0,2,11,-81.818181818181,13,37,-64.864864864864,-61.764705882352,-66.666666666666,-96.275071633237
17th Precinct,Gr. Larceny,9,15.0,-40.0,37,44,-15.90909090909,150,149,0.671140939597,-16.201117318435,-24.242424242424,-73.166368515205
17th Precinct,G.L.A.,1,0.0,,3,0,,11,5,120.0,37.5,175.0,-94.358974358974
17th Precinct,Transit,0,0.0,,1,0,,9,4,125.0,-55.0,-25.0,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,22,25.0,-12.0,66,83,-20.481927710843,206,296,-30.405405405405,-29.209621993127,8.421052631578,
17th Precinct,Retail Theft,14,16.0,-12.5,45,61,-26.229508196721,153,220,-30.454545454545,-37.037037037037,,
17th Precinct,Misd. Assault,2,6.0,-66.666666666666,6,24,-75.0,48,53,-9.43396226415,-26.153846153846,-23.809523809523,
17th Precinct,UCR Rape*,0,0.0,,3,0,,6,1,500.0,20.0,,
17th Precinct,Other Sex Crimes,2,2.0,0.0,2,8,-75.0,12,13,-7.692307692307,-29.411764705882,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,5,-40.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,1,2.0,-50.0,1,3,-66.666666666666,5,12,-58.333333333333,66.666666666666,-37.5,-58.333333333333
18th Precinct,Robbery,5,1.0,400.0,21,9,133.333333333333,59,64,-7.8125,-3.27868852459,63.888888888888,-84.224598930481
18th Precinct,Fel. Assault,9,5.0,80.0,32,27,18.518518518518,101,96,5.208333333333,42.25352112676,172.972972972973,-29.861111111111
18th Precinct,Burglary,5,4.0,25.0,11,12,-8.333333333333,47,56,-16.071428571428,-16.071428571428,-18.965517241379,-92.679127725856
18th Precinct,Gr. Larceny,29,28.0,3.571428571428,113,131,-13.740458015267,489,543,-9.944751381215,-8.082706766917,7.947019867549,-76.192794547224
18th Precinct,G.L.A.,0,1.0,-100.0,2,5,-60.0,9,19,-52.631578947368,-25.0,-18.181818181818,-94.039735099337
18th Precinct,Transit,1,1.0,0.0,5,5,0.0,19,24,-20.833333333333,-32.142857142857,5.555555555555,
18th Precinct,Housing,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,47,49.0,-4.081632653061,218,208,4.807692307692,740,771,-4.020752269779,-11.270983213429,45.669291338582,
18th Precinct,Retail Theft,42,43.0,-2.325581395348,181,187,-3.208556149732,680,746,-8.847184986595,-18.26923076923,,
18th Precinct,Misd. Assault,20,12.0,66.666666666666,81,52,55.76923076923,231,191,20.942408376963,24.193548387096,60.416666666666,
18th Precinct,UCR Rape*,1,2.0,-50.0,1,3,-66.666666666666,5,13,-61.538461538461,-16.666666666666,,
18th Precinct,Other Sex Crimes,4,2.0,100.0,8,4,100.0,29,37,-21.621621621621,38.095238095238,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,0,0.0,,2,5,-60.0,5,7,-28.571428571428,25.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,3,0,,6,4,50.0,20.0,50.0,20.0
19th Precinct,Robbery,5,2.0,150.0,12,13,-7.692307692307,36,53,-32.075471698113,-38.983050847457,-12.195121951219,-90.977443609022
19th Precinct,Fel. Assault,2,5.0,-60.0,11,14,-21.428571428571,56,52,7.692307692307,40.0,100.0,-35.632183908046
19th Precinct,Burglary,2,4.0,-50.0,18,23,-21.739130434782,54,89,-39.325842696629,-26.027397260274,-40.0,-93.374233128834
19th Precinct,Gr. Larceny,35,45.0,-22.222222222222,103,126,-18.253968253968,416,449,-7.349665924276,-8.370044052863,16.526610644257,-62.989323843416
19th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,16,14,14.285714285714,-15.78947368421,6.666666666666,-98.480531813865
19th Precinct,Transit,1,0.0,,5,0,,15,11,36.363636363636,25.0,150.0,
19th Precinct,Housing,0,1.0,-100.0,2,4,-50.0,6,13,-53.846153846153,-25.0,-40.0,
19th Precinct,Petit Larceny,50,52.0,-3.846153846153,164,250,-34.4,699,982,-28.818737270875,-18.531468531468,58.14479638009,
19th Precinct,Retail Theft,32,41.0,-21.951219512195,112,202,-44.554455445544,508,839,-39.451728247914,-32.981530343007,,
19th Precinct,Misd. Assault,3,9.0,-66.666666666666,24,19,26.315789473684,93,82,13.414634146341,-7.0,-7.920792079207,
19th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,6,7,-14.285714285714,20.0,,
19th Precinct,Other Sex Crimes,3,0.0,,9,6,50.0,21,23,-8.695652173913,-47.5,,
19th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,3,7,-57.142857142857,-72.727272727272,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,2,3,-33.333333333333,0.0,0.0,-75.0
20th Precinct,Robbery,2,3.0,-33.333333333333,4,7,-42.857142857142,21,25,-16.0,-19.230769230769,-16.0,-87.8612716763
20th Precinct,Fel. Assault,3,2.0,50.0,7,6,16.666666666666,37,22,68.181818181818,23.333333333333,68.181818181818,37.037037037037
20th Precinct,Burglary,3,0.0,,9,9,0.0,48,48,0.0,-7.692307692307,29.729729729729,-79.574468085106
20th Precinct,Gr. Larceny,15,16.0,-6.25,49,59,-16.949152542372,217,198,9.595959595959,0.930232558139,6.896551724137,-63.651591289782
20th Precinct,G.L.A.,0,3.0,-100.0,3,4,-25.0,12,10,20.0,20.0,100.0,-96.638655462184
20th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,1,6,-83.333333333333,-90.90909090909,-88.888888888888,
20th Precinct,Housing,1,1.0,0.0,1,5,-80.0,5,12,-58.333333333333,-61.538461538461,-44.444444444444,
20th Precinct,Petit Larceny,26,24.0,8.333333333333,94,91,3.296703296703,367,361,1.662049861495,11.890243902439,34.926470588235,
20th Precinct,Retail Theft,15,16.0,-6.25,61,64,-4.6875,263,294,-10.544217687074,1.153846153846,,
20th Precinct,Misd. Assault,6,3.0,100.0,11,20,-45.0,72,65,10.76923076923,20.0,7.462686567164,
20th Precinct,UCR Rape*,0,0.0,,0,0,,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,1.0,-100.0,4,2,100.0,11,10,10.0,175.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Hate Crimes,0,0.0,,1,1,0.0,7,3,133.333333333333,250.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,0,3,-100.0,4,6,-33.333333333333,100.0,100.0,-80.95238095238
23rd Precinct,Robbery,2,1.0,100.0,16,10,60.0,44,66,-33.333333333333,-25.423728813559,-36.231884057971,-81.512605042016
23rd Precinct,Fel. Assault,5,4.0,25.0,28,36,-22.222222222222,96,139,-30.935251798561,-23.809523809523,104.255319148936,-42.51497005988
23rd Precinct,Burglary,2,4.0,-50.0,4,12,-66.666666666666,21,40,-47.5,-65.0,16.666666666666,-82.5
23rd Precinct,Gr. Larceny,6,4.0,50.0,24,18,33.333333333333,119,114,4.38596491228,7.207207207207,80.30303030303,-36.363636363636
23rd Precinct,G.L.A.,2,3.0,-33.333333333333,4,8,-50.0,13,20,-35.0,-31.578947368421,44.444444444444,-88.288288288288
23rd Precinct,Transit,0,0.0,,1,0,,3,1,200.0,0.0,200.0,
23rd Precinct,Housing,5,8.0,-37.5,27,39,-30.76923076923,100,131,-23.664122137404,-8.256880733944,75.438596491228,
23rd Precinct,Petit Larceny,22,26.0,-15.384615384615,79,105,-24.761904761904,293,333,-12.012012012012,23.109243697479,70.348837209302,
23rd Precinct,Retail Theft,6,5.0,20.0,18,36,-50.0,89,116,-23.275862068965,117.073170731707,,
23rd Precinct,Misd. Assault,16,6.0,166.666666666667,49,36,36.111111111111,175,148,18.243243243243,-15.458937198067,-8.854166666666,
23rd Precinct,UCR Rape*,0,0.0,,0,3,-100.0,4,7,-42.857142857142,-20.0,,
23rd Precinct,Other Sex Crimes,0,1.0,-100.0,6,4,50.0,18,14,28.571428571428,12.5,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-90.90909090909,-96.666666666666
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,-90.0,-96.428571428571
23rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,1,0.0,,2,2,0.0,4,8,-50.0,-20.0,33.333333333333,-55.555555555555
24th Precinct,Robbery,0,1.0,-100.0,5,6,-16.666666666666,29,31,-6.451612903225,-38.297872340425,-51.666666666666,-87.763713080168
24th Precinct,Fel. Assault,4,1.0,300.0,11,10,10.0,46,51,-9.803921568627,21.052631578947,43.75,-60.344827586206
24th Precinct,Burglary,2,4.0,-50.0,9,15,-40.0,65,60,8.333333333333,62.5,71.052631578947,-80.938416422287
24th Precinct,Gr. Larceny,7,5.0,40.0,36,36,0.0,139,133,4.511278195488,12.096774193548,-6.081081081081,-54.276315789473
24th Precinct,G.L.A.,6,0.0,,10,4,150.0,24,11,118.181818181818,71.428571428571,140.0,-91.397849462365
24th Precinct,Transit,0,0.0,,0,2,-100.0,8,12,-33.333333333333,-20.0,-27.272727272727,
24th Precinct,Housing,2,3.0,-33.333333333333,8,9,-11.111111111111,20,44,-54.545454545454,-9.090909090909,-33.333333333333,
24th Precinct,Petit Larceny,35,30.0,16.666666666666,155,138,12.31884057971,456,539,-15.398886827458,20.63492063492,60.0,
24th Precinct,Retail Theft,22,19.0,15.78947368421,96,100,-4.0,245,378,-35.185185185185,0.823045267489,,
24th Precinct,Misd. Assault,8,6.0,33.333333333333,19,31,-38.709677419354,97,88,10.227272727272,21.25,12.790697674418,
24th Precinct,UCR Rape*,1,0.0,,2,2,0.0,4,8,-50.0,-42.857142857142,,
24th Precinct,Other Sex Crimes,2,1.0,100.0,7,5,40.0,19,19,0.0,46.153846153846,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,,,-83.333333333333
24th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,,,-83.333333333333
24th Precinct,Hate Crimes,1,0.0,,5,0,,8,4,100.0,-20.0,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,1.0,-100.0,3,1,200.0,7,7,0.0,133.333333333333,0.0,0.0
25th Precinct,Robbery,4,4.0,0.0,9,12,-25.0,34,57,-40.350877192982,-52.777777777777,-49.253731343283,-84.821428571428
25th Precinct,Fel. Assault,10,10.0,0.0,27,26,3.846153846153,90,86,4.651162790697,-33.823529411764,30.434782608695,-47.368421052631
25th Precinct,Burglary,1,5.0,-80.0,14,12,16.666666666666,31,38,-18.421052631578,14.814814814814,3.333333333333,-77.697841726618
25th Precinct,Gr. Larceny,11,8.0,37.5,30,35,-14.285714285714,90,118,-23.728813559322,-40.397350993377,55.172413793103,9.756097560975
25th Precinct,G.L.A.,1,4.0,-75.0,4,9,-55.555555555555,12,21,-42.857142857142,-69.230769230769,0.0,-86.206896551724
25th Precinct,Transit,1,0.0,,1,4,-75.0,6,7,-14.285714285714,-40.0,-62.5,
25th Precinct,Housing,4,4.0,0.0,11,10,10.0,34,47,-27.659574468085,-39.285714285714,41.666666666666,
25th Precinct,Petit Larceny,27,15.0,80.0,68,55,23.636363636363,214,227,-5.726872246696,-21.033210332103,-25.174825174825,
25th Precinct,Retail Theft,6,5.0,20.0,11,18,-38.888888888888,46,65,-29.230769230769,-36.986301369863,,
25th Precinct,Misd. Assault,18,10.0,80.0,58,56,3.571428571428,168,183,-8.196721311475,-21.860465116279,36.585365853658,
25th Precinct,UCR Rape*,1,1.0,0.0,5,2,150.0,10,8,25.0,100.0,,
25th Precinct,Other Sex Crimes,1,2.0,-50.0,3,7,-57.142857142857,21,16,31.25,40.0,,
25th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,5,3,66.666666666666,0.0,-37.5,-64.285714285714
25th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,3,33.333333333333,0.0,-42.857142857142,-71.428571428571
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,7,8,-12.5,75.0,75.0,0.0
26th Precinct,Robbery,2,1.0,100.0,5,6,-16.666666666666,18,33,-45.454545454545,-57.142857142857,-63.265306122449,-91.743119266055
26th Precinct,Fel. Assault,7,3.0,133.333333333333,9,12,-25.0,40,41,-2.439024390243,-16.666666666666,25.0,-46.666666666666
26th Precinct,Burglary,0,1.0,-100.0,1,6,-83.333333333333,14,22,-36.363636363636,-6.666666666666,-44.0,-92.631578947368
26th Precinct,Gr. Larceny,8,9.0,-11.111111111111,21,34,-38.235294117647,82,94,-12.765957446808,-26.785714285714,12.328767123287,-59.803921568627
26th Precinct,G.L.A.,0,1.0,-100.0,3,8,-62.5,9,15,-40.0,0.0,125.0,-93.076923076923
26th Precinct,Transit,1,1.0,0.0,1,2,-50.0,6,8,-25.0,20.0,50.0,
26th Precinct,Housing,1,5.0,-80.0,3,11,-72.727272727272,28,38,-26.315789473684,-39.130434782608,3.703703703703,
26th Precinct,Petit Larceny,14,14.0,0.0,43,28,53.571428571428,119,137,-13.138686131386,5.309734513274,-9.848484848484,
26th Precinct,Retail Theft,4,2.0,100.0,8,5,60.0,20,22,-9.090909090909,11.111111111111,,
26th Precinct,Misd. Assault,4,3.0,33.333333333333,18,14,28.571428571428,71,72,-1.388888888888,-14.457831325301,7.575757575757,
26th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,7,10,-30.0,16.666666666666,,
26th Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,16,7,128.571428571429,128.571428571429,,
26th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,-75.0,-80.0
26th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,-75.0,-80.0
26th Precinct,Hate Crimes,0,0.0,,2,2,0.0,6,3,100.0,100.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,0,,2,1,100.0,0.0,,-83.333333333333
28th Precinct,Rape,1,0.0,,1,1,0.0,6,4,50.0,100.0,200.0,-25.0
28th Precinct,Robbery,1,3.0,-66.666666666666,5,6,-16.666666666666,32,37,-13.513513513513,-47.540983606557,-47.540983606557,-86.610878661087
28th Precinct,Fel. Assault,11,8.0,37.5,22,25,-12.0,81,70,15.714285714285,1.25,37.28813559322,-53.977272727272
28th Precinct,Burglary,2,1.0,100.0,6,5,20.0,24,25,-4.0,-20.0,-27.272727272727,-90.697674418604
28th Precinct,Gr. Larceny,5,7.0,-28.571428571428,19,31,-38.709677419354,96,89,7.865168539325,-36.423841059602,11.627906976744,-26.717557251908
28th Precinct,G.L.A.,0,1.0,-100.0,1,2,-50.0,8,10,-20.0,-42.857142857142,100.0,-84.313725490196
28th Precinct,Transit,2,1.0,100.0,4,2,100.0,13,5,160.0,85.714285714285,116.666666666667,
28th Precinct,Housing,3,0.0,,8,3,166.666666666667,31,22,40.90909090909,10.714285714285,244.444444444444,
28th Precinct,Petit Larceny,23,20.0,15.0,100,111,-9.909909909909,341,471,-27.6008492569,-6.318681318681,31.153846153846,
28th Precinct,Retail Theft,18,13.0,38.461538461538,64,71,-9.859154929577,202,320,-36.875,-14.767932489451,,
28th Precinct,Misd. Assault,10,5.0,100.0,30,37,-18.918918918918,110,126,-12.698412698412,0.91743119266,-16.030534351145,
28th Precinct,UCR Rape*,1,0.0,,1,1,0.0,7,4,75.0,40.0,,
28th Precinct,Other Sex Crimes,0,2.0,-100.0,2,3,-33.333333333333,7,12,-41.666666666666,-46.153846153846,,
28th Precinct,Shooting Vic.,1,0.0,,2,0,,3,1,200.0,-50.0,-40.0,-89.655172413793
28th Precinct,Shooting Inc.,1,0.0,,2,0,,3,1,200.0,-40.0,-40.0,-88.0
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,2,0,,5,1,400.0,150.0,-37.5,-76.190476190476
30th Precinct,Robbery,1,0.0,,2,5,-60.0,16,24,-33.333333333333,-58.974358974359,-70.90909090909,-92.95154185022
30th Precinct,Fel. Assault,8,0.0,,22,12,83.333333333333,67,53,26.415094339622,15.51724137931,63.414634146341,-66.666666666666
30th Precinct,Burglary,2,1.0,100.0,6,3,100.0,23,17,35.294117647058,-11.538461538461,-4.166666666666,-90.212765957446
30th Precinct,Gr. Larceny,9,5.0,80.0,25,25,0.0,83,95,-12.631578947368,-23.853211009174,84.444444444444,-20.952380952381
30th Precinct,G.L.A.,1,2.0,-50.0,6,7,-14.285714285714,12,22,-45.454545454545,-40.0,-40.0,-85.185185185185
30th Precinct,Transit,1,1.0,0.0,2,3,-33.333333333333,9,8,12.5,50.0,200.0,
30th Precinct,Housing,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,-50.0,
30th Precinct,Petit Larceny,19,12.0,58.333333333333,56,56,0.0,172,212,-18.867924528301,-21.818181818181,91.111111111111,
30th Precinct,Retail Theft,2,0.0,,6,13,-53.846153846153,19,44,-56.818181818181,-56.818181818181,,
30th Precinct,Misd. Assault,7,1.0,600.0,31,27,14.814814814814,104,101,2.970297029702,14.285714285714,-15.447154471544,
30th Precinct,UCR Rape*,0,0.0,,2,0,,5,3,66.666666666666,25.0,,
30th Precinct,Other Sex Crimes,0,3.0,-100.0,3,4,-25.0,9,7,28.571428571428,12.5,,
30th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,-50.0,-50.0,-97.297297297297
30th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,-50.0,-50.0,-97.222222222222
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,1,1.0,0.0,1,1,0.0,1,4,-75.0,-66.666666666666,0.0,-90.90909090909
32nd Precinct,Rape,0,0.0,,2,1,100.0,8,10,-20.0,60.0,-11.111111111111,-71.428571428571
32nd Precinct,Robbery,6,6.0,0.0,15,20,-25.0,50,64,-21.875,-21.875,-39.024390243902,-80.988593155893
32nd Precinct,Fel. Assault,14,4.0,250.0,36,31,16.129032258064,138,137,0.729927007299,-12.658227848101,79.220779220779,-44.354838709677
32nd Precinct,Burglary,3,1.0,200.0,8,4,100.0,28,28,0.0,-37.777777777777,-9.677419354838,-90.20979020979
32nd Precinct,Gr. Larceny,11,6.0,83.333333333333,38,25,52.0,128,120,6.666666666666,31.958762886597,60.0,9.401709401709
32nd Precinct,G.L.A.,0,1.0,-100.0,5,4,25.0,21,13,61.538461538461,-22.222222222222,133.333333333333,-76.666666666666
32nd Precinct,Transit,1,0.0,,1,0,,4,4,0.0,-20.0,0.0,
32nd Precinct,Housing,6,4.0,50.0,13,17,-23.529411764705,60,73,-17.808219178082,-28.571428571428,27.659574468085,
32nd Precinct,Petit Larceny,24,22.0,9.090909090909,90,86,4.651162790697,280,267,4.868913857677,12.903225806451,48.936170212766,
32nd Precinct,Retail Theft,8,9.0,-11.111111111111,25,25,0.0,63,55,14.545454545454,14.545454545454,,
32nd Precinct,Misd. Assault,16,8.0,100.0,58,44,31.818181818181,201,164,22.560975609756,6.914893617021,-15.899581589958,
32nd Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,10,12,-16.666666666666,25.0,,
32nd Precinct,Other Sex Crimes,2,1.0,100.0,6,2,200.0,25,19,31.578947368421,66.666666666666,,
32nd Precinct,Shooting Vic.,1,0.0,,2,2,0.0,5,5,0.0,-28.571428571428,-44.444444444444,-83.870967741935
32nd Precinct,Shooting Inc.,1,0.0,,2,1,100.0,4,4,0.0,0.0,-42.857142857142,-85.185185185185
32nd Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,1,100.0,-33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,1,2,-50.0,3,6,-50.0,0.0,-25.0,
33rd Precinct,Robbery,1,5.0,-80.0,4,10,-60.0,40,31,29.032258064516,-20.0,-32.203389830508,
33rd Precinct,Fel. Assault,4,2.0,100.0,17,19,-10.526315789473,82,63,30.15873015873,10.81081081081,64.0,
33rd Precinct,Burglary,3,1.0,200.0,9,9,0.0,36,30,20.0,-2.702702702702,28.571428571428,
