geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Burglary,4,0.0,,15,5,200.0,70,45,55.555555555555,6.060606060606,141.379310344828,-54.838709677419
7th Precinct,Gr. Larceny,11,7.0,57.142857142857,33,39,-15.384615384615,211,183,15.300546448087,14.673913043478,95.37037037037,4.975124378109
7th Precinct,G.L.A.,0,0.0,,1,1,0.0,5,10,-50.0,-81.481481481481,-80.76923076923,-96.932515337423
7th Precinct,Transit,0,2.0,-100.0,3,7,-57.142857142857,13,19,-31.578947368421,44.444444444444,225.0,
7th Precinct,Housing,3,0.0,,18,7,157.142857142857,100,74,35.135135135135,0.0,42.857142857142,
7th Precinct,Petit Larceny,28,27.0,3.703703703703,107,99,8.080808080808,538,495,8.686868686868,-7.718696397941,66.56346749226,
7th Precinct,Retail Theft,15,12.0,25.0,66,46,43.478260869565,308,276,11.59420289855,-20.822622107969,,
7th Precinct,Misd. Assault,16,6.0,166.666666666667,39,29,34.482758620689,212,173,22.543352601156,5.47263681592,45.205479452054,
7th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,6,-50.0,-75.0,,
7th Precinct,Other Sex Crimes,0,0.0,,3,4,-25.0,19,25,-24.0,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-33.333333333333,-81.818181818181
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,0.0,-77.777777777777
7th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-80.0
9th Precinct,Rape,0,0.0,,1,2,-50.0,7,7,0.0,-22.222222222222,75.0,-68.181818181818
9th Precinct,Robbery,3,2.0,50.0,8,14,-42.857142857142,33,57,-42.105263157894,-41.071428571428,-52.173913043478,-91.056910569105
9th Precinct,Fel. Assault,2,4.0,-50.0,5,9,-44.444444444444,82,89,-7.865168539325,-1.204819277108,17.142857142857,-67.2
9th Precinct,Burglary,2,5.0,-60.0,11,13,-15.384615384615,64,78,-17.948717948717,-20.987654320987,-38.461538461538,-81.971830985915
9th Precinct,Gr. Larceny,14,13.0,7.692307692307,46,63,-26.984126984127,280,368,-23.91304347826,-15.407854984894,-16.913946587537,-57.957957957958
9th Precinct,G.L.A.,1,0.0,,3,1,200.0,10,16,-37.5,-41.176470588235,-52.380952380952,-95.633187772925
9th Precinct,Transit,1,0.0,,2,3,-33.333333333333,6,7,-14.285714285714,20.0,-25.0,
9th Precinct,Housing,0,4.0,-100.0,6,12,-50.0,52,64,-18.75,48.571428571428,0.0,
9th Precinct,Petit Larceny,46,23.0,100.0,136,87,56.321839080459,664,676,-1.775147928994,0.0,-8.287292817679,
9th Precinct,Retail Theft,21,11.0,90.90909090909,64,41,56.097560975609,335,330,1.515151515151,-12.303664921466,,
9th Precinct,Misd. Assault,3,9.0,-66.666666666666,34,41,-17.073170731707,199,190,4.736842105263,15.028901734104,-3.864734299516,
9th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,7,8,-12.5,-36.363636363636,,
9th Precinct,Other Sex Crimes,3,0.0,,7,4,75.0,25,22,13.636363636363,-13.793103448275,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,50.0,200.0,-80.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,100.0,-81.818181818181
9th Precinct,Hate Crimes,0,0.0,,1,0,,5,1,400.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,3,1,200.0,10,11,-9.090909090909,66.666666666666,150.0,-16.666666666666
10th Precinct,Robbery,1,1.0,0.0,8,4,100.0,35,45,-22.222222222222,-31.372549019607,-10.25641025641,-87.364620938628
10th Precinct,Fel. Assault,3,2.0,50.0,17,13,30.76923076923,65,70,-7.142857142857,16.071428571428,1.5625,-35.643564356435
10th Precinct,Burglary,0,1.0,-100.0,14,7,100.0,54,50,8.0,20.0,12.5,-76.419213973799
10th Precinct,Gr. Larceny,12,9.0,33.333333333333,39,49,-20.408163265306,234,274,-14.598540145985,-22.259136212624,-12.030075187969,-38.258575197889
10th Precinct,G.L.A.,0,0.0,,0,3,-100.0,6,10,-40.0,-75.0,-66.666666666666,-97.446808510638
10th Precinct,Transit,0,0.0,,3,0,,13,12,8.333333333333,-13.333333333333,160.0,
10th Precinct,Housing,0,1.0,-100.0,4,3,33.333333333333,21,20,5.0,-4.545454545454,-4.545454545454,
10th Precinct,Petit Larceny,21,13.0,61.538461538461,76,73,4.109589041095,414,380,8.947368421052,37.086092715231,10.4,
10th Precinct,Retail Theft,7,8.0,-12.5,43,34,26.470588235294,235,211,11.374407582938,82.170542635658,,
10th Precinct,Misd. Assault,11,3.0,266.666666666667,39,26,50.0,162,125,29.6,11.724137931034,0.621118012422,
10th Precinct,UCR Rape*,0,0.0,,3,1,200.0,11,11,0.0,-26.666666666666,,
10th Precinct,Other Sex Crimes,0,0.0,,2,6,-66.666666666666,23,21,9.523809523809,-8.0,,
10th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,0.0,,1,0,,11,10,10.0,175.0,120.0,37.5
13th Precinct,Robbery,2,4.0,-50.0,11,18,-38.888888888888,56,85,-34.117647058823,-12.5,-28.205128205128,-88.059701492537
13th Precinct,Fel. Assault,6,9.0,-33.333333333333,22,24,-8.333333333333,130,129,0.775193798449,38.297872340425,128.070175438596,11.111111111111
13th Precinct,Burglary,6,8.0,-25.0,22,32,-31.25,153,172,-11.046511627907,73.863636363636,14.179104477611,-79.183673469387
13th Precinct,Gr. Larceny,10,23.0,-56.521739130434,83,93,-10.752688172043,498,497,0.20120724346,14.482758620689,-21.943573667711,-57.399486740804
13th Precinct,G.L.A.,1,0.0,,2,8,-75.0,12,22,-45.454545454545,-20.0,-20.0,-97.864768683274
13th Precinct,Transit,0,0.0,,2,3,-33.333333333333,36,34,5.882352941176,28.571428571428,2.857142857142,
13th Precinct,Housing,0,0.0,,1,0,,11,10,10.0,175.0,10.0,
13th Precinct,Petit Larceny,35,70.0,-50.0,178,258,-31.007751937984,1240,1250,-0.8,-8.148148148148,56.17128463476,
13th Precinct,Retail Theft,25,53.0,-52.830188679245,125,209,-40.191387559808,1020,1008,1.190476190476,-11.227154046997,,
13th Precinct,Misd. Assault,11,13.0,-15.384615384615,43,39,10.25641025641,242,254,-4.724409448818,-7.984790874524,29.411764705882,
13th Precinct,UCR Rape*,0,0.0,,2,0,,15,14,7.142857142857,114.285714285714,,
13th Precinct,Other Sex Crimes,3,3.0,0.0,14,7,100.0,62,55,12.727272727272,21.56862745098,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,5,5,0.0,25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,0,2,-100.0,3,2,50.0,0.0,,-50.0
14th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,10,22,-54.545454545454,-44.444444444444,400.0,-28.571428571428
14th Precinct,Robbery,9,11.0,-18.181818181818,23,33,-30.30303030303,103,163,-36.80981595092,-39.053254437869,63.492063492063,-90.884955752212
14th Precinct,Fel. Assault,26,14.0,85.714285714285,59,45,31.111111111111,246,264,-6.818181818181,0.0,192.857142857143,-17.171717171717
14th Precinct,Burglary,7,6.0,16.666666666666,19,22,-13.636363636363,116,193,-39.896373056994,-33.714285714285,-23.684210526315,-90.381426202321
14th Precinct,Gr. Larceny,43,33.0,30.30303030303,141,136,3.676470588235,772,804,-3.980099502487,-17.433155080213,-25.121241513094,-81.645268663813
14th Precinct,G.L.A.,0,2.0,-100.0,1,3,-66.666666666666,10,12,-16.666666666666,-56.521739130434,-9.090909090909,-94.285714285714
14th Precinct,Transit,4,4.0,0.0,14,15,-6.666666666666,84,101,-16.831683168316,-1.176470588235,44.827586206896,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,66,78.0,-15.384615384615,261,313,-16.613418530351,1555,1824,-14.747807017543,-21.583459404942,-26.303317535545,
14th Precinct,Retail Theft,52,65.0,-20.0,215,257,-16.342412451361,1286,1580,-18.607594936708,-26.091954022988,,
14th Precinct,Misd. Assault,24,24.0,0.0,83,97,-14.432989690721,465,496,-6.25,0.215517241379,74.157303370786,
14th Precinct,UCR Rape*,0,2.0,-100.0,1,5,-80.0,11,25,-56.0,-50.0,,
14th Precinct,Other Sex Crimes,9,10.0,-10.0,30,28,7.142857142857,107,113,-5.309734513274,12.631578947368,,
14th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,0.0,,2,0,,7,7,0.0,-22.222222222222,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,1,0.0,6,2,200.0,50.0,100.0,20.0
17th Precinct,Robbery,0,3.0,-100.0,3,7,-57.142857142857,17,22,-22.727272727272,-52.777777777777,-39.285714285714,-93.680297397769
17th Precinct,Fel. Assault,3,2.0,50.0,4,5,-20.0,41,28,46.428571428571,-25.454545454545,28.125,-50.0
17th Precinct,Burglary,0,0.0,,4,8,-50.0,21,59,-64.406779661017,-47.5,-60.377358490566,-95.731707317073
17th Precinct,Gr. Larceny,18,8.0,125.0,49,43,13.953488372093,244,248,-1.612903225806,-9.293680297397,-23.510971786833,-74.423480083857
17th Precinct,G.L.A.,1,1.0,0.0,2,2,0.0,15,12,25.0,25.0,36.363636363636,-94.96644295302
17th Precinct,Transit,0,0.0,,1,2,-50.0,12,11,9.090909090909,-47.826086956521,-29.411764705882,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,8,19.0,-57.894736842105,40,77,-48.051948051948,290,451,-35.698447893569,-32.558139534883,1.045296167247,
17th Precinct,Retail Theft,6,18.0,-66.666666666666,28,59,-52.542372881355,215,339,-36.578171091445,-39.436619718309,,
17th Precinct,Misd. Assault,6,6.0,0.0,14,17,-17.647058823529,82,83,-1.204819277108,-9.890109890109,-24.074074074074,
17th Precinct,UCR Rape*,0,0.0,,1,1,0.0,7,2,250.0,40.0,,
17th Precinct,Other Sex Crimes,1,1.0,0.0,5,5,0.0,18,26,-30.76923076923,-33.333333333333,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,4,5,-20.0,-55.555555555555,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-66.666666666666,-88.888888888888
18th Precinct,Rape,0,1.0,-100.0,4,4,0.0,11,19,-42.105263157894,175.0,22.222222222222,-26.666666666666
18th Precinct,Robbery,6,4.0,50.0,16,20,-20.0,96,112,-14.285714285714,7.865168539325,100.0,-83.304347826087
18th Precinct,Fel. Assault,10,9.0,11.111111111111,34,32,6.25,161,160,0.625,30.894308943089,159.677419354839,-27.477477477477
18th Precinct,Burglary,1,2.0,-50.0,10,12,-16.666666666666,76,90,-15.555555555555,-18.279569892473,-7.317073170731,-92.107995846313
18th Precinct,Gr. Larceny,35,30.0,16.666666666666,122,115,6.086956521739,734,780,-5.897435897435,-7.440100882723,5.157593123209,-76.867317995587
18th Precinct,G.L.A.,0,1.0,-100.0,2,4,-50.0,14,29,-51.724137931034,-30.0,-30.0,-93.693693693693
18th Precinct,Transit,7,1.0,600.0,17,9,88.888888888888,43,37,16.216216216216,-4.444444444444,72.0,
18th Precinct,Housing,0,1.0,-100.0,2,1,100.0,3,3,0.0,200.0,200.0,
18th Precinct,Petit Larceny,53,43.0,23.255813953488,224,177,26.553672316384,1157,1138,1.669595782073,-12.876506024096,43.370508054522,
18th Precinct,Retail Theft,53,31.0,70.967741935483,207,149,38.926174496644,1047,1060,-1.226415094339,-17.882352941176,,
18th Precinct,Misd. Assault,16,12.0,33.333333333333,63,67,-5.970149253731,363,322,12.732919254658,17.475728155339,62.780269058296,
18th Precinct,UCR Rape*,0,1.0,-100.0,4,4,0.0,11,20,-45.0,22.222222222222,,
18th Precinct,Other Sex Crimes,2,2.0,0.0,11,11,0.0,50,59,-15.254237288135,31.578947368421,,
18th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,0.0,-50.0
18th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,0.0,-50.0
18th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,15,10,50.0,150.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,1,0,,9,4,125.0,50.0,50.0,-25.0
19th Precinct,Robbery,1,2.0,-50.0,7,10,-30.0,56,77,-27.272727272727,-37.777777777777,-1.754385964912,-90.75907590759
19th Precinct,Fel. Assault,5,2.0,150.0,16,22,-27.272727272727,92,92,0.0,9.523809523809,119.047619047619,-33.812949640287
19th Precinct,Burglary,2,2.0,0.0,11,17,-35.294117647058,84,139,-39.568345323741,-24.324324324324,-30.0,-92.857142857142
19th Precinct,Gr. Larceny,32,39.0,-17.948717948717,103,152,-32.236842105263,639,734,-12.942779291553,-7.391304347826,16.39344262295,-61.964285714285
19th Precinct,G.L.A.,1,0.0,,4,6,-33.333333333333,24,24,0.0,-11.111111111111,-17.241379310344,-98.440545808966
19th Precinct,Transit,1,0.0,,3,2,50.0,24,14,71.428571428571,4.347826086956,118.181818181818,
19th Precinct,Housing,1,0.0,,2,2,0.0,11,16,-31.25,0.0,-21.428571428571,
19th Precinct,Petit Larceny,55,70.0,-21.428571428571,199,214,-7.009345794392,1087,1362,-20.190895741556,-15.078125,54.843304843304,
19th Precinct,Retail Theft,33,48.0,-31.25,144,167,-13.77245508982,795,1147,-30.688753269398,-29.955947136563,,
19th Precinct,Misd. Assault,9,10.0,-10.0,31,34,-8.823529411764,151,154,-1.948051948051,-10.119047619047,-7.361963190184,
19th Precinct,UCR Rape*,0,0.0,,2,0,,11,7,57.142857142857,57.142857142857,,
19th Precinct,Other Sex Crimes,0,3.0,-100.0,3,8,-62.5,29,38,-23.684210526315,-50.847457627118,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,7,10,-30.0,-63.157894736842,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,1,0.0,,3,0,,5,5,0.0,25.0,25.0,-54.545454545454
20th Precinct,Robbery,0,4.0,-100.0,6,12,-50.0,35,41,-14.634146341463,-12.5,-14.634146341463,-86.641221374045
20th Precinct,Fel. Assault,4,1.0,300.0,14,1,1300.0,64,28,128.571428571429,20.754716981132,88.235294117647,39.130434782608
20th Precinct,Burglary,4,3.0,33.333333333333,12,8,50.0,69,68,1.470588235294,-9.210526315789,40.816326530612,-80.56338028169
20th Precinct,Gr. Larceny,13,14.0,-7.142857142857,48,62,-22.58064516129,325,322,0.931677018633,-4.129793510324,6.55737704918,-62.984054669703
20th Precinct,G.L.A.,0,2.0,-100.0,5,3,66.666666666666,18,18,0.0,0.0,38.461538461538,-96.442687747035
20th Precinct,Transit,0,1.0,-100.0,5,2,150.0,7,9,-22.222222222222,-50.0,-46.153846153846,
20th Precinct,Housing,2,0.0,,3,2,50.0,9,14,-35.714285714285,-59.090909090909,-25.0,
20th Precinct,Petit Larceny,17,27.0,-37.037037037037,98,100,-2.0,556,589,-5.60271646859,-1.592920353982,26.940639269406,
20th Precinct,Retail Theft,15,16.0,-6.25,65,67,-2.985074626865,393,438,-10.273972602739,-11.883408071748,,
20th Precinct,Misd. Assault,7,8.0,-12.5,23,24,-4.166666666666,114,104,9.615384615384,10.679611650485,-3.389830508474,
20th Precinct,UCR Rape*,1,0.0,,3,0,,5,8,-37.5,0.0,,
20th Precinct,Other Sex Crimes,1,2.0,-50.0,11,4,175.0,24,18,33.333333333333,200.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,8,5,60.0,100.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,1,1,0.0,5,8,-37.5,-37.5,-28.571428571428,-84.848484848484
23rd Precinct,Robbery,2,3.0,-33.333333333333,14,23,-39.130434782608,72,105,-31.428571428571,-34.545454545454,-32.075471698113,-79.250720461095
23rd Precinct,Fel. Assault,9,10.0,-10.0,38,35,8.571428571428,162,205,-20.975609756097,-22.488038277512,100.0,-35.714285714285
23rd Precinct,Burglary,2,0.0,,4,3,33.333333333333,33,54,-38.888888888888,-59.259259259259,37.5,-81.355932203389
23rd Precinct,Gr. Larceny,8,14.0,-42.857142857142,29,37,-21.621621621621,181,186,-2.68817204301,4.624277456647,66.055045871559,-33.699633699633
23rd Precinct,G.L.A.,1,1.0,0.0,5,3,66.666666666666,23,34,-32.35294117647,-20.689655172413,27.777777777777,-86.549707602339
23rd Precinct,Transit,1,0.0,,1,0,,4,1,300.0,0.0,100.0,
23rd Precinct,Housing,4,12.0,-66.666666666666,36,32,12.5,166,191,-13.089005235602,-10.27027027027,71.134020618556,
23rd Precinct,Petit Larceny,46,21.0,119.047619047619,112,66,69.696969696969,485,468,3.632478632478,41.399416909621,75.090252707581,
23rd Precinct,Retail Theft,8,1.0,700.0,30,4,650.0,135,137,-1.459854014598,77.631578947368,,
23rd Precinct,Misd. Assault,13,14.0,-7.142857142857,62,50,24.0,277,249,11.244979919678,-24.523160762942,-15.548780487804,
23rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,9,-44.444444444444,-58.333333333333,,
23rd Precinct,Other Sex Crimes,4,1.0,300.0,7,6,16.666666666666,32,23,39.130434782608,6.666666666666,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-50.0,-82.35294117647,-91.891891891891
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-50.0,-85.714285714285,-94.117647058823
23rd Precinct,Hate Crimes,1,0.0,,1,0,,1,1,0.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-88.888888888888
24th Precinct,Rape,0,0.0,,0,1,-100.0,5,11,-54.545454545454,-37.5,66.666666666666,-70.588235294117
24th Precinct,Robbery,3,1.0,200.0,12,7,71.428571428571,45,46,-2.173913043478,-32.835820895522,-54.081632653061,-88.49104859335
24th Precinct,Fel. Assault,7,4.0,75.0,17,19,-10.526315789473,81,85,-4.705882352941,30.645161290322,62.0,-60.679611650485
24th Precinct,Burglary,3,0.0,,15,14,7.142857142857,97,89,8.988764044943,94.0,73.214285714285,-79.791666666666
24th Precinct,Gr. Larceny,14,9.0,55.555555555555,52,44,18.181818181818,229,234,-2.136752136752,8.018867924528,-2.136752136752,-49.33628318584
24th Precinct,G.L.A.,1,0.0,,1,2,-50.0,27,14,92.857142857142,12.5,42.105263157894,-93.973214285714
24th Precinct,Transit,1,0.0,,3,1,200.0,12,18,-33.333333333333,-7.692307692307,-20.0,
24th Precinct,Housing,0,0.0,,4,7,-42.857142857142,33,56,-41.071428571428,-13.157894736842,-10.81081081081,
24th Precinct,Petit Larceny,36,29.0,24.137931034482,135,135,0.0,725,797,-9.033877038895,44.135188866799,69.392523364486,
24th Precinct,Retail Theft,27,13.0,107.692307692308,85,75,13.333333333333,411,533,-22.889305816135,36.092715231788,,
24th Precinct,Misd. Assault,20,3.0,566.666666666667,33,21,57.142857142857,161,132,21.969696969697,27.777777777777,11.805555555555,
24th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,5,11,-54.545454545454,-58.333333333333,,
24th Precinct,Other Sex Crimes,2,1.0,100.0,6,3,100.0,34,32,6.25,100.0,,
24th Precinct,Shooting Vic.,1,0.0,,1,0,,4,3,33.333333333333,100.0,300.0,-81.818181818181
24th Precinct,Shooting Inc.,1,0.0,,1,0,,4,2,100.0,100.0,300.0,-81.818181818181
24th Precinct,Hate Crimes,0,0.0,,1,0,,9,4,125.0,-30.76923076923,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,1,2,-50.0,9,9,0.0,80.0,0.0,-30.76923076923
25th Precinct,Robbery,9,3.0,200.0,15,22,-31.818181818181,58,92,-36.95652173913,-46.788990825688,-44.230769230769,-83.798882681564
25th Precinct,Fel. Assault,4,3.0,33.333333333333,27,28,-3.571428571428,148,144,2.777777777777,-33.928571428571,30.973451327433,-45.985401459854
25th Precinct,Burglary,6,3.0,100.0,14,10,40.0,54,61,-11.475409836065,10.204081632653,14.893617021276,-76.315789473684
25th Precinct,Gr. Larceny,3,8.0,-62.5,22,37,-40.54054054054,139,189,-26.455026455026,-42.083333333333,43.298969072165,-9.150326797385
25th Precinct,G.L.A.,1,0.0,,4,4,0.0,17,36,-52.777777777777,-68.518518518518,-26.086956521739,-88.356164383561
25th Precinct,Transit,1,0.0,,3,3,0.0,9,12,-25.0,-18.181818181818,-59.090909090909,
25th Precinct,Housing,6,2.0,200.0,20,14,42.857142857142,68,78,-12.820512820512,-17.073170731707,54.545454545454,
25th Precinct,Petit Larceny,10,14.0,-28.571428571428,64,60,6.666666666666,343,358,-4.189944134078,-24.282560706401,-14.676616915422,
25th Precinct,Retail Theft,1,3.0,-66.666666666666,7,9,-22.222222222222,61,91,-32.967032967033,-37.755102040816,,
25th Precinct,Misd. Assault,13,23.0,-43.478260869565,48,52,-7.692307692307,253,291,-13.058419243986,-25.806451612903,19.905213270142,
25th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,12,10,20.0,33.333333333333,,
25th Precinct,Other Sex Crimes,3,4.0,-25.0,4,9,-55.555555555555,31,31,0.0,10.714285714285,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,6,4,50.0,-14.285714285714,-68.421052631578,-71.428571428571
25th Precinct,Shooting Inc.,0,0.0,,0,0,,5,4,25.0,-16.666666666666,-68.75,-76.190476190476
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,8,12,-33.333333333333,100.0,14.285714285714,-38.461538461538
26th Precinct,Robbery,0,3.0,-100.0,5,11,-54.545454545454,28,48,-41.666666666666,-54.098360655737,-62.162162162162,-92.112676056338
26th Precinct,Fel. Assault,7,1.0,600.0,21,15,40.0,77,73,5.479452054794,-10.465116279069,57.142857142857,-42.105263157894
26th Precinct,Burglary,2,1.0,100.0,5,6,-16.666666666666,23,32,-28.125,4.545454545454,-37.837837837837,-92.203389830508
26th Precinct,Gr. Larceny,6,5.0,20.0,23,20,15.0,132,137,-3.649635036496,-14.285714285714,11.864406779661,-56.146179401993
26th Precinct,G.L.A.,1,1.0,0.0,3,5,-40.0,17,24,-29.166666666666,13.333333333333,88.888888888888,-91.370558375634
26th Precinct,Transit,2,0.0,,2,1,100.0,10,10,0.0,25.0,-16.666666666666,
26th Precinct,Housing,1,1.0,0.0,10,10,0.0,47,56,-16.071428571428,-26.5625,20.51282051282,
26th Precinct,Petit Larceny,9,14.0,-35.714285714285,43,30,43.333333333333,204,206,-0.970873786407,17.241379310344,-17.073170731707,
26th Precinct,Retail Theft,1,3.0,-66.666666666666,10,9,11.111111111111,35,38,-7.894736842105,20.689655172413,,
26th Precinct,Misd. Assault,3,14.0,-78.571428571428,25,33,-24.242424242424,114,133,-14.285714285714,-3.389830508474,-11.627906976744,
26th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,9,14,-35.714285714285,28.571428571428,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,4,1,300.0,22,12,83.333333333333,120.0,,
26th Precinct,Shooting Vic.,2,0.0,,2,0,,4,1,300.0,33.333333333333,0.0,-55.555555555555
26th Precinct,Shooting Inc.,1,0.0,,1,0,,3,1,200.0,0.0,-25.0,-62.5
26th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,9,5,80.0,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,-33.333333333333,0.0,-87.5
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,40.0,-53.333333333333
28th Precinct,Robbery,1,1.0,0.0,9,9,0.0,47,57,-17.543859649122,-44.047619047619,-50.0,-87.052341597796
28th Precinct,Fel. Assault,7,7.0,0.0,24,30,-20.0,115,123,-6.50406504065,-6.50406504065,32.183908045977,-62.171052631578
28th Precinct,Burglary,2,4.0,-50.0,5,9,-44.444444444444,38,36,5.555555555555,-15.555555555555,-28.301886792452,-90.66339066339
28th Precinct,Gr. Larceny,7,9.0,-22.222222222222,23,29,-20.689655172413,151,144,4.861111111111,-37.603305785124,11.851851851851,-15.642458100558
28th Precinct,G.L.A.,0,1.0,-100.0,0,3,-100.0,9,15,-40.0,-64.0,0.0,-86.567164179104
28th Precinct,Transit,0,1.0,-100.0,1,1,0.0,17,9,88.888888888888,70.0,112.5,
28th Precinct,Housing,2,1.0,100.0,6,7,-14.285714285714,42,33,27.272727272727,-8.695652173913,200.0,
28th Precinct,Petit Larceny,30,36.0,-16.666666666666,111,132,-15.90909090909,554,725,-23.586206896551,-1.77304964539,30.66037735849,
28th Precinct,Retail Theft,14,22.0,-36.363636363636,67,88,-23.863636363636,334,501,-33.333333333333,-5.649717514124,,
28th Precinct,Misd. Assault,10,10.0,0.0,36,39,-7.692307692307,174,209,-16.746411483253,-5.434782608695,-25.0,
