geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,2,0.0,,2,0,,12,5,140.0,500.0,71.428571428571,50.0
6th Precinct,Robbery,3,1.0,200.0,6,8,-25.0,48,72,-33.333333333333,-57.142857142857,-45.454545454545,-91.304347826087
6th Precinct,Fel. Assault,2,3.0,-33.333333333333,19,11,72.727272727272,118,98,20.408163265306,4.424778761061,100.0,-38.860103626943
6th Precinct,Burglary,0,2.0,-100.0,3,7,-57.142857142857,97,109,-11.009174311926,-40.853658536585,-20.491803278688,-81.732580037664
6th Precinct,Gr. Larceny,12,21.0,-42.857142857142,61,86,-29.06976744186,529,631,-16.164817749603,-25.176803394625,-23.775216138328,-66.26275510204
6th Precinct,G.L.A.,0,0.0,,1,4,-75.0,21,13,61.538461538461,-22.222222222222,-19.230769230769,-95.560253699788
6th Precinct,Transit,0,0.0,,3,1,200.0,28,32,-12.5,-6.666666666666,-20.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,21,37.0,-43.243243243243,94,153,-38.562091503268,842,951,-11.461619348054,-27.972626176219,-15.035317860746,
6th Precinct,Retail Theft,16,31.0,-48.387096774193,63,129,-51.162790697674,542,717,-24.407252440725,-42.340425531914,,
6th Precinct,Misd. Assault,2,6.0,-66.666666666666,22,21,4.761904761904,220,236,-6.779661016949,-5.982905982905,37.5,
6th Precinct,UCR Rape*,2,0.0,,2,0,,14,8,75.0,133.333333333333,,
6th Precinct,Other Sex Crimes,2,0.0,,9,1,800.0,46,47,-2.127659574468,-4.166666666666,,
6th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,0,,10,8,25.0,-44.444444444444,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,1,1,0.0,8,8,0.0,14.285714285714,60.0,-42.857142857142
7th Precinct,Robbery,2,1.0,100.0,11,13,-15.384615384615,52,85,-38.823529411764,-20.0,-38.095238095238,-90.114068441064
7th Precinct,Fel. Assault,6,4.0,50.0,23,19,21.052631578947,143,144,-0.694444444444,-7.142857142857,55.434782608695,0.0
7th Precinct,Burglary,5,4.0,25.0,9,7,28.571428571428,97,59,64.406779661017,14.117647058823,70.175438596491,-59.071729957805
7th Precinct,Gr. Larceny,9,9.0,0.0,46,41,12.195121951219,314,281,11.743772241992,1.948051948051,90.30303030303,8.650519031141
7th Precinct,G.L.A.,0,2.0,-100.0,1,3,-66.666666666666,8,21,-61.904761904761,-78.378378378378,-77.142857142857,-96.694214876033
7th Precinct,Transit,0,0.0,,3,1,200.0,16,20,-20.0,14.285714285714,45.454545454545,
7th Precinct,Housing,5,2.0,150.0,21,18,16.666666666666,141,114,23.684210526315,2.173913043478,63.953488372093,
7th Precinct,Petit Larceny,29,44.0,-34.090909090909,99,149,-33.557046979865,793,825,-3.878787878787,-8.850574712643,62.5,
7th Precinct,Retail Theft,13,31.0,-58.064516129032,45,93,-51.612903225806,437,480,-8.958333333333,-25.042881646655,,
7th Precinct,Misd. Assault,8,8.0,0.0,36,37,-2.702702702702,314,266,18.045112781954,15.441176470588,44.036697247706,
7th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,10,10,0.0,-23.076923076923,,
7th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,28,34,-17.647058823529,-3.448275862068,,
7th Precinct,Shooting Vic.,0,0.0,,2,4,-50.0,4,6,-33.333333333333,33.333333333333,0.0,-66.666666666666
7th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,4,4,0.0,33.333333333333,33.333333333333,-60.0
7th Precinct,Hate Crimes,0,0.0,,3,0,,8,6,33.333333333333,-33.333333333333,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-66.666666666666,-87.5
9th Precinct,Rape,0,0.0,,0,3,-100.0,9,12,-25.0,-35.714285714285,12.5,-66.666666666666
9th Precinct,Robbery,0,2.0,-100.0,3,13,-76.923076923076,50,79,-36.708860759493,-35.897435897435,-54.954954954955,-91.349480968858
9th Precinct,Fel. Assault,5,5.0,0.0,16,16,0.0,127,133,-4.511278195488,0.79365079365,23.300970873786,-66.840731070496
9th Precinct,Burglary,1,2.0,-50.0,6,18,-66.666666666666,86,115,-25.217391304347,-18.867924528301,-41.891891891891,-84.724689165186
9th Precinct,Gr. Larceny,17,22.0,-22.727272727272,45,75,-40.0,410,510,-19.607843137254,-13.319238900634,-19.13214990138,-58.077709611451
9th Precinct,G.L.A.,0,0.0,,5,2,150.0,17,28,-39.285714285714,-32.0,-45.16129032258,-95.086705202312
9th Precinct,Transit,0,0.0,,1,1,0.0,10,11,-9.090909090909,66.666666666666,-28.571428571428,
9th Precinct,Housing,4,0.0,,11,11,0.0,84,92,-8.695652173913,64.705882352941,2.439024390243,
9th Precinct,Petit Larceny,30,31.0,-3.225806451612,128,113,13.274336283185,967,939,2.981895633652,0.939457202505,-12.882882882882,
9th Precinct,Retail Theft,11,17.0,-35.294117647058,61,58,5.172413793103,487,442,10.180995475113,-12.880143112701,,
9th Precinct,Misd. Assault,8,8.0,0.0,40,32,25.0,291,292,-0.342465753424,13.671875,-4.901960784313,
9th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,10,13,-23.076923076923,-41.176470588235,,
9th Precinct,Other Sex Crimes,0,0.0,,4,5,-20.0,35,32,9.375,-20.454545454545,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-50.0,-40.0,-87.5
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-60.0,-89.473684210526
9th Precinct,Hate Crimes,0,0.0,,0,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,3,1,200.0,17,13,30.76923076923,70.0,183.333333333333,6.25
10th Precinct,Robbery,4,2.0,100.0,7,11,-36.363636363636,52,71,-26.760563380281,-25.714285714285,-17.460317460317,-87.096774193548
10th Precinct,Fel. Assault,5,4.0,25.0,9,16,-43.75,96,103,-6.796116504854,18.518518518518,6.666666666666,-41.818181818181
10th Precinct,Burglary,2,2.0,0.0,5,12,-58.333333333333,67,73,-8.219178082191,1.515151515151,9.83606557377,-81.440443213296
10th Precinct,Gr. Larceny,15,12.0,25.0,57,49,16.326530612244,378,391,-3.324808184143,-15.625,-2.577319587628,-26.459143968871
10th Precinct,G.L.A.,0,1.0,-100.0,3,9,-66.666666666666,14,20,-30.0,-53.333333333333,-51.724137931034,-95.541401273885
10th Precinct,Transit,2,0.0,,4,3,33.333333333333,19,21,-9.523809523809,-5.0,137.5,
10th Precinct,Housing,1,0.0,,3,1,200.0,26,26,0.0,-13.333333333333,-16.129032258064,
10th Precinct,Petit Larceny,25,17.0,47.058823529411,71,71,0.0,614,545,12.660550458715,40.825688073394,6.968641114982,
10th Precinct,Retail Theft,12,9.0,33.333333333333,45,34,32.35294117647,368,291,26.460481099656,94.708994708994,,
10th Precinct,Misd. Assault,14,4.0,250.0,36,28,28.571428571428,230,194,18.556701030927,12.195121951219,3.139013452914,
10th Precinct,UCR Rape*,0,0.0,,3,1,200.0,18,14,28.571428571428,-5.263157894736,,
10th Precinct,Other Sex Crimes,2,1.0,100.0,3,4,-25.0,32,35,-8.571428571428,-15.78947368421,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,-60.0,-71.428571428571
10th Precinct,Shooting Inc.,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-85.714285714285
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,0,0.0,,1,1,0.0,14,14,0.0,7.692307692307,75.0,16.666666666666
13th Precinct,Robbery,7,3.0,133.333333333333,13,13,0.0,92,118,-22.033898305084,-7.070707070707,-17.117117117117,-86.588921282798
13th Precinct,Fel. Assault,8,11.0,-27.272727272727,22,22,0.0,193,194,-0.515463917525,27.814569536423,138.271604938272,6.043956043956
13th Precinct,Burglary,4,8.0,-50.0,20,33,-39.393939393939,207,239,-13.389121338912,72.5,17.613636363636,-80.191387559808
13th Precinct,Gr. Larceny,24,29.0,-17.241379310344,75,95,-21.052631578947,716,731,-2.051983584131,9.480122324159,-21.058434399118,-58.874210224009
13th Precinct,G.L.A.,0,0.0,,2,5,-60.0,17,35,-51.428571428571,-39.285714285714,-39.285714285714,-97.803617571059
13th Precinct,Transit,2,0.0,,4,2,100.0,43,47,-8.510638297872,7.5,-12.244897959183,
13th Precinct,Housing,1,0.0,,2,0,,15,11,36.363636363636,114.285714285714,50.0,
13th Precinct,Petit Larceny,37,55.0,-32.727272727272,199,195,2.051282051282,1797,1728,3.993055555555,-7.987711213517,53.327645051194,
13th Precinct,Retail Theft,32,39.0,-17.948717948717,147,135,8.888888888888,1444,1373,5.171158048069,-13.168971737823,,
13th Precinct,Misd. Assault,6,17.0,-64.705882352941,28,74,-62.162162162162,364,403,-9.677419354838,-4.960835509138,40.0,
13th Precinct,UCR Rape*,0,0.0,,1,1,0.0,18,18,0.0,-21.739130434782,,
13th Precinct,Other Sex Crimes,0,4.0,-100.0,10,14,-28.571428571428,86,87,-1.149425287356,11.688311688311,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-85.714285714285
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-85.714285714285
13th Precinct,Hate Crimes,0,0.0,,3,0,,11,6,83.333333333333,83.333333333333,,
13th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-62.5
14th Precinct,Rape,1,0.0,,3,1,200.0,17,25,-32.0,-10.526315789473,112.5,-32.0
14th Precinct,Robbery,4,3.0,33.333333333333,18,22,-18.181818181818,152,213,-28.638497652582,-43.283582089552,49.019607843137,-90.930787589498
14th Precinct,Fel. Assault,8,11.0,-27.272727272727,42,51,-17.647058823529,356,377,-5.570291777188,-0.8356545961,175.968992248062,-15.63981042654
14th Precinct,Burglary,6,13.0,-53.846153846153,20,35,-42.857142857142,162,282,-42.553191489361,-33.877551020408,-22.857142857142,-90.47619047619
14th Precinct,Gr. Larceny,34,31.0,9.677419354838,112,120,-6.666666666666,1105,1116,-0.985663082437,-15.841584158415,-24.676209952283,-81.873359580052
14th Precinct,G.L.A.,0,1.0,-100.0,4,2,100.0,14,15,-6.666666666666,-62.162162162162,-6.666666666666,-93.777777777777
14th Precinct,Transit,1,3.0,-66.666666666666,12,12,0.0,115,133,-13.533834586466,0.0,29.213483146067,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,70,97.0,-27.835051546391,310,326,-4.907975460122,2250,2611,-13.826120260436,-20.41032897064,-24.318869828456,
14th Precinct,Retail Theft,46,82.0,-43.90243902439,237,278,-14.748201438848,1798,2234,-19.516562220232,-28.051220488195,,
14th Precinct,Misd. Assault,24,35.0,-31.428571428571,90,92,-2.173913043478,689,717,-3.905160390516,2.377414561664,86.216216216216,
14th Precinct,UCR Rape*,1,0.0,,4,1,300.0,19,29,-34.482758620689,-20.833333333333,,
14th Precinct,Other Sex Crimes,4,12.0,-66.666666666666,14,69,-79.710144927536,145,246,-41.056910569105,-1.360544217687,,
14th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,0,0.0,,2,0,,12,10,20.0,-33.333333333333,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,1,1.0,0.0,1,2,-50.0,9,8,12.5,50.0,125.0,0.0
17th Precinct,Robbery,0,2.0,-100.0,3,10,-70.0,28,41,-31.70731707317,-42.857142857142,-37.777777777777,-93.0
17th Precinct,Fel. Assault,5,3.0,66.666666666666,12,14,-14.285714285714,70,52,34.615384615384,-6.666666666666,79.487179487179,-33.333333333333
17th Precinct,Burglary,3,1.0,200.0,6,3,100.0,39,72,-45.833333333333,-32.758620689655,-40.0,-94.881889763779
17th Precinct,Gr. Larceny,5,4.0,25.0,33,35,-5.714285714285,311,362,-14.088397790055,-18.372703412073,-32.829373650108,-78.492392807745
17th Precinct,G.L.A.,0,2.0,-100.0,1,3,-66.666666666666,24,17,41.176470588235,41.176470588235,41.176470588235,-94.146341463414
17th Precinct,Transit,1,0.0,,3,1,200.0,17,15,13.333333333333,-34.615384615384,-10.526315789473,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,8,19.0,-57.894736842105,50,62,-19.354838709677,443,628,-29.458598726114,-30.455259026687,10.473815461346,
17th Precinct,Retail Theft,6,12.0,-50.0,31,44,-29.545454545454,330,476,-30.672268907563,-35.922330097087,,
17th Precinct,Misd. Assault,4,3.0,33.333333333333,18,16,12.5,136,120,13.333333333333,6.25,-13.375796178343,
17th Precinct,UCR Rape*,1,1.0,0.0,1,2,-50.0,10,8,25.0,42.857142857142,,
17th Precinct,Other Sex Crimes,0,0.0,,1,5,-80.0,20,33,-39.393939393939,-39.393939393939,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,1,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,4,-100.0,2,4,-50.0,-33.333333333333,-33.333333333333,-80.0
18th Precinct,Rape,0,0.0,,2,1,100.0,15,26,-42.307692307692,87.5,36.363636363636,-21.052631578947
18th Precinct,Robbery,5,5.0,0.0,18,30,-40.0,133,170,-21.764705882352,-8.275862068965,66.25,-84.71264367816
18th Precinct,Fel. Assault,9,3.0,200.0,34,21,61.904761904761,247,222,11.261261261261,27.319587628866,162.765957446808,-26.268656716417
18th Precinct,Burglary,5,3.0,66.666666666666,13,16,-18.75,111,124,-10.483870967741,-12.59842519685,-11.904761904761,-91.933139534883
18th Precinct,Gr. Larceny,30,30.0,0.0,160,130,23.076923076923,1104,1110,-0.54054054054,-6.598984771573,8.87573964497,-77.00479066861
18th Precinct,G.L.A.,1,0.0,,5,3,66.666666666666,22,43,-48.837209302325,-40.54054054054,-31.25,-93.059936908517
18th Precinct,Transit,3,1.0,200.0,8,9,-11.111111111111,60,55,9.090909090909,1.694915254237,71.428571428571,
18th Precinct,Housing,0,0.0,,3,0,,6,3,100.0,500.0,100.0,
18th Precinct,Petit Larceny,71,43.0,65.116279069767,262,191,37.17277486911,1816,1627,11.616472034419,-9.516691579471,51.712614870509,
18th Precinct,Retail Theft,63,35.0,80.0,232,185,25.405405405405,1608,1501,7.128580946035,-17.538461538461,,
18th Precinct,Misd. Assault,11,18.0,-38.888888888888,86,56,53.571428571428,553,472,17.161016949152,16.666666666666,87.457627118644,
18th Precinct,UCR Rape*,0,0.0,,2,1,100.0,15,27,-44.444444444444,-6.25,,
18th Precinct,Other Sex Crimes,1,0.0,,11,8,37.5,83,75,10.666666666666,27.692307692307,,
18th Precinct,Shooting Vic.,0,0.0,,0,5,-100.0,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,0,0.0,,3,0,,22,11,100.0,175.0,,
18th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,3,1,200.0,15,8,87.5,66.666666666666,87.5,-25.0
19th Precinct,Robbery,2,3.0,-33.333333333333,8,12,-33.333333333333,79,111,-28.828828828828,-41.481481481481,-7.058823529411,-90.824622531939
19th Precinct,Fel. Assault,3,3.0,0.0,12,19,-36.842105263157,133,132,0.757575757575,13.675213675213,118.032786885246,-27.322404371584
19th Precinct,Burglary,15,2.0,650.0,26,15,73.333333333333,137,186,-26.344086021505,-11.038961038961,-12.738853503184,-92.121909143185
19th Precinct,Gr. Larceny,16,41.0,-60.975609756097,104,121,-14.049586776859,906,1070,-15.327102803738,-10.119047619047,13.533834586466,-61.69133192389
19th Precinct,G.L.A.,2,0.0,,5,4,25.0,43,34,26.470588235294,-25.862068965517,-20.37037037037,-98.010180472003
19th Precinct,Transit,0,1.0,-100.0,3,3,0.0,29,21,38.095238095238,0.0,70.588235294117,
19th Precinct,Housing,1,1.0,0.0,3,2,50.0,21,19,10.526315789473,23.529411764705,23.529411764705,
19th Precinct,Petit Larceny,46,60.0,-23.333333333333,209,198,5.555555555555,1621,1877,-13.638785295684,-20.265617314313,51.921274601687,
19th Precinct,Retail Theft,30,47.0,-36.170212765957,147,165,-10.90909090909,1206,1576,-23.477157360406,-32.018038331454,,
19th Precinct,Misd. Assault,13,6.0,116.666666666667,35,33,6.060606060606,233,238,-2.100840336134,-0.851063829787,0.0,
19th Precinct,UCR Rape*,0,0.0,,3,1,200.0,17,11,54.545454545454,41.666666666666,,
19th Precinct,Other Sex Crimes,2,0.0,,4,3,33.333333333333,40,57,-29.824561403508,-48.051948051948,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,3,1,200.0,12,12,0.0,-53.846153846153,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,6,6,0.0,-14.285714285714,-14.285714285714,-66.666666666666
20th Precinct,Robbery,1,3.0,-66.666666666666,8,12,-33.333333333333,53,62,-14.516129032258,-17.1875,-10.169491525423,-86.410256410256
20th Precinct,Fel. Assault,3,2.0,50.0,14,8,75.0,97,50,94.0,24.358974358974,115.555555555556,56.451612903225
20th Precinct,Burglary,3,4.0,-25.0,9,15,-40.0,85,90,-5.555555555555,-6.593406593406,21.428571428571,-84.902309058614
20th Precinct,Gr. Larceny,12,19.0,-36.842105263157,44,71,-38.028169014084,460,480,-4.166666666666,-7.815631262525,9.523809523809,-63.170536429143
20th Precinct,G.L.A.,5,2.0,150.0,9,7,28.571428571428,37,32,15.625,12.121212121212,76.190476190476,-94.917582417582
20th Precinct,Transit,0,1.0,-100.0,0,4,-100.0,8,16,-50.0,-50.0,-57.894736842105,
20th Precinct,Housing,1,0.0,,3,1,200.0,17,16,6.25,-37.037037037037,-19.047619047619,
20th Precinct,Petit Larceny,15,32.0,-53.125,102,144,-29.166666666666,801,939,-14.696485623003,-2.791262135922,16.424418604651,
20th Precinct,Retail Theft,9,17.0,-47.058823529411,57,103,-44.660194174757,553,704,-21.448863636363,-15.05376344086,,
20th Precinct,Misd. Assault,2,5.0,-60.0,26,21,23.809523809523,180,151,19.205298013245,18.421052631578,-2.173913043478,
20th Precinct,UCR Rape*,0,0.0,,1,0,,8,9,-11.111111111111,-11.111111111111,,
20th Precinct,Other Sex Crimes,1,2.0,-50.0,5,6,-16.666666666666,35,29,20.689655172413,94.444444444444,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,11.111111111111,,
20th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,4,1,300.0,100.0,-20.0,-33.333333333333
22nd Precinct,Robbery,2,0.0,,4,1,300.0,12,5,140.0,-63.636363636363,-40.0,-90.76923076923
22nd Precinct,Fel. Assault,1,1.0,0.0,1,5,-80.0,10,14,-28.571428571428,-9.090909090909,150.0,-64.285714285714
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,3.0,-33.333333333333,10,9,11.111111111111,38,32,18.75,15.151515151515,-25.490196078431,-67.796610169491
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-71.428571428571
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,0,1.0,-100.0,5,2,150.0,33,19,73.684210526315,37.5,-32.653061224489,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,0,3.0,-100.0,6,5,20.0,24,22,9.090909090909,-7.692307692307,60.0,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,15,19,-21.052631578947,87.5,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,0.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,1,3.0,-66.666666666666,3,6,-50.0,10,17,-41.176470588235,-33.333333333333,-33.333333333333,-76.190476190476
23rd Precinct,Robbery,4,5.0,-20.0,10,11,-9.090909090909,105,139,-24.460431654676,-30.46357615894,-29.530201342281,-81.770833333333
23rd Precinct,Fel. Assault,7,8.0,-12.5,39,31,25.806451612903,266,286,-6.993006993006,-12.786885245901,104.615384615385,-31.619537275064
23rd Precinct,Burglary,2,2.0,0.0,7,13,-46.153846153846,54,84,-35.714285714285,-47.57281553398,1.88679245283,-81.443298969072
23rd Precinct,Gr. Larceny,9,11.0,-18.181818181818,37,34,8.823529411764,273,297,-8.080808080808,7.90513833992,62.5,-29.090909090909
23rd Precinct,G.L.A.,0,0.0,,4,4,0.0,42,52,-19.230769230769,-19.230769230769,50.0,-83.783783783783
23rd Precinct,Transit,0,0.0,,0,0,,5,3,66.666666666666,25.0,0.0,
23rd Precinct,Housing,5,8.0,-37.5,31,32,-3.125,254,281,-9.608540925266,-3.053435114503,56.79012345679,
23rd Precinct,Petit Larceny,24,11.0,118.181818181818,109,46,136.95652173913,762,618,23.300970873786,54.878048780487,83.614457831325,
23rd Precinct,Retail Theft,6,2.0,200.0,30,4,650.0,209,163,28.220858895705,111.111111111111,,
23rd Precinct,Misd. Assault,8,9.0,-11.111111111111,45,41,9.756097560975,394,365,7.945205479452,-21.825396825396,-14.161220043573,
23rd Precinct,UCR Rape*,1,3.0,-66.666666666666,3,7,-57.142857142857,10,19,-47.368421052631,-50.0,,
23rd Precinct,Other Sex Crimes,1,2.0,-50.0,5,7,-28.571428571428,47,37,27.027027027027,23.684210526315,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,5,4,25.0,-44.444444444444,-80.76923076923,-92.537313432835
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,4,4,0.0,-33.333333333333,-82.608695652173,-93.442622950819
23rd Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,5,-60.0,100.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,1,0.0,,1,1,0.0,9,13,-30.76923076923,-10.0,28.571428571428,-59.090909090909
24th Precinct,Robbery,0,1.0,-100.0,5,8,-37.5,68,63,7.936507936507,-29.896907216494,-50.0,-88.255613126079
24th Precinct,Fel. Assault,3,0.0,,18,12,50.0,124,119,4.201680672268,27.835051546391,85.074626865671,-61.846153846153
24th Precinct,Burglary,4,4.0,0.0,13,14,-7.142857142857,132,116,13.793103448275,73.684210526315,59.036144578313,-80.729927007299
24th Precinct,Gr. Larceny,11,9.0,22.222222222222,51,44,15.90909090909,353,338,4.437869822485,8.95061728395,6.325301204819,-48.316251830161
24th Precinct,G.L.A.,3,1.0,200.0,8,4,100.0,42,26,61.538461538461,7.692307692307,68.0,-93.478260869565
24th Precinct,Transit,0,0.0,,4,1,300.0,20,21,-4.761904761904,5.263157894736,17.647058823529,
24th Precinct,Housing,3,2.0,50.0,10,7,42.857142857142,54,72,-25.0,-15.625,3.846153846153,
24th Precinct,Petit Larceny,39,26.0,50.0,147,112,31.25,1074,1095,-1.917808219178,44.161073825503,62.235649546827,
24th Precinct,Retail Theft,31,19.0,63.157894736842,106,74,43.243243243243,658,730,-9.86301369863,62.469135802469,,
24th Precinct,Misd. Assault,11,3.0,266.666666666667,30,23,30.434782608695,229,194,18.041237113402,11.165048543689,6.511627906976,
24th Precinct,UCR Rape*,1,0.0,,2,1,100.0,11,13,-15.384615384615,-31.25,,
24th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,7,4,75.0,48,40,20.0,100.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,100.0,-88.235294117647
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,100.0,-87.878787878787
24th Precinct,Hate Crimes,1,0.0,,4,0,,17,5,240.0,-5.555555555555,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-87.5,-95.833333333333
25th Precinct,Rape,0,0.0,,0,1,-100.0,10,12,-16.666666666666,25.0,-16.666666666666,-58.333333333333
25th Precinct,Robbery,4,2.0,100.0,12,11,9.090909090909,86,127,-32.283464566929,-50.0,-38.129496402877,-84.306569343065
25th Precinct,Fel. Assault,8,5.0,60.0,31,28,10.714285714285,214,225,-4.888888888888,-34.355828220858,37.179487179487,-51.363636363636
25th Precinct,Burglary,3,3.0,0.0,14,15,-6.666666666666,80,95,-15.78947368421,25.0,14.285714285714,-75.830815709969
25th Precinct,Gr. Larceny,6,8.0,-25.0,32,26,23.076923076923,220,266,-17.293233082706,-35.483870967741,59.420289855072,-15.384615384615
25th Precinct,G.L.A.,0,2.0,-100.0,3,4,-25.0,28,47,-40.425531914893,-63.636363636363,-40.425531914893,-86.854460093896
