geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
10th Precinct,Hate Crimes,1,0.0,,1,1,0.0,1,1,0.0,,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,1,0.0,,3,0,,6,1,500.0,500.0,200.0,100.0
13th Precinct,Robbery,2,1.0,100.0,8,12,-33.333333333333,18,25,-28.0,-35.714285714285,-37.931034482758,-87.837837837837
13th Precinct,Fel. Assault,4,3.0,33.333333333333,19,20,-5.0,37,28,32.142857142857,42.307692307692,146.666666666667,5.714285714285
13th Precinct,Burglary,10,4.0,150.0,23,20,15.0,76,81,-6.172839506172,80.95238095238,24.590163934426,-75.16339869281
13th Precinct,Gr. Larceny,21,13.0,61.538461538461,91,66,37.878787878787,190,161,18.012422360248,23.376623376623,-13.636363636363,-55.710955710955
13th Precinct,G.L.A.,1,0.0,,2,0,,4,3,33.333333333333,0.0,-20.0,-98.181818181818
13th Precinct,Transit,2,1.0,100.0,10,5,100.0,17,14,21.428571428571,6.25,41.666666666666,
13th Precinct,Housing,1,1.0,0.0,4,6,-33.333333333333,7,6,16.666666666666,600.0,75.0,
13th Precinct,Petit Larceny,67,59.0,13.559322033898,256,219,16.894977168949,530,449,18.040089086859,3.112840466926,85.314685314685,
13th Precinct,Retail Theft,52,49.0,6.122448979591,229,183,25.136612021857,458,358,27.932960893854,3.619909502262,,
13th Precinct,Misd. Assault,7,13.0,-46.153846153846,34,42,-19.047619047619,76,88,-13.636363636363,-13.636363636363,40.74074074074,
13th Precinct,UCR Rape*,2,1.0,100.0,4,1,300.0,7,2,250.0,250.0,,
13th Precinct,Other Sex Crimes,3,3.0,0.0,11,9,22.222222222222,15,15,0.0,7.142857142857,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,2,50.0,0.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,1,0,,-50.0,,-50.0
14th Precinct,Rape,0,3.0,-100.0,2,10,-80.0,4,10,-60.0,-20.0,300.0,33.333333333333
14th Precinct,Robbery,2,6.0,-66.666666666666,25,26,-3.846153846153,47,54,-12.962962962963,-9.615384615384,51.612903225806,-88.220551378446
14th Precinct,Fel. Assault,6,9.0,-33.333333333333,29,38,-23.684210526315,81,86,-5.813953488372,-10.0,113.157894736842,-25.0
14th Precinct,Burglary,6,10.0,-40.0,16,31,-48.387096774193,42,72,-41.666666666666,-34.375,-37.31343283582,-91.139240506329
14th Precinct,Gr. Larceny,26,38.0,-31.578947368421,122,144,-15.277777777777,268,317,-15.457413249211,-34.152334152334,-27.371273712737,-83.826191913096
14th Precinct,G.L.A.,3,1.0,200.0,3,2,50.0,3,4,-25.0,-57.142857142857,-40.0,-95.714285714285
14th Precinct,Transit,0,4.0,-100.0,13,15,-13.333333333333,29,32,-9.375,-9.375,3.571428571428,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,49,74.0,-33.783783783783,268,310,-13.548387096774,601,644,-6.67701863354,-12.518195050946,-18.119891008174,
14th Precinct,Retail Theft,38,60.0,-36.666666666666,222,278,-20.143884892086,504,570,-11.578947368421,-11.733800350262,,
14th Precinct,Misd. Assault,22,20.0,10.0,103,67,53.731343283582,193,165,16.969696969697,16.969696969697,103.157894736842,
14th Precinct,UCR Rape*,0,3.0,-100.0,2,10,-80.0,4,11,-63.636363636363,-42.857142857142,,
14th Precinct,Other Sex Crimes,1,5.0,-80.0,12,18,-33.333333333333,28,33,-15.151515151515,0.0,,
14th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-50.0,0.0,-50.0
14th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-50.0,0.0,0.0
14th Precinct,Hate Crimes,1,0.0,,4,1,300.0,6,4,50.0,,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
17th Precinct,Rape,0,0.0,,2,0,,2,1,100.0,-33.333333333333,,-33.333333333333
17th Precinct,Robbery,1,0.0,,2,4,-50.0,5,6,-16.666666666666,-58.333333333333,-54.545454545454,-94.949494949494
17th Precinct,Fel. Assault,4,1.0,300.0,8,4,100.0,17,8,112.5,0.0,70.0,-43.333333333333
17th Precinct,Burglary,1,2.0,-50.0,3,11,-72.727272727272,10,21,-52.380952380952,-41.176470588235,-58.333333333333,-94.652406417112
17th Precinct,Gr. Larceny,12,9.0,33.333333333333,32,34,-5.882352941176,81,78,3.846153846153,-24.29906542056,-19.0,-72.542372881355
17th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,5,5,0.0,25.0,150.0,-95.37037037037
17th Precinct,Transit,0,0.0,,3,1,200.0,5,4,25.0,-44.444444444444,-37.5,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,13,12.0,8.333333333333,51,56,-8.928571428571,112,162,-30.864197530864,-28.205128205128,16.666666666666,
17th Precinct,Retail Theft,12,7.0,71.428571428571,41,46,-10.869565217391,90,124,-27.419354838709,-29.133858267716,,
17th Precinct,Misd. Assault,4,2.0,100.0,20,6,233.333333333333,27,15,80.0,-22.857142857142,-32.5,
17th Precinct,UCR Rape*,0,0.0,,2,0,,2,1,100.0,-50.0,,
17th Precinct,Other Sex Crimes,2,0.0,,4,2,100.0,6,3,100.0,-14.285714285714,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,0.0,,1,0,,2,2,0.0,-33.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,1,0.0,,2,2,0.0,3,6,-50.0,200.0,-57.142857142857,-70.0
18th Precinct,Robbery,4,5.0,-20.0,15,18,-16.666666666666,24,40,-40.0,-35.135135135135,4.347826086956,-88.349514563106
18th Precinct,Fel. Assault,4,9.0,-55.555555555555,25,26,-3.846153846153,47,51,-7.843137254901,62.068965517241,135.0,-31.884057971014
18th Precinct,Burglary,4,5.0,-20.0,14,12,16.666666666666,27,31,-12.903225806451,-10.0,-28.947368421052,-92.582417582417
18th Precinct,Gr. Larceny,35,44.0,-20.454545454545,131,139,-5.755395683453,286,294,-2.721088435374,-1.718213058419,12.59842519685,-74.734982332155
18th Precinct,G.L.A.,0,1.0,-100.0,0,6,-100.0,4,9,-55.555555555555,-42.857142857142,-33.333333333333,-94.936708860759
18th Precinct,Transit,2,3.0,-33.333333333333,7,9,-22.222222222222,12,13,-7.692307692307,0.0,33.333333333333,
18th Precinct,Housing,0,0.0,,0,0,,0,1,-100.0,,,
18th Precinct,Petit Larceny,32,44.0,-27.272727272727,179,176,1.704545454545,386,400,-3.5,-19.750519750519,43.494423791821,
18th Precinct,Retail Theft,35,44.0,-20.454545454545,173,186,-6.989247311827,367,413,-11.138014527845,-22.410147991543,,
18th Precinct,Misd. Assault,11,14.0,-21.428571428571,40,50,-20.0,98,95,3.157894736842,-3.92156862745,28.947368421052,
18th Precinct,UCR Rape*,1,0.0,,2,2,0.0,3,7,-57.142857142857,200.0,,
18th Precinct,Other Sex Crimes,1,5.0,-80.0,8,20,-60.0,17,28,-39.285714285714,183.333333333333,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
18th Precinct,Hate Crimes,0,0.0,,1,0,,2,1,100.0,0.0,,
18th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Rape,1,0.0,,2,1,100.0,3,3,0.0,0.0,50.0,-25.0
19th Precinct,Robbery,1,5.0,-80.0,3,14,-78.571428571428,12,28,-57.142857142857,-64.705882352941,-47.826086956521,-94.230769230769
19th Precinct,Fel. Assault,4,5.0,-20.0,15,13,15.384615384615,28,25,12.0,133.333333333333,180.0,-22.222222222222
19th Precinct,Burglary,5,5.0,0.0,14,22,-36.363636363636,28,53,-47.169811320754,-40.425531914893,-55.555555555555,-93.763919821826
19th Precinct,Gr. Larceny,30,31.0,-3.225806451612,113,97,16.494845360824,231,221,4.524886877828,-10.465116279069,20.3125,-62.131147540983
19th Precinct,G.L.A.,0,1.0,-100.0,5,4,25.0,8,9,-11.111111111111,-11.111111111111,33.333333333333,-98.699186991869
19th Precinct,Transit,0,0.0,,4,5,-20.0,4,8,-50.0,-50.0,100.0,
19th Precinct,Housing,0,1.0,-100.0,0,2,-100.0,3,4,-25.0,-50.0,-40.0,
19th Precinct,Petit Larceny,50,43.0,16.279069767441,167,221,-24.434389140271,379,577,-34.315424610052,-20.876826722338,52.822580645161,
19th Precinct,Retail Theft,43,44.0,-2.272727272727,126,199,-36.683417085427,288,486,-40.74074074074,-34.988713318284,,
19th Precinct,Misd. Assault,5,8.0,-37.5,26,24,8.333333333333,50,41,21.951219512195,-10.714285714285,-18.032786885245,
19th Precinct,UCR Rape*,1,0.0,,2,1,100.0,3,3,0.0,0.0,,
19th Precinct,Other Sex Crimes,0,0.0,,4,7,-42.857142857142,5,16,-68.75,-75.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-50.0,,
19th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,2,-100.0,,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,0,0.0,,1,1,0.0,1,1,0.0,-50.0,0.0,-75.0
20th Precinct,Robbery,2,2.0,0.0,7,4,75.0,17,14,21.428571428571,13.333333333333,0.0,-82.105263157894
20th Precinct,Fel. Assault,4,1.0,300.0,11,5,120.0,25,11,127.272727272727,38.888888888888,78.571428571428,78.571428571428
20th Precinct,Burglary,1,4.0,-75.0,10,18,-44.444444444444,29,34,-14.705882352941,-12.121212121212,-6.451612903225,-80.405405405405
20th Precinct,Gr. Larceny,13,16.0,-18.75,62,52,19.230769230769,121,101,19.801980198019,0.0,-2.419354838709,-64.72303206997
20th Precinct,G.L.A.,0,1.0,-100.0,3,2,50.0,6,5,20.0,50.0,500.0,-97.044334975369
20th Precinct,Transit,0,0.0,,0,3,-100.0,0,4,-100.0,-100.0,-100.0,
20th Precinct,Housing,1,1.0,0.0,3,2,50.0,4,5,-20.0,-33.333333333333,-20.0,
20th Precinct,Petit Larceny,27,24.0,12.5,75,94,-20.212765957446,202,193,4.663212435233,1.0,35.570469798657,
20th Precinct,Retail Theft,25,16.0,56.25,63,77,-18.181818181818,157,166,-5.421686746987,0.0,,
20th Precinct,Misd. Assault,9,8.0,12.5,24,20,20.0,41,36,13.888888888888,17.142857142857,13.888888888888,
20th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,1,3,-66.666666666666,-50.0,,
20th Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,5,4,25.0,150.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0,200.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,1,0.0,,2,0,,2,2,0.0,100.0,0.0,-85.714285714285
23rd Precinct,Robbery,2,5.0,-60.0,10,16,-37.5,23,40,-42.5,-32.35294117647,-41.025641025641,-80.34188034188
23rd Precinct,Fel. Assault,5,14.0,-64.285714285714,21,41,-48.780487804878,44,74,-40.54054054054,-24.137931034482,91.304347826087,-49.425287356321
23rd Precinct,Burglary,0,1.0,-100.0,3,4,-25.0,13,16,-18.75,-48.0,0.0,-81.428571428571
23rd Precinct,Gr. Larceny,8,7.0,14.285714285714,28,25,12.0,58,63,-7.936507936507,-7.936507936507,81.25,-44.230769230769
23rd Precinct,G.L.A.,0,2.0,-100.0,3,5,-40.0,7,7,0.0,-22.222222222222,250.0,-88.135593220339
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0,0.0,0.0,
23rd Precinct,Housing,3,8.0,-62.5,19,30,-36.666666666666,49,61,-19.672131147541,-16.949152542372,63.333333333333,
23rd Precinct,Petit Larceny,14,22.0,-36.363636363636,68,96,-29.166666666666,143,169,-15.384615384615,20.16806722689,45.918367346938,
23rd Precinct,Retail Theft,6,9.0,-33.333333333333,24,34,-29.411764705882,57,56,1.785714285714,200.0,,
23rd Precinct,Misd. Assault,8,13.0,-38.461538461538,43,39,10.25641025641,88,80,10.0,-10.204081632653,-2.222222222222,
23rd Precinct,UCR Rape*,1,0.0,,2,0,,2,2,0.0,-33.333333333333,,
23rd Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,10,6,66.666666666666,11.111111111111,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-75.0,-95.833333333333
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-75.0,-95.652173913043
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,100.0,-50.0
24th Precinct,Robbery,0,3.0,-100.0,7,8,-12.5,18,19,-5.263157894736,-40.0,-47.058823529411,-84.615384615384
24th Precinct,Fel. Assault,8,6.0,33.333333333333,15,19,-21.052631578947,25,36,-30.555555555555,13.636363636363,25.0,-59.016393442622
24th Precinct,Burglary,3,4.0,-25.0,15,9,66.666666666666,37,26,42.307692307692,48.0,54.166666666666,-80.42328042328
24th Precinct,Gr. Larceny,7,8.0,-12.5,26,28,-7.142857142857,71,65,9.230769230769,-1.388888888888,-5.333333333333,-53.896103896103
24th Precinct,G.L.A.,1,1.0,0.0,7,1,600.0,11,4,175.0,37.5,120.0,-92.617449664429
24th Precinct,Transit,1,2.0,-50.0,2,3,-33.333333333333,7,6,16.666666666666,-12.5,133.333333333333,
24th Precinct,Housing,1,3.0,-66.666666666666,3,12,-75.0,8,27,-70.37037037037,-46.666666666666,-55.555555555555,
24th Precinct,Petit Larceny,26,36.0,-27.777777777777,98,173,-43.352601156069,224,292,-23.287671232876,0.0,44.516129032258,
24th Precinct,Retail Theft,11,24.0,-54.166666666666,41,119,-65.546218487395,112,197,-43.147208121827,-25.333333333333,,
24th Precinct,Misd. Assault,6,4.0,50.0,36,27,33.333333333333,64,49,30.612244897959,48.837209302325,33.333333333333,
24th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,,
24th Precinct,Other Sex Crimes,0,0.0,,2,6,-66.666666666666,8,9,-11.111111111111,60.0,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0,,,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-85.714285714285
24th Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,2,2,0.0,-33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-33.333333333333,-60.0,100.0
25th Precinct,Robbery,2,1.0,100.0,8,11,-27.272727272727,15,31,-51.612903225806,-63.414634146341,-58.333333333333,-87.28813559322
25th Precinct,Fel. Assault,6,2.0,200.0,19,18,5.555555555555,39,45,-13.333333333333,-45.070422535211,14.705882352941,-55.172413793103
25th Precinct,Burglary,1,0.0,,5,6,-16.666666666666,12,20,-40.0,-14.285714285714,-33.333333333333,-84.810126582278
25th Precinct,Gr. Larceny,6,8.0,-25.0,24,27,-11.111111111111,50,58,-13.793103448275,-27.536231884058,47.058823529411,38.888888888888
25th Precinct,G.L.A.,1,0.0,,2,2,0.0,6,9,-33.333333333333,-57.142857142857,-25.0,-88.235294117647
25th Precinct,Transit,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,-80.0,
25th Precinct,Housing,0,0.0,,8,6,33.333333333333,13,27,-51.851851851851,-56.666666666666,0.0,
25th Precinct,Petit Larceny,11,23.0,-52.173913043478,71,72,-1.388888888888,103,132,-21.969696969697,-21.969696969697,-36.80981595092,
25th Precinct,Retail Theft,1,3.0,-66.666666666666,21,21,0.0,26,36,-27.777777777777,-23.529411764705,,
25th Precinct,Misd. Assault,10,6.0,66.666666666666,38,33,15.151515151515,80,96,-16.666666666666,-9.090909090909,19.402985074626,
25th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,3,4,-25.0,-25.0,,
25th Precinct,Other Sex Crimes,4,0.0,,7,2,250.0,14,6,133.333333333333,27.272727272727,,
25th Precinct,Shooting Vic.,0,0.0,,2,0,,4,2,100.0,,0.0,-20.0
25th Precinct,Shooting Inc.,0,0.0,,2,0,,3,2,50.0,,0.0,-40.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,1,1.0,0.0,2,1,100.0,5,5,0.0,150.0,66.666666666666,25.0
26th Precinct,Robbery,1,2.0,-50.0,5,8,-37.5,11,19,-42.105263157894,-45.0,-47.619047619047,-91.338582677165
26th Precinct,Fel. Assault,4,0.0,,11,7,57.142857142857,24,19,26.315789473684,-4.0,71.428571428571,-42.857142857142
26th Precinct,Burglary,2,1.0,100.0,2,6,-66.666666666666,9,13,-30.76923076923,-25.0,-18.181818181818,-91.428571428571
26th Precinct,Gr. Larceny,7,5.0,40.0,24,15,60.0,41,36,13.888888888888,-32.786885245901,7.894736842105,-62.037037037037
26th Precinct,G.L.A.,0,0.0,,2,1,100.0,4,1,300.0,-20.0,100.0,-95.061728395061
26th Precinct,Transit,1,0.0,,2,2,0.0,3,5,-40.0,50.0,50.0,
26th Precinct,Housing,3,2.0,50.0,9,8,12.5,18,20,-10.0,-35.714285714285,38.461538461538,
26th Precinct,Petit Larceny,5,13.0,-61.538461538461,17,43,-60.465116279069,48,78,-38.461538461538,-20.0,-27.272727272727,
26th Precinct,Retail Theft,0,2.0,-100.0,4,5,-20.0,8,12,-33.333333333333,-33.333333333333,,
26th Precinct,Misd. Assault,2,4.0,-50.0,13,14,-7.142857142857,30,39,-23.076923076923,-34.782608695652,-21.052631578947,
26th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,5,6,-16.666666666666,25.0,,
26th Precinct,Other Sex Crimes,3,0.0,,4,2,100.0,11,4,175.0,450.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,-75.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,-75.0
26th Precinct,Hate Crimes,1,0.0,,2,0,,3,0,,,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-50.0,,-87.5
28th Precinct,Rape,1,0.0,,2,0,,5,3,66.666666666666,150.0,400.0,0.0
28th Precinct,Robbery,1,6.0,-83.333333333333,6,10,-40.0,17,23,-26.086956521739,-43.333333333333,-56.410256410256,-87.5
28th Precinct,Fel. Assault,5,7.0,-28.571428571428,17,19,-10.526315789473,32,35,-8.571428571428,-15.78947368421,-21.951219512195,-65.95744680851
28th Precinct,Burglary,3,3.0,0.0,8,9,-11.111111111111,15,15,0.0,-21.052631578947,-16.666666666666,-88.888888888888
28th Precinct,Gr. Larceny,10,4.0,150.0,30,22,36.363636363636,56,40,40.0,-25.333333333333,19.148936170212,-20.0
28th Precinct,G.L.A.,0,0.0,,1,2,-50.0,5,5,0.0,-44.444444444444,150.0,-81.481481481481
28th Precinct,Transit,0,0.0,,2,1,100.0,5,2,150.0,-16.666666666666,25.0,
28th Precinct,Housing,4,2.0,100.0,8,7,14.285714285714,14,16,-12.5,-22.222222222222,55.555555555555,
28th Precinct,Petit Larceny,16,27.0,-40.74074074074,73,142,-48.591549295774,170,277,-38.628158844765,5.590062111801,25.925925925925,
28th Precinct,Retail Theft,11,22.0,-50.0,40,106,-62.264150943396,98,197,-50.253807106599,19.512195121951,,
28th Precinct,Misd. Assault,9,9.0,0.0,32,32,0.0,61,73,-16.438356164383,-6.153846153846,-14.084507042253,
28th Precinct,UCR Rape*,1,0.0,,2,0,,6,3,100.0,100.0,,
28th Precinct,Other Sex Crimes,0,0.0,,0,3,-100.0,2,5,-60.0,-66.666666666666,,
28th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,-50.0,-66.666666666666,-94.736842105263
28th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,-50.0,-66.666666666666,-94.117647058823
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
30th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,-80.0,-91.666666666666
30th Precinct,Robbery,3,1.0,200.0,4,6,-33.333333333333,13,14,-7.142857142857,-31.578947368421,-56.666666666666,-90.780141843971
30th Precinct,Fel. Assault,5,4.0,25.0,13,12,8.333333333333,32,26,23.076923076923,14.285714285714,60.0,-68.0
30th Precinct,Burglary,1,0.0,,6,5,20.0,9,10,-10.0,-10.0,0.0,-93.706293706293
30th Precinct,Gr. Larceny,2,5.0,-60.0,21,20,5.0,42,52,-19.230769230769,-33.333333333333,110.0,-40.845070422535
30th Precinct,G.L.A.,1,1.0,0.0,2,7,-71.428571428571,6,10,-40.0,-57.142857142857,-25.0,-86.95652173913
30th Precinct,Transit,1,0.0,,5,0,,5,3,66.666666666666,66.666666666666,150.0,
30th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,1,1,0.0,0.0,-50.0,
30th Precinct,Petit Larceny,9,24.0,-62.5,42,60,-30.0,88,113,-22.123893805309,-31.782945736434,114.634146341463,
30th Precinct,Retail Theft,3,4.0,-25.0,5,11,-54.545454545454,9,17,-47.058823529411,-60.869565217391,,
30th Precinct,Misd. Assault,2,8.0,-75.0,18,25,-28.0,52,48,8.333333333333,10.63829787234,-25.714285714285,
30th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,1,2,-50.0,-66.666666666666,,
30th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,4,1,300.0,-20.0,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
30th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,1,0.0,,1,3,-66.666666666666,4,9,-55.555555555555,100.0,0.0,-71.428571428571
32nd Precinct,Robbery,3,3.0,0.0,8,18,-55.555555555555,22,37,-40.54054054054,-48.837209302325,-47.619047619047,-85.526315789473
32nd Precinct,Fel. Assault,15,13.0,15.384615384615,38,42,-9.523809523809,67,77,-12.987012987013,-12.987012987013,63.414634146341,-45.528455284552
32nd Precinct,Burglary,2,5.0,-60.0,6,10,-40.0,18,21,-14.285714285714,-10.0,-10.0,-88.819875776397
32nd Precinct,Gr. Larceny,3,5.0,-40.0,20,21,-4.761904761904,58,62,-6.451612903225,31.818181818181,31.818181818181,-10.76923076923
32nd Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,8,8,0.0,-57.894736842105,14.285714285714,-86.440677966101
32nd Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0,-33.333333333333,0.0,
32nd Precinct,Housing,3,5.0,-40.0,13,22,-40.90909090909,28,45,-37.777777777777,-24.324324324324,27.272727272727,
32nd Precinct,Petit Larceny,19,14.0,35.714285714285,66,55,20.0,140,132,6.060606060606,3.703703703703,41.414141414141,
32nd Precinct,Retail Theft,2,3.0,-33.333333333333,12,10,20.0,26,24,8.333333333333,-16.129032258064,,
32nd Precinct,Misd. Assault,11,5.0,120.0,47,32,46.875,105,77,36.363636363636,22.093023255814,-21.052631578947,
32nd Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,4,9,-55.555555555555,0.0,,
32nd Precinct,Other Sex Crimes,3,1.0,200.0,9,5,80.0,16,9,77.777777777777,100.0,,
32nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-83.333333333333,-75.0,-94.736842105263
32nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,-66.666666666666,-93.75
32nd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,-66.666666666666,0.0,
33rd Precinct,Robbery,4,2.0,100.0,9,8,12.5,23,14,64.285714285714,0.0,-36.111111111111,
33rd Precinct,Fel. Assault,4,6.0,-33.333333333333,27,16,68.75,55,34,61.764705882352,30.952380952381,111.538461538462,
33rd Precinct,Burglary,1,0.0,,12,6,100.0,20,12,66.666666666666,-16.666666666666,42.857142857142,
33rd Precinct,Gr. Larceny,6,7.0,-14.285714285714,17,23,-26.086956521739,40,56,-28.571428571428,-29.824561403508,33.333333333333,
33rd Precinct,G.L.A.,0,2.0,-100.0,8,4,100.0,18,14,28.571428571428,12.5,63.636363636363,
33rd Precinct,Transit,0,0.0,,0,2,-100.0,0,3,-100.0,-100.0,-100.0,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-60.0,-33.333333333333,
33rd Precinct,Petit Larceny,15,27.0,-44.444444444444,52,74,-29.729729729729,108,149,-27.516778523489,-11.475409836065,56.521739130434,
33rd Precinct,Retail Theft,1,9.0,-88.888888888888,3,21,-85.714285714285,13,49,-73.469387755102,-7.142857142857,,
33rd Precinct,Misd. Assault,7,9.0,-22.222222222222,23,30,-23.333333333333,55,51,7.843137254901,5.76923076923,-20.289855072463,
33rd Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,-75.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,4,11,-63.636363636363,-50.0,,
