geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,0,0.0,,1,4,-75.0,7,6,16.666666666666,250.0,250.0,133.333333333333
13th Precinct,Robbery,2,2.0,0.0,7,10,-30.0,30,41,-26.829268292682,-25.0,-42.307692307692,-88.679245283018
13th Precinct,Fel. Assault,3,7.0,-57.142857142857,20,27,-25.925925925925,65,67,-2.985074626865,20.37037037037,124.137931034483,-7.142857142857
13th Precinct,Burglary,4,3.0,33.333333333333,17,21,-19.047619047619,103,117,-11.965811965812,83.928571428571,10.752688172043,-76.643990929705
13th Precinct,Gr. Larceny,15,15.0,0.0,86,71,21.12676056338,310,281,10.320284697508,13.970588235294,-21.319796954314,-56.582633053221
13th Precinct,G.L.A.,1,2.0,-50.0,2,6,-66.666666666666,7,9,-22.222222222222,-22.222222222222,0.0,-98.039215686274
13th Precinct,Transit,2,1.0,100.0,7,7,0.0,29,28,3.571428571428,52.631578947368,20.833333333333,
13th Precinct,Housing,0,0.0,,1,1,0.0,8,8,0.0,300.0,60.0,
13th Precinct,Petit Larceny,50,38.0,31.578947368421,188,193,-2.590673575129,846,738,14.634146341463,-2.870264064293,76.25,
13th Precinct,Retail Theft,36,25.0,44.0,150,149,0.671140939597,725,585,23.931623931623,-2.027027027027,,
13th Precinct,Misd. Assault,12,4.0,200.0,50,43,16.279069767441,142,157,-9.554140127388,-8.387096774193,22.413793103448,
13th Precinct,UCR Rape*,0,0.0,,2,4,-50.0,9,9,0.0,125.0,,
13th Precinct,Other Sex Crimes,0,3.0,-100.0,11,9,22.222222222222,32,29,10.344827586206,0.0,,
13th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Hate Crimes,1,1.0,0.0,1,2,-50.0,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,0,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,1,0.0,,1,2,-50.0,5,14,-64.285714285714,-54.545454545454,400.0,-16.666666666666
14th Precinct,Robbery,2,7.0,-71.428571428571,14,27,-48.148148148148,68,91,-25.274725274725,-26.881720430107,38.775510204081,-90.144927536231
14th Precinct,Fel. Assault,8,3.0,166.666666666667,40,48,-16.666666666666,137,154,-11.038961038961,-12.179487179487,132.203389830508,-26.737967914438
14th Precinct,Burglary,8,11.0,-27.272727272727,22,38,-42.105263157894,69,139,-50.359712230215,-36.111111111111,-29.591836734693,-91.276864728192
14th Precinct,Gr. Larceny,40,22.0,81.818181818181,133,136,-2.205882352941,477,514,-7.198443579766,-20.895522388059,-23.188405797101,-82.411504424778
14th Precinct,G.L.A.,1,0.0,,4,2,100.0,6,6,0.0,-53.846153846153,-14.285714285714,-94.545454545454
14th Precinct,Transit,7,4.0,75.0,19,20,-5.0,57,65,-12.307692307692,5.555555555555,42.5,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,61,68.0,-10.294117647058,266,332,-19.879518072289,992,1124,-11.743772241992,-13.963573287077,-21.704814522494,
14th Precinct,Retail Theft,53,62.0,-14.516129032258,215,300,-28.333333333333,828,1006,-17.693836978131,-17.775571002979,,
14th Precinct,Misd. Assault,13,15.0,-13.333333333333,64,87,-26.436781609195,288,297,-3.030303030303,2.857142857142,54.010695187165,
14th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,5,15,-66.666666666666,-64.285714285714,,
14th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,12,10,20.0,50,53,-5.66037735849,-15.254237288135,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-80.0
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-75.0
14th Precinct,Hate Crimes,0,0.0,,1,0,,5,4,25.0,-16.666666666666,,
14th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,1,0.0,,2,0,,5,1,400.0,25.0,66.666666666666,25.0
17th Precinct,Robbery,2,0.0,,3,4,-25.0,10,10,0.0,-44.444444444444,-37.5,-93.975903614457
17th Precinct,Fel. Assault,3,1.0,200.0,7,4,75.0,29,16,81.25,-17.142857142857,70.588235294117,-36.95652173913
17th Precinct,Burglary,0,4.0,-100.0,2,10,-80.0,13,34,-61.764705882352,-58.064516129032,-64.864864864864,-95.987654320987
17th Precinct,Gr. Larceny,11,7.0,57.142857142857,41,37,10.81081081081,141,134,5.223880597014,-15.568862275449,-22.099447513812,-73.040152963671
17th Precinct,G.L.A.,0,0.0,,3,0,,10,5,100.0,42.857142857142,233.333333333333,-94.475138121547
17th Precinct,Transit,0,0.0,,1,0,,9,4,125.0,-52.631578947368,-25.0,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,13,20.0,-35.0,55,73,-24.657534246575,183,271,-32.472324723247,-33.454545454545,-0.543478260869,
17th Precinct,Retail Theft,12,19.0,-36.842105263157,38,56,-32.142857142857,139,204,-31.862745098039,-40.086206896551,,
17th Precinct,Misd. Assault,2,9.0,-77.777777777777,9,25,-64.0,46,47,-2.127659574468,-28.125,-24.590163934426,
17th Precinct,UCR Rape*,1,0.0,,3,0,,6,1,500.0,20.0,,
17th Precinct,Other Sex Crimes,0,5.0,-100.0,0,6,-100.0,10,11,-9.090909090909,-33.333333333333,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,3,5,-40.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,0,0.0,,0,2,-100.0,4,10,-60.0,33.333333333333,-50.0,-66.666666666666
18th Precinct,Robbery,4,4.0,0.0,21,15,40.0,54,63,-14.285714285714,-8.474576271186,54.285714285714,-84.615384615384
18th Precinct,Fel. Assault,4,9.0,-55.555555555555,29,25,16.0,94,91,3.296703296703,62.068965517241,168.571428571429,-27.692307692307
18th Precinct,Burglary,2,2.0,0.0,9,12,-25.0,42,52,-19.230769230769,-16.0,-25.0,-92.9173693086
18th Precinct,Gr. Larceny,21,36.0,-41.666666666666,119,150,-20.666666666666,461,515,-10.485436893203,-6.109979633401,10.287081339712,-75.825904562139
18th Precinct,G.L.A.,0,0.0,,3,5,-40.0,9,18,-50.0,-18.181818181818,-18.181818181818,-93.706293706293
18th Precinct,Transit,1,1.0,0.0,4,7,-42.857142857142,18,23,-21.739130434782,-30.76923076923,5.882352941176,
18th Precinct,Housing,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,54,51.0,5.882352941176,223,227,-1.762114537444,693,722,-4.016620498614,-11.719745222929,50.0,
18th Precinct,Retail Theft,43,43.0,0.0,195,205,-4.878048780487,638,703,-9.246088193456,-17.464424320827,,
18th Precinct,Misd. Assault,12,10.0,20.0,80,53,50.943396226415,210,179,17.318435754189,22.093023255814,53.284671532846,
18th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,4,11,-63.636363636363,-20.0,,
18th Precinct,Other Sex Crimes,1,2.0,-50.0,5,2,150.0,25,35,-28.571428571428,47.058823529411,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,0,1.0,-100.0,3,5,-40.0,5,7,-28.571428571428,25.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,2,0,,5,4,25.0,0.0,25.0,0.0
19th Precinct,Robbery,4,4.0,0.0,11,15,-26.666666666666,31,51,-39.215686274509,-41.509433962264,-16.216216216216,-91.666666666666
19th Precinct,Fel. Assault,3,2.0,50.0,14,12,16.666666666666,54,47,14.893617021276,35.0,107.692307692308,-31.645569620253
19th Precinct,Burglary,7,6.0,16.666666666666,18,27,-33.333333333333,51,85,-40.0,-27.142857142857,-41.379310344827,-93.245033112582
19th Precinct,Gr. Larceny,23,28.0,-17.857142857142,97,121,-19.834710743801,382,404,-5.445544554455,-9.905660377358,16.819571865443,-63.304514889529
19th Precinct,G.L.A.,1,1.0,0.0,3,1,200.0,16,13,23.076923076923,-5.882352941176,45.454545454545,-98.372329603255
19th Precinct,Transit,2,0.0,,4,0,,14,11,27.272727272727,16.666666666666,180.0,
19th Precinct,Housing,1,2.0,-50.0,3,4,-25.0,6,12,-50.0,-25.0,-33.333333333333,
19th Precinct,Petit Larceny,33,60.0,-45.0,181,244,-25.819672131147,650,930,-30.10752688172,-19.254658385093,56.25,
19th Precinct,Retail Theft,21,53.0,-60.377358490566,133,208,-36.057692307692,476,798,-40.350877192982,-32.76836158192,,
19th Precinct,Misd. Assault,7,4.0,75.0,27,15,80.0,90,73,23.287671232876,-4.255319148936,-5.263157894736,
19th Precinct,UCR Rape*,1,0.0,,2,1,100.0,5,6,-16.666666666666,0.0,,
19th Precinct,Other Sex Crimes,1,0.0,,10,7,42.857142857142,18,23,-21.739130434782,-51.351351351351,,
19th Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,4,-75.0,3,7,-57.142857142857,-66.666666666666,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,0,,2,3,-33.333333333333,0.0,0.0,-71.428571428571
20th Precinct,Robbery,1,2.0,-50.0,2,4,-50.0,19,22,-13.636363636363,-24.0,-13.636363636363,-88.690476190476
20th Precinct,Fel. Assault,1,4.0,-75.0,6,6,0.0,34,20,70.0,17.241379310344,61.904761904761,25.925925925925
20th Precinct,Burglary,1,1.0,0.0,10,10,0.0,45,48,-6.25,-11.764705882352,28.571428571428,-79.45205479452
20th Precinct,Gr. Larceny,10,14.0,-28.571428571428,50,61,-18.032786885245,202,182,10.989010989011,2.538071065989,3.061224489795,-63.734290843806
20th Precinct,G.L.A.,0,0.0,,3,2,50.0,12,7,71.428571428571,33.333333333333,140.0,-96.341463414634
20th Precinct,Transit,0,0.0,,0,0,,1,5,-80.0,-90.90909090909,-88.888888888888,
20th Precinct,Housing,0,2.0,-100.0,0,4,-100.0,4,11,-63.636363636363,-69.230769230769,-50.0,
20th Precinct,Petit Larceny,28,20.0,40.0,97,85,14.117647058823,342,337,1.483679525222,13.245033112582,35.714285714285,
20th Precinct,Retail Theft,17,16.0,6.25,61,64,-4.6875,247,278,-11.15107913669,1.646090534979,,
20th Precinct,Misd. Assault,3,7.0,-57.142857142857,7,19,-63.157894736842,66,62,6.451612903225,17.857142857142,0.0,
20th Precinct,UCR Rape*,0,0.0,,0,0,,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,0.0,,4,1,300.0,11,9,22.222222222222,175.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,7,3,133.333333333333,600.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,2,4,-50.0,4,6,-33.333333333333,100.0,100.0,-78.947368421052
23rd Precinct,Robbery,5,1.0,400.0,16,15,6.666666666666,42,65,-35.384615384615,-25.0,-37.31343283582,-80.733944954128
23rd Precinct,Fel. Assault,8,10.0,-20.0,24,43,-44.186046511627,89,135,-34.074074074074,-24.57627118644,106.976744186047,-43.312101910828
23rd Precinct,Burglary,1,5.0,-80.0,2,15,-86.666666666666,19,36,-47.222222222222,-64.150943396226,11.764705882352,-82.882882882882
23rd Precinct,Gr. Larceny,5,5.0,0.0,32,25,28.0,113,110,2.727272727272,8.653846153846,82.258064516129,-36.516853932584
23rd Precinct,G.L.A.,1,1.0,0.0,3,8,-62.5,11,17,-35.294117647058,-38.888888888888,83.333333333333,-88.888888888888
23rd Precinct,Transit,0,0.0,,1,0,,3,1,200.0,0.0,200.0,
23rd Precinct,Housing,8,9.0,-11.111111111111,29,45,-35.555555555555,94,123,-23.577235772357,-7.843137254901,80.76923076923,
23rd Precinct,Petit Larceny,28,26.0,7.692307692307,78,103,-24.271844660194,270,307,-12.052117263843,23.287671232876,75.324675324675,
23rd Precinct,Retail Theft,7,14.0,-50.0,15,41,-63.414634146341,83,111,-25.225225225225,112.820512820513,,
23rd Precinct,Misd. Assault,13,8.0,62.5,39,42,-7.142857142857,160,142,12.676056338028,-17.525773195876,-12.568306010929,
23rd Precinct,UCR Rape*,0,0.0,,2,4,-50.0,4,7,-42.857142857142,-20.0,,
23rd Precinct,Other Sex Crimes,3,2.0,50.0,7,4,75.0,18,13,38.461538461538,12.5,,
23rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-66.666666666666,-90.0,-96.428571428571
23rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-50.0,-88.888888888888,-96.296296296296
23rd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,1,0.0,,1,0,,1,0,,,0.0,-85.714285714285
24th Precinct,Rape,0,0.0,,1,3,-66.666666666666,3,8,-62.5,-25.0,0.0,-66.666666666666
24th Precinct,Robbery,1,0.0,,6,7,-14.285714285714,29,30,-3.333333333333,-35.555555555555,-47.272727272727,-86.63594470046
24th Precinct,Fel. Assault,2,3.0,-33.333333333333,11,9,22.222222222222,42,50,-16.0,16.666666666666,35.483870967741,-61.111111111111
24th Precinct,Burglary,3,4.0,-25.0,10,17,-41.176470588235,63,56,12.5,75.0,85.294117647058,-80.434782608695
24th Precinct,Gr. Larceny,10,8.0,25.0,36,40,-10.0,132,128,3.125,11.864406779661,-3.649635036496,-53.356890459364
24th Precinct,G.L.A.,1,1.0,0.0,4,6,-33.333333333333,18,11,63.636363636363,28.571428571428,80.0,-92.996108949416
24th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,8,12,-33.333333333333,-20.0,-11.111111111111,
24th Precinct,Housing,2,2.0,0.0,7,8,-12.5,18,41,-56.097560975609,-18.181818181818,-35.714285714285,
24th Precinct,Petit Larceny,39,36.0,8.333333333333,148,155,-4.516129032258,420,509,-17.485265225933,17.977528089887,60.919540229885,
24th Precinct,Retail Theft,28,27.0,3.703703703703,83,121,-31.404958677686,221,359,-38.440111420612,-4.741379310344,,
24th Precinct,Misd. Assault,5,2.0,150.0,15,27,-44.444444444444,89,82,8.536585365853,20.27027027027,9.876543209876,
24th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,3,8,-62.5,-50.0,,
24th Precinct,Other Sex Crimes,1,1.0,0.0,9,4,125.0,17,18,-5.555555555555,41.666666666666,,
24th Precinct,Shooting Vic.,1,0.0,,1,0,,2,2,0.0,,,-81.818181818181
24th Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0,,,-81.818181818181
24th Precinct,Hate Crimes,0,0.0,,2,0,,5,4,25.0,-50.0,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,1,0.0,,4,1,300.0,7,6,16.666666666666,133.333333333333,16.666666666666,75.0
25th Precinct,Robbery,1,3.0,-66.666666666666,12,13,-7.692307692307,30,53,-43.396226415094,-55.882352941176,-52.380952380952,-84.69387755102
25th Precinct,Fel. Assault,7,4.0,75.0,27,23,17.391304347826,81,76,6.578947368421,-35.714285714285,28.571428571428,-48.076923076923
25th Precinct,Burglary,6,3.0,100.0,14,10,40.0,30,33,-9.090909090909,25.0,3.448275862068,-77.099236641221
25th Precinct,Gr. Larceny,7,7.0,0.0,23,37,-37.837837837837,79,110,-28.181818181818,-42.335766423357,49.056603773584,1.282051282051
25th Precinct,G.L.A.,1,2.0,-50.0,4,7,-42.857142857142,11,17,-35.294117647058,-66.666666666666,-8.333333333333,-86.25
25th Precinct,Transit,1,0.0,,2,4,-50.0,6,7,-14.285714285714,-40.0,-62.5,
25th Precinct,Housing,2,2.0,0.0,13,10,30.0,30,43,-30.232558139534,-43.396226415094,42.857142857142,
25th Precinct,Petit Larceny,15,11.0,36.363636363636,55,48,14.583333333333,187,212,-11.792452830188,-26.377952755905,-29.166666666666,
25th Precinct,Retail Theft,2,5.0,-60.0,6,15,-60.0,40,60,-33.333333333333,-41.176470588235,,
25th Precinct,Misd. Assault,8,12.0,-33.333333333333,45,58,-22.413793103448,150,173,-13.294797687861,-23.857868020304,26.050420168067,
25th Precinct,UCR Rape*,1,0.0,,5,2,150.0,9,7,28.571428571428,80.0,,
25th Precinct,Other Sex Crimes,1,4.0,-75.0,4,6,-33.333333333333,20,14,42.857142857142,33.333333333333,,
25th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,5,3,66.666666666666,0.0,-16.666666666666,-64.285714285714
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,4,3,33.333333333333,0.0,-20.0,-71.428571428571
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,1,-100.0,7,7,0.0,75.0,75.0,0.0
26th Precinct,Robbery,0,2.0,-100.0,4,7,-42.857142857142,16,32,-50.0,-58.974358974359,-61.904761904761,-92.233009708737
26th Precinct,Fel. Assault,0,3.0,-100.0,4,11,-63.636363636363,32,38,-15.78947368421,-30.434782608695,10.344827586206,-55.555555555555
26th Precinct,Burglary,0,1.0,-100.0,1,7,-85.714285714285,14,21,-33.333333333333,-6.666666666666,-41.666666666666,-91.764705882352
26th Precinct,Gr. Larceny,7,8.0,-12.5,21,31,-32.258064516129,76,85,-10.588235294117,-26.213592233009,16.923076923076,-59.574468085106
26th Precinct,G.L.A.,2,2.0,0.0,3,9,-66.666666666666,9,14,-35.714285714285,12.5,200.0,-92.913385826771
26th Precinct,Transit,0,0.0,,1,2,-50.0,5,7,-28.571428571428,25.0,66.666666666666,
26th Precinct,Housing,1,1.0,0.0,4,8,-50.0,27,33,-18.181818181818,-38.636363636363,0.0,
26th Precinct,Petit Larceny,5,4.0,25.0,38,24,58.333333333333,105,123,-14.634146341463,0.961538461538,-13.934426229508,
26th Precinct,Retail Theft,0,2.0,-100.0,6,6,0.0,16,20,-20.0,-11.111111111111,,
26th Precinct,Misd. Assault,2,3.0,-33.333333333333,24,15,60.0,67,69,-2.898550724637,-15.189873417721,13.559322033898,
26th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,7,9,-22.222222222222,16.666666666666,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,3,2,50.0,15,7,114.285714285714,114.285714285714,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-75.0,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-75.0,-80.0
26th Precinct,Hate Crimes,0,0.0,,2,3,-33.333333333333,5,3,66.666666666666,66.666666666666,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,0,,2,1,100.0,0.0,,-83.333333333333
28th Precinct,Rape,0,0.0,,0,1,-100.0,5,4,25.0,66.666666666666,150.0,-37.5
28th Precinct,Robbery,0,0.0,,7,5,40.0,31,34,-8.823529411764,-45.614035087719,-46.551724137931,-86.343612334801
28th Precinct,Fel. Assault,2,3.0,-33.333333333333,21,22,-4.545454545454,70,62,12.903225806451,-2.777777777777,25.0,-56.79012345679
28th Precinct,Burglary,0,1.0,-100.0,4,6,-33.333333333333,22,24,-8.333333333333,-26.666666666666,-24.137931034482,-91.020408163265
28th Precinct,Gr. Larceny,4,7.0,-42.857142857142,19,33,-42.424242424242,91,82,10.975609756097,-34.532374100719,13.75,-23.529411764705
28th Precinct,G.L.A.,1,0.0,,1,1,0.0,8,9,-11.111111111111,-42.857142857142,100.0,-82.978723404255
28th Precinct,Transit,0,0.0,,5,2,150.0,11,4,175.0,57.142857142857,83.333333333333,
28th Precinct,Housing,0,1.0,-100.0,9,4,125.0,28,22,27.272727272727,3.703703703703,211.111111111111,
28th Precinct,Petit Larceny,24,33.0,-27.272727272727,101,121,-16.528925619834,317,451,-29.711751662971,3.257328990228,31.535269709543,
28th Precinct,Retail Theft,13,24.0,-45.833333333333,62,77,-19.480519480519,183,307,-40.390879478827,-3.684210526315,,
28th Precinct,Misd. Assault,7,8.0,-12.5,24,40,-40.0,100,121,-17.355371900826,-2.912621359223,-18.032786885245,
28th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,6,4,50.0,20.0,,
28th Precinct,Other Sex Crimes,2,0.0,,3,2,50.0,7,10,-30.0,-46.153846153846,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,-60.0,-60.0,-93.103448275862
28th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,-50.0,-60.0,-92.0
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,3,0,,5,1,400.0,150.0,-37.5,-75.0
30th Precinct,Robbery,1,1.0,0.0,2,7,-71.428571428571,15,24,-37.5,-54.545454545454,-70.588235294117,-92.857142857142
30th Precinct,Fel. Assault,5,4.0,25.0,19,20,-5.0,59,53,11.320754716981,11.320754716981,51.282051282051,-68.108108108108
30th Precinct,Burglary,1,0.0,,5,4,25.0,21,16,31.25,-8.695652173913,-8.695652173913,-90.454545454545
30th Precinct,Gr. Larceny,5,3.0,66.666666666666,20,25,-20.0,74,90,-17.777777777777,-28.846153846153,80.487804878048,-27.450980392156
30th Precinct,G.L.A.,2,2.0,0.0,5,9,-44.444444444444,11,20,-45.0,-42.105263157894,-35.294117647058,-85.333333333333
30th Precinct,Transit,0,0.0,,2,3,-33.333333333333,8,7,14.285714285714,33.333333333333,166.666666666667,
30th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,-50.0,
30th Precinct,Petit Larceny,14,6.0,133.333333333333,47,60,-21.666666666666,153,200,-23.5,-27.830188679245,80.0,
30th Precinct,Retail Theft,0,4.0,-100.0,6,17,-64.705882352941,17,44,-61.363636363636,-57.5,,
30th Precinct,Misd. Assault,9,8.0,12.5,30,32,-6.25,97,100,-3.0,16.867469879518,-15.652173913043,
30th Precinct,UCR Rape*,1,0.0,,3,1,200.0,5,3,66.666666666666,25.0,,
30th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,9,4,125.0,28.571428571428,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,0,1.0,-100.0,2,1,100.0,8,10,-20.0,100.0,0.0,-65.217391304347
32nd Precinct,Robbery,4,5.0,-20.0,15,15,0.0,44,58,-24.137931034482,-30.15873015873,-38.888888888888,-82.186234817813
32nd Precinct,Fel. Assault,6,13.0,-53.846153846153,37,38,-2.631578947368,124,133,-6.766917293233,-13.888888888888,72.222222222222,-47.008547008547
32nd Precinct,Burglary,1,0.0,,6,3,100.0,25,27,-7.407407407407,-37.5,-19.354838709677,-90.706319702602
32nd Precinct,Gr. Larceny,11,7.0,57.142857142857,36,32,12.5,117,114,2.631578947368,34.482758620689,51.948051948051,3.539823008849
32nd Precinct,G.L.A.,1,0.0,,9,4,125.0,21,12,75.0,-22.222222222222,133.333333333333,-75.581395348837
32nd Precinct,Transit,0,0.0,,1,0,,3,4,-25.0,-40.0,-25.0,
32nd Precinct,Housing,1,5.0,-80.0,18,19,-5.263157894736,54,69,-21.739130434782,-30.76923076923,17.391304347826,
32nd Precinct,Petit Larceny,20,19.0,5.263157894736,86,81,6.172839506172,256,245,4.489795918367,9.401709401709,43.820224719101,
32nd Precinct,Retail Theft,4,5.0,-20.0,21,19,10.526315789473,54,46,17.391304347826,0.0,,
32nd Precinct,Misd. Assault,15,19.0,-21.052631578947,58,49,18.367346938775,185,156,18.589743589743,4.519774011299,-17.410714285714,
32nd Precinct,UCR Rape*,0,2.0,-100.0,3,2,50.0,10,11,-9.090909090909,66.666666666666,,
32nd Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,23,18,27.777777777777,76.923076923076,,
32nd Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,4,5,-20.0,-42.857142857142,-42.857142857142,-86.666666666666
32nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,4,-25.0,-25.0,-50.0,-88.461538461538
32nd Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,2,1,100.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,0,2.0,-100.0,1,2,-50.0,3,6,-50.0,0.0,0.0,
33rd Precinct,Robbery,1,1.0,0.0,7,7,0.0,39,26,50.0,-13.333333333333,-31.578947368421,
33rd Precinct,Fel. Assault,3,8.0,-62.5,16,23,-30.434782608695,76,61,24.590163934426,8.571428571428,58.333333333333,
33rd Precinct,Burglary,1,1.0,0.0,7,9,-22.222222222222,33,29,13.793103448275,-8.333333333333,22.222222222222,
33rd Precinct,Gr. Larceny,7,2.0,250.0,25,14,78.571428571428,76,84,-9.523809523809,-27.619047619047,15.151515151515,
33rd Precinct,G.L.A.,0,5.0,-100.0,5,17,-70.588235294117,26,33,-21.212121212121,0.0,18.181818181818,
33rd Precinct,Transit,1,0.0,,1,0,,1,3,-66.666666666666,-66.666666666666,-50.0,
