geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Other Sex Crimes,0,1.0,-100.0,2,3,-33.333333333333,10,9,11.111111111111,-23.076923076923,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,2,-50.0,,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,1,2.0,-50.0,2,3,-33.333333333333,7,4,75.0,250.0,250.0,133.333333333333
13th Precinct,Robbery,2,2.0,0.0,9,9,0.0,25,33,-24.242424242424,-24.242424242424,-30.555555555555,-88.095238095238
13th Precinct,Fel. Assault,7,4.0,75.0,19,19,0.0,52,44,18.181818181818,15.555555555555,147.619047619048,-1.88679245283
13th Precinct,Burglary,5,8.0,-37.5,25,27,-7.407407407407,91,104,-12.5,82.0,13.75,-74.651810584958
13th Precinct,Gr. Larceny,25,20.0,25.0,78,82,-4.878048780487,248,230,7.826086956521,10.714285714285,-17.607973421926,-56.567425569176
13th Precinct,G.L.A.,1,2.0,-50.0,3,2,50.0,6,5,20.0,-14.285714285714,20.0,-97.887323943662
13th Precinct,Transit,1,2.0,-50.0,5,10,-50.0,22,23,-4.347826086956,22.222222222222,29.411764705882,
13th Precinct,Housing,0,0.0,,1,2,-50.0,7,7,0.0,250.0,75.0,
13th Precinct,Petit Larceny,45,58.0,-22.413793103448,241,213,13.145539906103,703,603,16.583747927031,-0.985915492957,86.472148541114,
13th Precinct,Retail Theft,35,45.0,-22.222222222222,204,172,18.60465116279,610,481,26.819126819126,0.164203612479,,
13th Precinct,Misd. Assault,12,15.0,-20.0,36,54,-33.333333333333,105,129,-18.60465116279,-16.666666666666,26.506024096385,
13th Precinct,UCR Rape*,2,2.0,0.0,4,6,-33.333333333333,9,7,28.571428571428,125.0,,
13th Precinct,Other Sex Crimes,4,1.0,300.0,11,9,22.222222222222,23,21,9.523809523809,4.545454545454,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,3,-33.333333333333,-50.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,0,1.0,-100.0,0,6,-100.0,4,13,-69.230769230769,-55.555555555555,300.0,-20.0
14th Precinct,Robbery,1,9.0,-88.888888888888,9,25,-64.0,54,73,-26.027397260274,-21.739130434782,35.0,-89.868667917448
14th Precinct,Fel. Assault,8,12.0,-33.333333333333,30,41,-26.829268292682,106,118,-10.169491525423,-16.535433070866,125.531914893617,-29.801324503311
14th Precinct,Burglary,5,10.0,-50.0,16,49,-67.34693877551,52,111,-53.153153153153,-41.573033707865,-38.823529411764,-91.693290734824
14th Precinct,Gr. Larceny,33,40.0,-17.5,132,139,-5.035971223021,376,418,-10.047846889952,-25.838264299802,-25.544554455445,-82.421692379616
14th Precinct,G.L.A.,2,1.0,100.0,4,2,100.0,4,5,-20.0,-63.636363636363,-42.857142857142,-95.0
14th Precinct,Transit,1,5.0,-80.0,8,22,-63.636363636363,38,50,-24.0,-7.317073170731,5.555555555555,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,69,95.0,-27.368421052631,244,317,-23.028391167192,795,887,-10.372040586245,-14.516129032258,-17.1875,
14th Precinct,Retail Theft,53,84.0,-36.904761904761,200,280,-28.571428571428,666,790,-15.696202531645,-16.331658291457,,
14th Precinct,Misd. Assault,14,33.0,-57.575757575757,68,98,-30.612244897959,237,243,-2.469135802469,4.867256637168,78.195488721804,
14th Precinct,UCR Rape*,0,1.0,-100.0,0,6,-100.0,4,14,-71.428571428571,-63.636363636363,,
14th Precinct,Other Sex Crimes,6,0.0,,17,15,13.333333333333,44,43,2.325581395348,15.78947368421,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-75.0
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,0.0,-66.666666666666
14th Precinct,Hate Crimes,0,0.0,,4,0,,8,4,100.0,60.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,0,,3,1,200.0,-25.0,200.0,0.0
17th Precinct,Robbery,0,1.0,-100.0,3,1,200.0,7,7,0.0,-46.153846153846,-50.0,-94.573643410852
17th Precinct,Fel. Assault,0,1.0,-100.0,8,6,33.333333333333,21,13,61.538461538461,-12.5,75.0,-46.153846153846
17th Precinct,Burglary,0,2.0,-100.0,2,7,-71.428571428571,11,26,-57.692307692307,-50.0,-65.625,-95.785440613026
17th Precinct,Gr. Larceny,13,8.0,62.5,45,36,25.0,114,105,8.571428571428,-21.917808219178,-24.0,-72.330097087378
17th Precinct,G.L.A.,1,0.0,,3,1,200.0,8,5,60.0,14.285714285714,166.666666666667,-94.482758620689
17th Precinct,Transit,0,0.0,,3,0,,8,4,100.0,-46.666666666666,-27.272727272727,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,12,15.0,-20.0,41,63,-34.920634920634,141,213,-33.802816901408,-34.722222222222,-4.081632653061,
17th Precinct,Retail Theft,7,11.0,-36.363636363636,30,42,-28.571428571428,108,159,-32.075471698113,-39.664804469273,,
17th Precinct,Misd. Assault,6,7.0,-14.285714285714,21,16,31.25,44,29,51.724137931034,-10.204081632653,-18.518518518518,
17th Precinct,UCR Rape*,0,0.0,,1,0,,3,1,200.0,-40.0,,
17th Precinct,Other Sex Crimes,0,0.0,,6,2,200.0,10,5,100.0,-23.076923076923,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,3,0.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,4,9,-55.555555555555,100.0,-50.0,-66.666666666666
18th Precinct,Robbery,6,7.0,-14.285714285714,19,20,-5.0,39,55,-29.090909090909,-20.408163265306,30.0,-86.505190311418
18th Precinct,Fel. Assault,5,3.0,66.666666666666,25,27,-7.407407407407,69,69,0.0,64.285714285714,146.428571428571,-25.0
18th Precinct,Burglary,3,4.0,-25.0,12,18,-33.333333333333,36,44,-18.181818181818,-16.279069767441,-23.404255319148,-92.324093816631
18th Precinct,Gr. Larceny,33,47.0,-29.787234042553,123,162,-24.074074074074,376,412,-8.737864077669,-5.527638190954,11.904761904761,-75.11581733951
18th Precinct,G.L.A.,2,1.0,100.0,4,6,-33.333333333333,8,14,-42.857142857142,-11.111111111111,0.0,-92.660550458715
18th Precinct,Transit,0,3.0,-100.0,4,9,-55.555555555555,14,19,-26.315789473684,-22.222222222222,0.0,
18th Precinct,Housing,0,0.0,,0,0,,0,1,-100.0,-100.0,,
18th Precinct,Petit Larceny,49,68.0,-27.941176470588,167,207,-19.323671497584,519,563,-7.815275310834,-20.642201834862,39.892183288409,
18th Precinct,Retail Theft,53,61.0,-13.11475409836,166,190,-12.631578947368,496,559,-11.270125223613,-23.456790123456,,
18th Precinct,Misd. Assault,18,13.0,38.461538461538,60,58,3.448275862068,148,139,6.474820143884,8.823529411764,42.307692307692,
18th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,4,10,-60.0,33.333333333333,,
18th Precinct,Other Sex Crimes,1,0.0,,6,10,-40.0,22,33,-33.333333333333,83.333333333333,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
18th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,0.0,0.0
19th Precinct,Rape,0,0.0,,1,0,,3,4,-25.0,0.0,0.0,-40.0
19th Precinct,Robbery,4,4.0,0.0,13,17,-23.529411764705,24,40,-40.0,-45.454545454545,-14.285714285714,-91.808873720136
19th Precinct,Fel. Assault,4,3.0,33.333333333333,18,18,0.0,43,38,13.157894736842,53.571428571428,95.454545454545,-15.686274509803
19th Precinct,Burglary,3,8.0,-62.5,13,18,-27.777777777777,36,66,-45.454545454545,-36.842105263157,-52.631578947368,-93.939393939393
19th Precinct,Gr. Larceny,27,40.0,-32.5,111,133,-16.541353383458,312,323,-3.405572755417,-12.112676056338,15.985130111524,-62.043795620438
19th Precinct,G.L.A.,1,0.0,,6,4,50.0,14,12,16.666666666666,7.692307692307,100.0,-98.202824133504
19th Precinct,Transit,0,0.0,,4,3,33.333333333333,9,11,-18.181818181818,-10.0,350.0,
19th Precinct,Housing,1,1.0,0.0,1,5,-80.0,4,9,-55.555555555555,-42.857142857142,-50.0,
19th Precinct,Petit Larceny,67,46.0,45.652173913043,207,198,4.545454545454,535,732,-26.91256830601,-17.310664605873,61.631419939577,
19th Precinct,Retail Theft,52,47.0,10.63829787234,150,195,-23.076923076923,395,637,-37.990580847723,-31.304347826087,,
19th Precinct,Misd. Assault,7,5.0,40.0,27,30,-10.0,70,63,11.111111111111,-7.894736842105,-7.894736842105,
19th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,3,6,-50.0,0.0,,
19th Precinct,Other Sex Crimes,4,1.0,300.0,7,2,250.0,12,17,-29.411764705882,-60.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-66.666666666666,,
19th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,2,-50.0,,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333,0.0,100.0,-66.666666666666
20th Precinct,Robbery,0,0.0,,2,6,-66.666666666666,17,18,-5.555555555555,-5.555555555555,-15.0,-87.022900763358
20th Precinct,Fel. Assault,2,2.0,0.0,8,6,33.333333333333,29,16,81.25,16.0,81.25,52.631578947368
20th Precinct,Burglary,4,1.0,300.0,9,9,0.0,38,39,-2.564102564102,-19.148936170212,11.764705882352,-79.787234042553
20th Precinct,Gr. Larceny,16,18.0,-11.111111111111,59,54,9.259259259259,167,139,20.143884892086,2.453987730061,3.726708074534,-63.296703296703
20th Precinct,G.L.A.,0,1.0,-100.0,3,2,50.0,9,6,50.0,28.571428571428,125.0,-96.654275092936
20th Precinct,Transit,0,0.0,,1,1,0.0,1,5,-80.0,-88.888888888888,-83.333333333333,
20th Precinct,Housing,0,0.0,,1,3,-66.666666666666,4,7,-42.857142857142,-60.0,-33.333333333333,
20th Precinct,Petit Larceny,28,18.0,55.555555555555,99,101,-1.980198019801,273,270,1.111111111111,7.90513833992,37.185929648241,
20th Precinct,Retail Theft,16,16.0,0.0,70,80,-12.5,202,230,-12.173913043478,3.589743589743,,
20th Precinct,Misd. Assault,2,2.0,0.0,29,17,70.588235294117,61,45,35.555555555555,22.0,15.094339622641,
20th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,7,8,-12.5,133.333333333333,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,
20th Precinct,Hate Crimes,0,1.0,-100.0,4,2,100.0,6,2,200.0,500.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,2,1.0,100.0,3,1,200.0,4,3,33.333333333333,100.0,100.0,-76.470588235294
23rd Precinct,Robbery,2,6.0,-66.666666666666,7,21,-66.666666666666,28,56,-50.0,-33.333333333333,-49.090909090909,-83.625730994152
23rd Precinct,Fel. Assault,3,11.0,-72.727272727272,27,43,-37.209302325581,68,103,-33.980582524271,-20.0,83.783783783783,-40.869565217391
23rd Precinct,Burglary,0,7.0,-100.0,4,13,-69.230769230769,17,28,-39.285714285714,-59.523809523809,13.333333333333,-81.720430107526
23rd Precinct,Gr. Larceny,14,11.0,27.272727272727,44,40,10.0,94,96,-2.083333333333,11.904761904761,84.313725490196,-33.802816901408
23rd Precinct,G.L.A.,1,3.0,-66.666666666666,2,7,-71.428571428571,9,12,-25.0,-43.75,125.0,-89.285714285714
23rd Precinct,Transit,0,0.0,,0,0,,1,1,0.0,0.0,0.0,
23rd Precinct,Housing,8,14.0,-42.857142857142,25,39,-35.897435897435,73,92,-20.652173913043,-5.194805194805,65.90909090909,
23rd Precinct,Petit Larceny,22,24.0,-8.333333333333,84,81,3.703703703703,213,228,-6.578947368421,24.561403508771,71.774193548387,
23rd Precinct,Retail Theft,3,10.0,-70.0,20,33,-39.393939393939,71,80,-11.25,136.666666666667,,
23rd Precinct,Misd. Assault,6,12.0,-50.0,48,45,6.666666666666,127,112,13.392857142857,-12.413793103448,-13.013698630137,
23rd Precinct,UCR Rape*,2,1.0,100.0,3,2,50.0,4,4,0.0,-20.0,,
23rd Precinct,Other Sex Crimes,1,1.0,0.0,2,4,-50.0,12,10,20.0,-7.692307692307,,
23rd Precinct,Shooting Vic.,0,2.0,-100.0,0,3,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.153846153846
23rd Precinct,Shooting Inc.,0,2.0,-100.0,0,3,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.0
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,2,6,-66.666666666666,-33.333333333333,0.0,-60.0
24th Precinct,Robbery,1,2.0,-50.0,6,9,-33.333333333333,24,25,-4.0,-35.135135135135,-48.936170212766,-85.093167701863
24th Precinct,Fel. Assault,2,0.0,,16,11,45.454545454545,33,41,-19.512195121951,10.0,32.0,-58.227848101265
24th Precinct,Burglary,4,6.0,-33.333333333333,23,23,0.0,57,45,26.666666666666,90.0,90.0,-77.647058823529
24th Precinct,Gr. Larceny,7,9.0,-22.222222222222,38,40,-5.0,102,97,5.154639175257,9.677419354838,0.0,-52.33644859813
24th Precinct,G.L.A.,0,2.0,-100.0,4,4,0.0,14,7,100.0,16.666666666666,75.0,-92.307692307692
24th Precinct,Transit,0,0.0,,2,6,-66.666666666666,8,10,-20.0,0.0,0.0,
24th Precinct,Housing,2,2.0,0.0,6,11,-45.454545454545,13,35,-62.857142857142,-18.75,-45.833333333333,
24th Precinct,Petit Larceny,27,47.0,-42.553191489361,102,145,-29.655172413793,300,401,-25.187032418952,4.529616724738,42.180094786729,
24th Precinct,Retail Theft,12,40.0,-70.0,49,105,-53.333333333333,150,278,-46.043165467625,-21.465968586387,,
24th Precinct,Misd. Assault,6,2.0,200.0,22,12,83.333333333333,80,57,40.350877192982,35.593220338983,14.285714285714,
24th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,2,6,-66.666666666666,-50.0,,
24th Precinct,Other Sex Crimes,4,0.0,,4,5,-20.0,12,14,-14.285714285714,20.0,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,1,2,-50.0,,,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,,-85.714285714285
24th Precinct,Hate Crimes,0,0.0,,2,3,-33.333333333333,4,4,0.0,-33.333333333333,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,4,6,-33.333333333333,33.333333333333,-20.0,33.333333333333
25th Precinct,Robbery,6,5.0,20.0,11,15,-26.666666666666,24,45,-46.666666666666,-58.620689655172,-47.826086956521,-85.093167701863
25th Precinct,Fel. Assault,8,7.0,14.285714285714,29,17,70.588235294117,61,60,1.666666666666,-43.518518518518,32.608695652173,-47.863247863247
25th Precinct,Burglary,1,3.0,-66.666666666666,6,6,0.0,17,26,-34.615384615384,-10.526315789473,-19.047619047619,-83.495145631068
25th Precinct,Gr. Larceny,4,10.0,-60.0,17,33,-48.484848484848,61,83,-26.506024096385,-39.603960396039,48.780487804878,15.094339622641
25th Precinct,G.L.A.,1,2.0,-50.0,3,3,0.0,8,12,-33.333333333333,-66.666666666666,-11.111111111111,-88.059701492537
25th Precinct,Transit,1,0.0,,2,1,100.0,4,3,33.333333333333,-42.857142857142,-66.666666666666,
25th Precinct,Housing,5,4.0,25.0,9,10,-10.0,22,37,-40.54054054054,-48.837209302325,29.411764705882,
25th Precinct,Petit Larceny,14,8.0,75.0,54,63,-14.285714285714,146,172,-15.116279069767,-27.0,-32.407407407407,
25th Precinct,Retail Theft,1,2.0,-50.0,10,14,-28.571428571428,35,47,-25.531914893617,-28.571428571428,,
25th Precinct,Misd. Assault,6,12.0,-50.0,41,37,10.81081081081,111,127,-12.59842519685,-22.377622377622,15.625,
25th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,5,6,-16.666666666666,25.0,,
25th Precinct,Other Sex Crimes,1,1.0,0.0,6,3,100.0,16,9,77.777777777777,45.454545454545,,
25th Precinct,Shooting Vic.,1,0.0,,2,0,,5,2,150.0,400.0,0.0,-58.333333333333
25th Precinct,Shooting Inc.,1,0.0,,2,0,,4,2,100.0,300.0,0.0,-66.666666666666
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,2,2,0.0,7,6,16.666666666666,250.0,133.333333333333,40.0
26th Precinct,Robbery,2,2.0,0.0,4,10,-60.0,14,27,-48.148148148148,-53.333333333333,-58.823529411764,-92.17877094972
26th Precinct,Fel. Assault,3,2.0,50.0,11,10,10.0,31,29,6.896551724137,-6.060606060606,34.782608695652,-47.457627118644
26th Precinct,Burglary,0,2.0,-100.0,6,4,50.0,13,16,-18.75,8.333333333333,-7.142857142857,-90.647482014388
26th Precinct,Gr. Larceny,6,6.0,0.0,27,29,-6.896551724137,61,60,1.666666666666,-25.609756097561,22.0,-59.060402684563
26th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,6,7,-14.285714285714,0.0,200.0,-94.117647058823
26th Precinct,Transit,0,1.0,-100.0,2,1,100.0,4,6,-33.333333333333,33.333333333333,100.0,
26th Precinct,Housing,3,2.0,50.0,10,9,11.111111111111,26,27,-3.703703703703,-23.529411764705,23.809523809523,
26th Precinct,Petit Larceny,9,10.0,-10.0,32,44,-27.272727272727,76,109,-30.275229357798,-10.588235294117,-15.555555555555,
26th Precinct,Retail Theft,2,3.0,-33.333333333333,4,7,-42.857142857142,12,17,-29.411764705882,-20.0,,
26th Precinct,Misd. Assault,9,4.0,125.0,24,23,4.347826086956,52,58,-10.344827586206,-18.75,0.0,
26th Precinct,UCR Rape*,0,0.0,,2,2,0.0,7,7,0.0,75.0,,
26th Precinct,Other Sex Crimes,1,1.0,0.0,6,2,200.0,13,6,116.666666666667,225.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,,-90.90909090909
28th Precinct,Rape,0,0.0,,1,0,,5,3,66.666666666666,150.0,400.0,-16.666666666666
28th Precinct,Robbery,3,2.0,50.0,11,14,-21.428571428571,27,31,-12.903225806451,-35.714285714285,-46.0,-84.916201117318
28th Precinct,Fel. Assault,9,5.0,80.0,25,17,47.058823529411,54,45,20.0,-3.571428571428,10.204081632653,-57.142857142857
28th Precinct,Burglary,0,2.0,-100.0,6,8,-25.0,18,20,-10.0,-25.0,-21.739130434782,-90.526315789473
28th Precinct,Gr. Larceny,5,9.0,-44.444444444444,30,22,36.363636363636,77,58,32.758620689655,-32.456140350877,24.193548387096,-7.22891566265
28th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,7,8,-12.5,-46.153846153846,250.0,-82.926829268292
28th Precinct,Transit,3,1.0,200.0,4,1,300.0,9,3,200.0,28.571428571428,125.0,
28th Precinct,Housing,4,1.0,300.0,11,5,120.0,22,19,15.78947368421,0.0,144.444444444444,
28th Precinct,Petit Larceny,23,30.0,-23.333333333333,87,110,-20.90909090909,241,360,-33.055555555555,6.637168141592,35.393258426966,
28th Precinct,Retail Theft,17,19.0,-10.526315789473,51,74,-31.081081081081,138,249,-44.578313253012,9.523809523809,,
28th Precinct,Misd. Assault,4,8.0,-50.0,31,25,24.0,82,89,-7.865168539325,-3.529411764705,-15.463917525773,
28th Precinct,UCR Rape*,0,0.0,,1,0,,6,3,100.0,50.0,,
28th Precinct,Other Sex Crimes,1,1.0,0.0,3,4,-25.0,5,9,-44.444444444444,-54.545454545454,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-75.0,-75.0,-96.0
28th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-66.666666666666,-75.0,-95.238095238095
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,2,1,100.0,3,1,200.0,200.0,-57.142857142857,-80.0
30th Precinct,Robbery,1,2.0,-50.0,4,6,-33.333333333333,14,19,-26.315789473684,-51.724137931034,-64.102564102564,-92.045454545454
30th Precinct,Fel. Assault,5,8.0,-37.5,18,19,-5.263157894736,45,41,9.756097560975,7.142857142857,66.666666666666,-67.391304347826
30th Precinct,Burglary,1,2.0,-50.0,9,4,125.0,17,14,21.428571428571,13.333333333333,21.428571428571,-90.710382513661
30th Precinct,Gr. Larceny,4,5.0,-20.0,18,23,-21.739130434782,58,70,-17.142857142857,-31.764705882352,100.0,-28.395061728395
30th Precinct,G.L.A.,0,4.0,-100.0,1,6,-83.333333333333,6,15,-60.0,-64.705882352941,-40.0,-90.163934426229
30th Precinct,Transit,1,1.0,0.0,3,2,50.0,7,5,40.0,40.0,133.333333333333,
30th Precinct,Housing,0,0.0,,0,1,-100.0,1,1,0.0,0.0,-50.0,
30th Precinct,Petit Larceny,10,16.0,-37.5,37,67,-44.776119402985,116,156,-25.641025641025,-34.831460674157,84.126984126984,
30th Precinct,Retail Theft,2,4.0,-50.0,7,18,-61.111111111111,13,31,-58.064516129032,-60.60606060606,,
30th Precinct,Misd. Assault,6,6.0,0.0,23,34,-32.35294117647,73,74,-1.351351351351,15.873015873015,-25.510204081632,
30th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,3,3,0.0,0.0,,
30th Precinct,Other Sex Crimes,1,2.0,-50.0,2,2,0.0,6,3,100.0,0.0,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,0,0.0,,3,0,,6,9,-33.333333333333,200.0,-14.285714285714,-64.705882352941
32nd Precinct,Robbery,5,1.0,400.0,14,10,40.0,34,44,-22.727272727272,-34.615384615384,-32.0,-83.084577114427
32nd Precinct,Fel. Assault,14,11.0,27.272727272727,47,42,11.904761904761,100,106,-5.66037735849,-8.256880733944,69.491525423728,-42.857142857142
32nd Precinct,Burglary,1,0.0,,3,8,-62.5,19,24,-20.833333333333,-42.424242424242,-20.833333333333,-91.162790697674
32nd Precinct,Gr. Larceny,11,13.0,-15.384615384615,38,38,0.0,93,95,-2.105263157894,36.764705882352,63.157894736842,3.333333333333
32nd Precinct,G.L.A.,5,1.0,400.0,9,2,350.0,17,9,88.888888888888,-22.727272727272,88.888888888888,-75.714285714285
32nd Precinct,Transit,1,0.0,,1,0,,3,4,-25.0,-40.0,0.0,
32nd Precinct,Housing,12,6.0,100.0,21,16,31.25,46,56,-17.857142857142,-20.689655172413,31.428571428571,
32nd Precinct,Petit Larceny,20,17.0,17.647058823529,68,63,7.936507936507,189,181,4.419889502762,9.883720930232,37.956204379562,
32nd Precinct,Retail Theft,5,3.0,66.666666666666,14,9,55.555555555555,38,30,26.666666666666,2.702702702702,,
32nd Precinct,Misd. Assault,17,13.0,30.76923076923,52,48,8.333333333333,144,120,20.0,18.032786885245,-22.994652406417,
32nd Precinct,UCR Rape*,0,0.0,,4,0,,7,9,-22.222222222222,75.0,,
32nd Precinct,Other Sex Crimes,1,5.0,-80.0,6,9,-33.333333333333,19,17,11.764705882352,58.333333333333,,
32nd Precinct,Shooting Vic.,0,0.0,,2,2,0.0,3,3,0.0,-57.142857142857,-40.0,-86.95652173913
32nd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-50.0,-50.0,-90.0
32nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,0,0.0,,1,1,0.0,2,4,-50.0,-33.333333333333,100.0,
33rd Precinct,Robbery,4,2.0,100.0,17,9,88.888888888888,36,21,71.428571428571,5.882352941176,-21.739130434782,
33rd Precinct,Fel. Assault,5,6.0,-16.666666666666,14,16,-12.5,65,44,47.727272727272,10.169491525423,58.536585365853,
33rd Precinct,Burglary,1,1.0,0.0,8,9,-11.111111111111,27,21,28.571428571428,-10.0,17.391304347826,
33rd Precinct,Gr. Larceny,5,3.0,66.666666666666,21,24,-12.5,57,73,-21.917808219178,-27.848101265822,7.54716981132,
33rd Precinct,G.L.A.,1,7.0,-85.714285714285,4,11,-63.636363636363,22,23,-4.347826086956,4.761904761904,46.666666666666,
33rd Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,
