geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-80.0,,
5th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,0,0,,10,5,100.0,400.0,42.857142857142,25.0
6th Precinct,Robbery,0,4.0,-100.0,6,8,-25.0,45,71,-36.619718309859,-58.333333333333,-46.428571428571,-91.525423728813
6th Precinct,Fel. Assault,8,3.0,166.666666666667,21,15,40.0,115,95,21.052631578947,5.504587155963,98.275862068965,-39.473684210526
6th Precinct,Burglary,0,1.0,-100.0,5,12,-58.333333333333,97,107,-9.345794392523,-38.216560509554,-19.166666666666,-81.091617933723
6th Precinct,Gr. Larceny,17,22.0,-22.727272727272,60,89,-32.584269662921,515,610,-15.573770491803,-24.597364568082,-22.672672672672,-65.984147952443
6th Precinct,G.L.A.,0,1.0,-100.0,1,4,-75.0,21,13,61.538461538461,-19.230769230769,-19.230769230769,-95.394736842105
6th Precinct,Transit,0,0.0,,4,1,300.0,28,32,-12.5,-6.666666666666,-20.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,20,42.0,-52.380952380952,104,137,-24.087591240875,821,914,-10.175054704595,-26.169064748201,-15.185950413223,
6th Precinct,Retail Theft,10,33.0,-69.696969696969,72,117,-38.461538461538,526,686,-23.323615160349,-41.294642857142,,
6th Precinct,Misd. Assault,13,6.0,116.666666666667,25,23,8.695652173913,219,230,-4.782608695652,-4.366812227074,38.607594936708,
6th Precinct,UCR Rape*,0,0.0,,0,0,,12,8,50.0,100.0,,
6th Precinct,Other Sex Crimes,2,0.0,,11,3,266.666666666667,44,47,-6.382978723404,-4.347826086956,,
6th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,1,0.0,,1,0,,10,8,25.0,-44.444444444444,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,1,2,-50.0,8,8,0.0,14.285714285714,60.0,-42.857142857142
7th Precinct,Robbery,5,5.0,0.0,11,16,-31.25,50,84,-40.47619047619,-19.354838709677,-40.47619047619,-90.15748031496
7th Precinct,Fel. Assault,4,4.0,0.0,19,20,-5.0,137,140,-2.142857142857,-9.271523178807,50.54945054945,-3.521126760563
7th Precinct,Burglary,2,1.0,100.0,5,5,0.0,92,55,67.272727272727,10.843373493975,70.37037037037,-60.0
7th Precinct,Gr. Larceny,13,13.0,0.0,50,42,19.047619047619,303,272,11.397058823529,2.711864406779,91.772151898734,8.214285714285
7th Precinct,G.L.A.,0,1.0,-100.0,1,1,0.0,8,19,-57.894736842105,-77.142857142857,-77.142857142857,-96.595744680851
7th Precinct,Transit,1,1.0,0.0,3,1,200.0,16,20,-20.0,14.285714285714,45.454545454545,
7th Precinct,Housing,2,3.0,-33.333333333333,18,18,0.0,135,112,20.535714285714,0.0,56.976744186046,
7th Precinct,Petit Larceny,31,42.0,-26.190476190476,83,133,-37.593984962406,766,781,-1.92061459667,-8.809523809523,61.603375527426,
7th Precinct,Retail Theft,14,27.0,-48.148148148148,38,78,-51.282051282051,424,449,-5.567928730512,-25.220458553791,,
7th Precinct,Misd. Assault,9,10.0,-10.0,38,34,11.764705882352,306,258,18.60465116279,17.241379310344,45.023696682464,
7th Precinct,UCR Rape*,0,2.0,-100.0,1,4,-75.0,9,10,-10.0,-30.76923076923,,
7th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,28,34,-17.647058823529,0.0,,
7th Precinct,Shooting Vic.,1,1.0,0.0,2,4,-50.0,4,6,-33.333333333333,33.333333333333,0.0,-66.666666666666
7th Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,4,4,0.0,33.333333333333,33.333333333333,-60.0
7th Precinct,Hate Crimes,0,0.0,,4,0,,8,6,33.333333333333,-33.333333333333,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-87.5
9th Precinct,Rape,0,2.0,-100.0,1,4,-75.0,9,12,-25.0,-35.714285714285,28.571428571428,-66.666666666666
9th Precinct,Robbery,1,3.0,-66.666666666666,4,11,-63.636363636363,50,77,-35.064935064935,-35.064935064935,-54.545454545454,-91.103202846975
9th Precinct,Fel. Assault,2,4.0,-50.0,15,14,7.142857142857,122,128,-4.6875,0.0,20.79207920792,-67.379679144385
9th Precinct,Burglary,2,9.0,-77.777777777777,8,18,-55.555555555555,84,113,-25.663716814159,-19.230769230769,-42.465753424657,-84.782608695652
9th Precinct,Gr. Larceny,9,15.0,-40.0,51,66,-22.727272727272,395,488,-19.05737704918,-13.186813186813,-20.362903225806,-58.333333333333
9th Precinct,G.L.A.,1,0.0,,5,2,150.0,17,28,-39.285714285714,-29.166666666666,-41.379310344827,-94.879518072289
9th Precinct,Transit,0,1.0,-100.0,2,1,100.0,10,11,-9.090909090909,100.0,-28.571428571428,
9th Precinct,Housing,3,5.0,-40.0,12,14,-14.285714285714,81,92,-11.95652173913,62.0,3.846153846153,
9th Precinct,Petit Larceny,30,31.0,-3.225806451612,124,113,9.734513274336,937,908,3.193832599118,0.106837606837,-13.24074074074,
9th Precinct,Retail Theft,13,14.0,-7.142857142857,58,52,11.538461538461,476,425,12.0,-12.979890310786,,
9th Precinct,Misd. Assault,7,10.0,-30.0,37,39,-5.128205128205,281,284,-1.056338028169,14.227642276422,-5.067567567567,
9th Precinct,UCR Rape*,0,2.0,-100.0,2,4,-50.0,10,13,-23.076923076923,-41.176470588235,,
9th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,5,5,0.0,35,32,9.375,-16.666666666666,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-50.0,-25.0,-87.5
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-89.473684210526
9th Precinct,Hate Crimes,0,0.0,,0,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,4,1,300.0,17,13,30.76923076923,70.0,183.333333333333,6.25
10th Precinct,Robbery,1,1.0,0.0,6,11,-45.454545454545,48,69,-30.434782608695,-27.272727272727,-21.311475409836,-87.755102040816
10th Precinct,Fel. Assault,2,4.0,-50.0,7,14,-50.0,91,99,-8.080808080808,19.736842105263,3.40909090909,-42.405063291139
10th Precinct,Burglary,1,4.0,-75.0,3,14,-78.571428571428,64,71,-9.859154929577,-1.538461538461,6.666666666666,-81.869688385269
10th Precinct,Gr. Larceny,19,15.0,26.666666666666,57,42,35.714285714285,362,379,-4.485488126649,-16.009280742459,-5.483028720626,-27.6
10th Precinct,G.L.A.,1,3.0,-66.666666666666,6,8,-25.0,14,19,-26.315789473684,-50.0,-50.0,-95.424836601307
10th Precinct,Transit,2,1.0,100.0,2,3,-33.333333333333,17,21,-19.047619047619,-15.0,112.5,
10th Precinct,Housing,0,0.0,,4,1,300.0,25,26,-3.846153846153,-13.793103448275,-16.666666666666,
10th Precinct,Petit Larceny,9,22.0,-59.090909090909,72,65,10.76923076923,589,528,11.55303030303,40.572792362768,5.366726296958,
10th Precinct,Retail Theft,9,12.0,-25.0,46,28,64.285714285714,356,282,26.241134751773,98.882681564245,,
10th Precinct,Misd. Assault,13,3.0,333.333333333333,25,29,-13.793103448275,216,190,13.684210526315,10.204081632653,1.408450704225,
10th Precinct,UCR Rape*,1,0.0,,4,1,300.0,18,14,28.571428571428,-5.263157894736,,
10th Precinct,Other Sex Crimes,0,0.0,,1,6,-83.333333333333,30,34,-11.764705882352,-18.918918918918,,
10th Precinct,Shooting Vic.,0,0.0,,2,0,,2,2,0.0,100.0,-60.0,-66.666666666666
10th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0,0.0,-66.666666666666,-83.333333333333
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,1,0.0,,2,1,100.0,14,14,0.0,16.666666666666,75.0,16.666666666666
13th Precinct,Robbery,0,5.0,-100.0,8,13,-38.461538461538,85,115,-26.086956521739,-9.574468085106,-22.018348623853,-87.218045112782
13th Precinct,Fel. Assault,3,1.0,200.0,22,24,-8.333333333333,185,183,1.092896174863,28.472222222222,134.177215189873,4.519774011299
13th Precinct,Burglary,4,9.0,-55.555555555555,25,34,-26.470588235294,203,231,-12.121212121212,76.521739130434,18.023255813953,-80.156402737047
13th Precinct,Gr. Larceny,16,25.0,-36.0,80,96,-16.666666666666,691,702,-1.566951566951,8.818897637795,-21.744054360135,-59.088217880402
13th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,17,35,-51.428571428571,-37.037037037037,-32.0,-97.71505376344
13th Precinct,Transit,0,0.0,,3,4,-25.0,41,47,-12.765957446808,2.5,-16.326530612244,
13th Precinct,Housing,0,0.0,,2,1,100.0,14,11,27.272727272727,180.0,40.0,
13th Precinct,Petit Larceny,51,52.0,-1.923076923076,217,179,21.229050279329,1760,1673,5.200239091452,-2.276513048306,54.250657318142,
13th Precinct,Retail Theft,32,32.0,0.0,155,127,22.047244094488,1412,1334,5.847076461769,-8.01302931596,,
13th Precinct,Misd. Assault,9,14.0,-35.714285714285,36,64,-43.75,358,386,-7.253886010362,-1.10497237569,40.944881889763,
13th Precinct,UCR Rape*,1,0.0,,2,1,100.0,18,18,0.0,-14.285714285714,,
13th Precinct,Other Sex Crimes,3,4.0,-25.0,10,11,-9.090909090909,86,83,3.614457831325,16.216216216216,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-83.333333333333
13th Precinct,Hate Crimes,0,0.0,,2,0,,10,6,66.666666666666,66.666666666666,,
13th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,0,4,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,2,0.0,,2,1,100.0,16,25,-36.0,-15.78947368421,100.0,-33.333333333333
14th Precinct,Robbery,5,8.0,-37.5,20,22,-9.090909090909,148,210,-29.523809523809,-42.1875,49.494949494949,-90.875462392108
14th Precinct,Fel. Assault,14,13.0,7.692307692307,38,53,-28.301886792452,348,366,-4.918032786885,0.0,182.926829268293,-13.6476426799
14th Precinct,Burglary,5,8.0,-37.5,18,40,-55.0,155,269,-42.379182156133,-32.314410480349,-22.885572139303,-90.600363856883
14th Precinct,Gr. Larceny,26,31.0,-16.129032258064,118,123,-4.065040650406,1071,1085,-1.290322580645,-16.197183098591,-24.471086036671,-81.862828111769
14th Precinct,G.L.A.,2,1.0,100.0,5,1,400.0,14,14,0.0,-58.823529411764,0.0,-93.636363636363
14th Precinct,Transit,4,6.0,-33.333333333333,14,11,27.272727272727,114,130,-12.307692307692,1.785714285714,35.714285714285,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,89,72.0,23.611111111111,305,314,-2.866242038216,2181,2514,-13.245823389021,-20.430499817584,-24.244529350468,
14th Precinct,Retail Theft,74,61.0,21.311475409836,234,266,-12.030075187969,1753,2152,-18.540892193308,-27.83038287361,,
14th Precinct,Misd. Assault,18,19.0,-5.263157894736,90,78,15.384615384615,665,682,-2.4926686217,1.993865030674,84.210526315789,
14th Precinct,UCR Rape*,2,0.0,,3,1,200.0,18,29,-37.931034482758,-25.0,,
14th Precinct,Other Sex Crimes,3,22.0,-86.363636363636,12,71,-83.098591549295,141,234,-39.743589743589,-2.758620689655,,
14th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,3,4,-25.0,-25.0,-25.0,-57.142857142857
14th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-25.0,0.0,-50.0
14th Precinct,Hate Crimes,0,0.0,,2,1,100.0,12,10,20.0,-33.333333333333,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,0,1,-100.0,8,7,14.285714285714,33.333333333333,100.0,0.0
17th Precinct,Robbery,0,2.0,-100.0,6,9,-33.333333333333,28,39,-28.205128205128,-39.130434782608,-31.70731707317,-92.689295039164
17th Precinct,Fel. Assault,3,7.0,-57.142857142857,9,14,-35.714285714285,65,49,32.653061224489,-10.958904109589,66.666666666666,-36.274509803921
17th Precinct,Burglary,3,1.0,200.0,5,3,66.666666666666,36,71,-49.295774647887,-34.545454545454,-41.935483870967,-95.128552097429
17th Precinct,Gr. Larceny,12,10.0,20.0,34,44,-22.727272727272,306,358,-14.525139664804,-16.621253405994,-31.081081081081,-77.969762419006
17th Precinct,G.L.A.,0,0.0,,2,1,100.0,24,15,60.0,41.176470588235,41.176470588235,-94.0
17th Precinct,Transit,2,0.0,,2,1,100.0,16,15,6.666666666666,-38.461538461538,-15.78947368421,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,15,7.0,114.285714285714,62,58,6.896551724137,435,609,-28.571428571428,-28.805237315875,11.538461538461,
17th Precinct,Retail Theft,8,7.0,14.285714285714,38,43,-11.627906976744,324,464,-30.172413793103,-34.412955465587,,
17th Precinct,Misd. Assault,6,3.0,100.0,17,15,13.333333333333,132,117,12.820512820512,7.317073170731,-13.157894736842,
17th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,9,7,28.571428571428,28.571428571428,,
17th Precinct,Other Sex Crimes,1,2.0,-50.0,2,5,-60.0,21,33,-36.363636363636,-36.363636363636,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,1,0,,5,7,-28.571428571428,-58.333333333333,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,4,-100.0,2,4,-50.0,-33.333333333333,-33.333333333333,-77.777777777777
18th Precinct,Rape,1,1.0,0.0,2,4,-50.0,15,26,-42.307692307692,87.5,50.0,-21.052631578947
18th Precinct,Robbery,8,3.0,166.666666666667,19,26,-26.923076923076,128,165,-22.424242424242,-7.246376811594,68.421052631578,-84.578313253012
18th Precinct,Fel. Assault,5,6.0,-16.666666666666,36,28,28.571428571428,237,219,8.219178082191,26.737967914438,154.838709677419,-26.39751552795
18th Precinct,Burglary,5,6.0,-16.666666666666,12,14,-14.285714285714,106,121,-12.396694214876,-13.821138211382,-13.11475409836,-92.065868263473
18th Precinct,Gr. Larceny,37,29.0,27.586206896551,169,127,33.070866141732,1071,1080,-0.833333333333,-6.052631578947,8.952187182095,-76.783004552352
18th Precinct,G.L.A.,3,1.0,200.0,5,5,0.0,21,43,-51.162790697674,-40.0,-30.0,-93.13725490196
18th Precinct,Transit,2,3.0,-33.333333333333,8,13,-38.461538461538,57,54,5.555555555555,0.0,67.647058823529,
18th Precinct,Housing,1,0.0,,3,0,,6,3,100.0,500.0,100.0,
18th Precinct,Petit Larceny,59,49.0,20.408163265306,253,201,25.870646766169,1745,1584,10.164141414141,-10.696008188331,48.763853367433,
18th Precinct,Retail Theft,52,50.0,4.0,228,189,20.63492063492,1545,1466,5.388813096862,-18.253968253968,,
18th Precinct,Misd. Assault,29,10.0,190.0,98,54,81.481481481481,543,454,19.603524229074,18.300653594771,87.889273356401,
18th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,15,27,-44.444444444444,-6.25,,
18th Precinct,Other Sex Crimes,3,0.0,,14,10,40.0,82,75,9.333333333333,28.125,,
18th Precinct,Shooting Vic.,0,0.0,,0,5,-100.0,1,7,-85.714285714285,-66.666666666666,0.0,-87.5
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,0.0,-83.333333333333
18th Precinct,Hate Crimes,3,0.0,,3,1,200.0,22,11,100.0,175.0,,
18th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,0,1.0,-100.0,4,1,300.0,15,8,87.5,87.5,114.285714285714,-21.052631578947
19th Precinct,Robbery,1,2.0,-50.0,9,13,-30.76923076923,77,108,-28.703703703703,-39.84375,-6.097560975609,-90.865954922894
19th Precinct,Fel. Assault,2,4.0,-50.0,19,18,5.555555555555,130,129,0.775193798449,13.043478260869,132.142857142857,-26.966292134831
19th Precinct,Burglary,4,6.0,-33.333333333333,11,17,-35.294117647058,121,184,-34.239130434782,-19.867549668874,-20.915032679738,-92.732732732732
19th Precinct,Gr. Larceny,30,23.0,30.434782608695,114,109,4.587155963302,885,1029,-13.994169096209,-9.601634320735,15.084525357607,-61.370580532518
19th Precinct,G.L.A.,0,2.0,-100.0,5,6,-16.666666666666,41,34,20.588235294117,-26.785714285714,-18.0,-98.03451581975
19th Precinct,Transit,1,2.0,-50.0,3,2,50.0,29,20,45.0,3.571428571428,70.588235294117,
19th Precinct,Housing,0,1.0,-100.0,3,1,200.0,20,18,11.111111111111,17.647058823529,17.647058823529,
19th Precinct,Petit Larceny,60,38.0,57.894736842105,223,192,16.145833333333,1579,1817,-13.098514034122,-19.520897043832,53.152279340446,
19th Precinct,Retail Theft,43,31.0,38.709677419354,152,159,-4.40251572327,1176,1529,-23.086984957488,-31.667635095874,,
19th Precinct,Misd. Assault,7,8.0,-12.5,31,41,-24.390243902439,219,232,-5.603448275862,-4.782608695652,-4.366812227074,
19th Precinct,UCR Rape*,0,1.0,-100.0,4,1,300.0,17,11,54.545454545454,54.545454545454,,
19th Precinct,Other Sex Crimes,1,0.0,,4,5,-20.0,38,57,-33.333333333333,-47.945205479452,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,1,1.0,0.0,4,1,300.0,12,12,0.0,-53.846153846153,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,0,1,-100.0,6,6,0.0,-14.285714285714,-14.285714285714,-66.666666666666
20th Precinct,Robbery,4,2.0,100.0,11,10,10.0,52,59,-11.864406779661,-17.460317460317,-10.344827586206,-86.315789473684
20th Precinct,Fel. Assault,5,3.0,66.666666666666,14,11,27.272727272727,93,48,93.75,25.675675675675,106.666666666667,50.0
20th Precinct,Burglary,3,2.0,50.0,6,12,-50.0,82,86,-4.651162790697,-9.890109890109,17.142857142857,-84.954128440367
20th Precinct,Gr. Larceny,12,17.0,-29.411764705882,50,64,-21.875,447,461,-3.036876355748,-8.024691358024,9.558823529411,-63.057851239669
20th Precinct,G.L.A.,1,2.0,-50.0,4,6,-33.333333333333,32,30,6.666666666666,10.344827586206,52.380952380952,-95.4802259887
20th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,8,15,-46.666666666666,-50.0,-52.941176470588,
20th Precinct,Housing,0,0.0,,2,1,100.0,16,16,0.0,-36.0,-23.809523809523,
20th Precinct,Petit Larceny,36,31.0,16.129032258064,111,149,-25.503355704698,786,907,-13.340683572216,-1.995012468827,19.452887537993,
20th Precinct,Retail Theft,19,23.0,-17.391304347826,64,116,-44.827586206896,544,687,-20.815138282387,-14.195583596214,,
20th Precinct,Misd. Assault,7,7.0,0.0,30,22,36.363636363636,179,146,22.602739726027,19.333333333333,0.561797752808,
20th Precinct,UCR Rape*,0,0.0,,1,1,0.0,8,9,-11.111111111111,-11.111111111111,,
20th Precinct,Other Sex Crimes,0,2.0,-100.0,5,5,0.0,34,27,25.925925925925,88.888888888888,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,10,5,100.0,11.111111111111,,
20th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,100.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,-40.0,-50.0
22nd Precinct,Robbery,0,0.0,,3,2,50.0,10,5,100.0,-69.696969696969,-47.368421052631,-91.803278688524
22nd Precinct,Fel. Assault,0,1.0,-100.0,0,4,-100.0,9,13,-30.76923076923,-18.181818181818,125.0,-67.857142857142
22nd Precinct,Burglary,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,2.0,0.0,12,7,71.428571428571,36,29,24.137931034482,16.129032258064,-29.411764705882,-69.230769230769
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-71.428571428571
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,0,1.0,-100.0,6,1,500.0,33,18,83.333333333333,37.5,-31.25,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,2,0.0,,7,3,133.333333333333,24,19,26.315789473684,0.0,71.428571428571,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,14,18,-22.222222222222,100.0,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,0.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,3,4,-25.0,9,14,-35.714285714285,-40.0,-35.714285714285,-78.571428571428
23rd Precinct,Robbery,0,3.0,-100.0,10,11,-9.090909090909,101,134,-24.626865671641,-32.666666666666,-28.873239436619,-81.569343065693
23rd Precinct,Fel. Assault,9,11.0,-18.181818181818,46,31,48.387096774193,259,278,-6.8345323741,-12.203389830508,108.870967741935,-31.481481481481
23rd Precinct,Burglary,1,4.0,-75.0,6,16,-62.5,51,82,-37.80487804878,-49.504950495049,6.25,-81.850533807829
23rd Precinct,Gr. Larceny,9,5.0,80.0,41,41,0.0,263,286,-8.041958041958,9.583333333333,66.455696202531,-28.918918918918
23rd Precinct,G.L.A.,0,1.0,-100.0,6,7,-14.285714285714,42,52,-19.230769230769,-8.695652173913,50.0,-83.132530120481
23rd Precinct,Transit,0,0.0,,0,0,,5,3,66.666666666666,25.0,0.0,
23rd Precinct,Housing,3,11.0,-72.727272727272,37,39,-5.128205128205,247,273,-9.523809523809,-2.371541501976,55.345911949685,
23rd Precinct,Petit Larceny,26,20.0,30.0,105,49,114.285714285714,738,607,21.58154859967,55.042016806722,82.222222222222,
23rd Precinct,Retail Theft,9,1.0,800.0,28,4,600.0,203,161,26.086956521739,113.684210526316,,
23rd Precinct,Misd. Assault,11,17.0,-35.294117647058,51,45,13.333333333333,385,356,8.14606741573,-22.222222222222,-13.677130044843,
23rd Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,9,16,-43.75,-55.0,,
23rd Precinct,Other Sex Crimes,0,2.0,-100.0,4,6,-33.333333333333,46,35,31.428571428571,27.777777777777,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,5,4,25.0,-44.444444444444,-80.76923076923,-92.537313432835
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,4,4,0.0,-33.333333333333,-82.608695652173,-93.442622950819
23rd Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,5,-60.0,100.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,0,1.0,-100.0,2,1,100.0,8,13,-38.461538461538,-20.0,14.285714285714,-61.904761904761
24th Precinct,Robbery,3,2.0,50.0,8,9,-11.111111111111,68,62,9.677419354838,-28.421052631578,-48.091603053435,-87.943262411347
24th Precinct,Fel. Assault,4,4.0,0.0,16,14,14.285714285714,119,119,0.0,26.595744680851,83.076923076923,-62.8125
24th Precinct,Burglary,1,2.0,-50.0,12,10,20.0,128,112,14.285714285714,75.342465753424,56.097560975609,-80.517503805175
24th Precinct,Gr. Larceny,14,8.0,75.0,59,44,34.090909090909,342,329,3.951367781155,12.5,5.555555555555,-47.786259541984
24th Precinct,G.L.A.,2,1.0,100.0,5,4,25.0,39,25,56.0,2.631578947368,56.0,-93.789808917197
24th Precinct,Transit,0,0.0,,5,1,400.0,20,21,-4.761904761904,5.263157894736,25.0,
24th Precinct,Housing,1,1.0,0.0,7,5,40.0,49,70,-30.0,-23.4375,0.0,
24th Precinct,Petit Larceny,38,32.0,18.75,138,113,22.123893805309,1033,1069,-3.367633302151,42.090784044016,63.191153238546,
24th Precinct,Retail Theft,28,20.0,40.0,98,75,30.666666666666,627,711,-11.814345991561,57.93450881612,,
24th Precinct,Misd. Assault,6,6.0,0.0,23,28,-17.857142857142,218,191,14.13612565445,9.547738693467,5.314009661835,
24th Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,10,13,-23.076923076923,-37.5,,
24th Precinct,Other Sex Crimes,2,1.0,100.0,7,1,600.0,47,37,27.027027027027,95.833333333333,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,300.0,-87.878787878787
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,33.333333333333,300.0,-87.5
24th Precinct,Hate Crimes,1,0.0,,4,0,,16,5,220.0,-11.111111111111,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-87.5,-95.454545454545
25th Precinct,Rape,0,0.0,,0,2,-100.0,10,12,-16.666666666666,42.857142857142,-16.666666666666,-52.380952380952
25th Precinct,Robbery,3,2.0,50.0,12,12,0.0,82,125,-34.4,-50.0,-39.705882352941,-84.380952380952
25th Precinct,Fel. Assault,4,7.0,-42.857142857142,31,30,3.333333333333,205,220,-6.818181818181,-34.713375796178,35.761589403973,-52.102803738317
25th Precinct,Burglary,3,1.0,200.0,16,15,6.666666666666,77,92,-16.304347826087,22.222222222222,18.461538461538,-76.160990712074
25th Precinct,Gr. Larceny,7,7.0,0.0,34,26,30.76923076923,214,258,-17.054263565891,-34.756097560975,59.701492537313,-14.056224899598
