geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-76.923076923076,,
5th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,2,0,,10,5,100.0,400.0,66.666666666666,25.0
6th Precinct,Robbery,3,1.0,200.0,8,8,0.0,42,64,-34.375,-53.846153846153,-44.0,-91.044776119403
6th Precinct,Fel. Assault,4,7.0,-42.857142857142,25,34,-26.470588235294,97,87,11.494252873563,2.105263157894,86.538461538461,-40.853658536585
6th Precinct,Burglary,2,7.0,-71.428571428571,5,24,-79.166666666666,94,102,-7.843137254901,-36.054421768707,-13.761467889908,-79.475982532751
6th Precinct,Gr. Larceny,14,24.0,-41.666666666666,75,92,-18.478260869565,469,545,-13.94495412844,-23.491027732463,-21.702838063439,-65.438467207074
6th Precinct,G.L.A.,0,0.0,,3,3,0.0,20,9,122.222222222222,-13.043478260869,-13.043478260869,-95.145631067961
6th Precinct,Transit,1,0.0,,3,0,,25,31,-19.354838709677,-7.407407407407,-24.242424242424,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,31,21.0,47.619047619047,116,99,17.171717171717,748,798,-6.265664160401,-24.596774193548,-14.41647597254,
6th Precinct,Retail Theft,26,19.0,36.842105263157,89,74,20.27027027027,480,588,-18.367346938775,-40.224159402241,,
6th Precinct,Misd. Assault,5,8.0,-37.5,27,43,-37.209302325581,199,215,-7.441860465116,-4.784688995215,43.165467625899,
6th Precinct,UCR Rape*,0,0.0,,2,2,0.0,13,8,62.5,116.666666666667,,
6th Precinct,Other Sex Crimes,4,2.0,100.0,9,9,0.0,36,46,-21.739130434782,-10.0,,
6th Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,0,,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,1.0,-100.0,4,1,300.0,6,7,-14.285714285714,-14.285714285714,20.0,-45.454545454545
7th Precinct,Robbery,2,4.0,-50.0,10,15,-33.333333333333,41,72,-43.055555555555,-29.310344827586,-47.435897435897,-90.848214285714
7th Precinct,Fel. Assault,2,5.0,-60.0,12,14,-14.285714285714,120,125,-4.0,-10.447761194029,39.53488372093,-5.511811023622
7th Precinct,Burglary,1,2.0,-50.0,10,6,66.666666666666,88,52,69.230769230769,10.0,83.333333333333,-57.692307692307
7th Precinct,Gr. Larceny,13,10.0,30.0,38,43,-11.627906976744,265,240,10.416666666666,2.713178294573,81.506849315068,3.515625
7th Precinct,G.L.A.,0,0.0,,1,6,-83.333333333333,7,18,-61.111111111111,-79.411764705882,-76.666666666666,-96.698113207547
7th Precinct,Transit,0,0.0,,0,0,,13,19,-31.578947368421,18.181818181818,30.0,
7th Precinct,Housing,2,2.0,0.0,13,14,-7.142857142857,119,96,23.958333333333,-1.652892561983,41.666666666666,
7th Precinct,Petit Larceny,11,28.0,-60.714285714285,86,111,-22.522522522522,695,676,2.810650887573,-8.672798948751,62.763466042154,
7th Precinct,Retail Theft,6,16.0,-62.5,44,71,-38.028169014084,392,387,1.291989664082,-24.031007751938,,
7th Precinct,Misd. Assault,10,5.0,100.0,50,34,47.058823529411,278,229,21.397379912663,16.806722689075,42.564102564102,
7th Precinct,UCR Rape*,0,1.0,-100.0,4,1,300.0,7,7,0.0,-46.153846153846,,
7th Precinct,Other Sex Crimes,0,3.0,-100.0,5,5,0.0,26,32,-18.75,4.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-83.333333333333
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-80.0
7th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,6,-50.0,-75.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-83.333333333333
9th Precinct,Rape,2,1.0,100.0,2,2,0.0,10,9,11.111111111111,-23.076923076923,42.857142857142,-60.0
9th Precinct,Robbery,1,0.0,,8,2,300.0,46,66,-30.30303030303,-33.333333333333,-53.535353535353,-90.836653386454
9th Precinct,Fel. Assault,3,3.0,0.0,16,15,6.666666666666,108,117,-7.692307692307,-1.818181818181,24.137931034482,-68.421052631578
9th Precinct,Burglary,3,2.0,50.0,8,9,-11.111111111111,78,97,-19.587628865979,-21.212121212121,-43.478260869565,-83.95061728395
9th Precinct,Gr. Larceny,19,13.0,46.153846153846,52,43,20.930232558139,362,435,-16.781609195402,-12.771084337349,-18.284424379232,-56.904761904761
9th Precinct,G.L.A.,0,0.0,,2,7,-71.428571428571,12,26,-53.846153846153,-45.454545454545,-55.555555555555,-96.013289036544
9th Precinct,Transit,1,0.0,,2,0,,8,10,-20.0,60.0,-38.461538461538,
9th Precinct,Housing,4,3.0,33.333333333333,13,8,62.5,73,81,-9.876543209876,55.31914893617,1.388888888888,
9th Precinct,Petit Larceny,27,31.0,-12.903225806451,109,108,0.925925925925,841,826,1.815980629539,0.119047619047,-12.30448383733,
9th Precinct,Retail Theft,8,11.0,-27.272727272727,52,36,44.444444444444,426,384,10.9375,-14.285714285714,,
9th Precinct,Misd. Assault,8,15.0,-46.666666666666,34,46,-26.086956521739,252,260,-3.076923076923,10.04366812227,-1.5625,
9th Precinct,UCR Rape*,3,1.0,200.0,3,2,50.0,11,10,10.0,-31.25,,
9th Precinct,Other Sex Crimes,2,0.0,,5,3,66.666666666666,32,27,18.518518518518,-13.513513513513,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-40.0,50.0,-85.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,0.0,-87.5
9th Precinct,Hate Crimes,0,0.0,,1,0,,8,1,700.0,300.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,1,0,,14,12,16.666666666666,75.0,133.333333333333,-6.666666666666
10th Precinct,Robbery,3,2.0,50.0,6,12,-50.0,44,60,-26.666666666666,-26.666666666666,-20.0,-87.978142076502
10th Precinct,Fel. Assault,3,2.0,50.0,16,8,100.0,87,87,0.0,29.850746268656,4.819277108433,-39.583333333333
10th Precinct,Burglary,0,4.0,-100.0,5,8,-37.5,61,61,0.0,1.666666666666,5.172413793103,-80.757097791798
10th Precinct,Gr. Larceny,16,5.0,220.0,54,41,31.70731707317,320,342,-6.432748538011,-17.525773195876,-5.604719764011,-30.131004366812
10th Precinct,G.L.A.,3,0.0,,4,1,300.0,11,11,0.0,-59.259259259259,-56.0,-96.0
10th Precinct,Transit,0,0.0,,1,4,-75.0,15,18,-16.666666666666,-21.052631578947,150.0,
10th Precinct,Housing,2,0.0,,2,2,0.0,23,25,-8.0,-11.538461538461,-17.857142857142,
10th Precinct,Petit Larceny,28,11.0,154.545454545455,96,52,84.615384615384,546,474,15.189873417721,44.827586206896,9.2,
10th Precinct,Retail Theft,13,3.0,333.333333333333,66,24,175.0,323,257,25.68093385214,107.051282051282,,
10th Precinct,Misd. Assault,3,5.0,-40.0,18,33,-45.454545454545,194,166,16.867469879518,7.182320441988,-1.020408163265,
10th Precinct,UCR Rape*,1,0.0,,1,1,0.0,15,13,15.384615384615,-11.764705882352,,
10th Precinct,Other Sex Crimes,0,3.0,-100.0,4,6,-33.333333333333,29,31,-6.451612903225,-6.451612903225,,
10th Precinct,Shooting Vic.,2,0.0,,2,0,,2,2,0.0,100.0,-50.0,-60.0
10th Precinct,Shooting Inc.,1,0.0,,1,0,,1,2,-50.0,0.0,-50.0,-80.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,2,-100.0,1,2,-50.0,-50.0,,-75.0
13th Precinct,Rape,1,0.0,,2,3,-33.333333333333,13,13,0.0,44.444444444444,116.666666666667,8.333333333333
13th Precinct,Robbery,2,3.0,-33.333333333333,11,11,0.0,78,105,-25.714285714285,-9.302325581395,-19.587628865979,-87.213114754098
13th Precinct,Fel. Assault,8,13.0,-38.461538461538,21,28,-25.0,169,172,-1.744186046511,33.070866141732,134.722222222222,9.032258064516
13th Precinct,Burglary,7,9.0,-22.222222222222,22,28,-21.428571428571,184,206,-10.679611650485,84.0,17.948717948717,-80.549682875264
13th Precinct,Gr. Larceny,30,30.0,0.0,101,99,2.020202020202,640,636,0.62893081761,12.676056338028,-21.085080147965,-57.304869913275
13th Precinct,G.L.A.,0,1.0,-100.0,3,7,-57.142857142857,15,30,-50.0,-34.782608695652,-25.0,-97.797356828193
13th Precinct,Transit,1,2.0,-50.0,2,6,-66.666666666666,39,45,-13.333333333333,11.428571428571,-17.021276595744,
13th Precinct,Housing,1,1.0,0.0,2,1,100.0,13,11,18.181818181818,160.0,30.0,
13th Precinct,Petit Larceny,57,39.0,46.153846153846,262,195,34.358974358974,1604,1533,4.631441617742,-3.952095808383,57.100881488736,
13th Precinct,Retail Theft,40,31.0,29.032258064516,202,158,27.848101265822,1298,1238,4.846526655896,-8.65587614356,,
13th Precinct,Misd. Assault,14,7.0,100.0,63,51,23.529411764705,338,329,2.73556231003,0.296735905044,52.252252252252,
13th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,17,17,0.0,6.25,,
13th Precinct,Other Sex Crimes,0,1.0,-100.0,11,15,-26.666666666666,76,73,4.109589041095,20.63492063492,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-80.0
13th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,6,16.666666666666,40.0,,
13th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,3,-100.0,,,
14th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-25.0,,-57.142857142857
14th Precinct,Rape,0,0.0,,3,2,50.0,15,25,-40.0,-21.052631578947,275.0,-31.818181818181
14th Precinct,Robbery,6,3.0,100.0,15,20,-25.0,135,191,-29.319371727748,-39.461883408071,66.666666666666,-90.73438572409
14th Precinct,Fel. Assault,4,13.0,-69.230769230769,34,45,-24.444444444444,314,326,-3.680981595092,0.641025641025,193.457943925234,-11.048158640226
14th Precinct,Burglary,5,18.0,-72.222222222222,17,36,-52.777777777777,142,247,-42.510121457489,-33.953488372093,-25.65445026178,-90.398918187964
14th Precinct,Gr. Larceny,40,34.0,17.647058823529,131,124,5.645161290322,993,996,-0.301204819277,-15.632965165675,-23.615384615384,-81.253539739475
14th Precinct,G.L.A.,0,0.0,,0,1,-100.0,9,13,-30.76923076923,-70.0,-35.714285714285,-95.609756097561
14th Precinct,Transit,4,2.0,100.0,16,13,23.076923076923,105,121,-13.223140495867,2.941176470588,32.911392405063,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,67,85.0,-21.176470588235,270,308,-12.337662337662,1944,2285,-14.923413566739,-21.802091713596,-26.307808946171,
14th Precinct,Retail Theft,43,70.0,-38.571428571428,188,259,-27.413127413127,1562,1956,-20.143149284253,-28.903049613108,,
14th Precinct,Misd. Assault,24,21.0,14.285714285714,93,88,5.681818181818,599,625,-4.16,2.744425385934,87.1875,
14th Precinct,UCR Rape*,0,0.0,,3,3,0.0,16,29,-44.827586206896,-33.333333333333,,
14th Precinct,Other Sex Crimes,2,14.0,-85.714285714285,16,52,-69.230769230769,131,177,-25.988700564971,0.76923076923,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,8,10,-20.0,-52.941176470588,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,1,0.0,7,6,16.666666666666,16.666666666666,75.0,0.0
17th Precinct,Robbery,3,1.0,200.0,6,9,-33.333333333333,25,31,-19.354838709677,-41.860465116279,-37.5,-92.774566473988
17th Precinct,Fel. Assault,0,3.0,-100.0,4,6,-33.333333333333,56,38,47.368421052631,-16.417910447761,51.351351351351,-44.554455445544
17th Precinct,Burglary,3,1.0,200.0,10,6,66.666666666666,34,69,-50.724637681159,-29.166666666666,-43.333333333333,-94.848484848484
17th Precinct,Gr. Larceny,8,13.0,-38.461538461538,26,55,-52.727272727272,280,327,-14.373088685015,-14.634146341463,-29.471032745591,-77.401129943502
17th Precinct,G.L.A.,1,0.0,,5,1,400.0,23,14,64.285714285714,64.285714285714,43.75,-93.646408839779
17th Precinct,Transit,0,0.0,,1,3,-66.666666666666,14,14,0.0,-44.0,-26.315789473684,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,20,15.0,33.333333333333,71,70,1.428571428571,393,566,-30.565371024735,-28.545454545454,9.470752089136,
17th Precinct,Retail Theft,12,11.0,9.090909090909,51,58,-12.068965517241,298,432,-31.018518518518,-33.630289532294,,
17th Precinct,Misd. Assault,5,2.0,150.0,21,11,90.90909090909,120,104,15.384615384615,3.448275862068,-9.774436090225,
17th Precinct,UCR Rape*,0,0.0,,1,1,0.0,8,6,33.333333333333,14.285714285714,,
17th Precinct,Other Sex Crimes,0,0.0,,1,0,,20,28,-28.571428571428,-37.5,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,6,-33.333333333333,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,1,0,,2,0,,-33.333333333333,-33.333333333333,-77.777777777777
18th Precinct,Rape,0,3.0,-100.0,2,4,-50.0,13,25,-48.0,160.0,44.444444444444,-27.777777777777
18th Precinct,Robbery,6,1.0,500.0,14,18,-22.222222222222,115,140,-17.857142857142,-5.737704918032,82.539682539682,-84.72775564409
18th Precinct,Fel. Assault,11,10.0,10.0,31,29,6.896551724137,211,201,4.975124378109,27.878787878787,160.493827160494,-27.241379310344
18th Precinct,Burglary,4,1.0,300.0,18,9,100.0,98,108,-9.259259259259,-16.949152542372,-11.711711711711,-91.960623461854
18th Precinct,Gr. Larceny,41,27.0,51.851851851851,138,137,0.729927007299,941,980,-3.979591836734,-8.284600389863,5.375139977603,-77.104622871046
18th Precinct,G.L.A.,1,2.0,-50.0,2,8,-75.0,17,40,-57.5,-45.16129032258,-29.166666666666,-93.818181818181
18th Precinct,Transit,3,5.0,-40.0,8,7,14.285714285714,52,46,13.043478260869,1.960784313725,73.333333333333,
18th Precinct,Housing,0,0.0,,0,0,,3,3,0.0,200.0,50.0,
18th Precinct,Petit Larceny,62,53.0,16.981132075471,273,189,44.444444444444,1555,1436,8.286908077994,-11.396011396011,49.807321772639,
18th Precinct,Retail Theft,59,39.0,51.282051282051,218,164,32.926829268292,1376,1316,4.559270516717,-19.15393654524,,
18th Precinct,Misd. Assault,23,16.0,43.75,66,63,4.761904761904,469,416,12.740384615384,18.734177215189,79.693486590038,
18th Precinct,UCR Rape*,0,3.0,-100.0,2,4,-50.0,13,26,-50.0,8.333333333333,,
18th Precinct,Other Sex Crimes,4,2.0,100.0,16,4,300.0,72,67,7.462686567164,30.90909090909,,
18th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,0.0,-83.333333333333
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,0.0,-75.0
18th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,18,11,63.636363636363,157.142857142857,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,1,3,-66.666666666666,12,7,71.428571428571,71.428571428571,100.0,-29.411764705882
19th Precinct,Robbery,3,4.0,-25.0,7,12,-41.666666666666,71,99,-28.282828282828,-35.454545454545,-5.333333333333,-90.755208333333
19th Precinct,Fel. Assault,9,2.0,350.0,18,14,28.571428571428,120,113,6.194690265486,16.504854368932,140.0,-28.571428571428
19th Precinct,Burglary,1,4.0,-75.0,10,16,-37.5,111,171,-35.087719298245,-20.714285714285,-21.830985915493,-92.469470827679
19th Precinct,Gr. Larceny,29,29.0,0.0,108,136,-20.588235294117,796,949,-16.122233930453,-10.461192350956,13.876967095851,-61.67549350024
19th Precinct,G.L.A.,1,2.0,-50.0,8,2,300.0,36,30,20.0,-25.0,-21.739130434782,-98.100263852242
19th Precinct,Transit,0,0.0,,2,2,0.0,26,18,44.444444444444,-3.703703703703,73.333333333333,
19th Precinct,Housing,1,0.0,,4,1,300.0,18,17,5.882352941176,20.0,12.5,
19th Precinct,Petit Larceny,59,54.0,9.259259259259,226,216,4.629629629629,1417,1679,-15.604526503871,-15.149700598802,55.202628696604,
19th Precinct,Retail Theft,36,41.0,-12.195121951219,174,173,0.57803468208,1061,1411,-24.805102763997,-27.477785372522,,
19th Precinct,Misd. Assault,10,14.0,-28.571428571428,37,39,-5.128205128205,198,205,-3.414634146341,-6.603773584905,-3.883495145631,
19th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,14,10,40.0,40.0,,
19th Precinct,Other Sex Crimes,2,2.0,0.0,4,12,-66.666666666666,36,54,-33.333333333333,-47.058823529411,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,0,0,,8,11,-27.272727272727,-65.217391304347,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,6,6,0.0,-14.285714285714,20.0,-62.5
20th Precinct,Robbery,4,1.0,300.0,7,6,16.666666666666,46,50,-8.0,-14.814814814814,-17.857142857142,-86.549707602339
20th Precinct,Fel. Assault,3,5.0,-40.0,16,12,33.333333333333,82,42,95.238095238095,22.388059701492,95.238095238095,41.379310344827
20th Precinct,Burglary,0,1.0,-100.0,4,3,33.333333333333,76,75,1.333333333333,-10.588235294117,18.75,-83.795309168443
20th Precinct,Gr. Larceny,18,12.0,50.0,52,64,-18.75,415,409,1.466992665036,-4.377880184331,13.079019073569,-62.679856115107
20th Precinct,G.L.A.,0,1.0,-100.0,5,4,25.0,28,25,12.0,12.0,47.368421052631,-95.590551181102
20th Precinct,Transit,1,1.0,0.0,1,2,-50.0,8,12,-33.333333333333,-46.666666666666,-46.666666666666,
20th Precinct,Housing,1,0.0,,3,1,200.0,15,15,0.0,-40.0,-25.0,
20th Precinct,Petit Larceny,23,37.0,-37.837837837837,95,150,-36.666666666666,698,795,-12.201257861635,-5.675675675675,20.344827586206,
20th Precinct,Retail Theft,16,30.0,-46.666666666666,66,116,-43.103448275862,496,601,-17.47088186356,-15.068493150684,,
20th Precinct,Misd. Assault,6,6.0,0.0,27,19,42.105263157894,154,130,18.461538461538,9.219858156028,-4.347826086956,
20th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,6,9,-33.333333333333,-33.333333333333,,
20th Precinct,Other Sex Crimes,1,1.0,0.0,5,5,0.0,31,23,34.782608695652,82.35294117647,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,0,0,,9,5,80.0,0.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,0,0,,3,1,200.0,50.0,50.0,-40.0
22nd Precinct,Robbery,1,1.0,0.0,1,2,-50.0,8,4,100.0,-71.428571428571,-50.0,-92.307692307692
22nd Precinct,Fel. Assault,0,0.0,,3,1,200.0,9,9,0.0,-10.0,800.0,-64.0
22nd Precinct,Burglary,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
22nd Precinct,Gr. Larceny,4,1.0,300.0,12,5,140.0,28,23,21.739130434782,0.0,-31.70731707317,-72.0
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-60.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,1,0.0,,7,5,40.0,28,17,64.705882352941,47.368421052631,-36.363636363636,
22nd Precinct,Retail Theft,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
22nd Precinct,Misd. Assault,1,1.0,0.0,2,4,-50.0,18,17,5.882352941176,-21.739130434782,38.461538461538,
22nd Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,2,1.0,100.0,3,5,-40.0,11,15,-26.666666666666,120.0,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
22nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,7,11,-36.363636363636,-41.666666666666,-36.363636363636,-81.081081081081
23rd Precinct,Robbery,4,5.0,-20.0,14,18,-22.222222222222,95,128,-25.78125,-28.030303030303,-25.78125,-80.167014613778
23rd Precinct,Fel. Assault,15,8.0,87.5,43,34,26.470588235294,229,255,-10.196078431372,-13.584905660377,108.181818181818,-33.430232558139
23rd Precinct,Burglary,2,5.0,-60.0,8,10,-20.0,47,71,-33.802816901408,-50.526315789473,23.684210526315,-80.416666666666
23rd Precinct,Gr. Larceny,13,18.0,-27.777777777777,38,53,-28.301886792452,235,263,-10.646387832699,7.798165137614,69.064748201438,-31.085043988269
23rd Precinct,G.L.A.,2,3.0,-33.333333333333,8,9,-11.111111111111,38,48,-20.833333333333,-13.636363636363,58.333333333333,-82.882882882882
23rd Precinct,Transit,0,0.0,,1,1,0.0,5,3,66.666666666666,25.0,25.0,
23rd Precinct,Housing,12,15.0,-20.0,41,43,-4.651162790697,223,249,-10.441767068273,-3.463203463203,70.229007633587,
23rd Precinct,Petit Larceny,22,14.0,57.142857142857,107,63,69.841269841269,656,572,14.685314685314,50.45871559633,82.729805013927,
23rd Precinct,Retail Theft,4,2.0,100.0,24,14,71.428571428571,179,159,12.578616352201,96.703296703296,,
23rd Precinct,Misd. Assault,15,13.0,15.384615384615,43,50,-14.0,349,324,7.716049382716,-21.0407239819,-10.741687979539,
23rd Precinct,UCR Rape*,1,1.0,0.0,1,3,-66.666666666666,7,12,-41.666666666666,-58.823529411764,,
23rd Precinct,Other Sex Crimes,0,1.0,-100.0,8,3,166.666666666667,43,30,43.333333333333,26.470588235294,,
23rd Precinct,Shooting Vic.,0,0.0,,2,0,,5,4,25.0,-16.666666666666,-76.190476190476,-92.307692307692
23rd Precinct,Shooting Inc.,0,0.0,,2,0,,4,4,0.0,0.0,-77.777777777777,-93.22033898305
23rd Precinct,Hate Crimes,0,0.0,,0,3,-100.0,1,4,-75.0,0.0,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-94.117647058823
24th Precinct,Rape,2,0.0,,3,1,200.0,8,12,-33.333333333333,-20.0,60.0,-60.0
24th Precinct,Robbery,3,2.0,50.0,11,7,57.142857142857,63,55,14.545454545454,-27.586206896551,-46.610169491525,-87.272727272727
24th Precinct,Fel. Assault,3,2.0,50.0,15,14,7.142857142857,105,107,-1.869158878504,20.689655172413,87.5,-62.093862815884
24th Precinct,Burglary,4,0.0,,13,6,116.666666666667,119,102,16.666666666666,77.611940298507,75.0,-79.830508474576
24th Precinct,Gr. Larceny,20,9.0,122.222222222222,49,39,25.641025641025,299,294,1.700680272108,11.152416356877,2.397260273972,-47.359154929577
24th Precinct,G.L.A.,0,1.0,-100.0,4,5,-20.0,34,22,54.545454545454,0.0,61.904761904761,-93.906810035842
24th Precinct,Transit,1,0.0,,4,1,300.0,16,20,-20.0,-11.111111111111,0.0,
24th Precinct,Housing,2,0.0,,5,6,-16.666666666666,44,65,-32.307692307692,-22.807017543859,-6.382978723404,
24th Precinct,Petit Larceny,31,27.0,14.814814814814,136,127,7.086614173228,927,983,-5.696846388606,41.310975609756,64.653641207815,
24th Precinct,Retail Theft,18,20.0,-10.0,93,84,10.714285714285,548,656,-16.463414634146,50.54945054945,,
24th Precinct,Misd. Assault,4,8.0,-50.0,20,20,0.0,199,171,16.374269005848,14.367816091954,9.340659340659,
24th Precinct,UCR Rape*,2,0.0,,4,1,300.0,9,12,-25.0,-35.714285714285,,
24th Precinct,Other Sex Crimes,1,0.0,,4,2,100.0,41,36,13.888888888888,95.238095238095,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,100.0,300.0,-87.096774193548
24th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,100.0,300.0,-86.666666666666
24th Precinct,Hate Crimes,0,0.0,,1,1,0.0,11,5,120.0,-35.294117647058,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-83.333333333333,-87.5,-93.333333333333
25th Precinct,Rape,0,1.0,-100.0,2,2,0.0,11,11,0.0,57.142857142857,22.222222222222,-42.105263157894
25th Precinct,Robbery,4,3.0,33.333333333333,11,16,-31.25,74,116,-36.206896551724,-49.31506849315,-40.322580645161,-84.086021505376
25th Precinct,Fel. Assault,8,7.0,14.285714285714,22,37,-40.54054054054,181,197,-8.121827411167,-36.267605633802,30.215827338129,-51.604278074866
25th Precinct,Burglary,5,3.0,66.666666666666,11,15,-26.666666666666,66,80,-17.5,13.793103448275,13.793103448275,-77.551020408163
25th Precinct,Gr. Larceny,7,8.0,-12.5,34,34,0.0,185,240,-22.916666666666,-38.333333333333,54.166666666666,-14.351851851851
25th Precinct,G.L.A.,2,1.0,100.0,6,4,50.0,25,43,-41.860465116279,-63.235294117647,-32.432432432432,-86.63101604278
