geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Burglary,5,1.0,400.0,16,7,128.571428571429,61,43,41.860465116279,-1.612903225806,134.615384615385,-56.428571428571
7th Precinct,Gr. Larceny,11,12.0,-8.333333333333,28,45,-37.777777777777,191,168,13.690476190476,13.017751479289,112.222222222222,6.111111111111
7th Precinct,G.L.A.,1,0.0,,1,6,-83.333333333333,5,10,-50.0,-77.272727272727,-78.260869565217,-96.644295302013
7th Precinct,Transit,2,4.0,-50.0,3,5,-40.0,13,16,-18.75,62.5,225.0,
7th Precinct,Housing,8,1.0,700.0,18,10,80.0,94,71,32.394366197183,0.0,54.098360655737,
7th Precinct,Petit Larceny,36,24.0,50.0,111,94,18.085106382978,491,446,10.089686098654,-4.84496124031,68.728522336769,
7th Precinct,Retail Theft,22,12.0,83.333333333333,67,47,42.553191489361,281,254,10.629921259842,-16.369047619047,,
7th Precinct,Misd. Assault,2,3.0,-33.333333333333,34,28,21.428571428571,183,160,14.375,3.977272727272,47.58064516129,
7th Precinct,UCR Rape*,1,0.0,,1,0,,3,4,-25.0,-70.0,,
7th Precinct,Other Sex Crimes,2,0.0,,5,4,25.0,18,22,-18.181818181818,20.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,100.0,-33.333333333333,-77.777777777777
7th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,0.0,-75.0
7th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-75.0
9th Precinct,Rape,0,0.0,,2,3,-33.333333333333,6,6,0.0,-33.333333333333,50.0,-70.0
9th Precinct,Robbery,2,3.0,-33.333333333333,6,12,-50.0,29,51,-43.13725490196,-45.283018867924,-56.060606060606,-91.369047619047
9th Precinct,Fel. Assault,1,1.0,0.0,16,14,14.285714285714,79,82,-3.658536585365,5.333333333333,23.4375,-64.253393665158
9th Precinct,Burglary,4,4.0,0.0,10,8,25.0,60,71,-15.492957746478,-18.918918918918,-40.59405940594,-81.308411214953
9th Precinct,Gr. Larceny,10,17.0,-41.176470588235,32,75,-57.333333333333,249,340,-26.764705882352,-18.092105263157,-19.935691318328,-58.151260504201
9th Precinct,G.L.A.,2,0.0,,3,2,50.0,9,16,-43.75,-25.0,-50.0,-95.693779904306
9th Precinct,Transit,0,2.0,-100.0,1,2,-50.0,5,6,-16.666666666666,0.0,-37.5,
9th Precinct,Housing,2,1.0,100.0,9,11,-18.181818181818,49,57,-14.035087719298,48.484848484848,6.521739130434,
9th Precinct,Petit Larceny,33,18.0,83.333333333333,123,89,38.202247191011,594,630,-5.714285714285,-1.16472545757,-7.763975155279,
9th Precinct,Retail Theft,16,8.0,100.0,55,45,22.222222222222,305,312,-2.243589743589,-12.35632183908,,
9th Precinct,Misd. Assault,9,14.0,-35.714285714285,36,39,-7.692307692307,185,171,8.187134502923,21.710526315789,-1.069518716577,
9th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,6,7,-14.285714285714,-45.454545454545,,
9th Precinct,Other Sex Crimes,3,1.0,200.0,6,6,0.0,22,20,10.0,-24.137931034482,,
9th Precinct,Shooting Vic.,0,0.0,,1,0,,3,1,200.0,50.0,200.0,-80.0
9th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,100.0,100.0,-81.818181818181
9th Precinct,Hate Crimes,0,0.0,,1,0,,5,1,400.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,9,11,-18.181818181818,50.0,200.0,-10.0
10th Precinct,Robbery,3,0.0,,11,4,175.0,33,42,-21.428571428571,-31.25,-8.333333333333,-86.8
10th Precinct,Fel. Assault,2,4.0,-50.0,16,12,33.333333333333,54,63,-14.285714285714,1.88679245283,-6.896551724137,-43.75
10th Precinct,Burglary,5,1.0,400.0,16,5,220.0,47,46,2.173913043478,30.555555555555,4.444444444444,-76.847290640394
10th Precinct,Gr. Larceny,12,10.0,20.0,39,46,-15.217391304347,215,248,-13.306451612903,-24.028268551236,-11.885245901639,-38.395415472779
10th Precinct,G.L.A.,0,2.0,-100.0,1,3,-66.666666666666,6,9,-33.333333333333,-71.428571428571,-66.666666666666,-97.272727272727
10th Precinct,Transit,0,0.0,,2,2,0.0,11,12,-8.333333333333,-21.428571428571,175.0,
10th Precinct,Housing,2,0.0,,5,0,,20,17,17.647058823529,-9.090909090909,5.263157894736,
10th Precinct,Petit Larceny,27,19.0,42.105263157894,82,65,26.153846153846,381,346,10.115606936416,39.560439560439,11.078717201166,
10th Precinct,Retail Theft,20,4.0,400.0,59,33,78.787878787878,223,190,17.368421052631,95.614035087719,,
10th Precinct,Misd. Assault,8,6.0,33.333333333333,33,28,17.857142857142,144,116,24.137931034482,9.923664122137,-4.635761589403,
10th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,10,11,-9.090909090909,-28.571428571428,,
10th Precinct,Other Sex Crimes,1,2.0,-50.0,3,6,-50.0,23,20,15.0,0.0,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
10th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
13th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,1,0.0,,2,3,-33.333333333333,11,10,10.0,175.0,120.0,57.142857142857
13th Precinct,Robbery,2,5.0,-60.0,7,19,-63.157894736842,48,76,-36.842105263157,-20.0,-30.434782608695,-88.598574821852
13th Precinct,Fel. Assault,6,5.0,20.0,26,29,-10.344827586206,120,114,5.263157894736,39.53488372093,155.31914893617,10.091743119266
13th Precinct,Burglary,5,8.0,-37.5,21,21,0.0,139,152,-8.552631578947,75.949367088607,9.448818897637,-79.066265060241
13th Precinct,Gr. Larceny,25,24.0,4.166666666666,96,102,-5.882352941176,462,458,0.873362445414,15.211970074813,-21.160409556314,-56.33270321361
13th Precinct,G.L.A.,0,2.0,-100.0,3,5,-40.0,10,17,-41.176470588235,-28.571428571428,-33.333333333333,-98.062015503876
13th Precinct,Transit,1,1.0,0.0,2,5,-60.0,35,33,6.060606060606,34.615384615384,2.941176470588,
13th Precinct,Housing,1,0.0,,2,1,100.0,11,10,10.0,266.666666666667,22.222222222222,
13th Precinct,Petit Larceny,59,73.0,-19.17808219178,172,247,-30.364372469635,1160,1117,3.849597135183,-6.902086677367,60.0,
13th Precinct,Retail Theft,37,61.0,-39.344262295082,121,201,-39.800995024875,960,910,5.494505494505,-10.112359550561,,
13th Precinct,Misd. Assault,12,8.0,50.0,43,38,13.157894736842,222,231,-3.896103896103,-4.721030042918,32.934131736526,
13th Precinct,UCR Rape*,2,0.0,,3,3,0.0,15,14,7.142857142857,150.0,,
13th Precinct,Other Sex Crimes,3,1.0,200.0,16,12,33.333333333333,57,52,9.615384615384,16.326530612244,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,3,0,,50.0,,-50.0
14th Precinct,Rape,0,1.0,-100.0,1,5,-80.0,10,21,-52.380952380952,-28.571428571428,400.0,-16.666666666666
14th Precinct,Robbery,5,7.0,-28.571428571428,16,35,-54.285714285714,91,147,-38.095238095238,-39.735099337748,49.180327868852,-91.25
14th Precinct,Fel. Assault,9,11.0,-18.181818181818,38,41,-7.317073170731,205,240,-14.583333333333,-10.087719298245,146.987951807229,-25.182481751824
14th Precinct,Burglary,5,6.0,-16.666666666666,17,24,-29.166666666666,103,182,-43.406593406593,-37.575757575757,-23.134328358209,-90.678733031674
14th Precinct,Gr. Larceny,27,36.0,-25.0,120,145,-17.241379310344,691,734,-5.858310626703,-20.115606936416,-26.411075612353,-82.195310486987
14th Precinct,G.L.A.,1,0.0,,1,2,-50.0,10,10,0.0,-56.521739130434,11.111111111111,-93.975903614457
14th Precinct,Transit,1,3.0,-66.666666666666,10,20,-50.0,73,95,-23.157894736842,-7.59493670886,35.185185185185,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,71,76.0,-6.578947368421,247,313,-21.08626198083,1438,1673,-14.046622833233,-18.757062146892,-24.275934702475,
14th Precinct,Retail Theft,60,62.0,-3.225806451612,200,268,-25.373134328358,1193,1457,-18.119423472889,-23.525641025641,,
14th Precinct,Misd. Assault,15,20.0,-25.0,80,84,-4.761904761904,418,444,-5.855855855855,-0.712589073634,66.533864541832,
14th Precinct,UCR Rape*,0,1.0,-100.0,1,6,-83.333333333333,11,23,-52.173913043478,-38.888888888888,,
14th Precinct,Other Sex Crimes,9,5.0,80.0,23,28,-17.857142857142,90,98,-8.163265306122,4.651162790697,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-85.714285714285
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-83.333333333333
14th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,5,7,-28.571428571428,-44.444444444444,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,1,0.0,6,2,200.0,50.0,100.0,20.0
17th Precinct,Robbery,1,2.0,-50.0,4,4,0.0,16,18,-11.111111111111,-54.285714285714,-33.333333333333,-93.360995850622
17th Precinct,Fel. Assault,0,1.0,-100.0,3,5,-40.0,37,25,48.0,-27.450980392156,27.586206896551,-47.887323943662
17th Precinct,Burglary,1,3.0,-66.666666666666,3,15,-80.0,20,57,-64.912280701754,-50.0,-60.78431372549,-95.642701525054
17th Precinct,Gr. Larceny,10,13.0,-23.076923076923,38,51,-25.490196078431,209,229,-8.733624454148,-13.278008298755,-28.91156462585,-75.641025641025
17th Precinct,G.L.A.,1,0.0,,3,2,50.0,14,10,40.0,27.272727272727,40.0,-94.890510948905
17th Precinct,Transit,0,0.0,,1,2,-50.0,11,10,10.0,-47.619047619047,-35.294117647058,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,5,20.0,-75.0,36,75,-52.0,272,409,-33.496332518337,-31.486146095717,4.615384615384,
17th Precinct,Retail Theft,3,16.0,-81.25,24,62,-61.290322580645,200,308,-35.064935064935,-38.837920489296,,
17th Precinct,Misd. Assault,1,3.0,-66.666666666666,15,14,7.142857142857,71,74,-4.054054054054,-18.390804597701,-25.263157894736,
17th Precinct,UCR Rape*,0,0.0,,1,1,0.0,7,2,250.0,40.0,,
17th Precinct,Other Sex Crimes,0,0.0,,3,7,-57.142857142857,15,24,-37.5,-34.782608695652,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-57.142857142857,,
17th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-66.666666666666,-88.888888888888
18th Precinct,Rape,1,1.0,0.0,2,4,-50.0,8,18,-55.555555555555,100.0,-11.111111111111,-42.857142857142
18th Precinct,Robbery,5,6.0,-16.666666666666,20,22,-9.090909090909,88,101,-12.871287128712,8.641975308641,100.0,-83.333333333333
18th Precinct,Fel. Assault,6,13.0,-53.846153846153,32,31,3.225806451612,142,147,-3.401360544217,29.090909090909,149.122807017544,-27.918781725888
18th Precinct,Burglary,3,4.0,-25.0,25,23,8.695652173913,75,87,-13.793103448275,-10.714285714285,-5.06329113924,-91.573033707865
18th Precinct,Gr. Larceny,34,22.0,54.545454545454,135,123,9.756097560975,684,730,-6.301369863013,-6.938775510204,7.042253521126,-76.340366655136
18th Precinct,G.L.A.,0,2.0,-100.0,2,6,-66.666666666666,13,28,-53.571428571428,-23.529411764705,-23.529411764705,-93.809523809523
18th Precinct,Transit,5,2.0,150.0,11,7,57.142857142857,33,35,-5.714285714285,-21.428571428571,43.478260869565,
18th Precinct,Housing,1,0.0,,2,0,,3,2,50.0,200.0,,
18th Precinct,Petit Larceny,59,50.0,18.0,210,197,6.598984771573,1048,1060,-1.132075471698,-12.593828190158,43.956043956044,
18th Precinct,Retail Theft,54,41.0,31.70731707317,186,167,11.377245508982,945,994,-4.929577464788,-19.574468085106,,
18th Precinct,Misd. Assault,16,17.0,-5.882352941176,58,65,-10.76923076923,334,291,14.776632302405,17.19298245614,67.0,
18th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,8,19,-57.894736842105,-11.111111111111,,
18th Precinct,Other Sex Crimes,3,1.0,200.0,12,11,9.090909090909,45,55,-18.181818181818,40.625,,
18th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,-66.666666666666,0.0,-50.0
18th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,-50.0,0.0,-50.0
18th Precinct,Hate Crimes,0,0.0,,6,1,500.0,14,9,55.555555555555,180.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,0,0,,8,4,100.0,60.0,60.0,-11.111111111111
19th Precinct,Robbery,1,5.0,-80.0,9,12,-25.0,51,74,-31.081081081081,-34.615384615384,-7.272727272727,-90.892857142857
19th Precinct,Fel. Assault,4,9.0,-55.555555555555,16,18,-11.111111111111,84,83,1.204819277108,10.526315789473,115.384615384615,-30.578512396694
19th Precinct,Burglary,1,6.0,-83.333333333333,16,30,-46.666666666666,79,136,-41.911764705882,-21.0,-29.464285714285,-92.712177121771
19th Precinct,Gr. Larceny,22,33.0,-33.333333333333,112,135,-17.037037037037,584,657,-11.111111111111,-7.59493670886,17.034068136272,-61.830065359477
19th Precinct,G.L.A.,0,2.0,-100.0,3,8,-62.5,21,23,-8.695652173913,-19.230769230769,-16.0,-98.535564853556
19th Precinct,Transit,1,0.0,,4,3,33.333333333333,22,14,57.142857142857,29.411764705882,100.0,
19th Precinct,Housing,0,2.0,-100.0,2,2,0.0,9,16,-43.75,-10.0,-25.0,
19th Precinct,Petit Larceny,53,62.0,-14.516129032258,193,194,-0.515463917525,987,1253,-21.229050279329,-17.058823529411,52.550231839258,
19th Precinct,Retail Theft,44,54.0,-18.518518518518,131,157,-16.56050955414,732,1071,-31.652661064425,-30.41825095057,,
19th Precinct,Misd. Assault,9,5.0,80.0,28,28,0.0,132,133,-0.751879699248,-13.157894736842,-13.157894736842,
19th Precinct,UCR Rape*,0,0.0,,2,0,,10,7,42.857142857142,100.0,,
19th Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,28,31,-9.677419354838,-50.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,6,9,-33.333333333333,-57.142857142857,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,1,1,0.0,3,5,-40.0,0.0,-25.0,-70.0
20th Precinct,Robbery,4,3.0,33.333333333333,11,7,57.142857142857,34,34,0.0,-8.108108108108,-15.0,-85.95041322314
20th Precinct,Fel. Assault,4,0.0,,14,2,600.0,57,27,111.111111111111,16.326530612244,90.0,35.714285714285
20th Precinct,Burglary,2,1.0,100.0,7,10,-30.0,60,64,-6.25,-15.492957746478,33.333333333333,-81.481481481481
20th Precinct,Gr. Larceny,8,15.0,-46.666666666666,45,59,-23.728813559322,297,286,3.846153846153,-0.66889632107,8.394160583941,-63.242574257425
20th Precinct,G.L.A.,3,1.0,200.0,6,3,100.0,18,16,12.5,5.882352941176,38.461538461538,-96.288659793814
20th Precinct,Transit,3,1.0,200.0,5,1,400.0,6,8,-25.0,-57.142857142857,-50.0,
20th Precinct,Housing,0,0.0,,1,1,0.0,7,13,-46.153846153846,-68.181818181818,-36.363636363636,
20th Precinct,Petit Larceny,24,20.0,20.0,108,113,-4.424778761061,516,544,-5.147058823529,2.788844621513,28.358208955223,
20th Precinct,Retail Theft,15,20.0,-25.0,74,74,0.0,363,409,-11.246943765281,-9.25,,
20th Precinct,Misd. Assault,6,3.0,100.0,21,17,23.529411764705,102,90,13.333333333333,6.25,-6.422018348623,
20th Precinct,UCR Rape*,0,0.0,,1,1,0.0,3,8,-62.5,-25.0,,
20th Precinct,Other Sex Crimes,1,0.0,,6,3,100.0,19,15,26.666666666666,216.666666666667,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,8,5,60.0,166.666666666667,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
23rd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,0,1,-100.0,4,8,-50.0,-33.333333333333,-42.857142857142,-86.666666666666
23rd Precinct,Robbery,4,4.0,0.0,17,15,13.333333333333,66,92,-28.260869565217,-34.0,-33.333333333333,-79.310344827586
23rd Precinct,Fel. Assault,9,6.0,50.0,33,30,10.0,144,185,-22.162162162162,-22.162162162162,92.0,-36.283185840708
23rd Precinct,Burglary,0,1.0,-100.0,6,9,-33.333333333333,30,53,-43.396226415094,-61.038961038961,30.434782608695,-81.70731707317
23rd Precinct,Gr. Larceny,7,9.0,-22.222222222222,28,35,-20.0,164,167,-1.796407185628,2.5,72.631578947368,-33.870967741935
23rd Precinct,G.L.A.,1,0.0,,5,9,-44.444444444444,19,33,-42.424242424242,-17.391304347826,5.555555555555,-87.974683544303
23rd Precinct,Transit,0,0.0,,0,0,,3,1,200.0,0.0,50.0,
23rd Precinct,Housing,8,8.0,0.0,35,32,9.375,150,175,-14.285714285714,-9.090909090909,63.043478260869,
23rd Precinct,Petit Larceny,20,8.0,150.0,78,64,21.875,403,428,-5.841121495327,25.9375,56.201550387596,
23rd Precinct,Retail Theft,6,2.0,200.0,18,11,63.636363636363,115,136,-15.441176470588,61.971830985915,,
23rd Precinct,Misd. Assault,11,7.0,57.142857142857,63,45,40.0,250,221,13.122171945701,-22.600619195046,-11.347517730496,
23rd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,9,-55.555555555555,-55.555555555555,,
23rd Precinct,Other Sex Crimes,2,2.0,0.0,7,5,40.0,27,21,28.571428571428,17.391304347826,,
23rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,0.0,-80.0,-91.666666666666
23rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,0.0,-84.615384615384,-93.939393939393
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,0,0.0,,1,2,-50.0,5,11,-54.545454545454,-37.5,66.666666666666,-61.538461538461
24th Precinct,Robbery,3,2.0,50.0,6,7,-14.285714285714,38,42,-9.523809523809,-37.704918032786,-55.813953488372,-89.142857142857
24th Precinct,Fel. Assault,4,6.0,-33.333333333333,15,14,7.142857142857,70,74,-5.405405405405,25.0,52.173913043478,-60.227272727272
24th Precinct,Burglary,4,6.0,-33.333333333333,22,19,15.78947368421,92,86,6.976744186046,95.744680851063,67.272727272727,-79.138321995464
24th Precinct,Gr. Larceny,12,9.0,33.333333333333,47,52,-9.615384615384,202,213,-5.164319248826,4.663212435233,-5.607476635514,-50.731707317073
24th Precinct,G.L.A.,0,1.0,-100.0,1,2,-50.0,26,13,100.0,13.043478260869,52.941176470588,-93.516209476309
24th Precinct,Transit,1,0.0,,3,1,200.0,11,17,-35.294117647058,-8.333333333333,-21.428571428571,
24th Precinct,Housing,1,1.0,0.0,7,8,-12.5,33,54,-38.888888888888,-10.81081081081,-8.333333333333,
24th Precinct,Petit Larceny,27,41.0,-34.146341463414,126,131,-3.816793893129,659,732,-9.972677595628,40.511727078891,69.408740359897,
24th Precinct,Retail Theft,15,27.0,-44.444444444444,68,88,-22.727272727272,364,505,-27.920792079207,25.51724137931,,
24th Precinct,Misd. Assault,3,5.0,-40.0,24,17,41.176470588235,138,119,15.966386554621,24.324324324324,11.290322580645,
24th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,5,11,-54.545454545454,-54.545454545454,,
24th Precinct,Other Sex Crimes,1,1.0,0.0,6,9,-33.333333333333,30,30,0.0,87.5,,
24th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,3,0.0,50.0,200.0,-84.210526315789
24th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,50.0,200.0,-84.210526315789
24th Precinct,Hate Crimes,0,0.0,,0,0,,8,4,100.0,-38.461538461538,,
24th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,9,9,0.0,80.0,12.5,0.0
25th Precinct,Robbery,1,8.0,-87.5,9,15,-40.0,48,81,-40.74074074074,-52.475247524752,-46.666666666666,-85.542168674698
25th Precinct,Fel. Assault,8,8.0,0.0,36,32,12.5,140,133,5.263157894736,-31.372549019607,34.615384615384,-44.444444444444
25th Precinct,Burglary,5,4.0,25.0,10,9,11.111111111111,46,56,-17.857142857142,12.195121951219,0.0,-77.884615384615
25th Precinct,Gr. Larceny,5,8.0,-37.5,19,35,-45.714285714285,127,169,-24.852071005917,-40.654205607476,47.674418604651,-6.617647058823
25th Precinct,G.L.A.,0,1.0,-100.0,3,7,-57.142857142857,15,34,-55.882352941176,-70.588235294117,-31.818181818181,-88.28125
25th Precinct,Transit,0,2.0,-100.0,3,4,-25.0,8,11,-27.272727272727,-27.272727272727,-55.555555555555,
25th Precinct,Housing,5,5.0,0.0,17,15,13.333333333333,57,70,-18.571428571428,-22.972972972973,46.153846153846,
25th Precinct,Petit Larceny,24,17.0,41.176470588235,71,64,10.9375,316,328,-3.658536585365,-21.0,-15.733333333333,
25th Precinct,Retail Theft,4,2.0,100.0,8,10,-20.0,59,85,-30.588235294117,-37.894736842105,,
25th Precinct,Misd. Assault,7,9.0,-22.222222222222,44,45,-2.222222222222,229,257,-10.894941634241,-24.422442244224,27.932960893854,
25th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,12,10,20.0,50.0,,
25th Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,28,24,16.666666666666,16.666666666666,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,6,4,50.0,0.0,-68.421052631578,-66.666666666666
25th Precinct,Shooting Inc.,0,0.0,,0,0,,5,4,25.0,0.0,-68.75,-72.222222222222
25th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,1,0.0,,1,1,0.0,8,9,-11.111111111111,100.0,14.285714285714,-33.333333333333
26th Precinct,Robbery,3,3.0,0.0,5,9,-44.444444444444,26,43,-39.53488372093,-54.38596491228,-62.31884057971,-92.048929663608
26th Precinct,Fel. Assault,3,2.0,50.0,14,19,-26.315789473684,62,65,-4.615384615384,-19.480519480519,34.782608695652,-48.760330578512
26th Precinct,Burglary,2,2.0,0.0,4,7,-42.857142857142,21,29,-27.586206896551,5.0,-40.0,-92.105263157894
26th Precinct,Gr. Larceny,8,4.0,100.0,28,14,100.0,121,127,-4.724409448818,-14.788732394366,14.150943396226,-55.839416058394
26th Precinct,G.L.A.,1,1.0,0.0,4,6,-33.333333333333,15,22,-31.818181818181,7.142857142857,114.285714285714,-91.803278688524
26th Precinct,Transit,0,0.0,,0,2,-100.0,8,10,-20.0,0.0,-11.111111111111,
26th Precinct,Housing,1,0.0,,9,9,0.0,41,50,-18.0,-30.508474576271,10.81081081081,
26th Precinct,Petit Larceny,5,11.0,-54.545454545454,35,32,9.375,178,191,-6.806282722513,18.666666666666,-18.721461187214,
26th Precinct,Retail Theft,0,4.0,-100.0,6,9,-33.333333333333,29,35,-17.142857142857,16.0,,
26th Precinct,Misd. Assault,4,6.0,-33.333333333333,28,21,33.333333333333,106,111,-4.504504504504,-5.357142857142,-11.666666666666,
26th Precinct,UCR Rape*,1,0.0,,2,1,100.0,9,11,-18.181818181818,28.571428571428,,
26th Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,21,11,90.90909090909,133.333333333333,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,0.0,-50.0,-60.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,0.0,-50.0,-60.0
26th Precinct,Hate Crimes,0,0.0,,2,1,100.0,9,5,80.0,50.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,0.0,0.0,-84.615384615384
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,40.0,75.0,-41.666666666666
28th Precinct,Robbery,1,2.0,-50.0,6,11,-45.454545454545,42,55,-23.636363636363,-45.454545454545,-50.0,-87.349397590361
28th Precinct,Fel. Assault,5,10.0,-50.0,11,25,-56.0,99,110,-10.0,-7.476635514018,22.222222222222,-63.60294117647
28th Precinct,Burglary,0,2.0,-100.0,2,5,-60.0,34,31,9.677419354838,-20.930232558139,-33.333333333333,-90.735694822888
28th Precinct,Gr. Larceny,7,10.0,-30.0,26,30,-13.333333333333,138,131,5.343511450381,-38.666666666666,16.949152542372,-15.337423312883
28th Precinct,G.L.A.,0,1.0,-100.0,1,4,-75.0,9,14,-35.714285714285,-57.142857142857,12.5,-85.714285714285
28th Precinct,Transit,0,0.0,,1,2,-50.0,16,8,100.0,77.777777777777,100.0,
28th Precinct,Housing,1,3.0,-66.666666666666,7,6,16.666666666666,39,30,30.0,-9.302325581395,200.0,
28th Precinct,Petit Larceny,22,20.0,10.0,112,119,-5.882352941176,493,645,-23.565891472868,-3.522504892367,27.061855670103,
28th Precinct,Retail Theft,18,15.0,20.0,74,86,-13.953488372093,300,452,-33.62831858407,-5.66037735849,,
28th Precinct,Misd. Assault,9,8.0,12.5,35,35,0.0,157,186,-15.591397849462,-4.268292682926,-24.51923076923,
