geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
7th Precinct,Fel. Assault,3,4.0,-25.0,14,20,-30.0,108,111,-2.702702702702,-10.0,42.105263157894,-0.91743119266
7th Precinct,Burglary,4,1.0,300.0,16,3,433.333333333333,78,46,69.565217391304,8.333333333333,129.411764705882,-55.172413793103
7th Precinct,Gr. Larceny,6,4.0,50.0,35,29,20.689655172413,227,197,15.228426395939,8.095238095238,90.756302521008,3.181818181818
7th Precinct,G.L.A.,0,2.0,-100.0,1,2,-50.0,6,12,-50.0,-80.0,-77.777777777777,-96.666666666666
7th Precinct,Transit,0,0.0,,0,3,-100.0,13,19,-31.578947368421,44.444444444444,160.0,
7th Precinct,Housing,4,5.0,-20.0,13,11,18.181818181818,106,82,29.268292682926,-2.752293577981,41.333333333333,
7th Precinct,Petit Larceny,36,37.0,-2.702702702702,120,119,0.840336134453,609,565,7.787610619469,-5.140186915887,66.849315068493,
7th Precinct,Retail Theft,18,23.0,-21.739130434782,68,62,9.677419354838,348,316,10.126582278481,-19.444444444444,,
7th Precinct,Misd. Assault,9,11.0,-18.181818181818,45,35,28.571428571428,228,195,16.923076923076,5.555555555555,37.349397590361,
7th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,3,6,-50.0,-75.0,,
7th Precinct,Other Sex Crimes,1,0.0,,3,5,-40.0,21,27,-22.222222222222,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,0.0,-33.333333333333,-81.818181818181
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,0.0,0.0,-77.777777777777
7th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,4,-25.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,-80.0
9th Precinct,Rape,0,0.0,,2,1,100.0,8,7,14.285714285714,-27.272727272727,60.0,-66.666666666666
9th Precinct,Robbery,2,4.0,-50.0,8,13,-38.461538461538,37,64,-42.1875,-41.269841269841,-53.75,-90.796019900497
9th Precinct,Fel. Assault,7,3.0,133.333333333333,14,20,-30.0,93,102,-8.823529411764,1.086956521739,14.814814814814,-66.785714285714
9th Precinct,Burglary,4,5.0,-20.0,10,17,-41.176470588235,70,88,-20.454545454545,-17.647058823529,-37.5,-82.323232323232
9th Precinct,Gr. Larceny,17,12.0,41.666666666666,58,52,11.538461538461,309,392,-21.173469387755,-12.711864406779,-16.032608695652,-56.903765690376
9th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,11,19,-42.105263157894,-42.105263157894,-52.173913043478,-95.703125
9th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,6,10,-40.0,20.0,-33.333333333333,
9th Precinct,Housing,5,2.0,150.0,11,16,-31.25,60,73,-17.808219178082,53.846153846153,1.694915254237,
9th Precinct,Petit Larceny,35,28.0,25.0,144,88,63.636363636363,736,718,2.5069637883,3.370786516853,-8.457711442786,
9th Precinct,Retail Theft,20,10.0,100.0,69,36,91.666666666666,374,348,7.471264367816,-9.443099273607,,
9th Precinct,Misd. Assault,12,10.0,20.0,33,43,-23.255813953488,218,214,1.869158878504,15.95744680851,-3.111111111111,
9th Precinct,UCR Rape*,0,0.0,,2,1,100.0,8,8,0.0,-38.461538461538,,
9th Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,27,24,12.5,-10.0,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,0.0,200.0,-81.25
9th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,0.0,100.0,-83.333333333333
9th Precinct,Hate Crimes,0,0.0,,0,0,,7,1,600.0,600.0,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
10th Precinct,Rape,0,1.0,-100.0,4,1,300.0,13,12,8.333333333333,85.714285714285,160.0,0.0
10th Precinct,Robbery,2,1.0,100.0,4,6,-33.333333333333,37,48,-22.916666666666,-32.727272727272,-13.953488372093,-87.457627118644
10th Precinct,Fel. Assault,1,5.0,-80.0,15,16,-6.25,70,79,-11.392405063291,18.64406779661,4.477611940298,-40.17094017094
10th Precinct,Burglary,0,3.0,-100.0,1,7,-85.714285714285,54,53,1.88679245283,8.0,3.846153846153,-78.988326848249
10th Precinct,Gr. Larceny,11,18.0,-38.888888888888,46,53,-13.207547169811,262,301,-12.956810631229,-19.384615384615,-9.965635738831,-34.987593052109
10th Precinct,G.L.A.,1,0.0,,1,1,0.0,7,10,-30.0,-73.076923076923,-66.666666666666,-97.2
10th Precinct,Transit,0,0.0,,3,2,50.0,14,14,0.0,-12.5,180.0,
10th Precinct,Housing,0,2.0,-100.0,1,6,-83.333333333333,21,23,-8.695652173913,-4.545454545454,-8.695652173913,
10th Precinct,Petit Larceny,15,17.0,-11.764705882352,77,76,1.315789473684,453,422,7.345971563981,40.247678018575,8.373205741626,
10th Precinct,Retail Theft,10,9.0,11.111111111111,41,43,-4.651162790697,259,233,11.158798283261,89.051094890511,,
10th Precinct,Misd. Assault,6,6.0,0.0,33,17,94.117647058823,177,133,33.082706766917,10.625,2.312138728323,
10th Precinct,UCR Rape*,0,1.0,-100.0,4,1,300.0,14,12,16.666666666666,-12.5,,
10th Precinct,Other Sex Crimes,0,2.0,-100.0,2,5,-60.0,25,25,0.0,-3.846153846153,,
10th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
13th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,0.0,,0,0,,11,10,10.0,83.333333333333,120.0,37.5
13th Precinct,Robbery,4,4.0,0.0,18,18,0.0,67,94,-28.723404255319,-6.944444444444,-16.25,-86.9140625
13th Precinct,Fel. Assault,5,7.0,-28.571428571428,26,30,-13.333333333333,147,144,2.083333333333,38.679245283018,145.0,12.213740458015
13th Precinct,Burglary,3,2.0,50.0,20,26,-23.076923076923,161,178,-9.550561797752,75.0,16.666666666666,-80.34188034188
13th Precinct,Gr. Larceny,23,19.0,21.052631578947,70,79,-11.392405063291,536,537,-0.186219739292,12.605042016806,-23.098995695839,-58.352758352758
13th Precinct,G.L.A.,0,0.0,,2,6,-66.666666666666,12,23,-47.826086956521,-29.411764705882,-25.0,-98.003327787021
13th Precinct,Transit,0,3.0,-100.0,1,6,-83.333333333333,36,39,-7.692307692307,20.0,0.0,
13th Precinct,Housing,0,0.0,,0,0,,11,10,10.0,175.0,10.0,
13th Precinct,Petit Larceny,68,42.0,61.904761904761,185,221,-16.289592760181,1343,1338,0.373692077727,-7.697594501718,55.080831408776,
13th Precinct,Retail Theft,52,38.0,36.842105263157,136,170,-20.0,1096,1080,1.481481481481,-12.038523274478,,
13th Precinct,Misd. Assault,23,13.0,76.923076923076,52,47,10.63829787234,274,278,-1.438848920863,-7.432432432432,37.688442211055,
13th Precinct,UCR Rape*,0,0.0,,0,0,,15,14,7.142857142857,36.363636363636,,
13th Precinct,Other Sex Crimes,3,3.0,0.0,9,6,50.0,65,58,12.068965517241,20.37037037037,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,1,0,,7,5,40.0,40.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
14th Precinct,Murder,0,0.0,,0,2,-100.0,3,2,50.0,0.0,,-57.142857142857
14th Precinct,Rape,1,0.0,,3,2,50.0,12,23,-47.826086956521,-33.333333333333,500.0,-14.285714285714
14th Precinct,Robbery,6,3.0,100.0,29,24,20.833333333333,119,171,-30.409356725146,-36.702127659574,80.30303030303,-90.418679549114
14th Precinct,Fel. Assault,10,7.0,42.857142857142,73,40,82.5,279,280,-0.357142857142,6.083650190114,217.045454545455,-11.708860759493
14th Precinct,Burglary,3,10.0,-70.0,16,29,-44.827586206896,122,211,-42.180094786729,-35.449735449735,-26.946107784431,-90.608160123171
14th Precinct,Gr. Larceny,44,28.0,57.142857142857,171,138,23.91304347826,862,872,-1.146788990825,-13.713713713713,-22.551662174303,-81.187254474028
14th Precinct,G.L.A.,0,0.0,,0,2,-100.0,10,12,-16.666666666666,-60.0,-23.076923076923,-94.535519125683
14th Precinct,Transit,3,2.0,50.0,17,13,30.76923076923,90,108,-16.666666666666,1.123595505617,40.625,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,61,70.0,-12.857142857142,241,304,-20.723684210526,1676,1977,-15.225088517956,-21.388367729831,-27.130434782608,
14th Precinct,Retail Theft,47,55.0,-14.545454545454,185,240,-22.916666666666,1374,1697,-19.033588685916,-27.070063694267,,
14th Precinct,Misd. Assault,18,26.0,-30.76923076923,87,94,-7.446808510638,505,538,-6.133828996282,-0.785854616895,77.19298245614,
14th Precinct,UCR Rape*,1,0.0,,3,3,0.0,13,26,-50.0,-40.90909090909,,
14th Precinct,Other Sex Crimes,7,6.0,16.666666666666,27,27,0.0,115,125,-8.0,8.490566037735,,
14th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,1,100.0,-50.0,-50.0,-71.428571428571
14th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,1,100.0,-50.0,-33.333333333333,-66.666666666666
14th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,8,8,0.0,-20.0,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,2.0,-100.0,0,3,-100.0,6,5,20.0,50.0,100.0,0.0
17th Precinct,Robbery,1,0.0,,3,4,-25.0,19,22,-13.636363636363,-48.648648648648,-34.482758620689,-93.687707641196
17th Precinct,Fel. Assault,5,1.0,400.0,15,7,114.285714285714,52,32,62.5,-11.864406779661,57.575757575757,-40.90909090909
17th Precinct,Burglary,2,2.0,0.0,4,6,-33.333333333333,24,63,-61.904761904761,-45.454545454545,-57.894736842105,-95.555555555555
17th Precinct,Gr. Larceny,6,10.0,-40.0,47,43,9.302325581395,257,272,-5.514705882352,-11.68384879725,-25.507246376811,-75.547098001903
17th Precinct,G.L.A.,3,0.0,,4,3,33.333333333333,18,13,38.461538461538,38.461538461538,38.461538461538,-94.303797468354
17th Precinct,Transit,0,0.0,,2,1,100.0,13,11,18.181818181818,-45.833333333333,-23.529411764705,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,24,22.0,9.090909090909,50,87,-42.528735632183,322,496,-35.08064516129,-32.210526315789,3.870967741935,
17th Precinct,Retail Theft,24,19.0,26.315789473684,47,66,-28.787878787878,247,374,-33.957219251336,-36.828644501278,,
17th Precinct,Misd. Assault,9,4.0,125.0,27,19,42.105263157894,99,93,6.451612903225,1.020408163265,-17.5,
17th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,7,5,40.0,40.0,,
17th Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,19,28,-32.142857142857,-38.709677419354,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,4,5,-20.0,-63.636363636363,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-88.888888888888
18th Precinct,Rape,0,0.0,,3,3,0.0,11,21,-47.619047619047,175.0,22.222222222222,-26.666666666666
18th Precinct,Robbery,4,9.0,-55.555555555555,13,21,-38.095238095238,101,122,-17.213114754098,6.315789473684,102.0,-84.094488188976
18th Precinct,Fel. Assault,10,5.0,100.0,39,25,56.0,181,172,5.232558139534,27.464788732394,182.8125,-25.514403292181
18th Precinct,Burglary,1,4.0,-75.0,5,12,-58.333333333333,80,99,-19.191919191919,-16.666666666666,-10.112359550561,-92.424242424242
18th Precinct,Gr. Larceny,29,34.0,-14.705882352941,121,113,7.079646017699,806,843,-4.389086595492,-7.35632183908,6.192358366271,-76.898824878188
18th Precinct,G.L.A.,1,3.0,-66.666666666666,2,4,-50.0,15,32,-53.125,-31.818181818181,-31.818181818181,-93.927125506072
18th Precinct,Transit,0,1.0,-100.0,11,4,175.0,45,39,15.384615384615,-2.173913043478,73.076923076923,
18th Precinct,Housing,0,0.0,,0,1,-100.0,3,3,0.0,200.0,200.0,
18th Precinct,Petit Larceny,56,59.0,-5.084745762711,231,187,23.529411764705,1278,1247,2.485966319166,-12.764505119453,45.724059293044,
18th Precinct,Retail Theft,56,46.0,21.739130434782,211,158,33.544303797468,1156,1152,0.347222222222,-18.246110325318,,
18th Precinct,Misd. Assault,17,11.0,54.545454545454,68,62,9.677419354838,401,353,13.597733711048,20.42042042042,70.63829787234,
18th Precinct,UCR Rape*,0,0.0,,3,3,0.0,11,22,-50.0,10.0,,
18th Precinct,Other Sex Crimes,3,2.0,50.0,11,8,37.5,56,63,-11.111111111111,30.232558139534,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-50.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-50.0
18th Precinct,Hate Crimes,0,0.0,,2,1,100.0,17,10,70.0,183.333333333333,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,1,0.0,,3,0,,11,4,175.0,83.333333333333,83.333333333333,-8.333333333333
19th Precinct,Robbery,1,3.0,-66.666666666666,13,13,0.0,64,87,-26.436781609195,-31.182795698924,8.474576271186,-90.375939849624
19th Precinct,Fel. Assault,4,3.0,33.333333333333,15,16,-6.25,100,99,1.010101010101,6.382978723404,127.272727272727,-31.972789115646
19th Precinct,Burglary,11,7.0,57.142857142857,19,19,0.0,99,155,-36.129032258064,-21.428571428571,-20.8,-92.167721518987
19th Precinct,Gr. Larceny,27,35.0,-22.857142857142,109,156,-30.128205128205,690,813,-15.129151291512,-9.090909090909,14.617940199335,-62.150301700493
19th Precinct,G.L.A.,2,2.0,0.0,7,5,40.0,28,28,0.0,-20.0,-20.0,-98.323353293413
19th Precinct,Transit,0,1.0,-100.0,3,2,50.0,25,16,56.25,-3.846153846153,108.333333333333,
19th Precinct,Housing,2,0.0,,5,0,,14,16,-12.5,16.666666666666,-6.666666666666,
19th Precinct,Petit Larceny,57,56.0,1.785714285714,207,210,-1.428571428571,1194,1463,-18.386876281613,-15.737473535638,54.663212435233,
19th Precinct,Retail Theft,45,52.0,-13.461538461538,154,167,-7.784431137724,886,1238,-28.43295638126,-28.949478748997,,
19th Precinct,Misd. Assault,4,6.0,-33.333333333333,28,33,-15.151515151515,161,166,-3.012048192771,-12.021857923497,-12.021857923497,
19th Precinct,UCR Rape*,1,0.0,,3,0,,13,7,85.714285714285,62.5,,
19th Precinct,Other Sex Crimes,0,3.0,-100.0,3,11,-72.727272727272,32,42,-23.809523809523,-46.666666666666,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-50.0
19th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,7,11,-36.363636363636,-65.0,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,0.0,,3,0,,6,5,20.0,20.0,50.0,-50.0
20th Precinct,Robbery,2,0.0,,5,10,-50.0,39,44,-11.363636363636,-15.217391304347,-13.333333333333,-86.458333333333
20th Precinct,Fel. Assault,1,0.0,,10,3,233.333333333333,67,30,123.333333333333,17.543859649122,86.111111111111,39.583333333333
20th Precinct,Burglary,2,1.0,100.0,10,8,25.0,72,72,0.0,-11.111111111111,30.90909090909,-81.443298969072
20th Precinct,Gr. Larceny,20,11.0,81.818181818181,65,59,10.169491525423,363,345,5.217391304347,-1.891891891891,12.383900928792,-62.108559498956
20th Precinct,G.L.A.,1,2.0,-50.0,5,5,0.0,23,21,9.523809523809,9.523809523809,35.294117647058,-95.878136200716
20th Precinct,Transit,0,0.0,,1,2,-50.0,7,10,-30.0,-50.0,-46.153846153846,
20th Precinct,Housing,1,0.0,,5,1,400.0,12,14,-14.285714285714,-45.454545454545,-14.285714285714,
20th Precinct,Petit Larceny,20,25.0,-20.0,90,101,-10.89108910891,603,645,-6.511627906976,-1.147540983606,26.150627615062,
20th Precinct,Retail Theft,16,20.0,-20.0,68,76,-10.526315789473,430,485,-11.340206185567,-11.522633744856,,
20th Precinct,Misd. Assault,2,3.0,-33.333333333333,24,21,14.285714285714,127,111,14.414414414414,5.833333333333,0.0,
20th Precinct,UCR Rape*,0,0.0,,3,0,,6,8,-25.0,0.0,,
20th Precinct,Other Sex Crimes,1,0.0,,7,3,133.333333333333,26,18,44.444444444444,160.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-50.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,9,5,80.0,28.571428571428,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
22nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
22nd Precinct,Rape,0,0.0,,1,0,,3,1,200.0,50.0,50.0,-25.0
22nd Precinct,Robbery,0,0.0,,1,0,,7,2,250.0,-69.565217391304,-50.0,-91.139240506329
22nd Precinct,Fel. Assault,0,1.0,-100.0,3,2,50.0,6,8,-25.0,-14.285714285714,500.0,-72.727272727272
22nd Precinct,Burglary,0,0.0,,0,0,,0,0,,,-100.0,-100.0
22nd Precinct,Gr. Larceny,2,1.0,100.0,7,3,133.333333333333,16,18,-11.111111111111,-40.74074074074,-50.0,-78.947368421052
22nd Precinct,G.L.A.,0,0.0,,0,0,,2,0,,,,-50.0
22nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Petit Larceny,1,0.0,,10,3,233.333333333333,21,12,75.0,31.25,-32.258064516129,
22nd Precinct,Retail Theft,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
22nd Precinct,Misd. Assault,1,1.0,0.0,2,5,-60.0,16,13,23.076923076923,-5.882352941176,33.333333333333,
22nd Precinct,UCR Rape*,0,0.0,,2,0,,4,2,100.0,33.333333333333,,
22nd Precinct,Other Sex Crimes,1,1.0,0.0,2,3,-33.333333333333,8,10,-20.0,166.666666666667,,
22nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
22nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
22nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,,,
23rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,2,0,,6,8,-25.0,-33.333333333333,-33.333333333333,-82.35294117647
23rd Precinct,Robbery,5,3.0,66.666666666666,13,18,-27.777777777777,80,110,-27.272727272727,-32.203389830508,-29.203539823008,-80.148883374689
23rd Precinct,Fel. Assault,13,8.0,62.5,38,36,5.555555555555,185,221,-16.289592760181,-18.859649122807,96.808510638297,-36.206896551724
23rd Precinct,Burglary,3,2.0,50.0,8,7,14.285714285714,38,61,-37.704918032786,-56.321839080459,46.153846153846,-80.612244897959
23rd Precinct,Gr. Larceny,8,10.0,-20.0,32,43,-25.581395348837,198,210,-5.714285714285,3.125,60.975609756097,-33.108108108108
23rd Precinct,G.L.A.,3,3.0,0.0,11,6,83.333333333333,30,39,-23.076923076923,-14.285714285714,42.857142857142,-83.516483516483
23rd Precinct,Transit,0,1.0,-100.0,1,1,0.0,4,2,100.0,0.0,100.0,
23rd Precinct,Housing,6,8.0,-25.0,29,31,-6.451612903225,181,206,-12.135922330097,-10.39603960396,69.158878504672,
23rd Precinct,Petit Larceny,28,17.0,64.705882352941,148,82,80.487804878048,550,509,8.055009823182,45.118733509234,82.119205298013,
23rd Precinct,Retail Theft,11,5.0,120.0,39,9,333.333333333333,155,145,6.896551724137,91.358024691358,,
23rd Precinct,Misd. Assault,13,12.0,8.333333333333,60,53,13.207547169811,307,274,12.043795620438,-21.282051282051,-14.005602240896,
23rd Precinct,UCR Rape*,0,0.0,,2,0,,6,9,-33.333333333333,-53.846153846153,,
23rd Precinct,Other Sex Crimes,0,2.0,-100.0,7,6,16.666666666666,34,27,25.925925925925,9.677419354838,,
23rd Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-50.0,-85.0,-93.333333333333
23rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-50.0,-88.235294117647,-95.238095238095
23rd Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-92.307692307692
24th Precinct,Rape,0,0.0,,1,0,,6,11,-45.454545454545,-25.0,50.0,-66.666666666666
24th Precinct,Robbery,1,1.0,0.0,14,6,133.333333333333,52,48,8.333333333333,-32.467532467532,-49.019607843137,-87.822014051522
24th Precinct,Fel. Assault,5,4.0,25.0,19,19,0.0,91,93,-2.150537634408,26.388888888888,71.698113207547,-61.111111111111
24th Precinct,Burglary,2,5.0,-60.0,12,10,20.0,104,96,8.333333333333,82.456140350877,73.333333333333,-80.190476190476
24th Precinct,Gr. Larceny,12,9.0,33.333333333333,47,42,11.904761904761,250,255,-1.960784313725,7.758620689655,-1.185770750988,-48.979591836734
24th Precinct,G.L.A.,1,2.0,-50.0,4,4,0.0,30,17,76.470588235294,7.142857142857,57.894736842105,-93.852459016393
24th Precinct,Transit,0,0.0,,1,2,-50.0,12,19,-36.842105263157,-20.0,-20.0,
24th Precinct,Housing,4,2.0,100.0,6,5,20.0,39,59,-33.898305084745,-15.217391304347,-4.878048780487,
24th Precinct,Petit Larceny,33,31.0,6.451612903225,134,124,8.064516129032,794,856,-7.242990654205,46.765249537892,67.157894736842,
24th Precinct,Retail Theft,19,20.0,-5.0,90,67,34.328358208955,454,572,-20.62937062937,42.767295597484,,
24th Precinct,Misd. Assault,4,9.0,-55.555555555555,42,32,31.25,180,151,19.205298013245,27.659574468085,19.205298013245,
24th Precinct,UCR Rape*,0,0.0,,1,0,,6,11,-45.454545454545,-50.0,,
24th Precinct,Other Sex Crimes,1,1.0,0.0,7,4,75.0,38,34,11.764705882352,100.0,,
24th Precinct,Shooting Vic.,0,0.0,,1,0,,4,3,33.333333333333,100.0,300.0,-85.714285714285
24th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,100.0,300.0,-85.714285714285
24th Precinct,Hate Crimes,0,0.0,,1,0,,9,4,125.0,-35.714285714285,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,0,0,,9,9,0.0,28.571428571428,0.0,-43.75
25th Precinct,Robbery,2,4.0,-50.0,15,19,-21.052631578947,63,100,-37.0,-47.058823529411,-42.727272727272,-84.090909090909
25th Precinct,Fel. Assault,6,13.0,-53.846153846153,17,27,-37.037037037037,159,160,-0.625,-35.102040816326,35.897435897435,-48.039215686274
25th Precinct,Burglary,0,2.0,-100.0,9,9,0.0,55,65,-15.384615384615,7.843137254901,7.843137254901,-78.0
25th Precinct,Gr. Larceny,5,9.0,-44.444444444444,22,37,-40.54054054054,150,206,-27.184466019417,-42.307692307692,40.18691588785,-13.793103448275
25th Precinct,G.L.A.,0,0.0,,4,5,-20.0,19,39,-51.282051282051,-69.354838709677,-32.142857142857,-88.198757763975
25th Precinct,Transit,0,0.0,,3,1,200.0,11,12,-8.333333333333,0.0,-50.0,
25th Precinct,Housing,3,3.0,0.0,16,13,23.076923076923,73,83,-12.048192771084,-16.091954022988,48.979591836734,
25th Precinct,Petit Larceny,26,22.0,18.181818181818,88,63,39.682539682539,406,391,3.836317135549,-16.460905349794,-7.093821510297,
25th Precinct,Retail Theft,6,2.0,200.0,20,11,81.818181818181,79,96,-17.708333333333,-23.300970873786,,
25th Precinct,Misd. Assault,13,16.0,-18.75,49,65,-24.615384615384,278,322,-13.664596273291,-27.415143603133,19.827586206896,
25th Precinct,UCR Rape*,1,0.0,,1,0,,13,10,30.0,18.181818181818,,
25th Precinct,Other Sex Crimes,3,2.0,50.0,8,10,-20.0,36,34,5.882352941176,16.129032258064,,
25th Precinct,Shooting Vic.,2,0.0,,2,0,,8,4,100.0,14.285714285714,-60.0,-66.666666666666
25th Precinct,Shooting Inc.,2,0.0,,2,0,,7,4,75.0,16.666666666666,-58.823529411764,-70.833333333333
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,1,0.0,,1,1,0.0,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,5,-100.0,8,14,-42.857142857142,100.0,14.285714285714,-46.666666666666
26th Precinct,Robbery,2,4.0,-50.0,5,9,-44.444444444444,31,52,-40.384615384615,-50.0,-59.740259740259,-92.030848329048
26th Precinct,Fel. Assault,6,2.0,200.0,21,12,75.0,84,77,9.090909090909,-10.63829787234,40.0,-41.666666666666
26th Precinct,Burglary,1,1.0,0.0,5,4,25.0,26,33,-21.212121212121,18.181818181818,-33.333333333333,-91.823899371069
26th Precinct,Gr. Larceny,6,7.0,-14.285714285714,20,23,-13.043478260869,142,150,-5.333333333333,-18.857142857142,7.575757575757,-56.441717791411
26th Precinct,G.L.A.,4,1.0,300.0,6,3,100.0,21,25,-16.0,31.25,133.333333333333,-89.655172413793
26th Precinct,Transit,0,3.0,-100.0,2,4,-50.0,10,14,-28.571428571428,0.0,-23.076923076923,
26th Precinct,Housing,2,3.0,-33.333333333333,10,13,-23.076923076923,51,63,-19.047619047619,-23.880597014925,13.333333333333,
26th Precinct,Petit Larceny,6,7.0,-14.285714285714,36,32,12.5,214,223,-4.035874439461,13.227513227513,-19.850187265917,
26th Precinct,Retail Theft,1,1.0,0.0,7,4,75.0,36,39,-7.692307692307,20.0,,
26th Precinct,Misd. Assault,12,2.0,500.0,23,31,-25.806451612903,128,142,-9.859154929577,0.787401574803,-17.419354838709,
26th Precinct,UCR Rape*,0,0.0,,0,5,-100.0,9,16,-43.75,12.5,,
26th Precinct,Other Sex Crimes,0,2.0,-100.0,1,3,-66.666666666666,22,14,57.142857142857,83.333333333333,,
