geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Misd. Assault,6,9.0,-33.333333333333,30,23,30.434782608695,111,81,37.037037037037,7.766990291262,-0.892857142857,
10th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,6,8,-25.0,-33.333333333333,,
10th Precinct,Other Sex Crimes,1,1.0,0.0,5,3,66.666666666666,17,14,21.428571428571,-10.526315789473,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,1,0.0,,2,1,100.0,9,6,50.0,350.0,80.0,125.0
13th Precinct,Robbery,3,4.0,-25.0,7,12,-41.666666666666,36,47,-23.404255319148,-14.285714285714,-32.075471698113,-88.311688311688
13th Precinct,Fel. Assault,5,6.0,-16.666666666666,22,25,-12.0,80,78,2.564102564102,29.032258064516,128.571428571429,-1.234567901234
13th Precinct,Burglary,6,5.0,20.0,21,20,5.0,117,129,-9.302325581395,85.714285714285,19.38775510204,-77.413127413127
13th Precinct,Gr. Larceny,20,22.0,-9.090909090909,77,82,-6.097560975609,349,330,5.757575757575,12.58064516129,-22.271714922049,-57.439024390243
13th Precinct,G.L.A.,0,0.0,,1,5,-80.0,7,10,-30.0,-30.0,-22.222222222222,-98.24120603015
13th Precinct,Transit,0,0.0,,5,4,25.0,30,28,7.142857142857,42.857142857142,20.0,
13th Precinct,Housing,1,0.0,,2,0,,9,8,12.5,200.0,50.0,
13th Precinct,Petit Larceny,47,44.0,6.818181818181,172,181,-4.972375690607,915,824,11.043689320388,-8.224674022066,66.970802919708,
13th Precinct,Retail Theft,38,41.0,-7.317073170731,138,150,-8.0,786,664,18.373493975903,-6.761565836298,,
13th Precinct,Misd. Assault,18,5.0,260.0,52,39,33.333333333333,166,177,-6.214689265536,-4.597701149425,26.717557251908,
13th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,11,10,10.0,175.0,,
13th Precinct,Other Sex Crimes,5,2.0,150.0,9,9,0.0,39,34,14.705882352941,0.0,,
13th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,0,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,2,1.0,100.0,5,3,66.666666666666,9,16,-43.75,-25.0,800.0,28.571428571428
14th Precinct,Robbery,1,6.0,-83.333333333333,11,27,-59.259259259259,71,105,-32.380952380952,-37.719298245614,39.215686274509,-90.718954248366
14th Precinct,Fel. Assault,10,14.0,-28.571428571428,42,54,-22.222222222222,163,185,-11.891891891891,-5.780346820809,154.6875,-27.87610619469
14th Precinct,Burglary,2,3.0,-33.333333333333,21,32,-34.375,75,148,-49.324324324324,-41.40625,-29.245283018867,-91.228070175438
14th Precinct,Gr. Larceny,30,28.0,7.142857142857,121,109,11.009174311926,526,567,-7.231040564373,-22.189349112426,-26.433566433566,-82.988357050452
14th Precinct,G.L.A.,2,0.0,,5,2,150.0,9,8,12.5,-40.0,28.571428571428,-92.682926829268
14th Precinct,Transit,2,4.0,-50.0,14,16,-12.5,59,73,-19.17808219178,0.0,25.531914893617,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,71,79.0,-10.126582278481,264,291,-9.278350515463,1131,1271,-11.014948859166,-14.898419864559,-22.321428571428,
14th Precinct,Retail Theft,60,52.0,15.384615384615,209,243,-13.991769547325,936,1120,-16.428571428571,-20.340425531914,,
14th Precinct,Misd. Assault,19,17.0,11.764705882352,68,74,-8.108108108108,327,335,-2.388059701492,3.481012658227,58.737864077669,
14th Precinct,UCR Rape*,2,1.0,100.0,6,3,100.0,10,17,-41.176470588235,-33.333333333333,,
14th Precinct,Other Sex Crimes,6,6.0,0.0,14,14,0.0,59,61,-3.27868852459,-13.235294117647,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-83.333333333333
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-80.0
14th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,5,5,0.0,-28.571428571428,,
14th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,0,,5,1,400.0,25.0,66.666666666666,25.0
17th Precinct,Robbery,1,2.0,-50.0,3,6,-50.0,11,13,-15.384615384615,-56.0,-47.619047619047,-94.021739130434
17th Precinct,Fel. Assault,1,1.0,0.0,7,5,40.0,33,18,83.333333333333,-19.512195121951,57.142857142857,-37.735849056603
17th Precinct,Burglary,2,4.0,-50.0,3,12,-75.0,15,41,-63.414634146341,-59.459459459459,-62.5,-95.934959349593
17th Precinct,Gr. Larceny,8,12.0,-33.333333333333,35,48,-27.083333333333,158,161,-1.863354037267,-16.402116402116,-26.168224299065,-74.055829228243
17th Precinct,G.L.A.,0,2.0,-100.0,2,2,0.0,11,7,57.142857142857,37.5,120.0,-94.736842105263
17th Precinct,Transit,0,0.0,,1,0,,9,4,125.0,-55.0,-35.714285714285,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,15,24.0,-37.5,68,90,-24.444444444444,220,320,-31.25,-28.571428571428,8.910891089108,
17th Precinct,Retail Theft,11,17.0,-35.294117647058,49,65,-24.615384615384,164,237,-30.801687763713,-36.923076923076,,
17th Precinct,Misd. Assault,6,0.0,,11,18,-38.888888888888,54,53,1.88679245283,-18.181818181818,-23.943661971831,
17th Precinct,UCR Rape*,0,0.0,,1,0,,6,1,500.0,20.0,,
17th Precinct,Other Sex Crimes,0,1.0,-100.0,2,9,-77.777777777777,12,14,-14.285714285714,-33.333333333333,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,5,-40.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
18th Precinct,Murder,1,0.0,,1,0,,1,0,,0.0,-66.666666666666,-83.333333333333
18th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,5,13,-61.538461538461,66.666666666666,-37.5,-58.333333333333
18th Precinct,Robbery,3,7.0,-57.142857142857,21,13,61.538461538461,62,71,-12.676056338028,0.0,63.157894736842,-84.691358024691
18th Precinct,Fel. Assault,5,7.0,-28.571428571428,25,28,-10.714285714285,106,103,2.912621359223,32.5,165.0,-32.484076433121
18th Precinct,Burglary,0,4.0,-100.0,8,13,-38.461538461538,47,60,-21.666666666666,-22.950819672131,-21.666666666666,-93.178519593613
18th Precinct,Gr. Larceny,30,26.0,15.384615384615,111,123,-9.756097560975,518,569,-8.963093145869,-8.156028368794,6.584362139917,-76.454545454545
18th Precinct,G.L.A.,2,0.0,,3,3,0.0,11,19,-42.105263157894,-8.333333333333,-15.384615384615,-93.333333333333
18th Precinct,Transit,2,1.0,100.0,5,5,0.0,21,25,-16.0,-25.0,5.0,
18th Precinct,Housing,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,44,47.0,-6.382978723404,196,197,-0.507614213197,787,818,-3.789731051344,-9.95423340961,46.554934823091,
18th Precinct,Retail Theft,41,40.0,2.5,170,165,3.030303030303,723,786,-8.015267175572,-17.182130584192,,
18th Precinct,Misd. Assault,26,17.0,52.941176470588,80,50,60.0,257,208,23.557692307692,25.980392156862,63.694267515923,
18th Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,5,14,-64.285714285714,-16.666666666666,,
18th Precinct,Other Sex Crimes,1,5.0,-80.0,7,9,-22.222222222222,30,42,-28.571428571428,20.0,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,0,0.0,,1,5,-80.0,5,7,-28.571428571428,25.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,2,0,,6,4,50.0,20.0,50.0,20.0
19th Precinct,Robbery,2,4.0,-50.0,12,15,-20.0,38,57,-33.333333333333,-37.704918032786,-9.523809523809,-91.34396355353
19th Precinct,Fel. Assault,7,7.0,0.0,15,17,-11.764705882352,63,59,6.779661016949,34.042553191489,117.241379310345,-30.0
19th Precinct,Burglary,1,15.0,-93.333333333333,16,34,-52.941176470588,56,104,-46.153846153846,-27.272727272727,-39.784946236559,-93.614595210946
19th Precinct,Gr. Larceny,32,34.0,-5.882352941176,108,134,-19.402985074626,445,483,-7.867494824016,-7.098121085594,16.187989556135,-62.636439966414
19th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,16,15,6.666666666666,-15.78947368421,-15.78947368421,-98.58407079646
19th Precinct,Transit,0,0.0,,4,0,,14,11,27.272727272727,7.692307692307,100.0,
19th Precinct,Housing,0,0.0,,1,3,-66.666666666666,6,13,-53.846153846153,-25.0,-40.0,
19th Precinct,Petit Larceny,53,30.0,76.666666666666,171,205,-16.585365853658,750,1012,-25.889328063241,-17.218543046357,55.925155925155,
19th Precinct,Retail Theft,48,31.0,54.838709677419,125,168,-25.595238095238,555,870,-36.206896551724,-30.100755667506,,
19th Precinct,Misd. Assault,4,12.0,-66.666666666666,23,30,-23.333333333333,98,94,4.255319148936,-6.666666666666,-9.259259259259,
19th Precinct,UCR Rape*,0,0.0,,2,1,100.0,6,7,-14.285714285714,20.0,,
19th Precinct,Other Sex Crimes,0,2.0,-100.0,6,6,0.0,21,25,-16.0,-51.162790697674,,
19th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,3,7,-57.142857142857,-72.727272727272,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,0.0,-33.333333333333,-75.0
20th Precinct,Robbery,0,0.0,,3,6,-50.0,21,25,-16.0,-30.0,-19.230769230769,-88.709677419354
20th Precinct,Fel. Assault,1,0.0,,6,6,0.0,38,22,72.727272727272,18.75,58.333333333333,31.03448275862
20th Precinct,Burglary,2,2.0,0.0,8,9,-11.111111111111,50,50,0.0,-9.090909090909,35.135135135135,-80.15873015873
20th Precinct,Gr. Larceny,16,15.0,6.666666666666,54,64,-15.625,235,213,10.328638497652,1.731601731601,8.294930875576,-63.050314465408
20th Precinct,G.L.A.,0,0.0,,1,4,-75.0,12,10,20.0,9.090909090909,50.0,-96.86684073107
20th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,1,7,-85.714285714285,-92.307692307692,-90.0,
20th Precinct,Housing,0,0.0,,1,5,-80.0,5,12,-58.333333333333,-64.285714285714,-44.444444444444,
20th Precinct,Petit Larceny,25,32.0,-21.875,99,100,-1.0,391,393,-0.508905852417,6.830601092896,32.993197278911,
20th Precinct,Retail Theft,14,24.0,-41.666666666666,60,73,-17.808219178082,277,318,-12.893081761006,-3.819444444444,,
20th Precinct,Misd. Assault,4,2.0,100.0,14,20,-30.0,76,67,13.432835820895,22.58064516129,0.0,
20th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,2,6,-66.666666666666,-33.333333333333,,
20th Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,12,11,9.090909090909,200.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Hate Crimes,0,0.0,,1,0,,7,3,133.333333333333,250.0,,
20th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,0,3,-100.0,4,6,-33.333333333333,33.333333333333,33.333333333333,-81.818181818181
23rd Precinct,Robbery,5,4.0,25.0,15,10,50.0,49,70,-30.0,-24.615384615384,-35.526315789473,-80.555555555555
23rd Precinct,Fel. Assault,7,8.0,-12.5,30,33,-9.090909090909,103,147,-29.931972789115,-23.134328358209,94.339622641509,-42.134831460674
23rd Precinct,Burglary,3,2.0,50.0,6,12,-50.0,24,42,-42.857142857142,-61.290322580645,33.333333333333,-81.679389312977
23rd Precinct,Gr. Larceny,5,9.0,-44.444444444444,24,22,9.090909090909,123,123,0.0,6.03448275862,83.582089552238,-35.9375
23rd Precinct,G.L.A.,0,3.0,-100.0,3,8,-62.5,13,23,-43.478260869565,-31.578947368421,8.333333333333,-88.983050847457
23rd Precinct,Transit,0,0.0,,1,0,,3,1,200.0,0.0,200.0,
23rd Precinct,Housing,8,5.0,60.0,28,32,-12.5,108,136,-20.588235294117,-7.692307692307,71.428571428571,
23rd Precinct,Petit Larceny,15,15.0,0.0,77,95,-18.947368421052,307,348,-11.781609195402,21.343873517786,74.431818181818,
23rd Precinct,Retail Theft,1,5.0,-80.0,16,33,-51.515151515151,89,121,-26.446280991735,89.361702127659,,
23rd Precinct,Misd. Assault,7,13.0,-46.153846153846,44,37,18.918918918918,183,161,13.664596273291,-15.277777777777,-10.294117647058,
23rd Precinct,UCR Rape*,0,0.0,,0,3,-100.0,4,7,-42.857142857142,-33.333333333333,,
23rd Precinct,Other Sex Crimes,1,2.0,-50.0,6,6,0.0,19,16,18.75,11.764705882352,,
23rd Precinct,Shooting Vic.,1,0.0,,1,0,,2,3,-33.333333333333,-33.333333333333,-83.333333333333,-94.117647058823
23rd Precinct,Shooting Inc.,1,0.0,,1,0,,2,3,-33.333333333333,0.0,-81.818181818181,-93.548387096774
23rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,0,0.0,,1,1,0.0,4,8,-50.0,-20.0,33.333333333333,-60.0
24th Precinct,Robbery,0,3.0,-100.0,4,5,-20.0,30,34,-11.764705882352,-41.176470588235,-55.882352941176,-88.188976377952
24th Precinct,Fel. Assault,4,6.0,-33.333333333333,14,16,-12.5,50,57,-12.280701754386,16.279069767441,42.857142857142,-59.349593495935
24th Precinct,Burglary,2,4.0,-50.0,8,15,-46.666666666666,67,64,4.6875,59.523809523809,67.5,-80.965909090909
24th Precinct,Gr. Larceny,11,17.0,-35.294117647058,37,41,-9.756097560975,150,150,0.0,13.636363636363,-5.06329113924,-52.229299363057
24th Precinct,G.L.A.,0,0.0,,10,3,233.333333333333,24,11,118.181818181818,33.333333333333,118.181818181818,-92.233009708737
24th Precinct,Transit,0,3.0,-100.0,0,4,-100.0,8,15,-46.666666666666,-27.272727272727,-27.272727272727,
24th Precinct,Housing,3,1.0,200.0,9,7,28.571428571428,23,45,-48.888888888888,-11.538461538461,-28.125,
24th Precinct,Petit Larceny,36,30.0,20.0,151,134,12.686567164179,491,569,-13.708260105448,24.936386768447,61.513157894736,
24th Precinct,Retail Theft,23,19.0,21.052631578947,98,95,3.157894736842,268,397,-32.49370277078,6.772908366533,,
24th Precinct,Misd. Assault,11,6.0,83.333333333333,25,26,-3.846153846153,108,94,14.893617021276,30.12048192771,22.727272727272,
24th Precinct,UCR Rape*,0,0.0,,1,1,0.0,4,8,-50.0,-42.857142857142,,
24th Precinct,Other Sex Crimes,3,1.0,200.0,8,3,166.666666666667,22,20,10.0,69.230769230769,,
24th Precinct,Shooting Vic.,1,0.0,,2,0,,3,2,50.0,,,-76.923076923076
24th Precinct,Shooting Inc.,1,0.0,,2,0,,3,1,200.0,,,-76.923076923076
24th Precinct,Hate Crimes,0,0.0,,5,0,,7,4,75.0,-36.363636363636,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,3,1,200.0,7,7,0.0,133.333333333333,0.0,-12.5
25th Precinct,Robbery,2,3.0,-33.333333333333,8,13,-38.461538461538,36,60,-40.0,-53.846153846153,-49.295774647887,-85.123966942148
25th Precinct,Fel. Assault,3,7.0,-57.142857142857,25,25,0.0,93,93,0.0,-35.862068965517,22.368421052631,-48.04469273743
25th Precinct,Burglary,2,6.0,-66.666666666666,13,15,-13.333333333333,33,44,-25.0,13.793103448275,0.0,-78.980891719745
25th Precinct,Gr. Larceny,8,8.0,0.0,34,36,-5.555555555555,98,126,-22.222222222222,-41.666666666666,68.965517241379,11.363636363636
25th Precinct,G.L.A.,0,3.0,-100.0,3,10,-70.0,12,24,-50.0,-72.727272727272,0.0,-87.368421052631
25th Precinct,Transit,0,0.0,,1,1,0.0,6,7,-14.285714285714,-40.0,-62.5,
25th Precinct,Housing,2,4.0,-50.0,8,12,-33.333333333333,36,51,-29.411764705882,-38.983050847457,44.0,
25th Precinct,Petit Larceny,18,13.0,38.461538461538,70,52,34.615384615384,232,240,-3.333333333333,-21.088435374149,-23.684210526315,
25th Precinct,Retail Theft,1,3.0,-66.666666666666,9,17,-47.058823529411,47,68,-30.882352941176,-38.961038961039,,
25th Precinct,Misd. Assault,12,17.0,-29.411764705882,50,55,-9.090909090909,180,200,-10.0,-21.739130434782,42.857142857142,
25th Precinct,UCR Rape*,0,0.0,,4,2,100.0,10,8,25.0,100.0,,
25th Precinct,Other Sex Crimes,1,4.0,-75.0,3,11,-72.727272727272,22,20,10.0,46.666666666666,,
25th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,5,4,25.0,0.0,-44.444444444444,-64.285714285714
25th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,4,0.0,0.0,-50.0,-71.428571428571
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,1,-100.0,7,8,-12.5,75.0,75.0,-12.5
26th Precinct,Robbery,1,1.0,0.0,4,6,-33.333333333333,19,34,-44.117647058823,-59.574468085106,-63.461538461538,-91.949152542372
26th Precinct,Fel. Assault,4,3.0,33.333333333333,13,10,30.0,44,44,0.0,-15.384615384615,37.5,-46.341463414634
26th Precinct,Burglary,3,0.0,,3,4,-25.0,17,22,-22.727272727272,13.333333333333,-37.037037037037,-91.70731707317
26th Precinct,Gr. Larceny,7,7.0,0.0,24,35,-31.428571428571,89,101,-11.881188118811,-24.57627118644,17.105263157894,-59.545454545454
26th Precinct,G.L.A.,2,0.0,,5,5,0.0,11,15,-26.666666666666,10.0,175.0,-91.970802919708
26th Precinct,Transit,1,0.0,,2,1,100.0,7,8,-12.5,40.0,40.0,
26th Precinct,Housing,1,0.0,,4,10,-60.0,29,38,-23.684210526315,-38.297872340425,7.407407407407,
26th Precinct,Petit Larceny,12,10.0,20.0,42,35,20.0,130,147,-11.56462585034,6.55737704918,-13.333333333333,
26th Precinct,Retail Theft,1,3.0,-66.666666666666,7,8,-12.5,21,25,-16.0,5.0,,
26th Precinct,Misd. Assault,5,11.0,-54.545454545454,19,21,-9.523809523809,76,83,-8.433734939759,-12.643678160919,2.702702702702,
26th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,7,10,-30.0,16.666666666666,,
26th Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,16,8,100.0,128.571428571429,,
26th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Hate Crimes,0,1.0,-100.0,3,2,50.0,7,4,75.0,75.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,2.0,-100.0,1,2,-50.0,2,3,-33.333333333333,0.0,0.0,-83.333333333333
28th Precinct,Rape,1,0.0,,2,1,100.0,7,4,75.0,133.333333333333,133.333333333333,-30.0
28th Precinct,Robbery,2,5.0,-60.0,6,9,-33.333333333333,34,42,-19.047619047619,-46.031746031746,-46.875,-86.561264822134
28th Precinct,Fel. Assault,3,7.0,-57.142857142857,21,27,-22.222222222222,84,77,9.090909090909,1.204819277108,40.0,-54.838709677419
28th Precinct,Burglary,5,0.0,,10,3,233.333333333333,29,25,16.0,-12.121212121212,-17.142857142857,-89.377289377289
28th Precinct,Gr. Larceny,7,9.0,-22.222222222222,20,30,-33.333333333333,102,98,4.081632653061,-37.423312883435,12.087912087912,-25.0
28th Precinct,G.L.A.,0,0.0,,1,2,-50.0,8,10,-20.0,-46.666666666666,33.333333333333,-84.905660377358
28th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,13,6,116.666666666667,85.714285714285,116.666666666667,
28th Precinct,Housing,0,1.0,-100.0,7,4,75.0,31,23,34.782608695652,3.333333333333,210.0,
28th Precinct,Petit Larceny,26,22.0,18.181818181818,99,102,-2.941176470588,367,493,-25.557809330628,-6.377551020408,30.141843971631,
28th Precinct,Retail Theft,15,17.0,-11.764705882352,62,73,-15.068493150684,216,337,-35.905044510385,-14.624505928853,,
28th Precinct,Misd. Assault,8,11.0,-27.272727272727,29,37,-21.621621621621,118,137,-13.868613138686,-0.840336134453,-19.727891156462,
28th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,8,5,60.0,60.0,,
28th Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,7,13,-46.153846153846,-50.0,,
28th Precinct,Shooting Vic.,0,2.0,-100.0,2,2,0.0,3,3,0.0,-50.0,-57.142857142857,-89.655172413793
28th Precinct,Shooting Inc.,0,1.0,-100.0,2,1,100.0,3,2,50.0,-40.0,-57.142857142857,-88.0
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,2.0,-100.0,2,2,0.0,5,3,66.666666666666,150.0,-37.5,-77.272727272727
30th Precinct,Robbery,2,0.0,,4,1,300.0,18,24,-25.0,-57.142857142857,-70.491803278688,-92.468619246861
30th Precinct,Fel. Assault,3,0.0,,20,6,233.333333333333,70,53,32.075471698113,14.754098360655,59.090909090909,-68.181818181818
30th Precinct,Burglary,4,2.0,100.0,9,3,200.0,27,19,42.105263157894,0.0,0.0,-89.328063241106
30th Precinct,Gr. Larceny,6,7.0,-14.285714285714,26,23,13.043478260869,89,102,-12.745098039215,-23.275862068965,97.777777777777,-18.348623853211
30th Precinct,G.L.A.,7,1.0,600.0,12,6,100.0,19,23,-17.391304347826,-13.636363636363,-5.0,-78.40909090909
30th Precinct,Transit,1,0.0,,3,1,200.0,10,8,25.0,66.666666666666,233.333333333333,
30th Precinct,Housing,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,-50.0,
30th Precinct,Petit Larceny,14,17.0,-17.647058823529,58,55,5.454545454545,187,229,-18.340611353711,-17.98245614035,90.816326530612,
30th Precinct,Retail Theft,2,7.0,-71.428571428571,6,16,-62.5,21,51,-58.823529411764,-53.333333333333,,
30th Precinct,Misd. Assault,7,11.0,-36.363636363636,31,29,6.896551724137,109,112,-2.678571428571,13.541666666666,-19.85294117647,
30th Precinct,UCR Rape*,0,2.0,-100.0,2,2,0.0,5,5,0.0,0.0,,
30th Precinct,Other Sex Crimes,0,1.0,-100.0,1,5,-80.0,9,8,12.5,0.0,,
30th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-50.0,-50.0,-97.368421052631
30th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,-50.0,-97.297297297297
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,1,1,0.0,1,4,-75.0,-66.666666666666,0.0,-91.666666666666
32nd Precinct,Rape,1,0.0,,3,1,200.0,9,10,-10.0,80.0,0.0,-67.857142857142
32nd Precinct,Robbery,4,8.0,-50.0,18,25,-28.0,55,72,-23.611111111111,-23.611111111111,-36.046511627907,-80.286738351254
32nd Precinct,Fel. Assault,19,14.0,35.714285714285,46,38,21.052631578947,156,151,3.311258278145,-8.235294117647,87.951807228915,-43.682310469314
32nd Precinct,Burglary,1,3.0,-66.666666666666,7,5,40.0,28,31,-9.677419354838,-40.425531914893,-20.0,-90.728476821192
32nd Precinct,Gr. Larceny,10,6.0,66.666666666666,38,26,46.153846153846,138,126,9.523809523809,30.188679245283,58.620689655172,15.0
32nd Precinct,G.L.A.,2,2.0,0.0,4,4,0.0,23,15,53.333333333333,-17.857142857142,64.285714285714,-75.268817204301
32nd Precinct,Transit,0,0.0,,0,0,,3,4,-25.0,-40.0,-25.0,
32nd Precinct,Housing,6,4.0,50.0,16,15,6.666666666666,65,77,-15.584415584415,-26.966292134831,35.416666666666,
32nd Precinct,Petit Larceny,8,16.0,-50.0,72,72,0.0,290,283,2.473498233215,8.20895522388,40.776699029126,
32nd Precinct,Retail Theft,4,5.0,-20.0,25,23,8.695652173913,68,60,13.333333333333,17.241379310344,,
32nd Precinct,Misd. Assault,12,15.0,-20.0,56,55,1.818181818181,213,179,18.994413407821,5.970149253731,-16.141732283464,
32nd Precinct,UCR Rape*,1,0.0,,3,3,0.0,11,12,-8.333333333333,37.5,,
32nd Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,27,19,42.105263157894,68.75,,
32nd Precinct,Shooting Vic.,1,1.0,0.0,3,1,200.0,6,6,0.0,-25.0,-33.333333333333,-81.818181818181
32nd Precinct,Shooting Inc.,1,1.0,0.0,3,1,200.0,5,5,0.0,0.0,-28.571428571428,-82.758620689655
32nd Precinct,Hate Crimes,0,0.0,,2,1,100.0,3,1,200.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,1,2,-50.0,3,6,-50.0,0.0,-40.0,
33rd Precinct,Robbery,3,1.0,200.0,6,8,-25.0,44,32,37.5,-16.981132075471,-32.307692307692,
