geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Other Sex Crimes,2,1.0,100.0,6,4,50.0,15,12,25.0,-16.666666666666,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
13th Precinct,Rape,0,1.0,-100.0,1,5,-80.0,7,6,16.666666666666,250.0,250.0,133.333333333333
13th Precinct,Robbery,0,4.0,-100.0,9,13,-30.76923076923,28,39,-28.205128205128,-20.0,-41.666666666666,-88.524590163934
13th Precinct,Fel. Assault,6,7.0,-14.285714285714,22,28,-21.428571428571,62,60,3.333333333333,19.230769230769,121.428571428571,5.084745762711
13th Precinct,Burglary,4,5.0,-20.0,20,22,-9.090909090909,99,114,-13.157894736842,80.0,11.235955056179,-75.970873786407
13th Precinct,Gr. Larceny,21,18.0,16.666666666666,90,77,16.883116883116,295,266,10.902255639097,16.141732283464,-17.597765363128,-56.489675516224
13th Precinct,G.L.A.,0,2.0,-100.0,2,4,-50.0,6,7,-14.285714285714,-25.0,-14.285714285714,-98.192771084337
13th Precinct,Transit,2,3.0,-33.333333333333,5,9,-44.444444444444,27,27,0.0,42.105263157894,28.571428571428,
13th Precinct,Housing,1,0.0,,1,1,0.0,8,8,0.0,300.0,60.0,
13th Precinct,Petit Larceny,50,57.0,-12.280701754386,195,205,-4.878048780487,795,700,13.571428571428,-2.093596059113,77.852348993288,
13th Precinct,Retail Theft,39,46.0,-15.217391304347,166,162,2.469135802469,688,560,22.857142857142,-1.291248206599,,
13th Precinct,Misd. Assault,13,15.0,-13.333333333333,48,50,-4.0,129,153,-15.686274509803,-10.416666666666,31.632653061224,
13th Precinct,UCR Rape*,0,1.0,-100.0,2,6,-66.666666666666,9,9,0.0,125.0,,
13th Precinct,Other Sex Crimes,2,1.0,100.0,13,8,62.5,32,26,23.076923076923,14.285714285714,,
13th Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,0.0,,-66.666666666666
13th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-50.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,2,0,,0.0,,-50.0
14th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,4,14,-71.428571428571,-63.636363636363,300.0,-33.333333333333
14th Precinct,Robbery,5,6.0,-16.666666666666,14,27,-48.148148148148,65,84,-22.619047619047,-25.287356321839,41.304347826087,-89.827856025039
14th Precinct,Fel. Assault,10,20.0,-50.0,37,57,-35.087719298245,129,151,-14.569536423841,-13.422818791946,122.413793103448,-27.52808988764
14th Precinct,Burglary,6,12.0,-50.0,16,43,-62.790697674418,59,128,-53.90625,-44.339622641509,-36.559139784946,-92.164674634794
14th Precinct,Gr. Larceny,34,34.0,0.0,133,143,-6.993006993006,439,492,-10.772357723577,-22.711267605633,-24.179620034542,-82.558601509733
14th Precinct,G.L.A.,1,0.0,,3,2,50.0,5,6,-16.666666666666,-58.333333333333,-28.571428571428,-95.192307692307
14th Precinct,Transit,5,4.0,25.0,18,26,-30.76923076923,50,61,-18.032786885245,2.04081632653,28.205128205128,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,62,76.0,-18.421052631578,271,340,-20.294117647058,930,1056,-11.931818181818,-14.285714285714,-19.480519480519,
14th Precinct,Retail Theft,48,67.0,-28.358208955223,218,317,-31.230283911671,776,944,-17.796610169491,-17.883597883597,,
14th Precinct,Misd. Assault,15,21.0,-28.571428571428,71,97,-26.80412371134,275,282,-2.482269503546,4.166666666666,68.711656441717,
14th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,4,15,-73.333333333333,-71.428571428571,,
14th Precinct,Other Sex Crimes,4,3.0,33.333333333333,16,13,23.076923076923,49,50,-2.0,-5.76923076923,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-80.0
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-75.0
14th Precinct,Hate Crimes,0,0.0,,1,0,,5,4,25.0,0.0,,
14th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,1,0,,4,1,300.0,0.0,33.333333333333,0.0
17th Precinct,Robbery,0,3.0,-100.0,3,4,-25.0,8,10,-20.0,-50.0,-46.666666666666,-94.871794871794
17th Precinct,Fel. Assault,0,2.0,-100.0,7,5,40.0,26,15,73.333333333333,-18.75,62.5,-40.90909090909
17th Precinct,Burglary,1,1.0,0.0,2,7,-71.428571428571,13,30,-56.666666666666,-53.571428571428,-64.864864864864,-95.751633986928
17th Precinct,Gr. Larceny,7,14.0,-50.0,39,36,8.333333333333,130,127,2.362204724409,-17.721518987341,-23.529411764705,-73.630831643002
17th Precinct,G.L.A.,1,0.0,,4,0,,10,5,100.0,42.857142857142,233.333333333333,-94.117647058823
17th Precinct,Transit,1,0.0,,4,0,,9,4,125.0,-43.75,-25.0,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,18,21.0,-14.285714285714,52,65,-20.0,170,251,-32.270916334661,-32.806324110671,1.190476190476,
17th Precinct,Retail Theft,12,13.0,-7.692307692307,32,45,-28.888888888888,127,185,-31.351351351351,-40.094339622641,,
17th Precinct,Misd. Assault,1,3.0,-66.666666666666,10,20,-50.0,44,38,15.78947368421,-26.666666666666,-24.137931034482,
17th Precinct,UCR Rape*,0,0.0,,2,0,,5,1,400.0,0.0,,
17th Precinct,Other Sex Crimes,0,1.0,-100.0,3,1,200.0,10,6,66.666666666666,-28.571428571428,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
17th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,3,4,-25.0,0.0,,
17th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
18th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,4,10,-60.0,33.333333333333,-50.0,-66.666666666666
18th Precinct,Robbery,9,1.0,800.0,22,14,57.142857142857,50,59,-15.254237288135,-13.793103448275,56.25,-84.848484848484
18th Precinct,Fel. Assault,8,7.0,14.285714285714,33,26,26.923076923076,89,82,8.536585365853,61.818181818181,154.285714285714,-22.608695652173
18th Precinct,Burglary,1,3.0,-66.666666666666,12,14,-14.285714285714,40,50,-20.0,-18.367346938775,-24.528301886792,-92.844364937388
18th Precinct,Gr. Larceny,33,33.0,0.0,128,148,-13.513513513513,440,479,-8.141962421711,-4.555314533622,11.959287531806,-75.322490185081
18th Precinct,G.L.A.,1,2.0,-50.0,5,7,-28.571428571428,9,18,-50.0,-18.181818181818,-10.0,-93.129770992366
18th Precinct,Transit,1,2.0,-50.0,4,8,-50.0,17,22,-22.727272727272,-32.0,0.0,
18th Precinct,Housing,1,1.0,0.0,1,1,0.0,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,47,50.0,-6.0,216,222,-2.702702702702,638,671,-4.918032786885,-14.362416107382,49.414519906323,
18th Precinct,Retail Theft,42,39.0,7.692307692307,195,207,-5.797101449275,595,660,-9.848484848484,-19.811320754717,,
18th Precinct,Misd. Assault,21,11.0,90.90909090909,86,55,56.363636363636,198,169,17.159763313609,23.75,54.6875,
18th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,4,11,-63.636363636363,-20.0,,
18th Precinct,Other Sex Crimes,1,0.0,,6,3,100.0,25,33,-24.242424242424,78.571428571428,,
18th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,1,4.0,-75.0,3,4,-25.0,5,6,-16.666666666666,66.666666666666,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,0.0
19th Precinct,Rape,0,0.0,,1,0,,4,4,0.0,0.0,0.0,-20.0
19th Precinct,Robbery,1,5.0,-80.0,13,12,8.333333333333,27,47,-42.553191489361,-46.0,-15.625,-92.21902017291
19th Precinct,Fel. Assault,2,3.0,-33.333333333333,11,14,-21.428571428571,50,45,11.111111111111,31.578947368421,108.333333333333,-30.555555555555
19th Precinct,Burglary,5,9.0,-44.444444444444,12,25,-52.0,43,79,-45.569620253164,-36.764705882352,-49.411764705882,-93.812949640287
19th Precinct,Gr. Larceny,19,27.0,-29.629629629629,90,123,-26.829268292682,357,376,-5.053191489361,-12.926829268292,19.397993311036,-62.928348909657
19th Precinct,G.L.A.,1,0.0,,6,3,100.0,15,12,25.0,0.0,66.666666666666,-98.362445414847
19th Precinct,Transit,2,0.0,,3,1,200.0,12,11,9.090909090909,0.0,300.0,
19th Precinct,Housing,0,0.0,,2,4,-50.0,5,10,-50.0,-37.5,-37.5,
19th Precinct,Petit Larceny,39,63.0,-38.095238095238,200,239,-16.317991631799,619,870,-28.850574712643,-18.445322793148,56.313131313131,
19th Precinct,Retail Theft,26,43.0,-39.53488372093,139,199,-30.150753768844,457,745,-38.657718120805,-31.68908819133,,
19th Precinct,Misd. Assault,8,5.0,60.0,24,18,33.333333333333,83,69,20.289855072463,-7.777777777777,-1.190476190476,
19th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,4,6,-33.333333333333,0.0,,
19th Precinct,Other Sex Crimes,2,4.0,-50.0,11,8,37.5,17,23,-26.086956521739,-45.16129032258,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
19th Precinct,Hate Crimes,1,3.0,-66.666666666666,1,4,-75.0,3,7,-57.142857142857,-66.666666666666,,
19th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
20th Precinct,Rape,0,0.0,,1,0,,2,3,-33.333333333333,0.0,0.0,-71.428571428571
20th Precinct,Robbery,0,1.0,-100.0,1,5,-80.0,18,20,-10.0,-28.0,-14.285714285714,-88.461538461538
20th Precinct,Fel. Assault,1,0.0,,7,4,75.0,32,16,100.0,14.285714285714,68.421052631578,23.076923076923
20th Precinct,Burglary,2,6.0,-66.666666666666,11,11,0.0,44,47,-6.382978723404,-13.725490196078,29.411764705882,-79.245283018867
20th Precinct,Gr. Larceny,12,19.0,-36.842105263157,57,56,1.785714285714,192,168,14.285714285714,3.783783783783,3.225806451612,-63.567362428842
20th Precinct,G.L.A.,1,1.0,0.0,5,2,150.0,12,7,71.428571428571,71.428571428571,140.0,-96.091205211726
20th Precinct,Transit,0,0.0,,0,0,,1,5,-80.0,-90.90909090909,-87.5,
20th Precinct,Housing,0,2.0,-100.0,0,2,-100.0,4,9,-55.555555555555,-66.666666666666,-42.857142857142,
20th Precinct,Petit Larceny,21,24.0,-12.5,90,90,0.0,314,317,-0.946372239747,9.790209790209,35.930735930735,
20th Precinct,Retail Theft,13,17.0,-23.529411764705,59,67,-11.940298507462,230,262,-12.213740458015,0.0,,
20th Precinct,Misd. Assault,2,8.0,-75.0,10,15,-33.333333333333,64,55,16.363636363636,18.518518518518,8.474576271186,
20th Precinct,UCR Rape*,0,0.0,,1,0,,2,5,-60.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,2,0.0,,5,4,25.0,11,9,22.222222222222,175.0,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,,0.0
20th Precinct,Hate Crimes,1,0.0,,2,2,0.0,7,3,133.333333333333,600.0,,
20th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
23rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,3.0,-100.0,2,4,-50.0,4,6,-33.333333333333,100.0,100.0,-77.777777777777
23rd Precinct,Robbery,4,4.0,0.0,12,18,-33.333333333333,37,64,-42.1875,-26.0,-40.322580645161,-81.951219512195
23rd Precinct,Fel. Assault,7,11.0,-36.363636363636,26,44,-40.90909090909,81,125,-35.2,-25.688073394495,102.5,-45.27027027027
23rd Precinct,Burglary,0,1.0,-100.0,3,13,-76.923076923076,18,31,-41.935483870967,-64.0,5.882352941176,-83.333333333333
23rd Precinct,Gr. Larceny,7,4.0,75.0,39,31,25.806451612903,108,105,2.857142857142,10.204081632653,80.0,-36.470588235294
23rd Precinct,G.L.A.,0,1.0,-100.0,2,8,-75.0,10,16,-37.5,-44.444444444444,100.0,-89.473684210526
23rd Precinct,Transit,1,0.0,,1,0,,3,1,200.0,50.0,200.0,
23rd Precinct,Housing,6,10.0,-40.0,29,47,-38.297872340425,86,114,-24.561403508771,-10.416666666666,72.0,
23rd Precinct,Petit Larceny,12,28.0,-57.142857142857,74,95,-22.105263157894,242,281,-13.879003558718,21.608040201005,64.625850340136,
23rd Precinct,Retail Theft,3,9.0,-66.666666666666,12,33,-63.636363636363,76,97,-21.649484536082,111.111111111111,,
23rd Precinct,Misd. Assault,8,10.0,-20.0,46,51,-9.803921568627,148,134,10.447761194029,-14.450867052023,-15.90909090909,
23rd Precinct,UCR Rape*,0,3.0,-100.0,2,5,-60.0,4,7,-42.857142857142,-20.0,,
23rd Precinct,Other Sex Crimes,2,1.0,100.0,4,3,33.333333333333,15,11,36.363636363636,7.142857142857,,
23rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.428571428571
23rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,0.0,-87.5,-96.296296296296
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
24th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
24th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,3,8,-62.5,0.0,0.0,-62.5
24th Precinct,Robbery,2,1.0,100.0,7,8,-12.5,28,30,-6.666666666666,-34.883720930232,-48.148148148148,-85.929648241206
24th Precinct,Fel. Assault,4,6.0,-33.333333333333,13,7,85.714285714285,39,47,-17.021276595744,18.181818181818,30.0,-58.947368421052
24th Precinct,Burglary,1,3.0,-66.666666666666,15,20,-25.0,60,52,15.384615384615,81.818181818181,76.470588235294,-79.933110367893
24th Precinct,Gr. Larceny,9,11.0,-18.181818181818,38,46,-17.391304347826,122,120,1.666666666666,10.90909090909,-3.174603174603,-53.435114503816
24th Precinct,G.L.A.,3,2.0,50.0,4,6,-33.333333333333,17,10,70.0,30.76923076923,88.888888888888,-92.640692640692
24th Precinct,Transit,0,0.0,,1,5,-80.0,8,11,-27.272727272727,-20.0,-11.111111111111,
24th Precinct,Housing,2,1.0,100.0,7,6,16.666666666666,15,39,-61.538461538461,-16.666666666666,-46.428571428571,
24th Precinct,Petit Larceny,42,38.0,10.526315789473,137,144,-4.861111111111,381,473,-19.450317124735,13.392857142857,51.792828685259,
24th Precinct,Retail Theft,24,30.0,-20.0,69,110,-37.272727272727,194,332,-41.566265060241,-12.612612612612,,
24th Precinct,Misd. Assault,1,12.0,-91.666666666666,16,27,-40.74074074074,84,80,5.0,15.068493150684,10.526315789473,
24th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,3,8,-62.5,-25.0,,
24th Precinct,Other Sex Crimes,2,0.0,,8,6,33.333333333333,16,17,-5.882352941176,33.333333333333,,
24th Precinct,Shooting Vic.,0,0.0,,0,0,,1,2,-50.0,,,-90.0
24th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,,-90.0
24th Precinct,Hate Crimes,2,0.0,,2,1,100.0,5,4,25.0,-37.5,,
24th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,2,0.0,,3,2,50.0,6,6,0.0,100.0,0.0,50.0
25th Precinct,Robbery,1,3.0,-66.666666666666,13,15,-13.333333333333,29,50,-42.0,-54.6875,-51.666666666666,-84.239130434782
25th Precinct,Fel. Assault,6,4.0,50.0,33,19,73.684210526315,75,72,4.166666666666,-38.016528925619,29.310344827586,-46.428571428571
25th Precinct,Burglary,4,1.0,300.0,11,9,22.222222222222,24,30,-20.0,9.090909090909,-4.0,-80.645161290322
25th Precinct,Gr. Larceny,9,13.0,-30.76923076923,21,37,-43.243243243243,75,103,-27.184466019417,-39.516129032258,56.25,2.739726027397
25th Precinct,G.L.A.,1,1.0,0.0,4,6,-33.333333333333,10,15,-33.333333333333,-65.51724137931,-16.666666666666,-86.666666666666
25th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,5,7,-28.571428571428,-50.0,-64.285714285714,
25th Precinct,Housing,0,2.0,-100.0,13,10,30.0,28,41,-31.70731707317,-40.425531914893,33.333333333333,
25th Precinct,Petit Larceny,10,13.0,-23.076923076923,61,58,5.172413793103,172,201,-14.427860696517,-26.495726495726,-31.2,
25th Precinct,Retail Theft,0,4.0,-100.0,11,16,-31.25,38,55,-30.90909090909,-38.709677419354,,
25th Precinct,Misd. Assault,12,16.0,-25.0,52,53,-1.88679245283,141,161,-12.422360248447,-21.229050279329,28.181818181818,
25th Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,8,7,14.285714285714,60.0,,
25th Precinct,Other Sex Crimes,0,1.0,-100.0,4,2,100.0,20,10,100.0,53.846153846153,,
25th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,5,3,66.666666666666,25.0,-16.666666666666,-58.333333333333
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,4,3,33.333333333333,33.333333333333,-20.0,-66.666666666666
25th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,2,-100.0,7,7,0.0,133.333333333333,75.0,0.0
26th Precinct,Robbery,1,2.0,-50.0,5,7,-28.571428571428,16,30,-46.666666666666,-54.285714285714,-58.974358974359,-91.959798994974
26th Precinct,Fel. Assault,1,1.0,0.0,8,13,-38.461538461538,32,35,-8.571428571428,-21.951219512195,18.518518518518,-52.941176470588
26th Precinct,Burglary,0,2.0,-100.0,3,7,-57.142857142857,14,20,-30.0,-6.666666666666,-26.315789473684,-91.139240506329
26th Precinct,Gr. Larceny,4,11.0,-63.636363636363,23,34,-32.35294117647,69,77,-10.38961038961,-28.865979381443,16.949152542372,-60.344827586206
26th Precinct,G.L.A.,1,2.0,-50.0,3,8,-62.5,7,12,-41.666666666666,-12.5,250.0,-94.067796610169
26th Precinct,Transit,0,0.0,,1,2,-50.0,5,7,-28.571428571428,25.0,150.0,
26th Precinct,Housing,1,4.0,-75.0,5,9,-44.444444444444,26,32,-18.75,-35.0,4.0,
26th Precinct,Petit Larceny,12,7.0,71.428571428571,41,26,57.692307692307,101,119,-15.126050420168,6.315789473684,-6.481481481481,
26th Precinct,Retail Theft,2,1.0,100.0,7,5,40.0,16,18,-11.111111111111,-5.882352941176,,
26th Precinct,Misd. Assault,8,4.0,100.0,30,14,114.285714285714,65,66,-1.515151515151,-7.142857142857,12.068965517241,
26th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,7,9,-22.222222222222,40.0,,
26th Precinct,Other Sex Crimes,1,0.0,,6,1,500.0,15,6,150.0,114.285714285714,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,-80.0
26th Precinct,Hate Crimes,1,1.0,0.0,2,3,-33.333333333333,5,3,66.666666666666,66.666666666666,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,1,0.0,,1,0,,2,1,100.0,0.0,,-83.333333333333
28th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,5,4,25.0,66.666666666666,150.0,-28.571428571428
28th Precinct,Robbery,3,1.0,200.0,11,6,83.333333333333,31,34,-8.823529411764,-38.0,-41.509433962264,-85.648148148148
28th Precinct,Fel. Assault,5,9.0,-44.444444444444,29,21,38.095238095238,68,59,15.254237288135,4.615384615384,25.925925925925,-54.666666666666
28th Precinct,Burglary,3,1.0,200.0,7,8,-12.5,22,23,-4.347826086956,-24.137931034482,-18.518518518518,-90.47619047619
28th Precinct,Gr. Larceny,5,7.0,-28.571428571428,25,29,-13.793103448275,87,75,16.0,-32.558139534883,14.473684210526,-13.861386138613
28th Precinct,G.L.A.,0,1.0,-100.0,2,4,-50.0,7,9,-22.222222222222,-50.0,250.0,-84.782608695652
28th Precinct,Transit,2,1.0,100.0,6,2,200.0,11,4,175.0,57.142857142857,83.333333333333,
28th Precinct,Housing,4,2.0,100.0,12,5,140.0,28,21,33.333333333333,3.703703703703,211.111111111111,
28th Precinct,Petit Larceny,26,27.0,-3.703703703703,95,121,-21.487603305785,293,418,-29.904306220095,3.169014084507,30.803571428571,
28th Precinct,Retail Theft,16,19.0,-15.78947368421,56,70,-20.0,170,283,-39.929328621908,0.0,,
28th Precinct,Misd. Assault,4,13.0,-69.230769230769,23,35,-34.285714285714,93,113,-17.699115044247,-3.125,-16.216216216216,
28th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,6,4,50.0,20.0,,
28th Precinct,Other Sex Crimes,0,1.0,-100.0,2,3,-33.333333333333,5,10,-50.0,-61.538461538461,,
28th Precinct,Shooting Vic.,1,0.0,,1,0,,2,1,100.0,-50.0,-60.0,-92.592592592592
28th Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0,-33.333333333333,-60.0,-91.304347826087
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,3,0,,4,1,300.0,100.0,-50.0,-78.947368421052
30th Precinct,Robbery,0,0.0,,1,7,-85.714285714285,14,23,-39.130434782608,-56.25,-69.565217391304,-92.929292929292
30th Precinct,Fel. Assault,4,2.0,100.0,19,21,-9.523809523809,54,49,10.204081632653,22.727272727272,58.823529411764,-69.662921348314
30th Precinct,Burglary,2,0.0,,8,5,60.0,20,16,25.0,11.111111111111,5.263157894736,-90.09900990099
30th Precinct,Gr. Larceny,6,8.0,-25.0,21,28,-25.0,69,87,-20.689655172413,-28.125,91.666666666666,-25.0
30th Precinct,G.L.A.,2,1.0,100.0,3,7,-57.142857142857,9,18,-50.0,-47.058823529411,-35.714285714285,-87.671232876712
30th Precinct,Transit,1,0.0,,3,4,-25.0,8,7,14.285714285714,33.333333333333,166.666666666667,
30th Precinct,Housing,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,
30th Precinct,Petit Larceny,11,20.0,-45.0,42,62,-32.258064516129,139,194,-28.350515463917,-31.188118811881,73.75,
30th Precinct,Retail Theft,2,5.0,-60.0,7,16,-56.25,17,40,-57.5,-54.054054054054,,
30th Precinct,Misd. Assault,9,9.0,0.0,27,33,-18.181818181818,88,92,-4.347826086956,17.333333333333,-18.518518518518,
30th Precinct,UCR Rape*,1,0.0,,3,1,200.0,4,3,33.333333333333,0.0,,
30th Precinct,Other Sex Crimes,0,1.0,-100.0,4,3,33.333333333333,8,4,100.0,14.285714285714,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
32nd Precinct,Rape,2,0.0,,3,0,,8,9,-11.111111111111,166.666666666667,14.285714285714,-55.555555555555
32nd Precinct,Robbery,3,6.0,-50.0,13,13,0.0,40,53,-24.528301886792,-33.333333333333,-41.176470588235,-82.532751091703
32nd Precinct,Fel. Assault,8,7.0,14.285714285714,39,37,5.405405405405,118,120,-1.666666666666,-7.8125,76.119402985074,-46.118721461187
32nd Precinct,Burglary,2,1.0,100.0,5,4,25.0,24,27,-11.111111111111,-38.461538461538,-11.111111111111,-90.551181102362
32nd Precinct,Gr. Larceny,6,7.0,-14.285714285714,31,35,-11.428571428571,107,107,0.0,37.179487179487,48.611111111111,7.0
32nd Precinct,G.L.A.,1,1.0,0.0,9,4,125.0,20,12,66.666666666666,-23.076923076923,122.222222222222,-75.903614457831
32nd Precinct,Transit,0,0.0,,1,0,,3,4,-25.0,-40.0,0.0,
32nd Precinct,Housing,3,2.0,50.0,20,18,11.111111111111,53,64,-17.1875,-25.352112676056,23.255813953488,
32nd Precinct,Petit Larceny,18,15.0,20.0,78,76,2.631578947368,236,226,4.424778761061,8.256880733944,42.168674698795,
32nd Precinct,Retail Theft,7,4.0,75.0,20,16,25.0,50,41,21.951219512195,-5.66037735849,,
32nd Precinct,Misd. Assault,13,13.0,0.0,58,47,23.404255319148,170,137,24.087591240875,6.91823899371,-18.26923076923,
32nd Precinct,UCR Rape*,2,0.0,,4,0,,10,9,11.111111111111,100.0,,
32nd Precinct,Other Sex Crimes,0,0.0,,6,7,-14.285714285714,22,17,29.411764705882,69.230769230769,,
32nd Precinct,Shooting Vic.,1,0.0,,1,3,-66.666666666666,4,5,-20.0,-42.857142857142,-20.0,-86.666666666666
32nd Precinct,Shooting Inc.,1,0.0,,1,2,-50.0,3,4,-25.0,-25.0,-25.0,-88.461538461538
32nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,2,0,,2,1,100.0,100.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,
33rd Precinct,Rape,1,0.0,,2,0,,3,4,-25.0,0.0,50.0,
33rd Precinct,Robbery,0,1.0,-100.0,12,8,50.0,37,25,48.0,-13.953488372093,-31.481481481481,
33rd Precinct,Fel. Assault,3,5.0,-40.0,15,19,-21.052631578947,73,53,37.735849056603,12.307692307692,55.31914893617,
33rd Precinct,Burglary,4,4.0,0.0,7,12,-41.666666666666,32,28,14.285714285714,-3.030303030303,23.076923076923,
33rd Precinct,Gr. Larceny,5,7.0,-28.571428571428,23,21,9.523809523809,69,82,-15.853658536585,-26.595744680851,18.965517241379,
