geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
10th Precinct,Petit Larceny,23,14.0,64.285714285714,79,60,31.666666666666,346,307,12.703583061889,49.783549783549,13.815789473684,
10th Precinct,Retail Theft,20,11.0,81.818181818181,49,41,19.512195121951,199,177,12.429378531073,101.010101010101,,
10th Precinct,Misd. Assault,8,5.0,60.0,19,27,-29.629629629629,124,99,25.252525252525,7.826086956521,-4.615384615384,
10th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,8,10,-20.0,-38.461538461538,,
10th Precinct,Other Sex Crimes,1,1.0,0.0,5,2,150.0,21,15,40.0,-8.695652173913,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
10th Precinct,Hate Crimes,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
10th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
13th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,,-75.0
13th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,10,10,0.0,233.333333333333,100.0,100.0
13th Precinct,Robbery,3,3.0,0.0,12,24,-50.0,45,67,-32.835820895522,-13.461538461538,-28.571428571428,-87.80487804878
13th Precinct,Fel. Assault,5,16.0,-68.75,32,33,-3.030303030303,108,105,2.857142857142,35.0,163.414634146341,16.129032258064
13th Precinct,Burglary,10,7.0,42.857142857142,19,16,18.75,130,140,-7.142857142857,80.555555555555,15.04424778761,-78.476821192053
13th Precinct,Gr. Larceny,21,22.0,-4.545454545454,83,96,-13.541666666666,413,404,2.227722772277,13.150684931506,-22.803738317757,-56.844305120167
13th Precinct,G.L.A.,1,1.0,0.0,3,4,-25.0,10,14,-28.571428571428,-16.666666666666,-16.666666666666,-97.920997920997
13th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,34,31,9.677419354838,36.0,13.333333333333,
13th Precinct,Housing,0,0.0,,2,2,0.0,10,10,0.0,233.333333333333,11.111111111111,
13th Precinct,Petit Larceny,35,70.0,-50.0,195,212,-8.018867924528,1063,992,7.157258064516,-6.343612334801,64.296754250386,
13th Precinct,Retail Theft,24,52.0,-53.846153846153,147,176,-16.477272727272,895,799,12.015018773466,-7.06126687435,,
13th Precinct,Misd. Assault,7,10.0,-30.0,50,43,16.279069767441,198,215,-7.906976744186,-3.883495145631,27.741935483871,
13th Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,13,14,-7.142857142857,160.0,,
13th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,14,16,-12.5,48,48,0.0,14.285714285714,,
13th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
13th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-25.0,,
13th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
14th Precinct,Murder,0,0.0,,1,0,,3,0,,50.0,,-50.0
14th Precinct,Rape,1,1.0,0.0,3,4,-25.0,10,19,-47.368421052631,-16.666666666666,400.0,25.0
14th Precinct,Robbery,2,11.0,-81.818181818181,10,31,-67.741935483871,80,130,-38.461538461538,-42.446043165467,42.857142857142,-91.507430997876
14th Precinct,Fel. Assault,6,6.0,0.0,32,48,-33.333333333333,186,219,-15.068493150684,-9.708737864077,144.736842105263,-28.461538461538
14th Precinct,Burglary,1,5.0,-80.0,13,26,-50.0,91,171,-46.783625730994,-40.131578947368,-26.016260162601,-90.845070422535
14th Precinct,Gr. Larceny,31,39.0,-20.51282051282,131,129,1.550387596899,630,668,-5.688622754491,-20.554854981084,-25.531914893617,-82.436576526345
14th Precinct,G.L.A.,0,0.0,,2,1,100.0,9,9,0.0,-55.0,0.0,-94.078947368421
14th Precinct,Transit,3,7.0,-57.142857142857,13,17,-23.529411764705,70,86,-18.60465116279,-2.777777777777,42.857142857142,
14th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
14th Precinct,Petit Larceny,58,83.0,-30.12048192771,245,319,-23.197492163009,1301,1511,-13.898080741231,-17.658227848101,-25.10074841681,
14th Precinct,Retail Theft,42,71.0,-40.845070422535,206,255,-19.215686274509,1077,1323,-18.59410430839,-22.350396539293,,
14th Precinct,Misd. Assault,20,19.0,5.263157894736,76,81,-6.172839506172,383,399,-4.010025062656,1.861702127659,62.978723404255,
14th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,11,20,-45.0,-31.25,,
14th Precinct,Other Sex Crimes,1,8.0,-87.5,25,30,-16.666666666666,78,85,-8.235294117647,1.298701298701,,
14th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-75.0,-85.714285714285
14th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-83.333333333333
14th Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,5,7,-28.571428571428,-37.5,,
14th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
17th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,
17th Precinct,Rape,0,0.0,,0,0,,5,1,400.0,25.0,66.666666666666,25.0
17th Precinct,Robbery,1,0.0,,4,4,0.0,14,15,-6.666666666666,-53.333333333333,-36.363636363636,-93.518518518518
17th Precinct,Fel. Assault,2,2.0,0.0,5,6,-16.666666666666,37,23,60.869565217391,-24.489795918367,37.037037037037,-41.269841269841
17th Precinct,Burglary,0,2.0,-100.0,4,14,-71.428571428571,17,51,-66.666666666666,-57.5,-61.363636363636,-96.100917431192
17th Precinct,Gr. Larceny,11,14.0,-21.428571428571,43,56,-23.214285714285,194,205,-5.365853658536,-11.818181818181,-26.515151515151,-74.270557029177
17th Precinct,G.L.A.,1,1.0,0.0,2,5,-60.0,13,10,30.0,62.5,30.0,-94.841269841269
17th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,11,9,22.222222222222,-47.619047619047,-31.25,
17th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
17th Precinct,Petit Larceny,8,18.0,-55.555555555555,44,78,-43.589743589743,249,374,-33.422459893048,-31.024930747922,5.95744680851,
17th Precinct,Retail Theft,5,13.0,-61.538461538461,34,60,-43.333333333333,187,280,-33.214285714285,-37.458193979933,,
17th Precinct,Misd. Assault,3,3.0,0.0,19,13,46.153846153846,67,66,1.515151515151,-15.189873417721,-23.863636363636,
17th Precinct,UCR Rape*,0,0.0,,0,0,,6,1,500.0,20.0,,
17th Precinct,Other Sex Crimes,0,1.0,-100.0,1,8,-87.5,13,21,-38.095238095238,-40.90909090909,,
17th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
17th Precinct,Hate Crimes,0,0.0,,0,0,,3,5,-40.0,-50.0,,
17th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,2,0.0,,,
18th Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-87.5
18th Precinct,Rape,0,1.0,-100.0,3,3,0.0,8,15,-46.666666666666,100.0,-11.111111111111,-33.333333333333
18th Precinct,Robbery,7,9.0,-22.222222222222,21,28,-25.0,80,92,-13.043478260869,14.285714285714,86.046511627907,-83.539094650205
18th Precinct,Fel. Assault,8,5.0,60.0,27,32,-15.625,127,128,-0.78125,30.927835051546,149.019607843137,-30.21978021978
18th Precinct,Burglary,7,6.0,16.666666666666,19,22,-13.636363636363,66,78,-15.384615384615,-13.157894736842,-8.333333333333,-91.831683168316
18th Precinct,Gr. Larceny,32,28.0,14.285714285714,120,122,-1.639344262295,611,665,-8.120300751879,-7.283763277693,5.344827586206,-76.563099347909
18th Precinct,G.L.A.,1,1.0,0.0,3,6,-50.0,12,25,-52.0,-20.0,-20.0,-93.513513513513
18th Precinct,Transit,3,0.0,,7,4,75.0,26,28,-7.142857142857,-27.777777777777,18.181818181818,
18th Precinct,Housing,0,0.0,,0,0,,1,2,-50.0,0.0,,
18th Precinct,Petit Larceny,51,55.0,-7.272727272727,192,190,1.052631578947,934,961,-2.809573361082,-10.364683301343,44.35857805255,
18th Precinct,Retail Theft,38,45.0,-15.555555555555,157,165,-4.848484848484,839,911,-7.903402854006,-19.481765834932,,
18th Precinct,Misd. Assault,8,16.0,-50.0,67,64,4.6875,300,255,17.647058823529,25.0,64.835164835164,
18th Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,8,16,-50.0,14.285714285714,,
18th Precinct,Other Sex Crimes,4,3.0,33.333333333333,10,11,-9.090909090909,39,48,-18.75,25.806451612903,,
18th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
18th Precinct,Hate Crimes,2,0.0,,8,1,700.0,13,8,62.5,160.0,,
18th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,,,
19th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
19th Precinct,Rape,0,0.0,,2,0,,8,4,100.0,60.0,60.0,0.0
19th Precinct,Robbery,5,3.0,66.666666666666,14,14,0.0,50,67,-25.373134328358,-28.571428571428,4.166666666666,-90.310077519379
19th Precinct,Fel. Assault,4,3.0,33.333333333333,18,18,0.0,74,70,5.714285714285,10.447761194029,111.428571428571,-30.841121495327
19th Precinct,Burglary,3,8.0,-62.5,14,33,-57.575757575757,69,122,-43.442622950819,-27.368421052631,-29.591836734693,-93.208661417322
19th Precinct,Gr. Larceny,38,29.0,31.03448275862,119,133,-10.526315789473,532,582,-8.591065292096,-5.673758865248,17.439293598234,-61.863799283154
19th Precinct,G.L.A.,0,0.0,,4,4,0.0,20,18,11.111111111111,-4.761904761904,-9.090909090909,-98.488284202569
19th Precinct,Transit,2,0.0,,5,1,400.0,19,12,58.333333333333,18.75,72.727272727272,
19th Precinct,Housing,2,0.0,,4,1,300.0,10,14,-28.571428571428,11.111111111111,-16.666666666666,
19th Precinct,Petit Larceny,48,49.0,-2.04081632653,193,166,16.265060240963,889,1148,-22.560975609756,-16.211121583411,51.706484641638,
19th Precinct,Retail Theft,28,37.0,-24.324324324324,146,141,3.54609929078,653,980,-33.367346938775,-30.160427807486,,
19th Precinct,Misd. Assault,7,8.0,-12.5,28,38,-26.315789473684,122,120,1.666666666666,-4.6875,-8.270676691729,
19th Precinct,UCR Rape*,0,0.0,,3,0,,9,7,28.571428571428,80.0,,
19th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,7,-28.571428571428,26,30,-13.333333333333,-50.0,,
19th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-50.0,-50.0
19th Precinct,Hate Crimes,0,0.0,,2,1,100.0,6,8,-25.0,-53.846153846153,,
19th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
20th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
20th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,0.0,-50.0,-77.777777777777
20th Precinct,Robbery,4,2.0,100.0,8,4,100.0,29,29,0.0,-14.705882352941,-14.705882352941,-87.111111111111
20th Precinct,Fel. Assault,5,2.0,150.0,12,5,140.0,49,27,81.481481481481,11.363636363636,81.481481481481,25.641025641025
20th Precinct,Burglary,1,5.0,-80.0,7,12,-41.666666666666,55,60,-8.333333333333,-15.384615384615,27.906976744186,-81.164383561643
20th Precinct,Gr. Larceny,14,14.0,0.0,55,62,-11.290322580645,275,260,5.76923076923,1.851851851851,9.126984126984,-62.987886944818
20th Precinct,G.L.A.,1,2.0,-50.0,1,5,-80.0,13,15,-13.333333333333,-18.75,30.0,-97.078651685393
20th Precinct,Transit,1,0.0,,1,1,0.0,2,7,-71.428571428571,-85.714285714285,-80.0,
20th Precinct,Housing,0,0.0,,1,0,,6,12,-50.0,-70.0,-33.333333333333,
20th Precinct,Petit Larceny,22,21.0,4.761904761904,95,128,-25.78125,460,489,-5.930470347648,0.436681222707,27.071823204419,
20th Precinct,Retail Theft,17,11.0,54.545454545454,66,77,-14.285714285714,329,371,-11.320754716981,-7.584269662921,,
20th Precinct,Misd. Assault,4,4.0,0.0,19,15,26.666666666666,91,80,13.75,3.40909090909,-5.208333333333,
20th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,2,8,-75.0,-33.333333333333,,
20th Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,13,14,-7.142857142857,116.666666666667,,
20th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,0.0
20th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,0.0
20th Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,8,4,100.0,166.666666666667,,
20th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,0.0,,
23rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
23rd Precinct,Rape,0,0.0,,0,1,-100.0,4,7,-42.857142857142,0.0,-20.0,-85.185185185185
23rd Precinct,Robbery,4,2.0,100.0,13,16,-18.75,57,82,-30.487804878048,-28.75,-35.955056179775,-80.41237113402
23rd Precinct,Fel. Assault,9,8.0,12.5,27,31,-12.903225806451,124,170,-27.058823529411,-23.926380368098,82.35294117647,-39.805825242718
23rd Precinct,Burglary,3,4.0,-25.0,8,10,-20.0,29,50,-42.0,-57.971014492753,38.095238095238,-80.405405405405
23rd Precinct,Gr. Larceny,8,9.0,-11.111111111111,30,35,-14.285714285714,150,149,0.671140939597,5.633802816901,80.722891566265,-32.432432432432
23rd Precinct,G.L.A.,0,6.0,-100.0,4,11,-63.636363636363,18,31,-41.935483870967,-18.181818181818,12.5,-86.666666666666
23rd Precinct,Transit,0,0.0,,0,0,,3,1,200.0,0.0,50.0,
23rd Precinct,Housing,7,10.0,-30.0,29,28,3.571428571428,129,159,-18.867924528301,-6.521739130434,63.291139240506,
23rd Precinct,Petit Larceny,28,23.0,21.739130434782,83,70,18.571428571428,373,403,-7.444168734491,26.013513513513,64.31718061674,
23rd Precinct,Retail Theft,4,4.0,0.0,16,17,-5.882352941176,105,133,-21.052631578947,72.131147540983,,
23rd Precinct,Misd. Assault,9,8.0,12.5,41,51,-19.607843137254,216,199,8.542713567839,-19.402985074626,-12.550607287449,
23rd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,8,-50.0,-42.857142857142,,
23rd Precinct,Other Sex Crimes,3,1.0,200.0,7,3,133.333333333333,25,17,47.058823529411,13.636363636363,,
23rd Precinct,Shooting Vic.,0,1.0,-100.0,2,1,100.0,3,4,-25.0,0.0,-80.0,-91.428571428571
23rd Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,4,-50.0,0.0,-84.615384615384,-93.75
23rd Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
23rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
24th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-87.5
24th Precinct,Rape,0,0.0,,1,2,-50.0,5,10,-50.0,-16.666666666666,66.666666666666,-58.333333333333
24th Precinct,Robbery,0,2.0,-100.0,3,8,-62.5,33,39,-15.384615384615,-43.103448275862,-58.227848101265,-89.655172413793
24th Precinct,Fel. Assault,5,2.0,150.0,14,15,-6.666666666666,62,66,-6.060606060606,29.166666666666,40.90909090909,-59.210526315789
24th Precinct,Burglary,5,4.0,25.0,17,15,13.333333333333,82,75,9.333333333333,78.260869565217,67.34693877551,-80.09708737864
24th Precinct,Gr. Larceny,9,14.0,-35.714285714285,33,57,-42.105263157894,175,190,-7.894736842105,-1.129943502824,-7.407407407407,-51.923076923076
24th Precinct,G.L.A.,0,0.0,,2,1,100.0,26,12,116.666666666667,23.809523809523,100.0,-92.696629213483
24th Precinct,Transit,1,0.0,,1,5,-80.0,9,17,-47.058823529411,-25.0,-30.76923076923,
24th Precinct,Housing,0,0.0,,7,5,40.0,29,49,-40.816326530612,-6.451612903225,-17.142857142857,
24th Precinct,Petit Larceny,28,37.0,-24.324324324324,135,123,9.756097560975,589,662,-11.027190332326,35.402298850574,66.38418079096,
24th Precinct,Retail Theft,14,24.0,-41.666666666666,82,80,2.5,328,458,-28.384279475982,16.725978647686,,
24th Precinct,Misd. Assault,8,4.0,100.0,32,23,39.130434782608,128,111,15.315315315315,30.612244897959,19.626168224299,
24th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,5,10,-50.0,-44.444444444444,,
24th Precinct,Other Sex Crimes,1,5.0,-80.0,8,10,-20.0,27,29,-6.896551724137,92.857142857142,,
24th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,3,0.0,,200.0,-83.333333333333
24th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,,200.0,-83.333333333333
24th Precinct,Hate Crimes,0,0.0,,1,0,,8,4,100.0,-38.461538461538,,
24th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
25th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
25th Precinct,Rape,0,0.0,,1,0,,8,7,14.285714285714,60.0,0.0,0.0
25th Precinct,Robbery,3,3.0,0.0,8,13,-38.461538461538,43,70,-38.571428571428,-50.574712643678,-44.871794871794,-85.423728813559
25th Precinct,Fel. Assault,5,6.0,-16.666666666666,25,30,-16.666666666666,116,116,0.0,-33.714285714285,33.333333333333,-46.296296296296
25th Precinct,Burglary,2,3.0,-33.333333333333,9,13,-30.76923076923,40,51,-21.56862745098,14.285714285714,2.564102564102,-78.835978835978
25th Precinct,Gr. Larceny,6,8.0,-25.0,27,34,-20.588235294117,115,152,-24.342105263157,-41.025641025641,57.534246575342,-0.862068965517
25th Precinct,G.L.A.,1,5.0,-80.0,1,11,-90.90909090909,13,32,-59.375,-72.916666666666,-31.578947368421,-88.392857142857
25th Precinct,Transit,1,1.0,0.0,1,2,-50.0,6,9,-33.333333333333,-40.0,-62.5,
25th Precinct,Housing,2,4.0,-50.0,12,17,-29.411764705882,46,64,-28.125,-30.30303030303,43.75,
25th Precinct,Petit Larceny,19,11.0,72.727272727272,63,71,-11.267605633802,277,298,-7.046979865771,-20.172910662824,-20.857142857142,
25th Precinct,Retail Theft,1,2.0,-50.0,7,17,-58.823529411764,53,82,-35.365853658536,-36.904761904761,,
25th Precinct,Misd. Assault,12,16.0,-25.0,40,56,-28.571428571428,208,239,-12.970711297071,-23.247232472324,26.829268292682,
25th Precinct,UCR Rape*,0,0.0,,1,0,,11,8,37.5,37.5,,
25th Precinct,Other Sex Crimes,2,1.0,100.0,6,6,0.0,27,22,22.727272727272,35.0,,
25th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,6,4,50.0,20.0,-53.846153846153,-64.705882352941
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,4,25.0,25.0,-54.545454545454,-70.588235294117
25th Precinct,Hate Crimes,2,0.0,,2,0,,3,0,,50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,0,,7,8,-12.5,75.0,75.0,-30.0
26th Precinct,Robbery,0,1.0,-100.0,4,4,0.0,22,37,-40.54054054054,-58.490566037735,-65.079365079365,-92.361111111111
26th Precinct,Fel. Assault,1,4.0,-75.0,13,17,-23.529411764705,53,58,-8.620689655172,-18.461538461538,29.268292682926,-48.039215686274
26th Precinct,Burglary,0,4.0,-100.0,4,4,0.0,18,26,-30.76923076923,-5.263157894736,-40.0,-92.622950819672
26th Precinct,Gr. Larceny,6,2.0,200.0,26,23,13.043478260869,108,117,-7.692307692307,-18.181818181818,14.893617021276,-57.312252964426
26th Precinct,G.L.A.,0,1.0,-100.0,5,4,25.0,14,19,-26.315789473684,40.0,180.0,-91.304347826087
26th Precinct,Transit,0,0.0,,2,1,100.0,8,9,-11.111111111111,0.0,14.285714285714,
26th Precinct,Housing,1,3.0,-66.666666666666,8,8,0.0,36,46,-21.739130434782,-30.76923076923,5.882352941176,
26th Precinct,Petit Larceny,11,9.0,22.222222222222,43,39,10.25641025641,161,176,-8.522727272727,15.0,-16.145833333333,
26th Precinct,Retail Theft,1,1.0,0.0,5,7,-28.571428571428,25,29,-13.793103448275,8.695652173913,,
26th Precinct,Misd. Assault,6,7.0,-14.285714285714,21,28,-25.0,92,100,-8.0,-11.538461538461,-8.0,
26th Precinct,UCR Rape*,0,0.0,,0,0,,7,10,-30.0,16.666666666666,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,4,4,0.0,19,11,72.727272727272,137.5,,
26th Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,100.0,-50.0,-60.0
26th Precinct,Hate Crimes,0,0.0,,2,1,100.0,9,4,125.0,125.0,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,2,-100.0,2,3,-33.333333333333,0.0,0.0,-83.333333333333
28th Precinct,Rape,0,0.0,,1,0,,7,4,75.0,40.0,133.333333333333,-41.666666666666
28th Precinct,Robbery,0,3.0,-100.0,6,11,-45.454545454545,38,48,-20.833333333333,-45.714285714285,-49.333333333333,-87.118644067796
28th Precinct,Fel. Assault,2,4.0,-50.0,10,23,-56.521739130434,91,93,-2.150537634408,-9.0,30.0,-61.603375527426
28th Precinct,Burglary,0,1.0,-100.0,7,2,250.0,31,27,14.814814814814,-20.51282051282,-32.608695652173,-90.490797546012
28th Precinct,Gr. Larceny,8,8.0,0.0,33,26,26.923076923076,128,115,11.304347826087,-36.0,24.271844660194,-15.78947368421
28th Precinct,G.L.A.,0,1.0,-100.0,0,2,-100.0,8,12,-33.333333333333,-60.0,14.285714285714,-86.440677966101
28th Precinct,Transit,1,2.0,-50.0,3,3,0.0,15,8,87.5,66.666666666666,87.5,
28th Precinct,Housing,2,1.0,100.0,5,4,25.0,36,26,38.461538461538,-7.692307692307,227.272727272727,
28th Precinct,Petit Larceny,34,33.0,3.030303030303,106,122,-13.11475409836,447,593,-24.620573355817,-4.282655246252,27.350427350427,
28th Precinct,Retail Theft,20,21.0,-4.761904761904,65,93,-30.10752688172,266,413,-35.593220338983,-8.591065292096,,
28th Precinct,Misd. Assault,7,7.0,0.0,30,44,-31.818181818181,140,170,-17.647058823529,-1.408450704225,-23.497267759562,
28th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,8,6,33.333333333333,14.285714285714,,
28th Precinct,Other Sex Crimes,1,1.0,0.0,3,5,-40.0,10,17,-41.176470588235,-37.5,,
28th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,3,0.0,-57.142857142857,-66.666666666666,-92.105263157894
28th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,-50.0,-66.666666666666,-90.90909090909
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,1,2,-50.0,6,3,100.0,50.0,-40.0,-76.923076923076
30th Precinct,Robbery,0,4.0,-100.0,6,10,-40.0,22,34,-35.294117647058,-53.191489361702,-70.666666666666,-91.970802919708
30th Precinct,Fel. Assault,2,4.0,-50.0,14,9,55.555555555555,82,62,32.258064516129,7.894736842105,60.78431372549,-68.093385214007
30th Precinct,Burglary,3,2.0,50.0,11,6,83.333333333333,34,23,47.826086956521,0.0,13.333333333333,-88.070175438596
30th Precinct,Gr. Larceny,6,11.0,-45.454545454545,22,33,-33.333333333333,106,128,-17.1875,-22.058823529411,92.727272727272,-12.396694214876
30th Precinct,G.L.A.,1,1.0,0.0,10,7,42.857142857142,22,29,-24.137931034482,-4.347826086956,-8.333333333333,-79.629629629629
30th Precinct,Transit,0,1.0,-100.0,2,1,100.0,12,9,33.333333333333,71.428571428571,300.0,
30th Precinct,Housing,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,
30th Precinct,Petit Larceny,22,17.0,29.411764705882,64,76,-15.78947368421,235,288,-18.402777777777,-10.30534351145,106.140350877193,
30th Precinct,Retail Theft,3,5.0,-40.0,13,20,-35.0,32,64,-50.0,-39.622641509434,,
30th Precinct,Misd. Assault,6,6.0,0.0,27,29,-6.896551724137,129,130,-0.76923076923,4.878048780487,-25.43352601156,
30th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,6,6,0.0,-14.285714285714,,
30th Precinct,Other Sex Crimes,3,1.0,200.0,4,4,0.0,13,11,18.181818181818,0.0,,
30th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,-60.0,-33.333333333333,-95.0
30th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,-50.0,-33.333333333333,-94.871794871794
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,1,5,-80.0,-75.0,0.0,-93.333333333333
32nd Precinct,Rape,0,0.0,,2,1,100.0,10,11,-9.090909090909,66.666666666666,-9.090909090909,-68.75
32nd Precinct,Robbery,1,1.0,0.0,15,17,-11.764705882352,66,81,-18.518518518518,-20.481927710843,-34.0,-79.245283018867
32nd Precinct,Fel. Assault,12,13.0,-7.692307692307,43,42,2.380952380952,182,179,1.675977653631,-6.666666666666,82.0,-44.848484848484
32nd Precinct,Burglary,2,8.0,-75.0,7,13,-46.153846153846,34,41,-17.073170731707,-37.037037037037,-8.108108108108,-90.449438202247
32nd Precinct,Gr. Larceny,7,6.0,16.666666666666,41,31,32.258064516129,169,151,11.920529801324,35.2,52.252252252252,22.463768115942
32nd Precinct,G.L.A.,0,1.0,-100.0,3,5,-40.0,24,18,33.333333333333,-36.842105263157,50.0,-77.777777777777
32nd Precinct,Transit,0,0.0,,2,0,,5,4,25.0,-16.666666666666,25.0,
32nd Precinct,Housing,4,5.0,-20.0,13,19,-31.578947368421,72,92,-21.739130434782,-31.428571428571,22.033898305084,
32nd Precinct,Petit Larceny,23,27.0,-14.814814814814,70,93,-24.731182795698,352,360,-2.222222222222,10.691823899371,44.262295081967,
32nd Precinct,Retail Theft,3,3.0,0.0,13,16,-18.75,77,71,8.450704225352,18.461538461538,,
32nd Precinct,Misd. Assault,15,10.0,50.0,51,68,-25.0,251,232,8.189655172413,5.462184873949,-20.063694267515,
32nd Precinct,UCR Rape*,0,0.0,,2,1,100.0,12,13,-7.692307692307,33.333333333333,,
32nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,6,8,-25.0,31,27,14.814814814814,47.619047619047,,
32nd Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,6,7,-14.285714285714,-33.333333333333,-33.333333333333,-84.615384615384
32nd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,5,6,-16.666666666666,-16.666666666666,-28.571428571428,-85.714285714285
